group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5146,2019-07-31,18:05:03.799768,155.1875,155.28125,155.1875,155.25,286,44394.53125,155.22563374125875,0.0625,0.0004026575452025227,155.16177014211658,155.04228791484869,0.11948222726789481,0.9999999999999989,0.007031249999999999,-1.53935185185185,-0.812645075156174,0.007031250000000006,-1,5146,-0.9859427523901937,-0.5790209449363595,0.08385254915624216,14.249087054618222,14.249087054618222,0.0,0.2727931097101266,1.0895723736237584,1.0,-0.25305377549632185,0.3259671694400376,-1.0,-1.0,-2.0,0.0,880.0,218.75,0,0,-1.0,-2.0,-125.0,20000.0,0.0,1.0,9872.5,10127.5,-127.5,28.75
5147,2019-07-31,18:06:04.829146,155.25,155.28125,155.125,155.15625,286,44380.53125,155.17668269230768,-0.09375,-0.0006040471340416076,155.16054344386848,155.04579444054565,0.114749003322828,1.0000000000000007,0.005566406249999999,-1.1172668513388746,-0.2057527970555698,0.005566406249999997,0,5147,-0.8630280617735434,-0.25305377549632185,0.07460835241445823,15.38018192458985,15.38018192458985,0.0,0.2727931097101266,1.2131667306514173,1.0,0.16635185557885923,0.4194056310751811,-1.0,-1.0,-1.0,0.0,880.0,125.0,0,0,-1.0,-1.0,93.75,20093.75,0.0,0.0,9872.5,10221.25,93.75,93.75
5148,2019-07-31,18:08:25.881210,155.15625,155.25,155.125,155.25,287,44538.375,155.1859756097561,0.09375,0.0006040471340416076,155.18042267856438,155.05207768852887,0.12834499003551514,0.9999999999999991,0.005566406250000001,1.0987996306555854,-1.263910039055643,0.005566406250000006,-1,5148,-0.579625754207831,0.16635185557885923,0.0746083524144583,17.202496219530946,17.202496219530946,0.0,0.2727931097101266,1.4122904023830434,2.0,0.6171902280763579,0.4508383724974987,-1.0,-1.0,-1.0,0.0,880.0,218.75,0,0,-1.0,-1.0,-93.75,20000.0,1.0,0.0,9872.5,10127.5,-93.75,93.75
5149,2019-07-31,18:09:37.505710,155.25,155.34375,155.1875,155.25,286,44406.46875,155.26737325174824,0.0,0.0,155.1958843055501,155.05816760580493,0.13771669974516954,0.9999999999999983,0.00634765625,0.5798816568047324,-1.2068685239272863,0.0063476562500000095,0,5149,-0.11994209770606064,0.6171902280763579,0.07967217989988733,17.28541881472535,17.28541881472535,0.0,0.2727931097101266,1.421351326544404,2.0,0.9077673804936303,0.29057715241727233,-2.0,-1.0,-1.0,0.0,880.0,218.75,0,0,-2.0,-1.0,-0.0,20000.0,0.0,1.0,9875.0,10125.0,-2.5,-2.5
5150,2019-07-31,18:11:37.973378,155.25,155.3125,155.21875,155.3125,286,44410.4375,155.28125,0.0625,0.00040249547735982105,155.22179890431676,155.06599321793402,0.15580568638273462,0.9999999999999934,0.006347656249999999,1.9999999999999976,0.9051513929454654,0.006347656250000041,-1,5150,0.34527560587073064,0.9077673804936303,0.07967217989988752,19.555845789397633,19.555845789397633,0.0,0.2727931097101266,1.6694401204754674,2.0,0.9999999669566568,0.09223258646302657,-2.0,-1.0,-2.0,0.0,880.0,281.25,0,0,-2.0,-2.0,-125.0,19875.0,0.0,0.0,9875.0,10000.0,-125.0,-2.5
5151,2019-07-31,18:13:17.097971,155.34375,155.40625,155.3125,155.40625,286,44432.4375,155.35817307692307,0.09375,0.0006034396240641726,155.2627880366908,155.07646265738222,0.18632537930858462,0.9999999999999969,0.00947265625,0.7620363481772673,0.9334509605008149,0.009472656250000029,-1,5151,0.7069249795426954,0.9999999669566568,0.09732757188998413,19.144151620180217,19.144151620180217,0.0,0.2727931097101266,1.624454436703655,2.0,0.8929843422076352,-0.1070156247490216,2.0,-1.0,-2.0,0.0,880.0,375.0,0,0,2.0,-2.0,-187.5,19687.5,0.0,4.0,9885.0,9802.5,-197.5,-125.0
5152,2019-07-31,18:13:29.742038,155.4375,155.625,155.40625,155.625,285,44326.1875,155.53048245614036,0.21875,0.0014066113039596928,155.34327958409287,155.09334072946277,0.24993885463010201,0.9999999999999969,0.00947265625,0.7620363481772673,0.9334509605008149,0.009472656250000029,-1,5152,0.949695369782446,0.8929843422076352,0.09732757188998413,25.680169532290872,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.6446791523321798,-0.24830518987545547,-2.0,-1.0,2.0,1.0,881.0,218.75,0,0,-2.0,2.0,437.5,20125.0,0.0,4.0,9895.0,10230.0,427.5,427.5
5153,2019-07-31,18:13:43.633118,155.59375,155.6875,155.5625,155.59375,286,44505.875,155.61494755244755,-0.03125,-0.00020082337651583515,155.39893967651668,155.108737937787,0.290201738729678,0.9999999999999982,0.011523437499999999,0.5472565354783127,1.243390444528598,0.01152343750000002,0,5153,0.9964070861182422,0.6446791523321798,0.10734727523323552,27.033917544637347,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.3471796387047394,-0.29749951362744037,2.0,1.0,-2.0,1.0,882.0,-31.25,0,0,2.0,-2.0,62.5,20187.5,0.0,4.0,9905.0,10282.5,52.5,427.5
5154,2019-07-31,18:13:56.522210,155.59375,155.625,155.53125,155.59375,285,44340.25,155.5798245614035,0.0,0.0,155.442230859513,155.12366138585512,0.3185694736578739,0.9999999999999989,0.01123046875,4.570888468809076,2.115471544831134,0.01123046875000001,0,5154,0.9086168580492612,0.3471796387047394,0.10597390598633237,30.061124075105845,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.03511456679167858,-0.3120650719130608,2.0,1.0,2.0,1.0,883.0,0.0,0,0,2.0,2.0,0.0,20187.5,0.0,0.0,9905.0,10282.5,0.0,52.5
5155,2019-07-31,18:14:23.498929,155.59375,155.625,155.5,155.5625,286,44495.1875,155.57757867132867,-0.03125,-0.00020086371464511643,155.46895733517678,155.1371641124442,0.3317932227325855,1.0000000000000329,0.00029296875,-3.3333333333333304,-0.6085806194501845,0.0002929687499999903,0,5155,0.7315004520899812,0.03511456679167858,0.01711632992203616,193.84600801917432,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.16965619121556455,-0.20477075800724312,2.0,1.0,2.0,0.0,883.0,-31.25,0,0,2.0,2.0,-62.5,20125.0,0.0,0.0,9905.0,10220.0,-62.5,0.0
5156,2019-07-31,18:15:02.810376,155.5625,155.59375,155.53125,155.5625,285,44334.84375,155.5608552631579,0.0,0.0,155.4897445940264,155.15025137052288,0.3394932235035242,1.0000000000000009,0.001171875,2.9166666666666665,1.2932338163316421,0.001171874999999999,0,5156,0.5768910310945986,-0.16965619121556455,0.034232659844072866,99.1723182042791,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3630233862112555,-0.19336719499569097,2.0,1.0,2.0,0.0,883.0,-31.25,0,0,2.0,2.0,0.0,20125.0,0.0,0.0,9905.0,10220.0,0.0,0.0
5157,2019-07-31,18:16:20.966394,155.5625,155.65625,155.53125,155.5625,286,44500.25,155.59527972027973,0.0,0.0,155.50591246202055,155.16293594373758,0.34297651828296694,0.9999999999999969,0.0017578124999999998,-2.4074074074074083,0.1656346649999846,0.001757812500000005,0,5157,0.4021716784373701,-0.3630233862112555,0.04192627457812112,81.80467302047064,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5274498064654827,-0.16442642025422716,2.0,1.0,2.0,0.0,883.0,-31.25,0,0,2.0,2.0,0.0,20125.0,0.0,0.0,9905.0,10220.0,0.0,0.0
5158,2019-07-31,18:17:48.271730,155.5625,155.625,155.53125,155.625,285,44340.9375,155.58223684210526,0.0625,0.0004016870911609516,155.53237635934934,155.17715329931488,0.35522306003446147,0.9999999999999969,0.0017578124999999998,-2.4074074074074083,0.1656346649999846,0.001757812500000005,-1,5158,0.2277848243523206,-0.5274498064654827,0.04192627457812112,84.7256436706713,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5723760692174497,-0.04492626275196698,2.0,1.0,2.0,0.0,883.0,31.25,0,0,2.0,2.0,125.0,20250.0,0.0,0.0,9905.0,10345.0,125.0,125.0
5159,2019-07-31,18:18:49.904546,155.625,155.71875,155.59375,155.6875,285,44365.0625,155.66688596491227,0.0625,0.0004015258034275604,155.56684827949397,155.1928562747206,0.37399200477335626,0.9999999999999944,0.001953125,-1.7499999999999953,-0.8838834764831853,0.001953125000000011,-1,5159,0.1750903671224937,-0.5723760692174497,0.04419417382415934,84.62473045913316,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6892203741178217,-0.11684430490037201,2.0,1.0,2.0,0.0,883.0,93.75,0,0,2.0,2.0,125.0,20375.0,0.0,0.0,9905.0,10470.0,125.0,125.0
5160,2019-07-31,18:20:27.378701,155.6875,155.71875,155.625,155.65625,286,44517.96875,155.6572333916084,-0.03125,-0.0002007427488424085,155.5867153284953,155.20711454319076,0.37960078530454666,0.9999999999999987,0.0037109375,-2.479224376731304,-0.7559840489048504,0.003710937500000005,0,5160,0.024983073760237548,-0.6892203741178217,0.06091746465505606,62.313950105118224,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7708840984433806,-0.0816637243255589,2.0,1.0,2.0,0.0,883.0,62.5,0,0,2.0,2.0,-62.5,20312.5,0.0,0.0,9905.0,10407.5,-62.5,125.0
5161,2019-07-31,18:21:16.782240,155.65625,155.8125,155.65625,155.71875,285,44388.0,155.74736842105264,0.0625,0.0004014452081211317,155.61605636660747,155.22285717263108,0.39319919397638614,1.0000000000000018,0.005175781250000001,-2.716269134923461,0.19669686464742786,0.00517578124999999,-1,5161,-0.09468772288494008,-0.7708840984433806,0.0719429027076333,54.65434103684933,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7945540799728117,-0.023669981529431117,2.0,1.0,2.0,0.0,883.0,125.0,0,0,2.0,2.0,125.0,20437.5,0.0,0.0,9905.0,10532.5,125.0,125.0
5162,2019-07-31,18:22:31.632186,155.71875,155.75,155.625,155.65625,285,44364.78125,155.66589912280702,-0.0625,-0.0004014452081211317,155.62498828513915,155.23619233655015,0.38879594858900646,1.0000000000000042,0.00361328125,-0.021913805697585314,0.5901286563843663,0.0036132812499999846,0,5162,-0.1324840137444323,-0.7945540799728117,0.06011057519272282,64.68012447767683,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8546743170849816,-0.06012023711216996,2.0,1.0,2.0,0.0,883.0,62.5,0,0,2.0,2.0,-125.0,20312.5,0.0,0.0,9905.0,10407.5,-125.0,125.0
5163,2019-07-31,18:24:20.695252,155.625,155.6875,155.53125,155.5625,286,44502.15625,155.60194493006992,-0.09375,-0.0006024701457461035,155.6111019995527,155.24623257234862,0.36486942720407,1.0,0.0080078125,-1.5437239738251023,0.30662793472810745,0.0080078125,0,5163,-0.23724124389619328,-0.8546743170849816,0.0894863816454772,40.77373791350644,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8831129598655413,-0.02843864278055963,2.0,1.0,2.0,0.0,883.0,-31.25,0,0,2.0,2.0,-187.5,20125.0,0.0,0.0,9905.0,10220.0,-187.5,-125.0
5164,2019-07-31,18:26:35.574007,155.53125,155.5625,155.5,155.5625,285,44329.6875,155.54276315789474,0.0,0.0,155.60030155520766,155.25596387781482,0.3443376773928435,1.0000000000000013,0.00712890625,2.0210170763745565,1.338503886932656,0.00712890624999999,0,5164,-0.2927086477095918,-0.8831129598655413,0.0844328505381643,40.782429492558734,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9225901976848937,-0.03947723781935242,2.0,1.0,2.0,0.0,883.0,-31.25,0,0,2.0,2.0,0.0,20125.0,0.0,0.0,9905.0,10220.0,0.0,0.0
5165,2019-07-31,18:30:14.135939,155.5625,155.6875,155.5625,155.6875,286,44508.96875,155.62576486013987,0.125,0.000803212894588512,155.61967898738376,155.2692419123436,0.35043707504016197,1.0,0.00654296875,0.7952773446201805,0.5016571985664497,0.006542968749999999,-1,5165,-0.3795811057142318,-0.9225901976848937,0.0808886194096549,43.32340910226162,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9481429813577045,-0.025552783672810775,2.0,1.0,2.0,0.0,883.0,93.75,0,0,2.0,2.0,250.0,20375.0,0.0,0.0,9905.0,10470.0,250.0,250.0
5166,2019-07-31,18:32:19.242230,155.6875,155.8125,155.65625,155.65625,285,44387.625,155.74605263157895,-0.03125,-0.0002007427488424085,155.62780587907628,155.28114985350226,0.34665602557402053,1.0,0.00654296875,0.7952773446201805,0.5016571985664497,0.006542968749999999,0,5166,-0.4456885965000902,-0.9481429813577045,0.0808886194096549,42.85597011099976,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9645470880391899,-0.016404106681485398,2.0,1.0,2.0,0.0,883.0,62.5,0,0,2.0,2.0,-62.5,20312.5,0.0,0.0,9905.0,10407.5,-62.5,250.0
5167,2019-07-31,18:33:49.120425,155.65625,155.71875,155.625,155.6875,285,44359.375,155.6469298245614,0.03125,0.0002007427488424085,155.64107123928156,155.29365293493296,0.34741830434859367,1.000000000000001,0.00859375,-0.4106404958677672,0.83891914704233,0.00859374999999999,-1,5167,-0.49542466425743703,-0.9645470880391899,0.09270248108869573,37.47669968144556,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9736072472972281,-0.00906015925803827,2.0,1.0,2.0,0.0,883.0,93.75,0,0,2.0,2.0,62.5,20375.0,0.0,0.0,9905.0,10470.0,62.5,62.5
5168,2019-07-31,18:36:15.370916,155.6875,155.71875,155.5625,155.59375,286,44516.5,155.6520979020979,-0.09375,-0.0006023491799433955,155.6305554083301,155.3028866907812,0.32766871754890303,1.000000000000007,0.003125,-2.324218750000005,0.052407843222650706,0.0031249999999999785,0,5168,-0.5270613136806938,-0.9736072472972281,0.05590169943749455,58.61516212316224,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9831486910219314,-0.009541443724703225,2.0,1.0,2.0,0.0,883.0,0.0,0,0,2.0,2.0,-187.5,20187.5,0.0,0.0,9905.0,10282.5,-187.5,62.5
5169,2019-07-31,18:37:35.199171,155.59375,155.625,155.5,155.5,285,44339.5625,155.57741228070176,-0.09375,-0.0006027122231673232,155.60154309536787,155.30895171568025,0.2925913796876216,,,,,,0,5169,-0.5659265494348231,-0.9831486910219314,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.9872916476418143,-0.004142956619882954,2.0,1.0,2.0,0.0,883.0,-93.75,0,0,2.0,2.0,-187.5,20000.0,-2.0,0.0,9905.0,10095.0,-187.5,-187.5
5170,2019-07-31,18:37:35.199171,155.5,155.5,155.5,155.5,6,933.0,155.5,0.0,0.0,155.57897796306392,155.31483012442857,0.2641478386353526,,,,,,0,5170,-0.5857480189780743,-0.9872916476418143,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,883.0,-93.75,0,0,-0.0,2.0,0.0,20000.0,0.0,2.0,9910.0,10090.0,-5.0,-5.0
