group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5040,2019-07-30,16:10:04,154.53125,154.6875,154.53125,154.625,287,44370.125,154.59973867595818,0.09375,0.0006064894555661837,154.5726168815922,154.71658131106523,-0.1439644294730158,0.9999999999999983,0.0032226562500000003,1.0743801652892546,-0.2669003066972995,0.003222656250000005,-1,5040,0.17672538056289883,0.8209407763588765,0.056768444139328016,-25.359939250700762,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9553917031071159,0.13445092674823933,3.0,-1.0,3.0,0.0,870.0,93.75,0,0,3.0,3.0,281.25,20781.25,0.0,0.0,9767.5,11013.75,281.25,281.25
5041,2019-07-30,16:20:56,154.625,154.65625,154.59375,154.625,287,44377.21875,154.6244555749129,0.0,0.0,154.58425757457172,154.71376342457094,-0.12950584999921944,1.0000000000000007,0.00439453125,-0.9629629629629631,0.5237828008789241,0.0043945312499999965,0,5041,0.4667258643932361,0.9553917031071159,0.06629126073623881,-19.53588581072553,0.0,-19.53588581072553,-1.981208795756303,-0.4674205891246751,-2.0,0.9977086049188871,0.04231690181177128,3.0,-1.0,3.0,0.0,870.0,93.75,0,0,3.0,3.0,0.0,20781.25,1.0,0.0,9767.5,11013.75,0.0,281.25
5042,2019-07-30,16:38:23,154.625,154.625,154.53125,154.5625,288,44518.65625,154.57866753472223,-0.0625,-0.0004042854310171151,154.57942255800023,154.7091091653534,-0.12968660735316462,0.9999999999999996,0.00615234375,-3.030990173847316,0.19604278777442416,0.006152343750000002,0,5042,0.657645430781871,0.9977086049188871,0.0784368774875696,-16.533881957975304,0.0,-16.533881957975304,-1.6348450593035826,-0.4674205891246751,-2.0,0.9885617837447406,-0.009146821174146558,-2.0,-1.0,3.0,0.0,870.0,31.25,0,0,-2.0,3.0,-187.5,20593.75,0.0,5.0,9780.0,10813.75,-200.0,0.0
5043,2019-07-30,16:49:05,154.5625,154.5625,154.46875,154.5,287,44345.9375,154.51546167247386,-0.0625,-0.00040444894383462326,154.56177310066684,154.7026750371887,-0.1409019365218569,1.0000000000000022,0.00419921875,1.9307733910221774,1.4467284665112368,0.00419921874999999,0,5043,0.805662071030706,0.9885617837447406,0.06480137922914905,-21.743663205624518,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9264700964162939,-0.06209168732844672,-2.0,-1.0,-2.0,1.0,871.0,-62.5,0,0,-2.0,-2.0,125.0,20718.75,-1.0,0.0,9780.0,10938.75,125.0,125.0
5044,2019-07-30,17:05:21,154.5,154.625,154.46875,154.59375,287,44358.15625,154.55803571428572,0.09375,0.0006066120901815353,154.56887907829645,154.6993234975829,-0.130444419286448,1.0000000000000007,0.00537109375,-2.62809917355372,0.5814564991516648,0.0053710937499999965,-1,5044,0.9212459242664709,0.9264700964162939,0.07328774624724106,-17.798939927335894,0.0,-17.798939927335894,-1.7808043007268086,-0.4674205891246751,-2.0,0.773684517028417,-0.15278557938787685,-3.0,-1.0,-2.0,0.0,871.0,31.25,0,0,-3.0,-2.0,-187.5,20531.25,1.0,1.0,9782.5,10748.75,-190.0,125.0
5045,2019-07-30,17:18:11,154.59375,154.625,154.5625,154.5625,288,44520.3125,154.58441840277777,-0.03125,-0.00020216314634691201,154.5674615053417,154.69511354381115,-0.12765203846944928,0.9999999999999998,0.004589843749999999,-2.3675871435038487,0.5594072218898559,0.004589843749999999,0,5045,0.9950799502415958,0.773684517028417,0.06774838558962125,-18.84207828105132,0.0,-18.84207828105132,-1.9011590089657777,-0.4674205891246751,-2.0,0.7037416068388549,-0.06994291018956211,2.0,-1.0,-3.0,0.0,871.0,0.0,0,0,2.0,-3.0,93.75,20625.0,0.0,5.0,9795.0,10830.0,81.25,81.25
5046,2019-07-30,17:26:57,154.5625,154.625,154.53125,154.625,287,44366.5,154.5871080139373,0.0625,0.0004042854310171151,154.580247837488,154.69295620400158,-0.11270836651357286,0.9999999999999977,0.003125,-2.3242187499999987,0.052407843222650706,0.003125000000000008,-1,5046,0.9999887291135728,0.7037416068388549,0.05590169943749481,-20.161885532584765,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.36683921996916247,-0.3369023868696924,-2.0,1.0,2.0,1.0,872.0,62.5,0,0,-2.0,2.0,125.0,20750.0,-1.0,4.0,9805.0,10945.0,115.0,115.0
5047,2019-07-30,17:34:49,154.625,154.65625,154.59375,154.59375,287,44380.3125,154.63523519163763,-0.03125,-0.0002021222846702031,154.58324831804623,154.68990370541692,-0.10665538737069369,0.9999999999999979,0.0022460937500000003,-3.081285444234405,-0.3153558785805939,0.002246093750000005,0,5047,0.9172048780010686,0.36683921996916247,0.04739297152532224,-22.50447354070367,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.27480797060229045,-0.09203124936687201,-3.0,1.0,-2.0,1.0,873.0,-31.25,0,0,-3.0,-2.0,62.5,20812.5,0.0,1.0,9807.5,11005.0,60.0,115.0
5048,2019-07-30,17:40:53,154.59375,154.65625,154.59375,154.625,288,44529.75,154.6171875,0.03125,0.0002021222846702031,154.59252646959155,154.6879066683272,-0.09538019873565418,0.9999999999999979,0.0022460937500000003,-3.081285444234405,-0.3153558785805939,0.002246093750000005,-1,5048,0.8742011353116836,0.27480797060229045,0.04739297152532224,-20.125388990367945,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.15725406834669609,-0.43206203894898654,-3.0,1.0,-3.0,0.0,873.0,0.0,0,0,-3.0,-3.0,-93.75,20718.75,0.0,0.0,9807.5,10911.25,-93.75,60.0
5049,2019-07-30,18:03:47,154.625,154.6875,154.59375,154.6875,287,44383.40625,154.64601480836237,0.0625,0.0004041220503570031,154.6136316985712,154.6878941554556,-0.07426245688441213,1.0000000000000004,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.001660156249999999,-1,5049,0.5871136674761697,-0.15725406834669609,0.04074501503251654,-18.22614541316208,0.0,-18.22614541316208,-1.8300942069233976,-0.4674205891246751,-2.0,-0.520887135002221,-0.36363306665552486,-3.0,1.0,-3.0,0.0,873.0,62.5,0,0,-3.0,-3.0,-187.5,20531.25,1.0,0.0,9807.5,10723.75,-187.5,-93.75
5050,2019-07-30,18:21:14,154.6875,154.71875,154.59375,154.65625,287,44389.15625,154.66604965156793,-0.03125,-0.00020204061084960756,154.62310243222205,154.6869204891339,-0.06381805691185605,1.0000000000000004,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.001660156249999999,0,5050,0.23528159498072956,-0.520887135002221,0.04074501503251654,-15.662788898452014,0.0,-15.662788898452014,-1.5343405091118472,-0.4674205891246751,-2.0,-0.7041737822523537,-0.18328664725013277,-2.0,1.0,-3.0,0.0,873.0,31.25,0,0,-2.0,-3.0,93.75,20625.0,0.0,1.0,9810.0,10815.0,91.25,91.25
5051,2019-07-30,18:36:26,154.65625,154.6875,154.625,154.65625,287,44386.34375,154.65625,0.0,0.0,154.63046855839497,154.68597678177593,-0.0555082233809685,0.9999999999999989,0.00224609375,-3.081285444234402,0.31535587858059355,0.002246093750000002,0,5051,0.004139319850055173,-0.7041737822523537,0.047392971525322215,-11.712332355296667,0.0,-11.712332355296667,-1.0785466607036094,-0.4674205891246751,-2.0,-0.7340175654664906,-0.029843783214136832,-2.0,1.0,-2.0,0.0,873.0,31.25,0,0,-2.0,-2.0,-0.0,20625.0,0.0,0.0,9810.0,10815.0,-0.0,91.25
5052,2019-07-30,18:45:51,154.625,154.6875,154.59375,154.625,287,44384.46875,154.6497168989547,-0.03125,-0.00020208143950739554,154.62925332319608,154.68410057310592,-0.05484724990984091,1.000000000000004,0.0032226562500000003,1.0743801652892546,0.2669003066972995,0.003222656249999987,0,5052,-0.038811027874861334,-0.7340175654664906,0.056768444139327856,-9.661573562810402,0.0,-9.661573562810402,-0.8419352128941482,-0.4674205891246751,-1.0,-0.8034427125132939,-0.06942514704680336,-2.0,1.0,-2.0,0.0,873.0,0.0,0,0,-2.0,-2.0,62.5,20687.5,1.0,0.0,9810.0,10877.5,62.5,62.5
5053,2019-07-30,18:52:14,154.625,154.6875,154.625,154.6875,288,44535.375,154.63671875,0.0625,0.0004041220503570031,154.64219702915253,154.68420517085653,-0.042008141704002355,1.0000000000000009,0.00439453125,-0.9629629629629631,-0.5237828008789241,0.004394531249999996,-1,5053,-0.1471210921504203,-0.8034427125132939,0.0662912607362388,-6.336904930975038,0.0,-6.336904930975038,-0.4583432169229623,-0.4674205891246751,-1.0,-0.8376216945679472,-0.034178982054653306,-1.0,1.0,-2.0,0.0,873.0,62.5,0,0,-1.0,-2.0,-125.0,20562.5,0.0,1.0,9812.5,10750.0,-127.5,62.5
5054,2019-07-30,18:59:17,154.6875,154.71875,154.59375,154.59375,287,44387.71875,154.66104094076655,-0.09375,-0.0006062443350272062,154.6314310226742,154.68142193483018,-0.04999091215597673,0.9999999999999993,0.00615234375,-1.2169312169312185,-0.8284388773693415,0.006152343750000004,0,5054,-0.20603036109212694,-0.8376216945679472,0.07843687748756961,-6.373393964324894,0.0,-6.373393964324894,-0.46255323081719013,-0.4674205891246751,-1.0,-0.8858091606818703,-0.048187466113923105,-1.0,1.0,-1.0,0.0,873.0,-31.25,0,0,-1.0,-1.0,93.75,20656.25,0.0,0.0,9812.5,10843.75,93.75,93.75
5055,2019-07-30,19:00:00,154.59375,154.6875,154.59375,154.65625,287,44381.96875,154.641006097561,0.0625,0.00040420372417759864,154.63694635096883,154.6806474137585,-0.04370106278966546,0.9999999999999981,0.00537109375,3.3223140495867725,-1.7443694974549941,0.00537109375000001,-1,5055,-0.29822896951062183,-0.8858091606818703,0.07328774624724116,-5.962942651045234,0.0,-5.962942651045234,-0.4151963793697055,-0.4674205891246751,-1.0,-0.8528441011060642,0.03296505957580609,-1.0,1.0,-1.0,0.0,873.0,31.25,0,0,-1.0,-1.0,-62.5,20593.75,0.0,0.0,9812.5,10781.25,-62.5,93.75
5056,2019-07-30,19:07:36,154.65625,154.75,154.625,154.75,287,44395.6875,154.68880662020905,0.09375,0.000605999412545799,154.66206938408686,154.68278133948903,-0.020711955402163085,0.9999999999999988,0.005078125,2.818047337278107,-1.4926852828590789,0.005078125000000007,-1,5056,-0.23382499333660262,-0.8528441011060642,0.07126096406869617,-2.906493852959467,0.0,-2.906493852959467,-0.06255092056672729,-0.4674205891246751,-1.0,-0.7682940289207012,0.08455007218536303,-1.0,1.0,-1.0,0.0,873.0,125.0,0,0,-1.0,-1.0,-93.75,20500.0,0.0,0.0,9812.5,10687.5,-93.75,-62.5
5057,2019-07-30,19:22:11,154.75,154.78125,154.6875,154.78125,287,44409.5,154.73693379790942,0.03125,0.0002019182238059969,154.6885539654009,154.68581114442784,0.0027428209730544495,0.9999999999999939,0.0021484375,0.867768595041318,-0.5516180692881069,0.002148437500000013,-1,5057,-0.0906489245629365,-0.7682940289207012,0.046351240544348034,0.591747047294272,0.591747047294272,0.0,0.2727931097101266,-0.40276058776229096,-0.0,-0.6883254319239183,0.07996859699678294,-1.0,1.0,-1.0,0.0,873.0,156.25,0,0,-1.0,-1.0,-31.25,20468.75,1.0,0.0,9812.5,10656.25,-31.25,-31.25
5058,2019-07-30,19:41:19,154.78125,154.84375,154.75,154.8125,287,44428.53125,154.80324477351917,0.03125,0.00020187746106703486,154.71609752864515,154.68970926306085,0.026388265584301962,0.9999999999999966,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.002148437500000007,-1,5058,0.026217111309849814,-0.6883254319239183,0.04635124054434797,5.693108808825555,5.693108808825555,0.0,0.2727931097101266,0.1546635007208973,0.0,-0.6660034199762593,0.022322011947658926,-0.0,1.0,-1.0,0.0,873.0,187.5,0,0,-0.0,-1.0,-31.25,20437.5,0.0,1.0,9815.0,10622.5,-33.75,-31.25
5059,2019-07-30,19:56:49,154.8125,154.84375,154.75,154.78125,287,44426.0,154.794425087108,-0.03125,-0.00020187746106703486,154.7305758556129,154.69252590112052,0.038049954492379356,1.0000000000000042,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562499999924,0,5059,0.05652984088315869,-0.6660034199762593,0.040745015032516464,9.33855453532504,9.33855453532504,0.0,0.2727931097101266,0.5530001324282208,1.0,-0.6354933794919578,0.030510040484301504,0.0,1.0,-0.0,0.0,873.0,156.25,0,0,0.0,-0.0,0.0,20437.5,1.0,0.0,9815.0,10622.5,0.0,0.0
5060,2019-07-30,20:17:23,154.78125,154.84375,154.75,154.78125,287,44425.15625,154.79148519163763,0.0,0.0,154.74183677658783,154.69525587339376,0.04658090319406938,1.0000000000000018,0.00244140625,-1.2000000000000004,0.0,0.0024414062499999952,0,5060,0.09659993445049093,-0.6354933794919578,0.04941058844013088,9.427311971908585,9.427311971908585,0.0,0.2727931097101266,0.5626986277509355,1.0,-0.6600271482811706,-0.024533768789212762,1.0,1.0,0.0,0.0,873.0,156.25,0,0,1.0,0.0,0.0,20437.5,0.0,1.0,9817.5,10620.0,-2.5,0.0
5061,2019-07-30,20:45:33,154.78125,154.78125,154.71875,154.71875,287,44414.8125,154.75544425087108,-0.0625,-0.00040387722681511917,154.73670638179053,154.69597876959705,0.040727612193478535,1.0000000000000036,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484374999999924,0,5061,0.0644984618131999,-0.6600271482811706,0.04635124054434781,8.786736172575852,8.786736172575852,0.0,0.2727931097101266,0.49270312503241126,1.0,-0.6867246815356651,-0.026697533254494532,1.0,1.0,1.0,1.0,874.0,-62.5,0,0,1.0,1.0,-62.5,20375.0,0.0,0.0,9817.5,10557.5,-62.5,-2.5
5062,2019-07-30,23:19:04,154.71875,154.8125,154.6875,154.78125,287,44415.78125,154.75881968641116,0.0625,0.00040387722681511917,154.74660496361486,154.6986024997633,0.04800246385156015,1.0000000000000024,0.001953125,2.0,0.0,0.0019531249999999952,-1,5062,0.02842069229312331,-0.6867246815356651,0.04419417382415917,10.86171766499211,10.86171766499211,0.0,0.2727931097101266,0.7194356566775355,1.0,-0.678240431883791,0.00848424965187411,1.0,1.0,1.0,0.0,874.0,0.0,0,0,1.0,1.0,62.5,20437.5,0.0,0.0,9817.5,10620.0,62.5,62.5
5063,2019-07-31,00:44:41.280709,154.78125,154.8125,154.71875,154.78125,287,44418.96875,154.76992595818814,0.0,0.0,154.75430386058935,154.7011454997706,0.05315836081874181,,,,,,0,5063,0.04002198218984246,-0.678240431883791,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.7063059045325281,-0.028065472648737044,1.0,1.0,1.0,0.0,874.0,0.0,0,0,1.0,1.0,0.0,20437.5,-1.0,0.0,9817.5,10620.0,0.0,62.5
5064,2019-07-31,00:44:42.950717,154.78125,154.78125,154.78125,154.78125,8,1238.25,154.78125,0.0,0.0,154.7602918915695,154.70361025362382,0.05668163794567249,,,,,,0,5064,0.0011319699477157848,-0.7063059045325281,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,1.0,0.0,874.0,0.0,0,0,-0.0,1.0,0.0,20437.5,0.0,1.0,9820.0,10617.5,-2.5,0.0
