group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5115,2019-07-31,14:37:38.879691,155.0,155.03125,154.96875,155.0,287,44486.15625,155.0040287456446,0.0,0.0,154.94821823130246,154.82956377426447,0.11865445703799082,0.999999999999997,0.00078125,0.3124999999999976,1.257788237343632,0.0007812500000000024,0,5115,0.4527516073442648,-0.310338616161768,0.027950849718747416,42.45110908324406,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.429247335353151,-0.11890871919138302,2.0,1.0,2.0,0.0,879.0,62.5,0,0,2.0,2.0,0.0,20218.75,0.0,0.0,9860.0,10358.75,0.0,0.0
5116,2019-07-31,14:45:49.260836,154.96875,155.0625,154.96875,155.0625,286,44335.96875,155.02086975524475,0.0625,0.0004031445327727923,154.97361417990192,154.83673104274865,0.13688313715326217,0.999999999999997,0.00078125,0.3124999999999976,1.257788237343632,0.0007812500000000024,-1,5116,0.33512593826686965,-0.429247335353151,0.027950849718747416,48.97279994369932,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.46283269026071194,-0.03358535490756093,2.0,1.0,2.0,0.0,879.0,125.0,0,0,2.0,2.0,125.0,20343.75,0.0,0.0,9860.0,10483.75,125.0,125.0
5117,2019-07-31,14:52:28.190053,155.0625,155.125,155.03125,155.09375,287,44506.65625,155.07545731707316,0.03125,0.00020151133569434876,155.0003110288126,154.8446393183564,0.15567171045620398,0.9999999999999915,0.0006835937499999997,-0.6122448979591795,0.5122408325718838,0.0006835937500000056,-1,5117,0.2995396005869486,-0.46283269026071194,0.02614562582918997,59.54025024040778,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.4877505309271175,-0.024917840666405566,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,62.5,20406.25,0.0,0.0,9860.0,10546.25,62.5,125.0
5118,2019-07-31,14:56:44.140644,155.09375,155.125,155.03125,155.09375,286,44355.34375,155.08861451048952,0.0,0.0,155.02107524463204,154.852304262407,0.16877098222505538,0.999999999999998,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000024,0,5118,0.27240053223710514,-0.4877505309271175,0.0356304820343481,47.3670218837788,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5096707544214523,-0.021920223494334756,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,0.0,20406.25,0.0,0.0,9860.0,10546.25,0.0,62.5
5119,2019-07-31,15:05:33.486356,155.09375,155.1875,155.09375,155.125,286,44368.375,155.13417832167832,0.03125,0.0002014707370570079,155.04416963471382,154.8606949004868,0.1834747342270191,1.0000000000000056,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999962,-1,5119,0.24798147987312674,-0.5096707544214523,0.02614562582918979,70.1741604602106,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5801337472251848,-0.07046299280373258,2.0,1.0,2.0,0.0,879.0,187.5,0,0,2.0,2.0,62.5,20468.75,0.0,0.0,9860.0,10608.75,62.5,62.5
5120,2019-07-31,15:09:55.787534,155.125,155.125,155.0625,155.09375,287,44514.6875,155.10344076655053,-0.03125,-0.0002014707370570079,155.05518749366632,154.8678658266257,0.18732166704063502,1.0000000000000007,0.00126953125,-0.17751479289940755,0.4047960089109363,0.0012695312499999994,0,5120,0.16573697902042545,-0.5801337472251848,0.03563048203434805,52.57343048574407,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6116258154792158,-0.03149206825403095,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,-62.5,20406.25,0.0,0.0,9860.0,10546.25,-62.5,62.5
5121,2019-07-31,15:14:55.578358,155.09375,155.15625,155.0625,155.09375,286,44358.59375,155.09997814685315,0.0,0.0,155.06375693951824,154.87481610888338,0.18894083063486278,0.9999999999999969,0.0036132812500000006,-0.021913805697593602,0.5901286563843656,0.003613281250000012,0,5121,0.1269407748539405,-0.6116258154792158,0.06011057519272305,31.432211391937543,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6352746746988654,-0.023648859219649654,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,0.0,20406.25,0.0,0.0,9860.0,10546.25,0.0,0.0
5122,2019-07-31,15:25:07.456933,155.09375,155.15625,155.09375,155.15625,286,44364.6875,155.12128496503496,0.0625,0.00040290089183248057,155.08431095295865,154.88347561322544,0.200835339733203,0.9999999999999996,0.0056640625,-0.9453032104637344,0.6013638196305312,0.005664062500000002,-1,5122,0.09688183036158052,-0.6352746746988654,0.07525996611745187,26.68554745557236,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6397863869199539,-0.004511712221088482,2.0,1.0,2.0,0.0,879.0,218.75,0,0,2.0,2.0,125.0,20531.25,0.0,0.0,9860.0,10671.25,125.0,125.0
5123,2019-07-31,15:29:39.713015,155.15625,155.3125,155.15625,155.28125,286,44394.5625,155.225743006993,0.125,0.0008053151230473787,155.12807518563451,154.89571482512622,0.23236036050829512,0.9999999999999996,0.0056640625,-0.9453032104637344,0.6013638196305312,0.005664062500000002,-1,5123,0.09105159133036365,-0.6397863869199539,0.07525996611745187,30.874364219838995,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6412440177755382,-0.0014576308555842576,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,250.0,20781.25,0.0,0.0,9860.0,10921.25,250.0,250.0
5124,2019-07-31,15:35:52.185922,155.28125,155.3125,155.21875,155.21875,287,44558.9375,155.2576219512195,-0.0625,-0.0004025764949702193,155.1482251443824,154.90565436896853,0.24257077541386707,0.9999999999999991,0.005566406250000001,-1.1172668513388746,0.20575279705556937,0.005566406250000005,0,5124,0.08916122034478667,-0.6412440177755382,0.0746083524144583,32.51254954222249,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.618027084006001,0.02321693376953715,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-125.0,20656.25,0.0,0.0,9860.0,10796.25,-125.0,250.0
5125,2019-07-31,15:45:25.660943,155.21875,155.21875,155.15625,155.1875,286,44385.0,155.19230769230768,-0.03125,-0.00020134903923807457,155.1569528900752,154.91432654223104,0.24262634784415127,0.9999999999999991,0.005175781249999999,0.2741189035243856,0.6064819993295691,0.005175781250000002,0,5125,0.11888566645772977,-0.618027084006001,0.07194290270763339,33.7248482772725,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5960272346632461,0.021999849342754896,2.0,1.0,2.0,0.0,879.0,250.0,0,0,2.0,2.0,-62.5,20593.75,0.0,0.0,9860.0,10733.75,-62.5,-62.5
5126,2019-07-31,15:58:01.031534,155.1875,155.21875,155.125,155.21875,286,44379.875,155.1743881118881,0.03125,0.00020134903923807457,155.1706855811696,154.9236934178547,0.24699216331489993,1.0000000000000056,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562499999906,-1,5126,0.14632654426233938,-0.5960272346632461,0.040745015032516436,60.61898937030421,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5787423792889279,0.01728485537431823,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,62.5,20656.25,0.0,0.0,9860.0,10796.25,62.5,62.5
5127,2019-07-31,16:12:36.273049,155.21875,155.28125,155.1875,155.25,286,44399.90625,155.24442744755245,0.03125,0.00020130850596444816,155.18831100757637,154.93373362038227,0.2545773871941037,1.0000000000000064,0.0009765625,-3.0,0.0,0.0009765624999999937,-1,5127,0.16742029291519475,-0.5787423792889279,0.0312499999999999,81.46476390211346,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5973265326594881,-0.018584153370560186,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,62.5,20718.75,0.0,0.0,9860.0,10858.75,62.5,62.5
5128,2019-07-31,16:29:15.725466,155.25,155.28125,155.21875,155.25,286,44401.90625,155.25142045454547,0.0,0.0,155.2020196725594,154.94346489360132,0.25855477895808576,1.0000000000000004,0.00078125,0.3125000000000024,-1.2577882373436315,0.0007812499999999997,0,5128,0.1447246800638658,-0.5973265326594881,0.027950849718747367,92.50336986523394,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6473543767296458,-0.0500278440701577,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,62.5
5129,2019-07-31,16:35:36.713378,155.25,155.25,155.1875,155.21875,286,44390.9375,155.2130681818182,-0.03125,-0.00020130850596444816,155.20573752310176,154.95193520456743,0.25380231853432633,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,0,5129,0.08120045178984953,-0.6473543767296458,0.0261456258291898,97.07257351284107,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7200626980917166,-0.07270832136207084,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-62.5,20656.25,0.0,0.0,9860.0,10796.25,-62.5,0.0
5130,2019-07-31,16:45:41.135926,155.21875,155.25,155.1875,155.25,287,44544.46875,155.20720818815332,0.03125,0.00020130850596444816,155.21557362907916,154.9611064290423,0.2544672000368564,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,-1,5130,-0.01849345190562651,-0.7200626980917166,0.0261456258291898,97.32687283880625,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8264967816131786,-0.106434083521462,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,62.5,20718.75,0.0,0.0,9860.0,10858.75,62.5,62.5
5131,2019-07-31,16:56:54.960572,155.25,155.25,155.1875,155.25,286,44393.96875,155.22366695804195,0.0,0.0,155.22322393372826,154.96999546199484,0.2532284717334221,1.0000000000000064,0.0009765625,-3.0,0.0,0.0009765624999999937,0,5131,-0.18636176606092114,-0.8264967816131786,0.0312499999999999,81.03311095469535,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8509559744041517,-0.024459192790973083,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,62.5
5132,2019-07-31,17:10:44.880712,155.25,155.3125,155.25,155.28125,286,44406.8125,155.26857517482517,0.03125,0.00020126798900577114,155.236118615122,154.97957252470272,0.25654609041927756,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,-1,5132,-0.2303180797727467,-0.8509559744041517,0.0261456258291898,98.12199260224303,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8620271687721148,-0.01107119436796311,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,62.5,20781.25,0.0,0.0,9860.0,10921.25,62.5,62.5
5133,2019-07-31,17:20:36.864688,155.28125,155.3125,155.21875,155.25,286,44402.1875,155.25240384615384,-0.03125,-0.00020126798900577114,155.23920336731712,154.9878933700965,0.2513099972206305,0.999999999999999,0.0022460937500000003,1.455576559546311,1.1180799331493774,0.0022460937500000024,0,5133,-0.25113964818237716,-0.8620271687721148,0.047392971525322215,53.02684957965862,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8714245791973838,-0.009397410425268982,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,-62.5,20718.75,0.0,0.0,9860.0,10858.75,-62.5,62.5
5134,2019-07-31,17:27:45.857633,155.25,155.28125,155.1875,155.25,286,44398.59375,155.23983828671328,0.0,0.0,155.24160261902443,154.99595818947816,0.24564442954627452,1.0000000000000009,0.00361328125,-0.021913805697588867,0.5901286563843656,0.0036132812499999967,0,5134,-0.2693334844833524,-0.8714245791973838,0.06011057519272293,40.86542655076982,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.894353908630697,-0.02292932943331316,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,0.0
5135,2019-07-31,17:37:29.564782,155.25,155.34375,155.25,155.34375,286,44407.375,155.27054195804195,0.09375,0.0006036824813584474,155.264302037019,155.0066594759558,0.25764256106322136,1.0000000000000027,0.00419921875,1.9307733910221774,1.4467284665112368,0.004199218749999988,-1,5135,-0.3160723318572326,-0.894353908630697,0.06480137922914904,39.75880824266905,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9227528348663052,-0.028398926235608246,2.0,1.0,2.0,0.0,879.0,406.25,0,0,2.0,2.0,187.5,20906.25,0.0,0.0,9860.0,11046.25,187.5,187.5
5136,2019-07-31,17:47:43.515239,155.34375,155.34375,155.28125,155.28125,286,44412.75,155.28933566433565,-0.0625,-0.00040241449235267623,155.2680682510148,155.01510841515716,0.2529598358576379,1.0000000000000024,0.0041015625,0.9183673469387786,1.0223715049937014,0.004101562499999991,0,5136,-0.37997129571676885,-0.9227528348663052,0.06404344228724741,39.4981635626429,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9385127682105852,-0.01575993334427994,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,-125.0,20781.25,0.0,0.0,9860.0,10921.25,-125.0,187.5
5137,2019-07-31,17:55:36.029754,155.28125,155.3125,155.21875,155.21875,286,44403.875,155.2583041958042,-0.0625,-0.0004025764949702193,155.2571086396782,155.0213743100754,0.23573432960279206,,,,,,0,5137,-0.41950399592876375,-0.9385127682105852,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.9481744957020233,-0.009661727491438121,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-125.0,20656.25,-2.0,0.0,9860.0,10796.25,-125.0,-125.0
5138,2019-07-31,17:55:36.029754,155.21875,155.21875,155.21875,155.21875,9,1396.96875,155.21875,0.0,0.0,155.2485844975275,155.02744740822695,0.2211370893005551,,,,,,0,5138,-0.44577736561554204,-0.9481744957020233,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,879.0,281.25,0,0,-0.0,2.0,0.0,20656.25,0.0,2.0,9865.0,10791.25,-5.0,-5.0
