group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5121,2019-07-31,15:14:55.578358,155.09375,155.15625,155.0625,155.09375,286,44358.59375,155.09997814685315,0.0,0.0,155.06375693951824,154.87481610888338,0.18894083063486278,0.9999999999999969,0.0036132812500000006,-0.021913805697593602,0.5901286563843656,0.003613281250000012,0,5121,0.1269407748539405,-0.6116258154792158,0.06011057519272305,31.432211391937543,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6352746746988654,-0.023648859219649654,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,0.0,20406.25,0.0,0.0,9860.0,10546.25,0.0,0.0
5122,2019-07-31,15:25:07.456933,155.09375,155.15625,155.09375,155.15625,286,44364.6875,155.12128496503496,0.0625,0.00040290089183248057,155.08431095295865,154.88347561322544,0.200835339733203,0.9999999999999996,0.0056640625,-0.9453032104637344,0.6013638196305312,0.005664062500000002,-1,5122,0.09688183036158052,-0.6352746746988654,0.07525996611745187,26.68554745557236,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6397863869199539,-0.004511712221088482,2.0,1.0,2.0,0.0,879.0,218.75,0,0,2.0,2.0,125.0,20531.25,0.0,0.0,9860.0,10671.25,125.0,125.0
5123,2019-07-31,15:29:39.713015,155.15625,155.3125,155.15625,155.28125,286,44394.5625,155.225743006993,0.125,0.0008053151230473787,155.12807518563451,154.89571482512622,0.23236036050829512,0.9999999999999996,0.0056640625,-0.9453032104637344,0.6013638196305312,0.005664062500000002,-1,5123,0.09105159133036365,-0.6397863869199539,0.07525996611745187,30.874364219838995,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6412440177755382,-0.0014576308555842576,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,250.0,20781.25,0.0,0.0,9860.0,10921.25,250.0,250.0
5124,2019-07-31,15:35:52.185922,155.28125,155.3125,155.21875,155.21875,287,44558.9375,155.2576219512195,-0.0625,-0.0004025764949702193,155.1482251443824,154.90565436896853,0.24257077541386707,0.9999999999999991,0.005566406250000001,-1.1172668513388746,0.20575279705556937,0.005566406250000005,0,5124,0.08916122034478667,-0.6412440177755382,0.0746083524144583,32.51254954222249,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.618027084006001,0.02321693376953715,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-125.0,20656.25,0.0,0.0,9860.0,10796.25,-125.0,250.0
5125,2019-07-31,15:45:25.660943,155.21875,155.21875,155.15625,155.1875,286,44385.0,155.19230769230768,-0.03125,-0.00020134903923807457,155.1569528900752,154.91432654223104,0.24262634784415127,0.9999999999999991,0.005175781249999999,0.2741189035243856,0.6064819993295691,0.005175781250000002,0,5125,0.11888566645772977,-0.618027084006001,0.07194290270763339,33.7248482772725,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5960272346632461,0.021999849342754896,2.0,1.0,2.0,0.0,879.0,250.0,0,0,2.0,2.0,-62.5,20593.75,0.0,0.0,9860.0,10733.75,-62.5,-62.5
5126,2019-07-31,15:58:01.031534,155.1875,155.21875,155.125,155.21875,286,44379.875,155.1743881118881,0.03125,0.00020134903923807457,155.1706855811696,154.9236934178547,0.24699216331489993,1.0000000000000056,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562499999906,-1,5126,0.14632654426233938,-0.5960272346632461,0.040745015032516436,60.61898937030421,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5787423792889279,0.01728485537431823,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,62.5,20656.25,0.0,0.0,9860.0,10796.25,62.5,62.5
5127,2019-07-31,16:12:36.273049,155.21875,155.28125,155.1875,155.25,286,44399.90625,155.24442744755245,0.03125,0.00020130850596444816,155.18831100757637,154.93373362038227,0.2545773871941037,1.0000000000000064,0.0009765625,-3.0,0.0,0.0009765624999999937,-1,5127,0.16742029291519475,-0.5787423792889279,0.0312499999999999,81.46476390211346,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5973265326594881,-0.018584153370560186,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,62.5,20718.75,0.0,0.0,9860.0,10858.75,62.5,62.5
5128,2019-07-31,16:29:15.725466,155.25,155.28125,155.21875,155.25,286,44401.90625,155.25142045454547,0.0,0.0,155.2020196725594,154.94346489360132,0.25855477895808576,1.0000000000000004,0.00078125,0.3125000000000024,-1.2577882373436315,0.0007812499999999997,0,5128,0.1447246800638658,-0.5973265326594881,0.027950849718747367,92.50336986523394,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6473543767296458,-0.0500278440701577,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,62.5
5129,2019-07-31,16:35:36.713378,155.25,155.25,155.1875,155.21875,286,44390.9375,155.2130681818182,-0.03125,-0.00020130850596444816,155.20573752310176,154.95193520456743,0.25380231853432633,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,0,5129,0.08120045178984953,-0.6473543767296458,0.0261456258291898,97.07257351284107,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7200626980917166,-0.07270832136207084,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-62.5,20656.25,0.0,0.0,9860.0,10796.25,-62.5,0.0
5130,2019-07-31,16:45:41.135926,155.21875,155.25,155.1875,155.25,287,44544.46875,155.20720818815332,0.03125,0.00020130850596444816,155.21557362907916,154.9611064290423,0.2544672000368564,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,-1,5130,-0.01849345190562651,-0.7200626980917166,0.0261456258291898,97.32687283880625,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8264967816131786,-0.106434083521462,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,62.5,20718.75,0.0,0.0,9860.0,10858.75,62.5,62.5
5131,2019-07-31,16:56:54.960572,155.25,155.25,155.1875,155.25,286,44393.96875,155.22366695804195,0.0,0.0,155.22322393372826,154.96999546199484,0.2532284717334221,1.0000000000000064,0.0009765625,-3.0,0.0,0.0009765624999999937,0,5131,-0.18636176606092114,-0.8264967816131786,0.0312499999999999,81.03311095469535,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8509559744041517,-0.024459192790973083,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,62.5
5132,2019-07-31,17:10:44.880712,155.25,155.3125,155.25,155.28125,286,44406.8125,155.26857517482517,0.03125,0.00020126798900577114,155.236118615122,154.97957252470272,0.25654609041927756,1.0000000000000047,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999967,-1,5132,-0.2303180797727467,-0.8509559744041517,0.0261456258291898,98.12199260224303,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8620271687721148,-0.01107119436796311,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,62.5,20781.25,0.0,0.0,9860.0,10921.25,62.5,62.5
5133,2019-07-31,17:20:36.864688,155.28125,155.3125,155.21875,155.25,286,44402.1875,155.25240384615384,-0.03125,-0.00020126798900577114,155.23920336731712,154.9878933700965,0.2513099972206305,0.999999999999999,0.0022460937500000003,1.455576559546311,1.1180799331493774,0.0022460937500000024,0,5133,-0.25113964818237716,-0.8620271687721148,0.047392971525322215,53.02684957965862,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8714245791973838,-0.009397410425268982,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,-62.5,20718.75,0.0,0.0,9860.0,10858.75,-62.5,62.5
5134,2019-07-31,17:27:45.857633,155.25,155.28125,155.1875,155.25,286,44398.59375,155.23983828671328,0.0,0.0,155.24160261902443,154.99595818947816,0.24564442954627452,1.0000000000000009,0.00361328125,-0.021913805697588867,0.5901286563843656,0.0036132812499999967,0,5134,-0.2693334844833524,-0.8714245791973838,0.06011057519272293,40.86542655076982,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.894353908630697,-0.02292932943331316,2.0,1.0,2.0,0.0,879.0,312.5,0,0,2.0,2.0,0.0,20718.75,0.0,0.0,9860.0,10858.75,0.0,0.0
5135,2019-07-31,17:37:29.564782,155.25,155.34375,155.25,155.34375,286,44407.375,155.27054195804195,0.09375,0.0006036824813584474,155.264302037019,155.0066594759558,0.25764256106322136,1.0000000000000027,0.00419921875,1.9307733910221774,1.4467284665112368,0.004199218749999988,-1,5135,-0.3160723318572326,-0.894353908630697,0.06480137922914904,39.75880824266905,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9227528348663052,-0.028398926235608246,2.0,1.0,2.0,0.0,879.0,406.25,0,0,2.0,2.0,187.5,20906.25,0.0,0.0,9860.0,11046.25,187.5,187.5
5136,2019-07-31,17:47:43.515239,155.34375,155.34375,155.28125,155.28125,286,44412.75,155.28933566433565,-0.0625,-0.00040241449235267623,155.2680682510148,155.01510841515716,0.2529598358576379,1.0000000000000029,0.0068359375,0.6734693877551029,0.8099238707340582,0.006835937499999979,0,5136,-0.37997129571676885,-0.9227528348663052,0.08267972847076833,30.595145936778522,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9385127682105852,-0.01575993334427994,2.0,1.0,2.0,0.0,879.0,343.75,0,0,2.0,2.0,-125.0,20781.25,0.0,0.0,9860.0,10921.25,-125.0,187.5
5137,2019-07-31,17:55:36.029754,155.28125,155.3125,155.21875,155.21875,286,44403.875,155.2583041958042,-0.0625,-0.0004025764949702193,155.2571086396782,155.0213743100754,0.23573432960279206,1.0000000000000042,0.006640625000000001,3.3780276816608983,1.5734061168265903,0.006640624999999973,0,5137,-0.41950399592876375,-0.9385127682105852,0.08149003006503294,28.927996395959703,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9561699257796531,-0.01765715756906794,2.0,1.0,2.0,0.0,879.0,281.25,0,0,2.0,2.0,-125.0,20656.25,0.0,0.0,9860.0,10796.25,-125.0,-125.0
5138,2019-07-31,18:00:20.062960,155.21875,155.28125,155.03125,155.09375,286,44381.6875,155.18072552447552,-0.125,-0.00080563951990964,155.22080671974973,155.0236012543808,0.19720546536893835,1.000000000000032,0.0011718749999999989,2.9166666666666075,-1.2932338163316497,0.0011718749999999611,0,5138,-0.4690646393134779,-0.9561699257796531,0.03423265984407232,57.60740365113235,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9839118616678046,-0.027741935888151548,2.0,1.0,2.0,0.0,879.0,156.25,0,0,2.0,2.0,-250.0,20406.25,0.0,0.0,9860.0,10546.25,-250.0,-125.0
5139,2019-07-31,18:00:51.759133,155.09375,155.15625,155.03125,155.03125,287,44516.0,155.10801393728224,-0.0625,-0.00040306328639161393,155.17868300424982,155.02383660039987,0.15484640384994464,1.0000000000000246,0.0014648437500000002,2.0000000000000404,-1.3608276348795403,0.0014648437499999642,0,5139,-0.5694029052178822,-0.9839118616678046,0.03827327723098669,40.45809897997927,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9999820826898689,-0.016070221022064235,2.0,1.0,2.0,0.0,879.0,93.75,0,0,2.0,2.0,-125.0,20281.25,0.0,0.0,9860.0,10421.25,-125.0,-125.0
5140,2019-07-31,18:01:12.061245,155.03125,155.125,155.0,155.0,286,44340.3125,155.03605769230768,-0.03125,-0.0002015925820755271,155.1389756699721,155.02310316654143,0.11587250343066557,1.0000000000000049,0.00458984375,1.4350384789497497,0.4220089568642772,0.004589843749999977,0,5140,-0.7028612463206955,-0.9999820826898689,0.06774838558962108,17.10336009075573,17.10336009075573,0.0,0.2727931097101266,1.40145783084597,2.0,-0.9787575995107387,0.02122448317913017,2.0,1.0,2.0,0.0,879.0,62.5,0,0,2.0,2.0,-62.5,20218.75,0.0,0.0,9860.0,10358.75,-62.5,-62.5
5141,2019-07-31,18:01:32.435239,155.0,155.0,154.90625,154.96875,287,44473.75,154.96080139372822,-0.03125,-0.0002016332298397927,155.10114774331166,155.0214307614171,0.07971698189456333,1.0000000000000002,0.004589843749999999,-2.3675871435038487,0.5594072218898559,0.004589843749999998,0,5141,-0.8370577905675614,-0.9787575995107387,0.06774838558962124,11.766624577217327,11.766624577217327,0.0,0.2727931097101266,0.8183145314346683,1.0,-0.910680211013695,0.0680773884970437,2.0,1.0,2.0,0.0,879.0,31.25,0,0,2.0,2.0,-62.5,20156.25,-1.0,0.0,9860.0,10296.25,-62.5,-62.5
5142,2019-07-31,18:02:12.023781,154.9375,155.15625,154.9375,155.03125,286,44342.71875,155.04447115384616,0.0625,0.0004032258119153198,155.08561491146463,155.02173289183503,0.06388201962960238,0.9999999999999968,0.0041015625,-3.1632653061224514,-0.4414786044290978,0.004101562500000013,-1,5142,-0.9360624738726037,-0.910680211013695,0.06404344228724759,9.974794818660559,9.974794818660559,0.0,0.2727931097101266,0.6225218947680337,1.0,-0.8505832460818863,0.060096964931808716,-1.0,1.0,2.0,0.0,879.0,93.75,0,0,-1.0,2.0,125.0,20281.25,0.0,3.0,9867.5,10413.75,117.5,117.5
5143,2019-07-31,18:03:10.871290,155.03125,155.15625,155.0,155.125,287,44509.6875,155.08601916376307,0.09375,0.0006045340234486218,155.0943671533614,155.02491034131705,0.0694568120443364,0.9999999999999949,0.00322265625,-2.2314049586776874,-0.5671631517317608,0.0032226562500000163,-1,5143,-0.9732785041583666,-0.8505832460818863,0.05676844413932811,12.23510932832102,12.23510932832102,0.0,0.2727931097101266,0.8695057030393774,1.0,-0.7299604782196466,0.12062276786223969,-1.0,-1.0,-1.0,1.0,880.0,93.75,0,0,-1.0,-1.0,-93.75,20187.5,0.0,0.0,9867.5,10320.0,-93.75,117.5
5144,2019-07-31,18:03:31.659937,155.125,155.21875,155.125,155.21875,286,44376.53125,155.16269667832168,0.09375,0.0006041687828526321,155.12200778594774,155.03087463850733,0.09113314744041645,,,,,,-1,5144,-0.9994599628878942,-0.7299604782196466,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.6569733572115926,0.07298712100805405,-1.0,-1.0,-1.0,0.0,880.0,187.5,0,0,-1.0,-1.0,-93.75,20093.75,-1.0,0.0,9867.5,10226.25,-93.75,-93.75
5145,2019-07-31,18:03:31.659937,155.21875,155.21875,155.21875,155.21875,1,155.21875,155.21875,0.0,0.0,155.14350605573713,155.03665541886096,0.10685063687617458,,,,,,0,5145,-0.9976478717030012,-0.6569733572115926,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,-1.0,0.0,880.0,187.5,0,0,-0.0,-1.0,-0.0,20093.75,0.0,1.0,9870.0,10223.75,-2.5,-2.5
