group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5014,2019-07-30,13:17:45.697029,154.8125,154.84375,154.78125,154.84375,287,44430.71875,154.81086672473867,0.03125,0.0002018367147833544,154.80049249143735,154.77927908433608,0.021213407101271287,0.9999999999999286,0.00029296875000000053,-3.3333333333331896,0.6085806194501694,0.0002929687500000215,-1,5014,-0.9977108316474065,-0.7533059596538335,0.017116329922037068,12.393665696966545,12.393665696966545,0.0,0.2727931097101266,0.8868311042551709,1.0,-0.5166341904608984,0.2366717691929351,-1.0,-1.0,0.0,0.0,861.0,62.5,0,0,-1.0,0.0,0.0,19812.5,0.0,1.0,9702.5,10110.0,-2.5,-0.0
5015,2019-07-30,13:24:12.628974,154.84375,154.90625,154.84375,154.875,287,44443.0625,154.8538763066202,0.03125,0.0002017959849442974,154.8170497155624,154.7822243432796,0.03482537228279625,0.9999999999999072,0.00019531250000000017,5.000000000000166,2.2360679774997756,0.0001953125000000183,-1,5015,-0.9707447728413741,-0.5166341904608984,0.013975424859374341,24.919007925141056,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.01761275455539338,0.4990214359055051,-1.0,-1.0,-1.0,1.0,862.0,31.25,0,0,-1.0,-1.0,-31.25,19781.25,1.0,0.0,9702.5,10078.75,-31.25,-2.5
5016,2019-07-30,13:35:03.838446,154.875,154.96875,154.875,154.9375,287,44456.625,154.9011324041812,0.0625,0.0004034698461028441,154.84381644543743,154.7870020557941,0.05681438964333552,0.9999999999999897,0.001171875,2.9166666666666714,-1.2932338163316428,0.001171875000000012,-1,5016,-0.719451195373897,-0.01761275455539338,0.03423265984407306,16.596545492556046,16.596545492556046,0.0,0.2727931097101266,1.3460783697064351,2.0,0.403922200662712,0.42153495521810536,-2.0,-1.0,-1.0,0.0,862.0,93.75,0,0,-2.0,-1.0,-62.5,19718.75,0.0,1.0,9705.0,10013.75,-65.0,-31.25
5017,2019-07-30,13:41:43.964009,154.9375,154.96875,154.90625,154.96875,286,44312.84375,154.9400131118881,0.03125,0.00020167389399805558,154.87157945756246,154.7925943002312,0.07898515733126033,1.000000000000001,0.01005859375,2.711848430577812,-1.6607968306529897,0.010058593749999989,-1,5017,-0.36124044728705795,0.403922200662712,0.10029254084925752,7.875476746568541,7.875476746568541,0.0,0.2727931097101266,0.39313011322519453,1.0,0.776457959946277,0.37253575928356497,-2.0,-1.0,-2.0,0.0,862.0,125.0,0,0,-2.0,-2.0,-62.5,19656.25,-1.0,0.0,9705.0,9951.25,-62.5,-62.5
5018,2019-07-30,13:47:42.452344,154.96875,155.0,154.9375,154.9375,287,44473.46875,154.95982142857142,-0.03125,-0.00020167389399805558,154.88622846699306,154.79705293714719,0.08917552984587473,1.0000000000000016,0.00947265625,2.6750983101286017,-1.5491313812566696,0.009472656249999985,0,5018,0.10344187750975088,0.776457959946277,0.09732757188998391,9.162411854543747,9.162411854543747,0.0,0.2727931097101266,0.5337530807844995,1.0,0.991546209974555,0.21508825002827803,-1.0,-1.0,-2.0,0.0,862.0,93.75,0,0,-1.0,-2.0,62.5,19718.75,0.0,1.0,9707.5,10011.25,60.0,60.0
5019,2019-07-30,13:55:24.469884,154.9375,154.96875,154.75,154.75,287,44454.34375,154.89318379790942,-0.1875,-0.0012108982307035276,154.85595547432794,154.79560515446573,0.06035031986220929,1.000000000000004,0.00712890625,2.021017076374561,-1.3385038869326549,0.007128906249999973,0,5019,0.6093790803085949,0.991546209974555,0.08443285053816418,7.1477297612888915,7.1477297612888915,0.0,0.2727931097101266,0.3136094442589285,1.0,0.9929096537292715,0.0013634437547165312,-1.0,-1.0,-1.0,0.0,862.0,-93.75,0,0,-1.0,-1.0,187.5,19906.25,0.0,0.0,9707.5,10198.75,187.5,187.5
5020,2019-07-30,14:00:02.566236,154.75,154.90625,154.71875,154.75,287,44425.90625,154.79409843205576,0.0,0.0,154.83240981336618,154.79420191894374,0.03820789442244177,1.000000000000007,0.005078124999999999,2.818047337278107,-1.4926852828590798,0.005078124999999964,0,5020,0.7861479514142967,0.9929096537292715,0.07126096406869586,5.361686432646238,5.361686432646238,0.0,0.2727931097101266,0.11844908884801075,0.0,0.9104670455471903,-0.08244260818208127,1.0,-1.0,-1.0,0.0,862.0,-93.75,0,0,1.0,-1.0,-0.0,19906.25,-1.0,2.0,9712.5,10193.75,-5.0,187.5
5021,2019-07-30,14:01:01.241206,154.75,154.75,154.65625,154.6875,287,44397.0625,154.6935975609756,-0.0625,-0.00040395880169619147,154.80020763261814,154.79091878297626,0.009288849641876595,1.0000000000000058,0.005859375000000001,2.0000000000000058,-1.3608276348795423,0.005859374999999967,0,5021,0.9362437922270391,0.9104670455471903,0.0765465544619741,1.213490235735039,1.213490235735039,0.0,0.2727931097101266,-0.3348229181187261,-0.0,0.6361763552291133,-0.27429069031807696,-0.0,-1.0,1.0,1.0,863.0,-62.5,0,0,-0.0,1.0,-62.5,19843.75,-0.0,1.0,9715.0,10128.75,-65.0,-5.0
5022,2019-07-30,14:01:14.249224,154.6875,154.6875,154.59375,154.625,287,44380.46875,154.63577961672473,-0.0625,-0.0004041220503570031,154.76127260314746,154.78581358965394,-0.024540986506480067,1.0000000000000178,0.0009765625,-2.9999999999999964,9.251858538542974e-16,0.0009765624999999827,0,5022,0.9954083805853915,0.6361763552291133,0.031249999999999722,-7.853115682073692,0.0,-7.853115682073692,-0.6332798415109686,-0.4674205891246751,-1.0,0.2920952065959982,-0.3440811486331151,-0.0,1.0,-0.0,0.0,863.0,-125.0,0,0,-0.0,-0.0,0.0,19843.75,-1.0,0.0,9715.0,10128.75,0.0,0.0
5023,2019-07-30,14:02:28.608489,154.625,154.65625,154.5625,154.625,287,44372.75,154.6088850174216,0.0,0.0,154.73098980244802,154.78086547920307,-0.049875676755050335,1.0000000000000084,0.0016601562499999997,-1.4878892733564004,0.5413870509510853,0.0016601562499999856,0,5023,0.8828118227915702,0.2920952065959982,0.04074501503251638,-12.240927317181567,0.0,-12.240927317181567,-1.1395346324215025,-0.4674205891246751,-2.0,-0.9505629067936512,-1.2426581133896493,-1.0,1.0,-0.0,0.0,863.0,-125.0,0,0,-1.0,-0.0,-0.0,19843.75,-1.0,1.0,9717.5,10126.25,-2.5,0.0
5024,2019-07-30,14:05:45.316759,154.625,154.65625,154.59375,154.59375,287,44378.65625,154.62946428571428,-0.03125,-0.0002021222846702031,154.7004920685707,154.775108079843,-0.07461601127229756,0.9999999999999994,0.005175781250000001,1.1285154859380562,1.032658539398995,0.005175781250000003,0,5024,-0.8917288026718855,-0.9505629067936512,0.07194290270763339,-10.37155973196235,0.0,-10.37155973196235,-0.9238516508600532,-0.4674205891246751,-1.0,-0.6135759581343729,0.33698694865927825,-2.0,1.0,-1.0,1.0,864.0,-31.25,0,0,-2.0,-1.0,31.25,19875.0,1.0,1.0,9720.0,10155.0,28.75,28.75
5025,2019-07-30,14:12:13.537393,154.59375,154.65625,154.59375,154.625,288,44529.3125,154.61566840277777,0.03125,0.0002021222846702031,154.68371605333277,154.770489369694,-0.08677331636121721,0.9999999999999962,0.00341796875,1.999999999999999,1.145405322481819,0.0034179687500000126,-1,5025,-0.9922204810940546,-0.6135759581343729,0.058463396668342944,-14.84233234915748,0.0,-14.84233234915748,-1.4396782735019837,-0.4674205891246751,-2.0,-0.24076217692244284,0.3728137812119301,1.0,1.0,-2.0,0.0,864.0,0.0,0,0,1.0,-2.0,-62.5,19812.5,-1.0,3.0,9727.5,10085.0,-70.0,28.75
5026,2019-07-30,14:17:56.426648,154.625,154.75,154.625,154.75,287,44396.1875,154.6905487804878,0.125,0.0008080808520531946,154.69844581925884,154.76985892754956,-0.07141310829072722,0.9999999999999941,0.00322265625,1.0743801652892557,0.2669003066973004,0.003222656250000019,-1,5026,-0.8565511955507948,-0.24076217692244284,0.056768444139328134,-12.579719133301651,0.0,-12.579719133301651,-1.1786235893538701,-0.4674205891246751,-2.0,0.09717800775729785,0.3379401846797407,2.0,-1.0,1.0,1.0,865.0,125.0,0,0,2.0,1.0,125.0,19937.5,0.0,1.0,9730.0,10207.5,122.5,122.5
5027,2019-07-30,14:26:29.220464,154.75,154.8125,154.71875,154.78125,287,44418.34375,154.7677482578397,0.03125,0.0002019182238059969,154.71684674831246,154.77020942208654,-0.053362673774074665,0.9999999999999993,0.01103515625,2.9736079567702993,-1.4637170319630688,0.011035156250000008,-1,5027,-0.6350448284310344,0.09717800775729785,0.10504835196232261,-5.079820175876163,0.0,-5.079820175876163,-0.31330390512630757,-0.4674205891246751,-1.0,0.6438108027232853,0.5466327949659875,2.0,-1.0,2.0,0.0,865.0,156.25,0,0,2.0,2.0,62.5,20000.0,1.0,0.0,9730.0,10270.0,62.5,122.5
5028,2019-07-30,14:37:10.682423,154.78125,154.875,154.78125,154.84375,287,44435.84375,154.8287238675958,0.0625,0.00040371417585038927,154.7450474709097,154.77247220909928,-0.027424738189580466,0.9999999999999989,0.01142578125,3.328950252027179,-1.654166406784198,0.011425781250000011,-1,5028,-0.08582431745906842,0.6438108027232853,0.10689144610304424,-2.5656625660338426,0.0,-2.5656625660338426,-0.023226654566402993,-0.4674205891246751,-0.0,0.8914882404521756,0.24767743772889028,1.0,-1.0,2.0,0.0,865.0,218.75,0,0,1.0,2.0,125.0,20125.0,1.0,1.0,9732.5,10392.5,122.5,122.5
5029,2019-07-30,14:45:32.782166,154.84375,154.875,154.6875,154.6875,287,44421.0,154.77700348432055,-0.15625,-0.0010095912013525776,154.73225914404088,154.76985767958854,-0.037598535547658685,1.000000000000001,0.01005859375,-2.038834951456309,-0.7532575789300445,0.01005859374999999,0,5029,0.31002701171915703,0.8914882404521756,0.10029254084925752,-3.7488865302725083,0.0,-3.7488865302725083,-0.15974409205691453,-0.4674205891246751,-1.0,0.9967330369962341,0.1052447965440585,0.0,-1.0,1.0,0.0,865.0,62.5,0,0,0.0,1.0,-156.25,19968.75,-1.0,1.0,9735.0,10233.75,-158.75,122.5
5030,2019-07-30,14:48:59.984976,154.6875,154.75,154.6875,154.75,287,44405.03125,154.72136324041813,0.0625,0.00040395880169619147,154.73620155647626,154.76924667406274,-0.03304511758648232,1.000000000000001,0.01005859375,-2.038834951456309,-0.7532575789300445,0.01005859374999999,-1,5030,0.7619073406895814,0.9967330369962341,0.10029254084925752,-3.2948729094569504,0.0,-3.2948729094569504,-0.10736112993578334,-0.4674205891246751,-1.0,0.9224470411052854,-0.07428599589094864,-1.0,-1.0,0.0,0.0,865.0,125.0,0,0,-1.0,0.0,0.0,19968.75,0.0,1.0,9737.5,10231.25,-2.5,-2.5
5031,2019-07-30,14:59:45.408813,154.75,154.75,154.625,154.65625,287,44394.34375,154.68412456445992,-0.09375,-0.000605999412545799,154.71843454392598,154.76576985332238,-0.04733530939640218,1.000000000000001,0.008984375,-1.8407372400756128,-0.7633045697462097,0.008984374999999987,0,5031,0.9252991940207739,0.9224470411052854,0.09478594305064432,-4.993916594901718,0.0,-4.993916594901718,-0.30339256365560313,-0.4674205891246751,-1.0,0.5624714125770081,-0.35997562852827736,1.0,-1.0,-1.0,1.0,866.0,-93.75,0,0,1.0,-1.0,93.75,20062.5,0.0,2.0,9742.5,10320.0,88.75,88.75
5032,2019-07-30,15:05:43.566648,154.65625,154.6875,154.625,154.6875,287,44389.03125,154.66561411149826,0.03125,0.00020204061084960756,154.71156020083134,154.76336155014323,-0.05180134931188718,1.0000000000000009,0.0056640625,-3.0856123662306767,-0.4725001439954172,0.005664062499999994,-1,5032,0.9823750687873084,0.5624714125770081,0.07525996611745181,-6.8829886570830014,0.0,-6.8829886570830014,-0.5213489987501568,-0.4674205891246751,-1.0,0.05892334083856461,-0.5035480717384434,-1.0,1.0,1.0,1.0,867.0,31.25,0,0,-1.0,1.0,31.25,20093.75,0.0,2.0,9747.5,10346.25,26.25,88.75
5033,2019-07-30,15:12:40.501075,154.65625,154.71875,154.625,154.71875,287,44387.21875,154.6592987804878,0.03125,0.0002019997986870692,154.71315793397994,154.76198888706193,-0.04883095308198904,1.0000000000000047,0.0046875,-3.3333333333333406,0.6085806194501838,0.004687499999999978,-1,5033,0.7475432844682478,0.05892334083856461,0.0684653196881456,-7.132217201995166,0.0,-7.132217201995166,-0.5501043682568841,-0.4674205891246751,-1.0,-0.737104014673703,-0.7960273555122677,-1.0,1.0,-1.0,1.0,868.0,31.25,0,0,-1.0,-1.0,-31.25,20062.5,0.0,0.0,9747.5,10315.0,-31.25,26.25
5034,2019-07-30,15:18:20.775673,154.71875,154.75,154.625,154.625,287,44395.8125,154.68924216027875,-0.09375,-0.0006061218490440723,154.69356728198443,154.7577738443831,-0.06420656239868094,1.0000000000000042,0.00390625,-2.9999999999999996,4.625929269271487e-16,0.003906249999999984,0,5034,-0.04336311676414475,-0.737104014673703,0.06249999999999987,-10.273049983788972,0.0,-10.273049983788972,-0.9124858411782673,-0.4674205891246751,-1.0,-0.9688506989697344,-0.2317466842960314,-1.0,1.0,-1.0,0.0,868.0,-62.5,0,0,-1.0,-1.0,93.75,20156.25,0.0,0.0,9747.5,10408.75,93.75,93.75
5035,2019-07-30,15:22:05.506308,154.625,154.625,154.5,154.53125,288,44516.8125,154.572265625,-0.09375,-0.0006064894555661837,154.6574967748768,154.75080387994058,-0.09330710506378637,1.000000000000008,0.0027343750000000003,-0.6122448979591854,0.5122408325718826,0.002734374999999978,0,5035,-0.8601927536031707,-0.9688506989697344,0.052291251658379514,-17.843731428225276,0.0,-17.843731428225276,-1.785972232671719,-0.4674205891246751,-2.0,-0.6572762664147768,0.31157443255495765,-1.0,1.0,-1.0,0.0,868.0,-156.25,0,0,-1.0,-1.0,93.75,20250.0,-1.0,0.0,9747.5,10502.5,93.75,93.75
5036,2019-07-30,15:30:02.828078,154.53125,154.5625,154.46875,154.5,287,44342.5,154.5034843205575,-0.03125,-0.00020224491928555466,154.62249749157084,154.7430868374809,-0.120589345910048,1.0000000000000138,0.0017578124999999994,-2.407407407407393,-0.1656346649999839,0.001757812499999975,0,5036,-0.997675337039502,-0.6572762664147768,0.04192627457812076,-28.762237313824585,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.3042306626856396,0.3530456037291372,2.0,1.0,-1.0,0.0,868.0,-187.5,0,0,2.0,-1.0,31.25,20281.25,-1.0,3.0,9755.0,10526.25,23.75,93.75
5037,2019-07-30,15:35:12.478906,154.5,154.53125,154.4375,154.46875,288,44492.65625,154.48838975694446,-0.03125,-0.0002022858305679165,154.58833138233288,154.73464570401995,-0.14631432168707192,,,,,,0,5037,-0.8887123501221458,-0.3042306626856396,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.20220076467881054,0.5064314273644501,3.0,-1.0,2.0,1.0,869.0,-31.25,0,0,3.0,2.0,-62.5,20218.75,3.0,1.0,9757.5,10461.25,-65.0,23.75
5038,2019-07-30,15:35:12.478906,154.46875,154.46875,154.46875,154.46875,11,1699.15625,154.46875,0.0,0.0,154.5617577418145,154.72646429774244,-0.1647065559279497,,,,,,0,5038,-0.549523316785,0.20220076467881054,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,0.0,869.0,-31.25,0,0,-0.0,3.0,0.0,20218.75,0.0,3.0,9765.0,10453.75,-7.5,-7.5
