group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5002,2019-07-30,12:25:21.747994,154.90625,154.96875,154.90625,154.96875,287,44467.5,154.9390243902439,0.0625,0.0004033884685599176,154.9049653925749,154.76140093327393,0.1435644593009613,0.9999999999999387,0.00029296875000000053,-3.3333333333331896,0.6085806194501694,0.0002929687500000185,-1,5002,-0.10808026431955516,-0.7793889584985293,0.01711632992203698,83.87572566951079,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8252322688870813,-0.04584331038855205,2.0,1.0,2.0,0.0,861.0,187.5,0,0,2.0,2.0,125.0,20000.0,0.0,0.0,9690.0,10310.0,125.0,125.0
5003,2019-07-30,12:30:11.005673,155.0,155.03125,154.9375,155.03125,286,44319.09375,154.96186625874125,0.0625,0.0004032258119153198,154.93302863866936,154.7697039814809,0.16332465718846834,1.0000000000000007,0.01787109375,4.729015497626082,-2.1600657609858023,0.01787109374999999,-1,5003,-0.18415801659347905,-0.8252322688870813,0.13368281022629644,12.217326738717908,12.217326738717908,0.0,0.2727931097101266,0.8675626054384322,1.0,-0.8395521521410677,-0.014319883253986365,2.0,1.0,2.0,0.0,861.0,250.0,0,0,2.0,2.0,125.0,20125.0,-1.0,0.0,9690.0,10435.0,125.0,125.0
5004,2019-07-30,12:31:29.114428,155.0,155.09375,155.0,155.0625,287,44503.625,155.06489547038328,0.03125,0.00020155195069726517,154.9618000522984,154.77871308974304,0.1830869625553646,1.0000000000000007,0.01787109375,4.729015497626082,-2.1600657609858023,0.01787109374999999,-1,5004,-0.20949668207917208,-0.8395521521410677,0.13368281022629644,13.695624908351157,13.695624908351157,0.0,0.2727931097101266,1.0290957505543408,1.0,-0.8508574011949019,-0.011305249053834232,1.0,1.0,2.0,0.0,861.0,281.25,0,0,1.0,2.0,62.5,20187.5,0.0,1.0,9692.5,10495.0,60.0,125.0
5005,2019-07-30,12:33:49.918385,155.0625,155.0625,154.8125,154.8125,286,44321.28125,154.96951486013987,-0.25,-0.0016135542024411365,154.92862226289878,154.77975268698174,0.14886957591704686,1.0000000000000007,0.01630859375,4.416436587902038,-2.0704629105400487,0.016308593749999985,0,5005,-0.23013547524371156,-0.8508574011949019,0.1277051046356409,11.657292505400697,11.657292505400697,0.0,0.2727931097101266,0.8063678526215842,1.0,-0.8711791133642437,-0.020321712169341755,1.0,1.0,1.0,0.0,861.0,31.25,0,0,1.0,1.0,-250.0,19937.5,0.0,0.0,9692.5,10245.0,-250.0,60.0
5006,2019-07-30,12:35:58.488411,154.8125,154.84375,154.78125,154.84375,287,44429.09375,154.80520470383274,0.03125,0.0002018367147833544,154.9097617600324,154.78172183507465,0.1280399249577613,1.000000000000002,0.01435546875,1.3313896987366327,-1.407010003568503,0.01435546874999997,-1,5006,-0.26885174655115124,-0.8711791133642437,0.11981430945425496,10.686530310191944,10.686530310191944,0.0,0.2727931097101266,0.7002929931833177,1.0,-0.9005573107981807,-0.029378197433936992,1.0,1.0,1.0,0.0,861.0,62.5,0,0,1.0,1.0,31.25,19968.75,0.0,0.0,9692.5,10276.25,31.25,31.25
5007,2019-07-30,12:40:21.125282,154.84375,154.875,154.8125,154.84375,287,44441.6875,154.84908536585365,0.0,0.0,154.89509248002523,154.78363039399545,0.11146208602977481,1.0000000000000029,0.01240234375,1.783743567487137,-1.385357816369994,0.012402343749999965,0,5007,-0.3293844803504565,-0.9005573107981807,0.11136581050753397,10.008644980160614,10.008644980160614,0.0,0.2727931097101266,0.6262206905604562,1.0,-0.9565692634065548,-0.056011952608374105,1.0,1.0,1.0,0.0,861.0,62.5,0,0,1.0,1.0,0.0,19968.75,0.0,0.0,9692.5,10276.25,0.0,31.25
5008,2019-07-30,12:44:02.153327,154.84375,154.84375,154.71875,154.75,287,44417.28125,154.7640461672474,-0.09375,-0.0006056323996563862,154.86284970668632,154.78259561264176,0.08025409404456241,1.0000000000000058,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.002148437499999987,0,5008,-0.4702713544234438,-0.9565692634065548,0.046351240544347756,17.314335733425995,17.314335733425995,0.0,0.2727931097101266,1.4245110685509408,2.0,-0.9898581120537924,-0.03328884864723758,1.0,1.0,1.0,0.0,861.0,-31.25,0,0,1.0,1.0,-93.75,19875.0,1.0,0.0,9692.5,10182.5,-93.75,0.0
5009,2019-07-30,12:48:43.388421,154.75,154.8125,154.6875,154.71875,287,44408.5,154.7334494773519,-0.03125,-0.00020195900300912228,154.8308275496449,154.7806311322528,0.05019641739210101,1.0000000000000058,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.002148437499999987,0,5009,-0.5994841066960187,-0.9898581120537924,0.046351240544347756,10.829573664608672,10.829573664608672,0.0,0.2727931097101266,0.7159232925380116,1.0,-0.9995764747306956,-0.00971836267690318,2.0,1.0,1.0,0.0,861.0,-62.5,0,0,2.0,1.0,-31.25,19843.75,-1.0,1.0,9695.0,10148.75,-33.75,-33.75
5010,2019-07-30,12:50:11.271671,154.71875,154.71875,154.6875,154.6875,287,44403.375,154.71559233449477,-0.03125,-0.0002019997986870692,154.79897698305714,154.77776555895275,0.021211424104393473,1.0000000000000016,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109374999999933,0,5010,-0.6862297531477046,-0.9995764747306956,0.06091746465505597,3.481993911680792,3.481993911680792,0.0,0.2727931097101266,-0.08694428239436003,0.0,-0.9817802918569289,0.01779618287376661,1.0,1.0,2.0,0.0,861.0,-93.75,0,0,1.0,2.0,-62.5,19781.25,-1.0,1.0,9697.5,10083.75,-65.0,-33.75
5011,2019-07-30,12:54:27.971485,154.71875,154.75,154.71875,154.71875,287,44408.09375,154.73203397212544,0.03125,0.0002019997986870692,154.7811487646,154.77594969560036,0.005199068999644396,0.9999999999999966,0.0017578124999999998,-2.407407407407407,-0.1656346649999846,0.001757812500000006,-1,5011,-0.8285876685870582,-0.9817802918569289,0.04192627457812113,1.240050314977779,1.240050314977779,0.0,0.2727931097101266,-0.3319207071691773,-0.0,-0.9338745114643815,0.04790578039254745,0.0,1.0,1.0,0.0,861.0,-62.5,0,0,0.0,1.0,31.25,19812.5,-0.0,1.0,9700.0,10112.5,28.75,28.75
5012,2019-07-30,13:02:52.887826,154.71875,154.78125,154.71875,154.78125,287,44417.34375,154.76426393728224,0.0625,0.00040387722681511917,154.78117126135558,154.7761127818896,0.00505847946598692,0.9999999999999897,0.001171875,2.9166666666666714,-1.2932338163316428,0.001171875000000012,-1,5012,-0.9132110144159634,-0.9338745114643815,0.03423265984407306,1.4776764321054445,1.4776764321054445,0.0,0.2727931097101266,-0.3059553810598743,-0.0,-0.8610557161808052,0.07281879528357627,-0.0,1.0,0.0,0.0,861.0,0.0,0,0,-0.0,0.0,0.0,19812.5,0.0,0.0,9700.0,10112.5,0.0,28.75
5013,2019-07-30,13:07:49.388185,154.78125,154.8125,154.78125,154.8125,287,44428.59375,154.80346254355402,0.03125,0.00020187746106703486,154.7881332032766,154.7772323886007,0.010900814675892434,0.9999999999999069,0.00019531250000000017,5.000000000000166,2.2360679774997756,0.0001953125000000184,-1,5013,-0.9684296456698792,-0.8610557161808052,0.013975424859374343,7.799988040134935,7.799988040134935,0.0,0.2727931097101266,0.3848814875951046,1.0,-0.7533059596538335,0.10774975652697172,0.0,1.0,-0.0,0.0,861.0,31.25,0,0,0.0,-0.0,-0.0,19812.5,1.0,0.0,9700.0,10112.5,-0.0,-0.0
5014,2019-07-30,13:17:45.697029,154.8125,154.84375,154.78125,154.84375,287,44430.71875,154.81086672473867,0.03125,0.0002018367147833544,154.80049249143735,154.77927908433608,0.021213407101271287,0.9999999999999286,0.00029296875000000053,-3.3333333333331896,0.6085806194501694,0.0002929687500000215,-1,5014,-0.9977108316474065,-0.7533059596538335,0.017116329922037068,12.393665696966545,12.393665696966545,0.0,0.2727931097101266,0.8868311042551709,1.0,-0.5166341904608984,0.2366717691929351,-1.0,-1.0,0.0,0.0,861.0,62.5,0,0,-1.0,0.0,0.0,19812.5,0.0,1.0,9702.5,10110.0,-2.5,-0.0
5015,2019-07-30,13:24:12.628974,154.84375,154.90625,154.84375,154.875,287,44443.0625,154.8538763066202,0.03125,0.0002017959849442974,154.8170497155624,154.7822243432796,0.03482537228279625,0.9999999999999072,0.00019531250000000017,5.000000000000166,2.2360679774997756,0.0001953125000000183,-1,5015,-0.9707447728413741,-0.5166341904608984,0.013975424859374341,24.919007925141056,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.01761275455539338,0.4990214359055051,-1.0,-1.0,-1.0,1.0,862.0,31.25,0,0,-1.0,-1.0,-31.25,19781.25,1.0,0.0,9702.5,10078.75,-31.25,-2.5
5016,2019-07-30,13:35:03.838446,154.875,154.96875,154.875,154.9375,287,44456.625,154.9011324041812,0.0625,0.0004034698461028441,154.84381644543743,154.7870020557941,0.05681438964333552,0.9999999999999897,0.001171875,2.9166666666666714,-1.2932338163316428,0.001171875000000012,-1,5016,-0.719451195373897,-0.01761275455539338,0.03423265984407306,16.596545492556046,16.596545492556046,0.0,0.2727931097101266,1.3460783697064351,2.0,0.403922200662712,0.42153495521810536,-2.0,-1.0,-1.0,0.0,862.0,93.75,0,0,-2.0,-1.0,-62.5,19718.75,0.0,1.0,9705.0,10013.75,-65.0,-31.25
5017,2019-07-30,13:41:43.964009,154.9375,154.96875,154.90625,154.96875,286,44312.84375,154.9400131118881,0.03125,0.00020167389399805558,154.87157945756246,154.7925943002312,0.07898515733126033,1.000000000000001,0.01005859375,2.711848430577812,-1.6607968306529897,0.010058593749999989,-1,5017,-0.36124044728705795,0.403922200662712,0.10029254084925752,7.875476746568541,7.875476746568541,0.0,0.2727931097101266,0.39313011322519453,1.0,0.776457959946277,0.37253575928356497,-2.0,-1.0,-2.0,0.0,862.0,125.0,0,0,-2.0,-2.0,-62.5,19656.25,-1.0,0.0,9705.0,9951.25,-62.5,-62.5
5018,2019-07-30,13:47:42.452344,154.96875,155.0,154.9375,154.9375,287,44473.46875,154.95982142857142,-0.03125,-0.00020167389399805558,154.88622846699306,154.79705293714719,0.08917552984587473,1.0000000000000016,0.00947265625,2.6750983101286017,-1.5491313812566696,0.009472656249999985,0,5018,0.10344187750975088,0.776457959946277,0.09732757188998391,9.162411854543747,9.162411854543747,0.0,0.2727931097101266,0.5337530807844995,1.0,0.991546209974555,0.21508825002827803,-1.0,-1.0,-2.0,0.0,862.0,93.75,0,0,-1.0,-2.0,62.5,19718.75,0.0,1.0,9707.5,10011.25,60.0,60.0
5019,2019-07-30,13:55:24.469884,154.9375,154.96875,154.75,154.75,287,44454.34375,154.89318379790942,-0.1875,-0.0012108982307035276,154.85595547432794,154.79560515446573,0.06035031986220929,1.000000000000004,0.00712890625,2.021017076374561,-1.3385038869326549,0.007128906249999973,0,5019,0.6093790803085949,0.991546209974555,0.08443285053816418,7.1477297612888915,7.1477297612888915,0.0,0.2727931097101266,0.3136094442589285,1.0,0.9929096537292715,0.0013634437547165312,-1.0,-1.0,-1.0,0.0,862.0,-93.75,0,0,-1.0,-1.0,187.5,19906.25,0.0,0.0,9707.5,10198.75,187.5,187.5
5020,2019-07-30,14:00:02.566236,154.75,154.90625,154.71875,154.75,287,44425.90625,154.79409843205576,0.0,0.0,154.83240981336618,154.79420191894374,0.03820789442244177,1.000000000000007,0.005078124999999999,2.818047337278107,-1.4926852828590798,0.005078124999999964,0,5020,0.7861479514142967,0.9929096537292715,0.07126096406869586,5.361686432646238,5.361686432646238,0.0,0.2727931097101266,0.11844908884801075,0.0,0.9104670455471903,-0.08244260818208127,1.0,-1.0,-1.0,0.0,862.0,-93.75,0,0,1.0,-1.0,-0.0,19906.25,-1.0,2.0,9712.5,10193.75,-5.0,187.5
5021,2019-07-30,14:01:01.241206,154.75,154.75,154.65625,154.6875,287,44397.0625,154.6935975609756,-0.0625,-0.00040395880169619147,154.80020763261814,154.79091878297626,0.009288849641876595,1.0000000000000058,0.005859375000000001,2.0000000000000058,-1.3608276348795423,0.005859374999999967,0,5021,0.9362437922270391,0.9104670455471903,0.0765465544619741,1.213490235735039,1.213490235735039,0.0,0.2727931097101266,-0.3348229181187261,-0.0,0.6361763552291133,-0.27429069031807696,-0.0,-1.0,1.0,1.0,863.0,-62.5,0,0,-0.0,1.0,-62.5,19843.75,-0.0,1.0,9715.0,10128.75,-65.0,-5.0
5022,2019-07-30,14:01:14.249224,154.6875,154.6875,154.59375,154.625,287,44380.46875,154.63577961672473,-0.0625,-0.0004041220503570031,154.76127260314746,154.78581358965394,-0.024540986506480067,1.0000000000000178,0.0009765625,-2.9999999999999964,9.251858538542974e-16,0.0009765624999999827,0,5022,0.9954083805853915,0.6361763552291133,0.031249999999999722,-7.853115682073692,0.0,-7.853115682073692,-0.6332798415109686,-0.4674205891246751,-1.0,0.2920952065959982,-0.3440811486331151,-0.0,1.0,-0.0,0.0,863.0,-125.0,0,0,-0.0,-0.0,0.0,19843.75,-1.0,0.0,9715.0,10128.75,0.0,0.0
5023,2019-07-30,14:02:28.608489,154.625,154.65625,154.5625,154.625,287,44372.75,154.6088850174216,0.0,0.0,154.73098980244802,154.78086547920307,-0.049875676755050335,1.0000000000000084,0.0016601562499999997,-1.4878892733564004,0.5413870509510853,0.0016601562499999856,0,5023,0.8828118227915702,0.2920952065959982,0.04074501503251638,-12.240927317181567,0.0,-12.240927317181567,-1.1395346324215025,-0.4674205891246751,-2.0,-0.9505629067936512,-1.2426581133896493,-1.0,1.0,-0.0,0.0,863.0,-125.0,0,0,-1.0,-0.0,-0.0,19843.75,-1.0,1.0,9717.5,10126.25,-2.5,0.0
5024,2019-07-30,14:05:45.316759,154.625,154.65625,154.59375,154.59375,287,44378.65625,154.62946428571428,-0.03125,-0.0002021222846702031,154.7004920685707,154.775108079843,-0.07461601127229756,1.0000000000000064,0.00126953125,-0.17751479289940755,-0.4047960089109363,0.0012695312499999916,0,5024,-0.8917288026718855,-0.9505629067936512,0.035630482034347946,-20.941622737623188,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.6135759581343729,0.33698694865927825,-2.0,1.0,-1.0,1.0,864.0,-31.25,0,0,-2.0,-1.0,31.25,19875.0,-1.0,1.0,9720.0,10155.0,28.75,28.75
5025,2019-07-30,14:12:13.537393,154.59375,154.65625,154.59375,154.625,288,44529.3125,154.61566840277777,0.03125,0.0002021222846702031,154.68371605333277,154.770489369694,-0.08677331636121721,,,,,,-1,5025,-0.9922204810940546,-0.6135759581343729,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.248871842678625,0.36470411545574793,3.0,1.0,-2.0,0.0,864.0,0.0,0,0,3.0,-2.0,-62.5,19812.5,3.0,5.0,9732.5,10080.0,-75.0,28.75
5026,2019-07-30,14:12:13.537393,154.625,154.625,154.625,154.625,13,2010.125,154.625,0.0,0.0,154.67066804148106,154.7660127737034,-0.09534473222234396,,,,,,0,5026,-0.8608376413181361,-0.248871842678625,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,1.0,865.0,0.0,0,0,-0.0,3.0,0.0,19812.5,0.0,3.0,9740.0,10072.5,-7.5,-7.5
