group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5246,2019-07-31,19:16:55,155.8125,155.8125,155.71875,155.71875,285,44392.15625,155.76195175438596,-0.09375,-0.0006018658020989776,155.7412031199669,155.55839340101622,0.18280971895069342,0.9999999999999993,0.00732421875,-0.13333333333333405,-0.6085806194501847,0.007324218750000005,0,5246,-0.7922638976491884,-0.9916765960147749,0.08558164961018223,21.360854784101203,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9921059496891348,-0.00042935367435992244,2.0,1.0,2.0,0.0,891.0,312.5,0,0,2.0,2.0,-187.5,20156.25,0.0,0.0,9990.0,10166.25,-187.5,62.5
5247,2019-07-31,19:17:37,155.71875,155.8125,155.71875,155.8125,286,44544.65625,155.75054632867133,0.09375,0.0006018658020989776,155.75704687108538,155.56621206560035,0.19083480548502507,0.9999999999999997,0.005175781249999999,1.128515485938055,-1.032658539398995,0.005175781250000001,-1,5247,-0.7901977960002042,-0.9921059496891348,0.07194290270763337,26.525869585851012,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.024114285267293672,0.9679916644218411,2.0,1.0,2.0,0.0,891.0,406.25,0,0,2.0,2.0,187.5,20343.75,0.0,0.0,9990.0,10353.75,187.5,187.5
5248,2019-07-31,19:18:47,155.8125,155.8125,155.75,155.8125,285,44400.34375,155.7906798245614,0.0,0.0,155.769369788622,155.57379015588958,0.19557963273240375,1.0000000000000007,0.005566406249999999,-1.1172668513388746,-0.2057527970555698,0.005566406249999996,0,5248,0.689849785798092,-0.024114285267293672,0.07460835241445823,26.214173936710964,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.25142259110252907,0.2755368763698227,2.0,1.0,2.0,0.0,891.0,406.25,0,0,2.0,2.0,0.0,20343.75,0.0,0.0,9990.0,10353.75,0.0,187.5
5249,2019-07-31,19:19:52,155.8125,155.90625,155.8125,155.875,285,44420.5625,155.86162280701754,0.0625,0.0004010427164233832,155.79284316892821,155.58305815109298,0.2097850178352303,0.9999999999999987,0.0026367187499999997,-1.6872427983539058,0.5184205276797867,0.002636718750000003,-1,5249,0.8621752990420015,0.25142259110252907,0.051348989766109354,40.85475075377037,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.17625236310946055,-0.07517022799306852,2.0,1.0,2.0,0.0,891.0,468.75,0,0,2.0,2.0,125.0,20468.75,0.0,0.0,9990.0,10478.75,125.0,125.0
5250,2019-07-31,19:21:49,155.875,155.90625,155.84375,155.84375,285,44424.875,155.87675438596492,-0.03125,-0.00020050125380421946,155.8041557980553,155.59107943875168,0.21307635930361357,1.0000000000000044,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484374999999906,0,5250,0.8206662748313419,0.17625236310946055,0.04635124054434779,45.96993668373278,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.1363026572802189,-0.3125550203896794,2.0,1.0,2.0,0.0,891.0,437.5,0,0,2.0,2.0,-62.5,20406.25,0.0,0.0,9990.0,10416.25,-62.5,125.0
5251,2019-07-31,19:24:23,155.84375,155.875,155.78125,155.84375,285,44412.4375,155.83311403508773,0.0,0.0,155.81295450959857,155.59885391755932,0.21410059203924448,1.0000000000000053,0.00224609375,1.4555765595463157,1.118079933149378,0.002246093749999988,0,5251,0.6041269919058292,-0.1363026572802189,0.04739297152532206,45.17559991460981,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.4051935422092818,-0.2688908849290629,2.0,1.0,2.0,0.0,891.0,437.5,0,0,2.0,2.0,0.0,20406.25,0.0,0.0,9990.0,10416.25,0.0,0.0
5252,2019-07-31,19:27:38,155.84375,155.875,155.78125,155.78125,285,44403.96875,155.803399122807,-0.0625,-0.00040112315018436817,155.80590906302112,155.60446610471138,0.20144295830974102,1.00000000000004,0.0004882812499999999,1.9999999999999691,-2.6168207644729593e-15,0.0004882812499999805,0,5252,0.3599437887778178,-0.4051935422092818,0.022097086912079168,91.16267637958381,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6921887697497429,-0.2869952275404611,2.0,1.0,2.0,0.0,891.0,375.0,0,0,2.0,2.0,-125.0,20281.25,0.0,0.0,9990.0,10291.25,-125.0,0.0
5253,2019-07-31,19:28:08,155.78125,155.78125,155.71875,155.75,285,44386.90625,155.7435307017544,-0.03125,-0.00020062192864944706,155.7934848267942,155.60894407072027,0.18454075607394316,1.0000000000000042,0.007519531249999999,3.772980266486762,-1.8814382337850113,0.007519531249999966,0,5253,0.020879258616366542,-0.6921887697497429,0.08671523078444736,21.281239109270885,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8539862053928129,-0.16179743564307003,2.0,1.0,2.0,0.0,891.0,343.75,0,0,2.0,2.0,-62.5,20218.75,0.0,0.0,9990.0,10228.75,-62.5,-62.5
5254,2019-07-31,19:29:42,155.75,155.75,155.6875,155.71875,285,44381.46875,155.72445175438597,-0.03125,-0.00020066218588432605,155.77687708750662,155.6123227146981,0.16455437280851015,1.0000000000000024,0.0125,1.905517578125,-0.5437313734350069,0.012499999999999973,0,5254,-0.23595485617391035,-0.8539862053928129,0.11180339887498936,14.718190543786884,14.718190543786884,0.0,0.2727931097101266,1.1408311545292773,1.0,-0.9998775482526483,-0.1458913428598354,2.0,1.0,2.0,0.0,891.0,312.5,0,0,2.0,2.0,-62.5,20156.25,-1.0,0.0,9990.0,10166.25,-62.5,-62.5
5255,2019-07-31,19:32:01,155.71875,155.71875,155.5,155.5,286,44507.34375,155.62008304195805,-0.21875,-0.001405763862389442,155.7153488458385,155.60886663116895,0.10648221466954055,1.0000000000000018,0.012890625000000001,2.3657024793388417,-1.0363238470981087,0.012890624999999978,0,5255,-0.6959547417237589,-0.9998775482526483,0.11353688827865584,9.378644798525668,9.378644798525668,0.0,0.2727931097101266,0.557380782040287,1.0,-0.81493250905174,0.18494503920090832,1.0,1.0,2.0,0.0,891.0,93.75,0,0,1.0,2.0,-437.5,19718.75,0.0,1.0,9992.5,9726.25,-440.0,-62.5
5256,2019-07-31,19:33:56,155.5,155.65625,155.5,155.59375,285,44343.09375,155.58980263157895,0.09375,0.0006027122231673232,155.6883268800966,155.60840150405608,0.07992537604053496,1.0000000000000009,0.01494140625,2.1004741765987447,-1.3768608950114016,0.014941406249999987,-1,5256,-0.9860521886491892,-0.81493250905174,0.12223504509754961,6.5386629486454195,6.5386629486454195,0.0,0.2727931097101266,0.24705691794657436,1.0,-0.48951631305880056,0.3254161959929394,-1.0,1.0,1.0,0.0,891.0,187.5,0,0,-1.0,1.0,93.75,19812.5,0.0,2.0,9997.5,9815.0,88.75,88.75
5257,2019-07-31,19:37:14,155.59375,155.65625,155.5625,155.59375,285,44349.40625,155.61195175438596,0.0,0.0,155.6673097956307,155.60795068854665,0.0593591070840489,1.0000000000000004,0.015332031250000001,3.503996105318675,-1.803613088759004,0.015332031249999992,0,5257,-0.962733273631084,-0.48951631305880056,0.1238225797259934,4.793883895441726,4.793883895441726,0.0,0.2727931097101266,0.056405496071194994,0.0,-0.1489621962473646,0.340554116811436,-1.0,-1.0,-1.0,1.0,892.0,0.0,0,0,-1.0,-1.0,-0.0,19812.5,-1.0,0.0,9997.5,9815.0,-0.0,88.75
5258,2019-07-31,19:40:37,155.59375,155.6875,155.5625,155.65625,286,44513.3125,155.6409527972028,0.0625,0.00040160643110098704,155.66485206326834,155.60943682120677,0.05541524206157078,0.9999999999999915,0.0012695312500000003,-0.17751479289942415,0.4047960089109369,0.001269531250000011,-1,5258,-0.8045496932215385,-0.1489621962473646,0.03563048203434822,15.552762381421001,15.552762381421001,0.0,0.2727931097101266,1.232024539279018,2.0,0.34881173496916473,0.49777393121652935,-0.0,-1.0,-1.0,0.0,892.0,62.5,0,0,-0.0,-1.0,-62.5,19750.0,2.0,1.0,10000.0,9750.0,-65.0,-0.0
5259,2019-07-31,19:42:51,155.65625,155.6875,155.65625,155.6875,285,44364.5,155.66491228070174,0.03125,0.0002007427488424085,155.66988493809762,155.61183876516967,0.058046172927959105,0.999999999999994,0.0006835937499999997,-0.6122448979591795,0.5122408325718838,0.0006835937500000039,-1,5259,-0.41604825201161716,0.34881173496916473,0.026145625829189934,22.201102894677792,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.6465129102610966,0.29770117529193185,-2.0,-1.0,-0.0,0.0,892.0,93.75,0,0,-2.0,-0.0,-0.0,19750.0,0.0,2.0,10005.0,9745.0,-5.0,-5.0
5260,2019-07-31,19:48:01,155.6875,155.71875,155.625,155.71875,285,44369.3125,155.68179824561403,0.03125,0.0002007024592787232,155.68074384074262,155.615128341626,0.06561549911663178,0.999999999999994,0.0006835937499999997,-0.6122448979591795,0.5122408325718838,0.0006835937500000039,-1,5260,-0.0823002539057336,0.6465129102610966,0.026145625829189934,25.09616696318519,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.8792684380014822,0.23275552774038566,-2.0,-1.0,-2.0,1.0,893.0,31.25,0,0,-2.0,-2.0,-62.5,19687.5,0.0,0.0,10005.0,9682.5,-62.5,-5.0
5261,2019-07-31,19:53:54,155.71875,155.78125,155.6875,155.71875,286,44537.21875,155.72454108391608,0.0,0.0,155.68918965391094,155.6183167003452,0.07087295356575396,1.0000000000000049,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937499999966,0,5261,0.28492291790098184,0.8792684380014822,0.026145625829189795,27.107002153541558,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.9897508985325265,0.11048246053104427,-2.0,-1.0,-2.0,0.0,893.0,31.25,0,0,-2.0,-2.0,-0.0,19687.5,0.0,0.0,10005.0,9682.5,-0.0,-0.0
5262,2019-07-31,19:57:13,155.71875,155.78125,155.71875,155.71875,285,44385.71875,155.73936403508773,0.0,0.0,155.69575861970853,155.6214069557192,0.0743516639893187,0.999999999999999,0.00361328125,2.607742878013152,1.5174736878455117,0.003613281250000004,0,5262,0.5988814584337994,0.9897508985325265,0.06011057519272298,12.369148648293045,12.369148648293045,0.0,0.2727931097101266,0.8841521345706094,1.0,0.980435253285624,-0.009315645246902537,2.0,-1.0,-2.0,0.0,893.0,31.25,0,0,2.0,-2.0,-0.0,19687.5,-1.0,4.0,10015.0,9672.5,-10.0,-0.0
5263,2019-07-31,20:02:26,155.71875,155.75,155.625,155.6875,285,44371.4375,155.68925438596492,-0.03125,-0.0002007024592787232,155.69392337088445,155.62344058785092,0.07048278303352618,0.9999999999999997,0.0037109375,4.168975069252075,1.9439589828981871,0.0037109375000000016,0,5263,0.8324606234341305,0.980435253285624,0.060917464655056035,11.570209533938021,11.570209533938021,0.0,0.2727931097101266,0.7968523255409447,1.0,0.8452677557592826,-0.13516749752634138,1.0,-1.0,2.0,1.0,894.0,-31.25,0,0,1.0,2.0,-62.5,19625.0,0.0,1.0,10017.5,9607.5,-65.0,-10.0
5264,2019-07-31,20:09:30,155.6875,155.8125,155.65625,155.8125,285,44389.46875,155.75252192982455,0.125,0.0008025682613777008,155.72027373291013,155.62925780053246,0.09101593237767247,0.999999999999999,0.00361328125,2.607742878013152,1.5174736878455117,0.003613281250000004,-1,5264,0.9755321071814106,0.8452677557592826,0.06011057519272298,15.141417643378484,15.141417643378484,0.0,0.2727931097101266,1.1870770377344737,1.0,0.570734420650137,-0.27453333510914557,-1.0,-1.0,1.0,0.0,894.0,93.75,0,0,-1.0,1.0,125.0,19750.0,0.0,2.0,10022.5,9727.5,120.0,120.0
5265,2019-07-31,20:27:24,155.8125,155.8125,155.75,155.8125,285,44398.3125,155.78355263157894,0.0,0.0,155.74076845893012,155.63489602205453,0.10587243687558612,1.0000000000000009,0.01298828125,1.6264345073209345,-0.7545771050420748,0.01298828124999999,0,5265,0.9842001047330038,0.570734420650137,0.11396614080506538,9.289815038720734,9.289815038720734,0.0,0.2727931097101266,0.5476743839834312,1.0,0.18004404618456918,-0.39069037446556787,1.0,1.0,-1.0,1.0,895.0,0.0,0,0,1.0,-1.0,-0.0,19750.0,0.0,2.0,10027.5,9722.5,-5.0,120.0
5266,2019-07-31,20:44:52,155.8125,155.90625,155.8125,155.84375,285,44419.71875,155.85866228070176,0.03125,0.00020054146261916372,155.76365324583455,155.64132229829903,0.12233094753551654,0.9999999999999998,0.01640625,1.5880102040816328,-1.264894290979423,0.016406250000000004,-1,5266,0.8228619964877296,0.18004404618456918,0.128086884574495,9.550622449901901,9.550622449901901,0.0,0.2727931097101266,0.5761727223180336,1.0,-0.28836769027309134,-0.46841173645766054,1.0,1.0,1.0,1.0,896.0,31.25,0,0,1.0,1.0,31.25,19781.25,0.0,0.0,10027.5,9753.75,31.25,31.25
5267,2019-07-31,22:00:00,155.84375,155.875,155.625,155.65625,286,44547.46875,155.76038024475525,-0.1875,-0.001203852472839273,155.7397858578713,155.64178161219755,0.09800424567376353,1.000000000000001,0.01728515625,-2.0310255673657003,-0.06983022543547901,0.017285156249999982,0,5267,0.47316196039473274,-0.28836769027309134,0.13147302479976636,7.45432348750051,7.45432348750051,0.0,0.2727931097101266,0.34711083787835995,1.0,-0.6829299005421509,-0.3945622102690595,1.0,1.0,1.0,0.0,896.0,-156.25,0,0,1.0,1.0,-187.5,19593.75,0.0,0.0,10027.5,9566.25,-187.5,31.25
5268,2019-07-31,22:23:28.134586,155.65625,155.84375,155.625,155.78125,285,44380.46875,155.72094298245614,0.125,0.0008027293226549048,155.7490001116777,155.64607294720685,0.10292716447085581,1.0000000000000016,0.020800781249999997,-1.9579448522118643,0.8077018865583258,0.020800781249999966,-1,5268,0.033625766517719334,-0.6829299005421509,0.14422475949017896,7.136580767039842,7.136580767039842,0.0,0.2727931097101266,0.31239119739715027,1.0,-0.9503285412175196,-0.2673986406753688,1.0,1.0,1.0,0.0,896.0,-31.25,0,0,1.0,1.0,125.0,19718.75,0.0,0.0,10027.5,9691.25,125.0,125.0
5269,2019-07-31,23:16:05.038996,155.78125,155.8125,155.625,155.625,285,44372.8125,155.6940789473684,-0.15625,-0.0010035123772400567,155.7214445313049,155.64542454883127,0.07601998247363895,1.000000000000001,0.02490234375,-3.1672433679354106,0.6018543888681747,0.024902343749999972,0,5269,-0.4518977911142219,-0.9503285412175196,0.15780476466190738,4.817343927257824,4.817343927257824,0.0,0.2727931097101266,0.05896896587831357,0.0,-0.9838137372711664,-0.03348519605364675,1.0,1.0,1.0,0.0,896.0,-187.5,0,0,1.0,1.0,-156.25,19562.5,-1.0,0.0,10027.5,9535.0,-156.25,125.0
5270,2019-07-31,23:46:04.550188,155.625,155.65625,155.4375,155.4375,286,44486.96875,155.54884178321677,-0.1875,-0.0012055456553481392,155.65834574657052,155.6390268704057,0.01931887616481731,1.0000000000000009,0.02021484375,-2.8012322341244835,0.21554627391198816,0.020214843749999982,0,5270,-0.82237073793929,-0.9838137372711664,0.14217891457596651,1.3587722358433951,1.3587722358433951,0.0,0.2727931097101266,-0.3189480027002388,-0.0,-0.7998939083693248,0.18391982890184155,0.0,1.0,1.0,0.0,896.0,-375.0,0,0,0.0,1.0,-187.5,19375.0,-0.0,1.0,10030.0,9345.0,-190.0,-156.25
5271,2019-08-01,00:03:08.246995,155.46875,155.59375,155.46875,155.53125,285,44329.15625,155.54089912280702,0.09375,0.0006029544952044219,155.63010224733264,155.63571065900862,-0.005608411675979141,1.000000000000003,0.01201171875,1.5050565139797836,1.1845768280070526,0.012011718749999966,-1,5271,-0.989974481279534,-0.7998939083693248,0.10959798697968848,-0.5117257926478644,0.0,-0.5117257926478644,0.21375146077341167,-0.4674205891246751,-0.0,-0.4742370537329755,0.32565685463634936,0.0,1.0,0.0,0.0,896.0,-281.25,0,0,0.0,0.0,0.0,19375.0,0.0,0.0,10030.0,9345.0,0.0,0.0
5272,2019-08-01,00:11:59.003977,155.53125,155.53125,155.4375,155.46875,286,44470.8125,155.4923513986014,-0.0625,-0.0004019292658616891,155.59424619236984,155.63057340796223,-0.03632721559239371,1.0000000000000024,0.010449218750000001,1.2201939033976774,0.41999262876548715,0.010449218749999975,0,5272,-0.957871061661261,-0.4742370537329755,0.10222142021122567,-3.5537772335121947,0.0,-3.5537772335121947,-0.13723286676962726,-0.4674205891246751,-1.0,-0.12771663828549962,0.34652041544747586,0.0,-1.0,0.0,0.0,896.0,-343.75,0,0,0.0,0.0,-0.0,19375.0,-1.0,0.0,10030.0,9345.0,-0.0,-0.0
5273,2019-08-01,00:17:10.593923,155.46875,155.5,155.375,155.375,286,44452.5625,155.4285402097902,-0.09375,-0.0006031969620909905,155.54552481628767,155.62270961079417,-0.07718479450650761,1.0000000000000013,0.0056640625,-0.9453032104637332,0.601363819630531,0.005664062499999992,0,5273,-0.7916253710820761,-0.12771663828549962,0.0752599661174518,-10.255757275528389,0.0,-10.255757275528389,-0.9104906515181889,-0.4674205891246751,-1.0,0.15297984707300777,0.2806964853585074,1.0,-1.0,0.0,0.0,896.0,-437.5,0,0,1.0,0.0,-0.0,19375.0,0.0,1.0,10032.5,9342.5,-2.5,-0.0
5274,2019-08-01,00:17:34.388659,155.40625,155.40625,155.34375,155.34375,285,44276.71875,155.35690789473685,-0.03125,-0.00020114653592884224,155.50068596822376,155.61412623815437,-0.11344026993060652,1.0000000000000069,0.00361328125,-0.021913805697588867,0.5901286563843657,0.003613281249999975,0,5274,-0.590610558232973,0.15297984707300777,0.06011057519272275,-18.871932196107167,0.0,-18.871932196107167,-1.9046034794174103,-0.4674205891246751,-2.0,0.37801335546924886,0.2250335083962411,1.0,-1.0,1.0,1.0,897.0,-31.25,0,0,1.0,1.0,-31.25,19343.75,-1.0,0.0,10032.5,9311.25,-31.25,-2.5
5275,2019-08-01,00:21:29.737040,155.34375,155.40625,155.34375,155.375,286,44434.125,155.3640734265734,0.03125,0.00020114653592884224,155.47275575306296,155.60676850774965,-0.13401275468669382,1.0000000000000033,0.005078125,-2.5073964497041423,-0.2276977550124017,0.005078124999999982,-1,5275,-0.38734375146125405,0.37801335546924886,0.071260964068696,-18.805913789982508,0.0,-18.805913789982508,-1.8969864399525735,-0.4674205891246751,-2.0,0.465790163885253,0.08777680841600416,2.0,-1.0,1.0,0.0,897.0,0.0,0,0,2.0,1.0,31.25,19375.0,0.0,1.0,10035.0,9340.0,28.75,28.75
5276,2019-08-01,00:23:58.895363,155.375,155.375,155.21875,155.25,286,44415.75,155.29982517482517,-0.125,-0.0008048290172872896,155.42325447460453,155.59579101520353,-0.1725365405989976,1.0000000000000033,0.005078125,-2.5073964497041423,-0.2276977550124017,0.005078124999999982,0,5276,-0.2963520163602836,0.465790163885253,0.071260964068696,-24.211929048935026,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6072284288288425,0.14143826494358952,2.0,-1.0,2.0,0.0,897.0,-125.0,0,0,2.0,2.0,-250.0,19125.0,-1.0,0.0,10035.0,9090.0,-250.0,28.75
5277,2019-08-01,00:28:21.118041,155.25,155.3125,155.25,155.28125,286,44406.625,155.26791958041957,0.03125,0.00020126798900577114,155.39169792469244,155.58611283012036,-0.1944149054279194,1.0000000000000022,0.006054687499999999,-2.80437044745057,-0.6995781251731448,0.006054687499999987,-1,5277,-0.13244030403930385,0.6072284288288425,0.07781187248742949,-24.985249578633024,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7136237524470287,0.10639532361818616,3.0,-1.0,2.0,0.0,897.0,-93.75,0,0,3.0,2.0,62.5,19187.5,0.0,1.0,10037.5,9150.0,60.0,60.0
5278,2019-08-01,00:35:59.491889,155.28125,155.3125,155.1875,155.1875,287,44552.9375,155.23671602787456,-0.09375,-0.0006039255342082939,155.34632060809415,155.57384781996282,-0.22752721186867575,1.0000000000000029,0.00537109375,-2.6280991735537214,-0.5814564991516646,0.005371093749999984,0,5278,0.009259256980913325,0.7136237524470287,0.07328774624724098,-31.04573731890975,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.804861328167223,0.09123757572019431,3.0,-1.0,3.0,0.0,897.0,-187.5,0,0,3.0,3.0,-281.25,18906.25,0.0,0.0,10037.5,8868.75,-281.25,60.0
5279,2019-08-01,00:45:39.781541,155.1875,155.25,155.15625,155.21875,286,44389.71875,155.2088068181818,0.03125,0.00020134903923807457,155.31797158407323,155.56292173319474,-0.24495014912150737,,,,,,-1,5279,0.14948124496479803,0.804861328167223,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.8285175276814819,0.023656199514258902,3.0,-1.0,3.0,0.0,897.0,-156.25,0,0,3.0,3.0,93.75,19000.0,3.0,0.0,10037.5,8962.5,93.75,93.75
5280,2019-08-01,00:45:39.781541,155.21875,155.21875,155.21875,155.21875,1,155.21875,155.21875,0.0,0.0,155.2959223431681,155.55233183371186,-0.25640949054377415,,,,,,0,5280,0.18989663611886928,0.8285175276814819,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,0.0,897.0,-156.25,0,0,-0.0,3.0,0.0,19000.0,0.0,3.0,10045.0,8955.0,-7.5,93.75
