group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5684,2019-08-02,11:44:07.770785,158.375,158.375,158.34375,158.375,280,44340.71875,158.35970982142857,0.0,0.0,158.44929985451103,158.59187505940517,-0.14257520489414333,1.0000000000000009,0.00361328125,2.6077428780131497,1.517473687845512,0.003613281249999997,0,5684,-0.1331776033888752,0.6066372207573659,0.06011057519272293,-23.71882225998125,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5701999438106209,-0.036437276946745034,-3.0,-1.0,3.0,0.0,956.0,-62.5,0,0,-3.0,3.0,0.0,23625.0,0.0,6.0,10617.5,13007.5,-15.0,-15.0
5685,2019-08-02,11:48:07.985374,158.375,158.40625,158.34375,158.34375,281,44506.0625,158.3845640569395,-0.03125,-0.00019733596511972706,158.42584433128636,158.58424044219274,-0.15839611090638073,0.999999999999999,0.00361328125,-0.021913805697588867,0.5901286563843656,0.003613281250000004,0,5685,-0.17770018035171942,0.5701999438106209,0.06011057519272298,-26.350789424080613,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.602590698863131,0.0323907550525101,3.0,-1.0,-3.0,1.0,957.0,-31.25,0,0,3.0,-3.0,93.75,23718.75,0.0,6.0,10632.5,13086.25,78.75,78.75
5686,2019-08-02,11:52:35.785644,158.34375,158.4375,158.28125,158.4375,280,44338.4375,158.3515625,0.09375,0.0005918911093187873,158.4284344798894,158.57972535166374,-0.15129087177433576,0.999999999999999,0.00361328125,-0.021913805697588867,0.5901286563843656,0.003613281250000004,-1,5686,-0.13821088397840528,0.602590698863131,0.06011057519272298,-25.16876128522741,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5943385351776629,-0.008252163685468106,-3.0,-1.0,3.0,1.0,958.0,93.75,0,0,-3.0,3.0,281.25,24000.0,0.0,6.0,10647.5,13352.5,266.25,266.25
5687,2019-08-02,11:55:58.690415,158.4375,158.5,158.4375,158.46875,280,44371.34375,158.46908482142857,0.03125,0.0001972192097898784,158.43739348435844,158.5763107254587,-0.13891724110027326,1.0000000000000002,0.004589843749999999,-0.7378904481665908,0.912717046241344,0.004589843749999998,-1,5687,-0.14840504483630196,0.5943385351776629,0.06774838558962124,-20.504878439724,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5711405973416632,-0.02319793783599966,-3.0,-1.0,-3.0,1.0,959.0,31.25,0,0,-3.0,-3.0,-93.75,23906.25,0.0,0.0,10647.5,13258.75,-93.75,266.25
5688,2019-08-02,12:01:19.565221,158.46875,158.5,158.40625,158.40625,281,44530.9375,158.4730871886121,-0.0625,-0.0003944773226693954,158.4304727100566,158.5710780877523,-0.1406053776957208,1.0000000000000002,0.004589843749999999,-0.7378904481665908,0.912717046241344,0.004589843749999998,0,5688,-0.1765728036846551,0.5711405973416632,0.06774838558962124,-20.754055830558556,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5360145819870507,-0.03512601535461257,-3.0,-1.0,-3.0,0.0,959.0,-31.25,0,0,-3.0,-3.0,187.5,24093.75,0.0,0.0,10647.5,13446.25,187.5,187.5
5689,2019-08-02,12:03:49.281789,158.40625,158.46875,158.34375,158.34375,280,44354.90625,158.4103794642857,-0.0625,-0.0003946329964392703,158.4112009967107,158.56408337735996,-0.15288238064925963,1.0000000000000078,0.0016601562499999997,-1.4878892733564004,0.5413870509510853,0.0016601562499999872,0,5689,-0.2179261669936719,0.5360145819870507,0.040745015032516395,-37.52173867827818,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5672862560272318,0.03127167404018116,3.0,-1.0,-3.0,0.0,959.0,-93.75,0,0,3.0,-3.0,187.5,24281.25,0.0,6.0,10662.5,13618.75,172.5,187.5
5690,2019-08-02,12:07:11.421424,158.375,158.375,158.25,158.3125,281,44486.90625,158.31639234875445,-0.03125,-0.00019737491428983844,158.38926744188612,158.5563423503643,-0.16707490847818462,1.0000000000000167,0.0009765625,-2.9999999999999964,9.251858538542974e-16,0.0009765624999999837,0,5690,-0.18118509590313533,0.5672862560272318,0.03124999999999974,-53.46397071301952,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5922916427097777,0.025005386682545927,3.0,-1.0,3.0,1.0,960.0,-31.25,0,0,3.0,3.0,-93.75,24187.5,0.0,0.0,10662.5,13525.0,-93.75,172.5
5691,2019-08-02,12:08:43.990086,158.3125,158.40625,158.3125,158.3125,280,44345.0,158.375,0.0,0.0,158.3722080103559,158.54883950881464,-0.1766314984587325,1.000000000000001,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484374999999976,0,5691,-0.15091922398043253,0.5922916427097777,0.04635124054434787,-38.10717822961724,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6116562425297671,0.019364599819989392,3.0,-1.0,3.0,0.0,960.0,-31.25,0,0,3.0,3.0,0.0,24187.5,0.0,0.0,10662.5,13525.0,0.0,0.0
5692,2019-08-02,12:11:46.136336,158.3125,158.34375,158.28125,158.3125,281,44487.71875,158.31928380782918,0.0,0.0,158.35893956361016,158.54156752392805,-0.18262796031788753,0.9999999999999961,0.001171875,2.9166666666666665,1.2932338163316421,0.0011718750000000045,0,5692,-0.12690262591215046,0.6116562425297671,0.03423265984407295,-53.349041865208086,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6935244749919294,0.08186823246216224,3.0,-1.0,3.0,0.0,960.0,-31.25,0,0,3.0,3.0,0.0,24187.5,0.0,0.0,10662.5,13525.0,0.0,0.0
5693,2019-08-02,12:13:14.371848,158.3125,158.40625,158.3125,158.375,280,44343.09375,158.36819196428573,0.0625,0.0003947108794095655,158.36250854947457,158.53644236934568,-0.17393381987110956,0.9999999999999996,0.001953125,2.0,0.0,0.001953125000000001,-1,5693,-0.019027247174476968,0.6935244749919294,0.04419417382415923,-39.356730722733126,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7938833500613537,0.10035887506942431,3.0,-1.0,3.0,0.0,960.0,31.25,0,0,3.0,3.0,187.5,24375.0,0.0,0.0,10662.5,13712.5,187.5,187.5
5694,2019-08-02,12:16:01.635759,158.375,158.40625,158.3125,158.375,281,44500.25,158.3638790035587,0.0,0.0,158.36528442736912,158.53147491182736,-0.16619048445824092,1.000000000000001,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484374999999976,0,5694,0.13138982079224254,0.7938833500613537,0.04635124054434787,-35.85459256462261,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8742132289787686,0.08032987891741494,3.0,-1.0,3.0,0.0,960.0,31.25,0,0,3.0,3.0,0.0,24375.0,0.0,0.0,10662.5,13712.5,0.0,187.5
5695,2019-08-02,12:17:26.935830,158.375,158.375,158.3125,158.3125,280,44337.96875,158.34988839285714,-0.0625,-0.0003947108794095655,158.35355455462044,158.5247372222327,-0.17118266761224277,1.0000000000000036,0.00361328125,-0.021913805697585314,0.5901286563843663,0.003613281249999987,0,5695,0.27483191856856076,0.8742132289787686,0.060110575192722844,-28.47796199976583,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9055767699771158,0.03136354099834715,3.0,-1.0,3.0,0.0,960.0,-31.25,0,0,3.0,3.0,-187.5,24187.5,0.0,0.0,10662.5,13525.0,-187.5,0.0
5696,2019-08-02,12:18:34.134760,158.3125,158.3125,158.25,158.28125,281,44476.53125,158.2794706405694,-0.03125,-0.0001974138788369828,158.33748687581593,158.51724530770247,-0.1797584318865404,1.0000000000000175,0.0016601562499999993,-1.487889273356398,0.5413870509510844,0.0016601562499999698,0,5696,0.34039721909496407,0.9055767699771158,0.04074501503251619,-44.1178955862664,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9056883971674925,0.00011162719037671742,3.0,-1.0,3.0,0.0,960.0,-62.5,0,0,3.0,3.0,-93.75,24093.75,0.0,0.0,10662.5,13431.25,-93.75,-93.75
5697,2019-08-02,12:20:02.612942,158.28125,158.28125,158.1875,158.1875,280,44310.0,158.25,-0.09375,-0.0005924755777142465,158.30415645896798,158.50709929823472,-0.20294283926673984,1.0000000000000528,0.0007812500000000007,0.31250000000010186,1.2577882373436389,0.0007812499999999594,0,5697,0.3406447199446648,0.9056883971674925,0.027950849718746645,-72.6070374635609,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9000678145752642,-0.005620582592228307,-3.0,-1.0,3.0,0.0,960.0,-156.25,0,0,-3.0,3.0,-281.25,23812.5,0.0,6.0,10677.5,13135.0,-296.25,-93.75
5698,2019-08-02,12:20:48.431005,158.1875,158.21875,158.0625,158.09375,281,44437.6875,158.14123665480426,-0.09375,-0.0005928268131327741,158.25739946808622,158.49438085828905,-0.23698139020282838,1.0000000000000095,0.0031249999999999993,0.31250000000000117,1.257788237343632,0.00312499999999997,0,5698,0.3283223834950184,0.9000678145752642,0.05590169943749447,-42.392519831674356,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9003398552175312,0.0002720406422670463,3.0,-1.0,-3.0,1.0,961.0,-93.75,0,0,3.0,-3.0,281.25,24093.75,0.0,6.0,10692.5,13401.25,266.25,266.25
5699,2019-08-02,12:21:27.706867,158.09375,158.09375,158.0,158.0,281,44411.9375,158.0495996441281,-0.09375,-0.0005931784652428718,158.2001995862893,158.4791691395725,-0.27896955328318995,1.0000000000000095,0.0031249999999999993,0.31250000000000117,1.257788237343632,0.00312499999999997,0,5699,0.3289123968855673,0.9003398552175312,0.05590169943749447,-49.90359078351723,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8792409798664145,-0.021098875351116764,-3.0,-1.0,3.0,1.0,962.0,-93.75,0,0,-3.0,3.0,-281.25,23812.5,0.0,6.0,10707.5,13105.0,-296.25,266.25
5700,2019-08-02,12:22:05.084834,158.0,158.03125,157.96875,158.03125,281,44401.75,158.01334519572953,0.03125,0.00019776525328918382,158.16265523378058,158.46538701220103,-0.3027317784204513,1.0000000000000042,0.00390625,-2.9999999999999996,4.625929269271487e-16,0.0039062499999999835,-1,5700,0.28486766414564035,0.8792409798664145,0.06249999999999987,-48.43708454727231,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8692156301047508,-0.010025349761663693,-3.0,-1.0,-3.0,1.0,963.0,31.25,0,0,-3.0,-3.0,-93.75,23718.75,0.0,0.0,10707.5,13011.25,-93.75,-93.75
5701,2019-08-02,12:22:38.304058,158.03125,158.0625,157.96875,158.0,281,44400.375,158.00845195729536,-0.03125,-0.00019776525328918382,158.12650962627382,158.45106741182562,-0.3245577855518036,1.0000000000000022,0.002734375,0.5357142857142883,-1.0885117692152515,0.0027343749999999938,0,5701,0.2650111984263595,0.8692156301047508,0.05229125165837966,-62.06732010779728,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8523699311360398,-0.01684569896871102,-3.0,-1.0,-3.0,0.0,963.0,0.0,0,0,-3.0,-3.0,93.75,23812.5,0.0,0.0,10707.5,13105.0,93.75,93.75
5702,2019-08-02,12:23:20.768347,158.0,158.03125,157.96875,158.03125,282,44559.1875,158.01130319148936,0.03125,0.00019776525328918382,158.10534082043523,158.43814995300022,-0.33280913256498934,1.0000000000000016,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562499999971,-1,5702,0.23294264063663228,0.8523699311360398,0.04074501503251652,-81.68094484672329,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.737357741271656,-0.11501218986438377,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-93.75,23718.75,0.0,0.0,10707.5,13011.25,-93.75,93.75
5703,2019-08-02,12:24:14.270712,158.03125,158.0625,158.0,158.03125,281,44407.40625,158.03347419928826,0.0,0.0,158.08887619367187,158.42562995444638,-0.33675376077451347,0.9999999999999998,0.00244140625,-1.2000000000000004,0.0,0.0024414062500000004,0,5703,0.04373829516160753,0.737357741271656,0.04941058844013093,-68.15416925919556,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6752686870307565,-0.0620890542408995,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-0.0,23718.75,0.0,0.0,10707.5,13011.25,-0.0,-0.0
5704,2019-08-02,12:26:29.865797,158.03125,158.03125,157.96875,157.96875,281,44396.6875,157.99532918149467,-0.0625,-0.0003955696254109853,158.062181483967,158.4115721096942,-0.3493906257271817,0.9999999999999998,0.00244140625,-1.2000000000000004,0.0,0.0024414062500000004,0,5704,-0.0440549729204377,0.6752686870307565,0.04941058844013093,-70.71169090619635,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6698909270431066,-0.005377759987649888,-3.0,-1.0,-3.0,0.0,963.0,-31.25,0,0,-3.0,-3.0,187.5,23906.25,0.0,0.0,10707.5,13198.75,187.5,187.5
5705,2019-08-02,12:29:13.773632,157.96875,158.0625,157.9375,158.03125,281,44396.34375,157.99410587188612,0.0625,0.0003955696254109853,158.05530782086325,158.39986989093438,-0.3445620700711345,1.000000000000003,0.006542968749999999,0.7952773446201841,-0.5016571985664501,0.00654296874999998,-1,5705,-0.05131374752704343,0.6698909270431066,0.08088861940965478,-42.597101123227716,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6132144517429933,-0.05667647530011333,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-187.5,23718.75,0.0,0.0,10707.5,13011.25,-187.5,187.5
5706,2019-08-02,12:30:09.760001,158.03125,158.28125,157.875,158.0,281,44425.875,158.09919928825622,-0.03125,-0.00019776525328918382,158.04301719400476,158.38756620198257,-0.34454900797780397,1.0000000000000013,0.00849609375,-0.7966706302021388,-0.5182899194342977,0.008496093749999987,0,5706,-0.12494719831126265,0.6132144517429933,0.09217425752345385,-37.380177202960716,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5638151317818947,-0.04939931996109859,-3.0,-1.0,-3.0,0.0,963.0,0.0,0,0,-3.0,-3.0,93.75,23812.5,0.0,0.0,10707.5,13105.0,93.75,93.75
5707,2019-08-02,12:30:30.184133,158.03125,158.03125,157.84375,157.84375,281,44390.34375,157.97275355871886,-0.15625,-0.0009894133586412224,157.99873559533705,158.37083339576776,-0.3720978004307085,,,,,,0,5707,-0.18532270981263138,0.5638151317818947,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.5383838128058138,-0.025431318976080863,-3.0,-1.0,-3.0,0.0,963.0,-156.25,0,0,-3.0,-3.0,468.75,24281.25,3.0,0.0,10707.5,13573.75,468.75,468.75
5708,2019-08-02,12:30:30.184133,157.84375,157.90625,157.8125,157.90625,89,14049.875,157.86376404494382,0.0625,0.000395882823855942,157.97818324081774,158.35653852205186,-0.3783552812341213,,,,,,-1,5708,-0.21518386342510692,0.5383838128058138,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,-3.0,0.0,963.0,-93.75,0,0,-0.0,-3.0,-187.5,24093.75,0.0,3.0,10715.0,13378.75,-195.0,468.75
