group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5759,2019-08-02,13:22:10.093939,157.96875,158.03125,157.9375,157.9375,281,44391.9375,157.9784252669039,-0.03125,-0.00019784350643181625,158.00485191799498,158.06166319923162,-0.056811281236633704,0.999999999999999,0.00634765625,1.9999999999999976,0.9051513929454648,0.006347656250000005,0,5759,-0.1862504926922826,-0.8264330196537323,0.0796721798998873,-7.130629701361299,0.0,-7.130629701361299,-0.5499212063829699,-0.4674205891246751,-1.0,-0.9257299961050293,-0.09929697645129698,-1.0,1.0,-1.0,0.0,973.0,-31.25,0,0,-1.0,-1.0,31.25,23968.75,0.0,0.0,10847.5,13121.25,31.25,93.75
5760,2019-08-02,13:24:09.854708,157.9375,157.96875,157.875,157.9375,282,44534.40625,157.9234264184397,0.0,0.0,157.98988482510723,158.05784279310143,-0.06795796799420373,0.9999999999999987,0.00654296875,0.7952773446201805,0.5016571985664497,0.006542968750000008,0,5760,-0.38717270488037114,-0.9257299961050293,0.08088861940965496,-8.401425131270344,0.0,-8.401425131270344,-0.6965424217312102,-0.4674205891246751,-1.0,-0.9784311809308869,-0.05270118482585762,-1.0,1.0,-1.0,0.0,973.0,-31.25,0,0,-1.0,-1.0,-0.0,23968.75,0.0,0.0,10847.5,13121.25,-0.0,31.25
5761,2019-08-02,13:27:06.311474,157.9375,158.09375,157.9375,158.0625,281,44403.0,158.01779359430606,0.125,0.0007911392817705476,158.00602153063898,158.05798609177526,-0.05196456113628756,0.999999999999994,0.00341796875,1.999999999999999,1.145405322481819,0.0034179687500000204,-1,5761,-0.5457861198714566,-0.9784311809308869,0.05846339666834301,-8.888392412619696,0.0,-8.888392412619696,-0.7527274952259904,-0.4674205891246751,-1.0,-0.98716313783506,-0.008731956904173166,-1.0,1.0,-1.0,0.0,973.0,93.75,0,0,-1.0,-1.0,-125.0,23843.75,0.0,0.0,10847.5,12996.25,-125.0,-0.0
5762,2019-08-02,13:29:38.599305,158.0625,158.125,157.9375,158.09375,281,44404.46875,158.02302046263344,0.03125,0.00019768706202594188,158.02551674605255,158.05908651972067,-0.03356977366811975,0.9999999999999882,0.0022460937500000003,3.7240075614366623,1.7487916903105667,0.0022460937500000267,-1,5762,-0.5850940607864006,-0.98716313783506,0.04739297152532247,-7.083281040983711,0.0,-7.083281040983711,-0.5444582357377499,-0.4674205891246751,-1.0,-0.9991813908689512,-0.012018253033891146,-1.0,1.0,-1.0,0.0,973.0,125.0,0,0,-1.0,-1.0,-31.25,23812.5,0.0,0.0,10847.5,12965.0,-31.25,-31.25
5763,2019-08-02,13:31:05.256752,158.09375,158.15625,158.09375,158.125,281,44437.1875,158.13945729537366,0.03125,0.0001976479895748895,158.04762413581867,158.0611146268062,-0.013490490987521753,0.9999999999999971,0.006054687499999999,2.1904266389177978,-0.5959369214437898,0.006054687500000017,-1,5763,-0.6779224469011567,-0.9991813908689512,0.07781187248742968,-1.7337316988099865,0.0,-1.7337316988099865,0.07275945930151329,-0.4674205891246751,-0.0,-0.9990534849744032,0.00012790589454803047,-1.0,1.0,-1.0,0.0,973.0,156.25,0,0,-1.0,-1.0,-31.25,23781.25,1.0,0.0,10847.5,12933.75,-31.25,-31.25
5764,2019-08-02,13:32:08.834071,158.125,158.21875,158.125,158.15625,281,44445.40625,158.16870551601423,0.03125,0.00019760893256659529,158.07176321674788,158.06404186905834,0.007721347689539471,0.9999999999999979,0.003125,4.999999999999997,-2.2360679774997894,0.003125000000000007,-1,5764,-0.7371956974561057,-0.9990534849744032,0.0559016994374948,1.3812366649376941,1.3812366649376941,0.0,0.2727931097101266,-0.3164933220685664,-0.0,-0.9988859347056737,0.0001675502687294994,-0.0,1.0,-1.0,0.0,973.0,187.5,0,0,-0.0,-1.0,-31.25,23750.0,0.0,1.0,10850.0,12900.0,-33.75,-31.25
5765,2019-08-02,13:34:04.889806,158.15625,158.15625,158.03125,158.0625,281,44419.15625,158.07528914590748,-0.09375,-0.0005929439841674267,158.06970472413727,158.0639944269335,0.005710297203762593,0.9999999999999971,0.0037109375,4.1689750692520775,-1.9439589828981871,0.0037109375000000102,0,5765,-0.7396873372225853,-0.9988859347056737,0.06091746465505611,0.9373826104052481,0.9373826104052481,0.0,0.2727931097101266,-0.36499310572104926,-0.0,-0.9881276820940915,0.010758252611582142,-0.0,1.0,-0.0,0.0,973.0,93.75,0,0,-0.0,-0.0,0.0,23750.0,0.0,0.0,10850.0,12900.0,0.0,0.0
5766,2019-08-02,13:35:24.080945,158.0625,158.09375,158.03125,158.09375,281,44415.1875,158.06116548042704,0.03125,0.00019768706202594188,158.07504811877345,158.0649099830279,0.010138135745563659,0.9999999999999981,0.00361328125,2.6077428780131497,-1.517473687845512,0.003613281250000007,-1,5766,-0.8073480674826309,-0.9881276820940915,0.06011057519272301,1.6865810571699509,1.6865810571699509,0.0,0.2727931097101266,-0.28312844275398363,-0.0,-0.9877583699304503,0.0003693121636412222,-0.0,1.0,-0.0,0.0,973.0,125.0,0,0,-0.0,-0.0,-0.0,23750.0,0.0,0.0,10850.0,12900.0,-0.0,-0.0
5767,2019-08-02,13:35:54.343096,158.09375,158.1875,158.09375,158.15625,280,44281.09375,158.14676339285714,0.0625,0.0003952569221414848,158.09309298126826,158.06772044508858,0.025372536179673943,0.9999999999999989,0.00341796875,2.000000000000002,-1.1454053224818188,0.003417968750000004,-1,5767,-0.808753412668957,-0.9877583699304503,0.05846339666834287,4.339901139102447,4.339901139102447,0.0,0.2727931097101266,0.00679895256984836,0.0,-0.999993786444561,-0.012235416514110753,-0.0,1.0,-0.0,0.0,973.0,187.5,0,0,-0.0,-0.0,-0.0,23750.0,0.0,0.0,10850.0,12900.0,-0.0,-0.0
5768,2019-08-02,13:37:01.770703,158.15625,158.1875,158.09375,158.15625,281,44438.84375,158.14535142348754,0.0,0.0,158.10712787431976,158.07044443139355,0.03668344292620418,0.9999999999999805,0.0009765625,-2.9999999999999964,-9.251858538542974e-16,0.000976562500000019,0,5768,-0.7046096909804472,-0.999993786444561,0.031250000000000305,11.738701736385222,11.738701736385222,0.0,0.2727931097101266,0.8152634119833739,1.0,-0.8546276697305146,0.14536611671404642,0.0,1.0,-0.0,0.0,973.0,187.5,0,0,0.0,-0.0,-0.0,23750.0,1.0,0.0,10850.0,12900.0,-0.0,-0.0
