group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5696,2019-08-02,12:18:34.134760,158.3125,158.3125,158.25,158.28125,281,44476.53125,158.2794706405694,-0.03125,-0.0001974138788369828,158.33748687581593,158.51724530770247,-0.1797584318865404,1.0000000000000175,0.0016601562499999993,-1.487889273356398,0.5413870509510844,0.0016601562499999698,0,5696,0.34039721909496407,0.9055767699771158,0.04074501503251619,-44.1178955862664,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9056883971674925,0.00011162719037671742,3.0,-1.0,3.0,0.0,960.0,-62.5,0,0,3.0,3.0,-93.75,24093.75,0.0,0.0,10662.5,13431.25,-93.75,-93.75
5697,2019-08-02,12:20:02.612942,158.28125,158.28125,158.1875,158.1875,280,44310.0,158.25,-0.09375,-0.0005924755777142465,158.30415645896798,158.50709929823472,-0.20294283926673984,1.0000000000000528,0.0007812500000000007,0.31250000000010186,1.2577882373436389,0.0007812499999999594,0,5697,0.3406447199446648,0.9056883971674925,0.027950849718746645,-72.6070374635609,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9000678145752642,-0.005620582592228307,-3.0,-1.0,3.0,0.0,960.0,-156.25,0,0,-3.0,3.0,-281.25,23812.5,0.0,6.0,10677.5,13135.0,-296.25,-93.75
5698,2019-08-02,12:20:48.431005,158.1875,158.21875,158.0625,158.09375,281,44437.6875,158.14123665480426,-0.09375,-0.0005928268131327741,158.25739946808622,158.49438085828905,-0.23698139020282838,1.0000000000000095,0.0031249999999999993,0.31250000000000117,1.257788237343632,0.00312499999999997,0,5698,0.3283223834950184,0.9000678145752642,0.05590169943749447,-42.392519831674356,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9003398552175312,0.0002720406422670463,3.0,-1.0,-3.0,1.0,961.0,-93.75,0,0,3.0,-3.0,281.25,24093.75,0.0,6.0,10692.5,13401.25,266.25,266.25
5699,2019-08-02,12:21:27.706867,158.09375,158.09375,158.0,158.0,281,44411.9375,158.0495996441281,-0.09375,-0.0005931784652428718,158.2001995862893,158.4791691395725,-0.27896955328318995,1.0000000000000095,0.0031249999999999993,0.31250000000000117,1.257788237343632,0.00312499999999997,0,5699,0.3289123968855673,0.9003398552175312,0.05590169943749447,-49.90359078351723,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8792409798664145,-0.021098875351116764,-3.0,-1.0,3.0,1.0,962.0,-93.75,0,0,-3.0,3.0,-281.25,23812.5,0.0,6.0,10707.5,13105.0,-296.25,266.25
5700,2019-08-02,12:22:05.084834,158.0,158.03125,157.96875,158.03125,281,44401.75,158.01334519572953,0.03125,0.00019776525328918382,158.16265523378058,158.46538701220103,-0.3027317784204513,1.0000000000000042,0.00390625,-2.9999999999999996,4.625929269271487e-16,0.0039062499999999835,-1,5700,0.28486766414564035,0.8792409798664145,0.06249999999999987,-48.43708454727231,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8692156301047508,-0.010025349761663693,-3.0,-1.0,-3.0,1.0,963.0,31.25,0,0,-3.0,-3.0,-93.75,23718.75,0.0,0.0,10707.5,13011.25,-93.75,-93.75
5701,2019-08-02,12:22:38.304058,158.03125,158.0625,157.96875,158.0,281,44400.375,158.00845195729536,-0.03125,-0.00019776525328918382,158.12650962627382,158.45106741182562,-0.3245577855518036,1.0000000000000022,0.002734375,0.5357142857142883,-1.0885117692152515,0.0027343749999999938,0,5701,0.2650111984263595,0.8692156301047508,0.05229125165837966,-62.06732010779728,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8523699311360398,-0.01684569896871102,-3.0,-1.0,-3.0,0.0,963.0,0.0,0,0,-3.0,-3.0,93.75,23812.5,0.0,0.0,10707.5,13105.0,93.75,93.75
5702,2019-08-02,12:23:20.768347,158.0,158.03125,157.96875,158.03125,282,44559.1875,158.01130319148936,0.03125,0.00019776525328918382,158.10534082043523,158.43814995300022,-0.33280913256498934,1.0000000000000016,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562499999971,-1,5702,0.23294264063663228,0.8523699311360398,0.04074501503251652,-81.68094484672329,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.737357741271656,-0.11501218986438377,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-93.75,23718.75,0.0,0.0,10707.5,13011.25,-93.75,93.75
5703,2019-08-02,12:24:14.270712,158.03125,158.0625,158.0,158.03125,281,44407.40625,158.03347419928826,0.0,0.0,158.08887619367187,158.42562995444638,-0.33675376077451347,0.9999999999999998,0.00244140625,-1.2000000000000004,0.0,0.0024414062500000004,0,5703,0.04373829516160753,0.737357741271656,0.04941058844013093,-68.15416925919556,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6752686870307565,-0.0620890542408995,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-0.0,23718.75,0.0,0.0,10707.5,13011.25,-0.0,-0.0
5704,2019-08-02,12:26:29.865797,158.03125,158.03125,157.96875,157.96875,281,44396.6875,157.99532918149467,-0.0625,-0.0003955696254109853,158.062181483967,158.4115721096942,-0.3493906257271817,0.9999999999999998,0.00244140625,-1.2000000000000004,0.0,0.0024414062500000004,0,5704,-0.0440549729204377,0.6752686870307565,0.04941058844013093,-70.71169090619635,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6698909270431066,-0.005377759987649888,-3.0,-1.0,-3.0,0.0,963.0,-31.25,0,0,-3.0,-3.0,187.5,23906.25,0.0,0.0,10707.5,13198.75,187.5,187.5
5705,2019-08-02,12:29:13.773632,157.96875,158.0625,157.9375,158.03125,281,44396.34375,157.99410587188612,0.0625,0.0003955696254109853,158.05530782086325,158.39986989093438,-0.3445620700711345,1.000000000000003,0.006542968749999999,0.7952773446201841,-0.5016571985664501,0.00654296874999998,-1,5705,-0.05131374752704343,0.6698909270431066,0.08088861940965478,-42.597101123227716,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6132144517429933,-0.05667647530011333,-3.0,-1.0,-3.0,0.0,963.0,31.25,0,0,-3.0,-3.0,-187.5,23718.75,0.0,0.0,10707.5,13011.25,-187.5,187.5
5706,2019-08-02,12:30:09.760001,158.03125,158.28125,157.875,158.0,281,44425.875,158.09919928825622,-0.03125,-0.00019776525328918382,158.04301719400476,158.38756620198257,-0.34454900797780397,0.9999999999999996,0.02373046875,0.954630899761213,0.9358283599501468,0.02373046875000001,0,5706,-0.12494719831126265,0.6132144517429933,0.154046969298328,-22.36649052864837,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5638151317818947,-0.04939931996109859,-3.0,-1.0,-3.0,0.0,963.0,0.0,0,0,-3.0,-3.0,93.75,23812.5,0.0,0.0,10707.5,13105.0,93.75,93.75
5707,2019-08-02,12:30:30.184133,158.03125,158.03125,157.84375,157.84375,281,44390.34375,157.97275355871886,-0.15625,-0.0009894133586412224,157.99873559533705,158.37083339576776,-0.3720978004307085,0.9999999999999988,0.02275390625,0.3236383061025225,0.05868269546211707,0.02275390625000003,0,5707,-0.18532270981263138,0.5638151317818947,0.15084397982683972,-24.66772627305747,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5561227164163066,-0.007692415365588068,-3.0,-1.0,-3.0,0.0,963.0,-156.25,0,0,-3.0,-3.0,468.75,24281.25,0.0,0.0,10707.5,13573.75,468.75,468.75
5708,2019-08-02,12:30:53.477288,157.84375,158.15625,157.8125,158.09375,281,44392.78125,157.98142793594306,0.25,0.0015825918238840941,158.0198499074844,158.3623077528211,-0.3424578453366962,0.9999999999999983,0.023242187499999997,0.007414730598121366,-0.13435664876445708,0.023242187500000032,-1,5708,-0.19443843559273288,0.5561227164163066,0.15245388647063096,-22.46304461399664,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6315784260175621,0.07545570960125547,3.0,-1.0,-3.0,0.0,963.0,93.75,0,0,3.0,-3.0,-750.0,23531.25,0.0,6.0,10722.5,12808.75,-765.0,468.75
5709,2019-08-02,12:31:12.225406,158.09375,158.3125,158.09375,158.1875,281,44451.71875,158.19116992882562,0.09375,0.0005928268131327741,158.057105483599,158.3569290527343,-0.29982356913529884,0.9999999999999983,0.021484375,1.5557851239669382,-0.5087744367577066,0.021484375000000038,-1,5709,-0.10163498231408212,0.6315784260175621,0.1465754924944823,-20.455231910381293,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7440837777041062,0.11250535168654408,3.0,-1.0,3.0,1.0,964.0,93.75,0,0,3.0,3.0,281.25,23812.5,0.0,0.0,10722.5,13090.0,281.25,281.25
5710,2019-08-02,12:31:30.574530,158.1875,158.28125,158.1875,158.28125,281,44469.09375,158.25300266903915,0.09375,0.0005924755777142465,158.10691537613258,158.35460046649635,-0.24768509036377395,0.9999999999999983,0.021484375,1.5557851239669382,-0.5087744367577066,0.021484375000000038,-1,5710,0.053738317279322594,0.7440837777041062,0.1465754924944823,-16.898124382771414,0.0,-16.898124382771414,-1.6768704441515736,-0.4674205891246751,-2.0,0.8641816262226502,0.12009784851854399,3.0,-1.0,3.0,0.0,964.0,187.5,0,0,3.0,3.0,281.25,24093.75,1.0,0.0,10722.5,13371.25,281.25,281.25
5711,2019-08-02,12:31:30.574530,158.28125,158.3125,158.25,158.3125,280,44321.59375,158.29140625,0.03125,0.0001974138788369828,158.15260084810313,158.35330506752723,-0.20070421942409666,0.9999999999999989,0.010546875,3.251028806584363,-1.7355817665801556,0.010546875000000013,-1,5711,0.2552666947601154,0.8641816262226502,0.10269797953221871,-19.543151709341192,0.0,-19.543151709341192,-1.9820471170632197,-0.4674205891246751,-2.0,0.9601732155972567,0.0959915893746065,2.0,-1.0,3.0,0.0,964.0,218.75,0,0,2.0,3.0,93.75,24187.5,0.0,1.0,10725.0,13462.5,91.25,281.25
5712,2019-08-02,12:31:53.900677,158.3125,158.3125,158.125,158.15625,281,44460.34375,158.22186387900356,-0.15625,-0.0009874593475425186,158.1534117707469,158.34724183468026,-0.19383006393334767,0.9999999999999996,0.0087890625,2.925925925925924,-1.4814814814814816,0.008789062500000003,0,5712,0.481375515412298,0.9601732155972567,0.09375000000000001,-20.675206819557083,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9949839708190933,0.03481075522183663,2.0,-1.0,2.0,0.0,964.0,62.5,0,0,2.0,2.0,-312.5,23875.0,-1.0,0.0,10725.0,13150.0,-312.5,91.25
5713,2019-08-02,12:32:27.355911,158.15625,158.21875,158.125,158.1875,281,44444.84375,158.1667037366548,0.03125,0.0001975698909912893,158.16098693280316,158.3423267013055,-0.18133976850234035,1.000000000000002,0.00634765625,0.5798816568047324,-1.2068685239272858,0.006347656249999988,-1,5713,0.6328248515715117,0.9949839708190933,0.07967217989988719,-22.760738909140493,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9905468856261623,-0.004437085192930956,-3.0,-1.0,2.0,0.0,964.0,93.75,0,0,-3.0,2.0,62.5,23937.5,0.0,5.0,10737.5,13200.0,50.0,50.0
5714,2019-08-02,12:32:52.570072,158.1875,158.25,158.09375,158.1875,280,44290.40625,158.18002232142857,0.0,0.0,158.16687872551358,158.3375628028038,-0.17068407729021828,0.9999999999999999,0.013378906250000001,0.4885715807981228,0.2129820018667749,0.013378906250000003,0,5714,0.7974195007323286,0.9905468856261623,0.11566722202076093,-14.756477618143407,0.0,-14.756477618143407,-1.429772568218183,-0.4674205891246751,-2.0,0.9744424434269312,-0.016104442199231128,-3.0,-1.0,-3.0,1.0,965.0,0.0,0,0,-3.0,-3.0,-0.0,23937.5,1.0,0.0,10737.5,13200.0,-0.0,50.0
5715,2019-08-02,12:33:53.729430,158.1875,158.25,158.09375,158.125,281,44443.46875,158.16181049822063,-0.0625,-0.0003951788235578846,158.15757234206615,158.33102240887138,-0.17345006680523056,0.9999999999999958,0.006542968749999999,0.7952773446201841,0.5016571985664501,0.006542968750000026,0,5715,0.8478774301893645,0.9744424434269312,0.08088861940965507,-21.443074201428036,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9510517540015135,-0.023390689425417666,-2.0,-1.0,-3.0,0.0,965.0,-62.5,0,0,-2.0,-3.0,187.5,24125.0,-1.0,1.0,10740.0,13385.0,185.0,185.0
5716,2019-08-02,12:34:38.737718,158.125,158.3125,158.125,158.28125,281,44470.0,158.25622775800713,0.15625,0.0009876544012721311,158.18505626605148,158.3294909501369,-0.14443468408541094,0.9999999999999982,0.00859375,-0.41064049586776835,0.8389191470423297,0.008593750000000016,-1,5716,0.8910135204123399,0.9510517540015135,0.09270248108869587,-15.580455063248927,0.0,-15.580455063248927,-1.5248410360277944,-0.4674205891246751,-2.0,0.9150513295721112,-0.03600042442940232,-3.0,-1.0,-2.0,0.0,965.0,93.75,0,0,-3.0,-2.0,-312.5,23812.5,1.0,1.0,10742.5,13070.0,-315.0,185.0
5717,2019-08-02,12:35:22.478450,158.28125,158.375,158.25,158.34375,280,44330.15625,158.32198660714286,0.0625,0.00039478879312682125,158.2203215402623,158.3299296901327,-0.1096081498704109,0.9999999999999999,0.012890625000000001,-0.9400826446280988,0.7360610020636466,0.012890625000000003,-1,5717,0.9322416161881486,0.9150513295721112,0.11353688827865595,-9.65396810958896,0.0,-9.65396810958896,-0.8410577146215255,-0.4674205891246751,-1.0,0.7467137849738748,-0.16833754459823647,2.0,-1.0,-3.0,0.0,965.0,156.25,0,0,2.0,-3.0,-187.5,23625.0,1.0,5.0,10755.0,12870.0,-200.0,-200.0
5718,2019-08-02,12:35:53.628649,158.34375,158.375,158.25,158.28125,281,44481.40625,158.2968193950178,-0.0625,-0.00039478879312682125,158.2338611979818,158.32843185351325,-0.09457065553144162,0.9999999999999994,0.011914062500000003,-0.6436441816715958,0.309766312005863,0.01191406250000001,0,5718,0.9983352676610675,0.7467137849738748,0.10915155747858117,-8.664159973163848,0.0,-8.664159973163848,-0.7268561141840626,-0.4674205891246751,-1.0,0.577137664266743,-0.1695761207071318,-1.0,1.0,2.0,1.0,966.0,-62.5,0,0,-1.0,2.0,-125.0,23500.0,0.0,3.0,10762.5,12737.5,-132.5,-132.5
5719,2019-08-02,12:36:55.089691,158.28125,158.28125,158.125,158.15625,281,44460.5625,158.22264234875445,-0.125,-0.0007900454687055358,158.21661426509698,158.32313395032824,-0.10651968523126243,,,,,,0,5719,0.9855544983788347,0.577137664266743,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.21755198174743876,-0.35958568251930423,-1.0,1.0,-1.0,1.0,967.0,-125.0,0,0,-1.0,-1.0,125.0,23625.0,1.0,0.0,10762.5,12862.5,125.0,125.0
5720,2019-08-02,12:36:55.089691,158.15625,158.15625,158.15625,158.15625,4,632.625,158.15625,0.0,0.0,158.20319998396434,158.31799905954892,-0.11479907558458535,,,,,,0,5720,0.8440031616173722,0.21755198174743876,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,-1.0,0.0,967.0,-125.0,0,0,-0.0,-1.0,-0.0,23625.0,0.0,1.0,10765.0,12860.0,-2.5,125.0
