group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5456,2019-08-01,17:34:40.581611,157.75,157.8125,157.6875,157.75,282,44485.53125,157.75011081560282,0.0,0.0,157.74798025136153,157.12377495915075,0.6242052922107746,1.0000000000000182,0.0017578124999999994,-2.407407407407393,-0.1656346649999839,0.0017578124999999673,0,5456,0.08142668154847074,-0.6471813572990689,0.04192627457812067,148.88164963183198,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7399552929988011,-0.09277393569973225,2.0,1.0,2.0,0.0,915.0,750.0,0,0,2.0,2.0,0.0,24468.75,0.0,0.0,10255.0,14213.75,0.0,0.0
5457,2019-08-01,17:35:18.158064,157.75,157.75,157.59375,157.65625,281,44305.1875,157.66970640569394,-0.09375,-0.0005944714333399048,157.72759575105897,157.14015880656152,0.5874369444974548,1.000000000000003,0.006054687499999999,0.3173777315296616,0.9198156830980235,0.00605468749999998,0,5457,-0.047587749641730286,-0.7399552929988011,0.07781187248742945,75.49451333308494,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7844451252219459,-0.04448983222314473,2.0,1.0,2.0,0.0,915.0,656.25,0,0,2.0,2.0,-187.5,24281.25,0.0,0.0,10255.0,14026.25,-187.5,0.0
5458,2019-08-01,17:35:45.228387,157.65625,157.6875,157.59375,157.625,282,44449.1875,157.62123226950354,-0.03125,-0.00019823570289911885,157.7047966952681,157.15507699712887,0.5497196981392278,1.0000000000000007,0.005566406249999999,-1.1172668513388746,-0.2057527970555698,0.005566406249999996,0,5458,-0.11614009281858347,-0.7844451252219459,0.07460835241445823,73.68071808977496,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8271986133446306,-0.04275348812268476,2.0,1.0,2.0,0.0,915.0,625.0,0,0,2.0,2.0,-62.5,24218.75,0.0,0.0,10255.0,13963.75,-62.5,-62.5
5459,2019-08-01,17:36:31.870016,157.625,157.71875,157.59375,157.71875,282,44461.4375,157.6646719858156,0.09375,0.0005945892554519716,157.707897429653,157.1724207818326,0.5354766478203885,0.9999999999999996,0.00615234375,-1.2169312169312185,-0.8284388773693415,0.0061523437500000016,-1,5459,-0.18758762538430512,-0.8271986133446306,0.0784368774875696,68.26848097124328,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8707010443796751,-0.043502431035044475,2.0,1.0,2.0,0.0,915.0,718.75,0,0,2.0,2.0,187.5,24406.25,0.0,0.0,10255.0,14151.25,187.5,187.5
5460,2019-08-01,17:37:30.512877,157.71875,157.78125,157.6875,157.78125,281,44324.59375,157.73876779359432,0.0625,0.0003961965186531913,157.72419800084123,157.1911539885455,0.5330440122957327,0.9999999999999996,0.00615234375,-1.2169312169312185,-0.8284388773693415,0.0061523437500000016,-1,5460,-0.26791454678480964,-0.8707010443796751,0.0784368774875696,67.95834170989374,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9000859159708546,-0.02938487159117953,2.0,1.0,2.0,0.0,915.0,781.25,0,0,2.0,2.0,125.0,24531.25,0.0,0.0,10255.0,14276.25,125.0,187.5
5461,2019-08-01,17:38:16.812396,157.78125,157.875,157.78125,157.84375,282,44500.90625,157.80463209219857,0.0625,0.0003960396091367002,157.75076511176542,157.21123386582101,0.5395312459444028,0.9999999999999977,0.00712890625,3.372114843310193,-1.7035504015506535,0.007128906250000016,-1,5461,-0.3283616229076292,-0.9000859159708546,0.08443285053816445,63.900631389974166,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9287703407398511,-0.028684424768996464,2.0,1.0,2.0,0.0,915.0,843.75,0,0,2.0,2.0,125.0,24656.25,0.0,0.0,10255.0,14401.25,125.0,125.0
5462,2019-08-01,17:39:08.044980,157.84375,157.90625,157.75,157.75,281,44353.375,157.84119217081852,-0.09375,-0.0005941182470028394,157.75059508692868,157.22781128533424,0.5227838015944428,0.9999999999999977,0.00712890625,3.372114843310193,-1.7035504015506535,0.007128906250000016,0,5462,-0.3946466412141238,-0.9287703407398511,0.08443285053816445,61.91710907096991,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9592066175444443,-0.030436276804593154,2.0,1.0,2.0,0.0,915.0,750.0,0,0,2.0,2.0,-187.5,24468.75,0.0,0.0,10255.0,14213.75,-187.5,125.0
5463,2019-08-01,17:39:43.753658,157.75,157.90625,157.71875,157.875,282,44500.3125,157.8025265957447,0.125,0.0007920792493321116,157.77824062316677,157.24772478424705,0.5305158389197118,0.999999999999998,0.00712890625,2.021017076374553,-1.3385038869326553,0.007128906250000014,-1,5463,-0.4783581961245069,-0.9592066175444443,0.08443285053816443,62.832870800674165,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9757094465693189,-0.016502829024874655,2.0,1.0,2.0,0.0,915.0,875.0,0,0,2.0,2.0,250.0,24718.75,0.0,0.0,10255.0,14463.75,250.0,250.0
5464,2019-08-01,17:40:03.932882,157.90625,158.0,157.90625,157.96875,281,44385.71875,157.95629448398577,0.09375,0.0005936479841901487,157.82057604024084,157.269910175501,0.550665864739841,0.9999999999999996,0.008007812500000001,-1.5437239738251047,-0.30662793472810773,0.008007812500000005,-1,5464,-0.5350258342022302,-0.9757094465693189,0.08948638164547723,61.53627564487322,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9865187590410492,-0.010809312471730337,2.0,1.0,2.0,0.0,915.0,968.75,0,0,2.0,2.0,187.5,24906.25,0.0,0.0,10255.0,14651.25,187.5,250.0
5465,2019-08-01,17:40:46.001346,157.96875,158.03125,157.96875,158.0,281,44396.40625,157.99432829181495,0.03125,0.00019780437212180146,157.86044803129843,157.2923744777933,0.568073553505144,0.9999999999999988,0.00634765625,-2.2603550295857993,0.0,0.006347656250000007,-1,5465,-0.581857342189353,-0.9865187590410492,0.07967217989988731,71.30136946409164,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9914990507378579,-0.004980291696808692,2.0,1.0,2.0,0.0,915.0,1000.0,0,0,2.0,2.0,62.5,24968.75,0.0,0.0,10255.0,14713.75,62.5,187.5
5466,2019-08-01,17:41:13.465219,158.0,158.0,157.90625,157.96875,281,44383.9375,157.94995551601423,-0.03125,-0.00019780437212180146,157.88451513545436,157.31318603232276,0.5713291031316032,1.000000000000002,0.00390625,-0.1875000000000012,0.9375000000000003,0.003906249999999992,0,5466,-0.6090912665923742,-0.9914990507378579,0.06249999999999994,91.4126565010566,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9747165889408711,0.016782461796986836,2.0,1.0,2.0,0.0,915.0,968.75,0,0,2.0,2.0,-62.5,24906.25,0.0,0.0,10255.0,14651.25,-62.5,62.5
5467,2019-08-01,17:41:31.321528,157.96875,158.0,157.90625,157.90625,281,44390.96875,157.97497775800713,-0.0625,-0.00039572616266347893,157.8893451053534,157.33143415440514,0.5579109509482691,1.000000000000004,0.00263671875,-1.6872427983539093,0.5184205276797869,0.0026367187499999893,0,5467,-0.5312293881887933,-0.9747165889408711,0.05134898976610922,108.65081348036475,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9205949689629189,0.05412161997795217,2.0,1.0,2.0,0.0,915.0,906.25,0,0,2.0,2.0,-125.0,24781.25,0.0,0.0,10255.0,14526.25,-125.0,-62.5
5468,2019-08-01,17:41:50.728622,157.90625,157.90625,157.8125,157.875,282,44518.90625,157.86846187943263,-0.03125,-0.00019792182152666982,157.8861573041638,157.34815925734654,0.5379980468172505,1.000000000000006,0.00224609375,1.4555765595463157,1.118079933149378,0.0022460937499999864,0,5468,-0.37482048080947966,-0.9205949689629189,0.04739297152532205,113.5185301748379,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6959701651335306,0.22462480382938832,2.0,1.0,2.0,0.0,915.0,875.0,0,0,2.0,2.0,-62.5,24718.75,0.0,0.0,10255.0,14463.75,-62.5,-62.5
5469,2019-08-01,17:42:17.678913,157.875,157.9375,157.84375,157.9375,281,44363.875,157.8785587188612,0.0625,0.0003958044777583325,157.8975667921274,157.36629281865896,0.5312739734684442,1.000000000000003,0.00244140625,-1.2000000000000004,0.0,0.002441406249999992,-1,5469,0.01562743760197514,-0.6959701651335306,0.04941058844013085,107.52229233460173,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.34907398948073315,0.34689617565279746,2.0,1.0,2.0,0.0,915.0,937.5,0,0,2.0,2.0,125.0,24843.75,0.0,0.0,10255.0,14588.75,125.0,125.0
5470,2019-08-01,17:42:35.248101,157.9375,157.96875,157.9375,157.9375,281,44383.40625,157.9480649466192,0.0,0.0,157.90644083832132,157.3838684242387,0.5225724140826173,1.0000000000000029,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.0016601562499999952,0,5470,0.41579376129523127,-0.34907398948073315,0.04074501503251649,128.25431863642197,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3403810166284801,0.008692972852253067,2.0,1.0,2.0,0.0,915.0,937.5,0,0,2.0,2.0,0.0,24843.75,0.0,0.0,10255.0,14588.75,0.0,125.0
5471,2019-08-01,17:43:18.212558,157.9375,157.96875,157.90625,157.96875,281,44381.4375,157.9410587188612,0.03125,0.00019784350643181625,157.92028731869436,157.401864780416,0.5184225382783723,0.9999999999999991,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000011,-1,5471,0.42419801047517053,-0.3403810166284801,0.03563048203434808,145.49972626769647,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5899028494975472,-0.24952183286906715,2.0,1.0,2.0,0.0,915.0,968.75,0,0,2.0,2.0,62.5,24906.25,0.0,0.0,10255.0,14651.25,62.5,62.5
5472,2019-08-01,17:43:43.876829,158.0,158.0,157.90625,157.9375,282,44549.0625,157.97539893617022,-0.03125,-0.00019784350643181625,157.92411235898453,157.41834586409553,0.5057664948890022,1.0000000000000047,0.002734375,0.5357142857142883,-1.0885117692152515,0.002734374999999987,0,5472,0.15384619681176748,-0.5899028494975472,0.0522912516583796,96.72105349345827,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8632987041892354,-0.27339585469168814,2.0,1.0,2.0,0.0,915.0,937.5,0,0,2.0,2.0,-62.5,24843.75,0.0,0.0,10255.0,14588.75,-62.5,62.5
5473,2019-08-01,17:44:17.076177,157.9375,158.0,157.9375,157.96875,281,44386.75,157.9599644128114,0.03125,0.00019784350643181625,157.93403183476576,157.43528137596954,0.4987504587962235,1.0000000000000058,0.0027343750000000003,-0.6122448979591854,-0.5122408325718829,0.0027343749999999838,-1,5473,-0.25357229886537147,-0.8632987041892354,0.05229125165837957,95.37933076350443,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9610089060592251,-0.09771020186998969,2.0,1.0,2.0,0.0,915.0,968.75,0,0,2.0,2.0,62.5,24906.25,0.0,0.0,10255.0,14651.25,62.5,62.5
5474,2019-08-01,17:45:20.331809,157.96875,158.0,157.84375,157.875,281,44373.15625,157.91158807829183,-0.09375,-0.0005936479841901487,157.92091364926227,157.44881117978588,0.4721024694763969,1.0000000000000058,0.0027343750000000003,-0.6122448979591854,-0.5122408325718829,0.0027343749999999838,0,5474,-0.48400857284881793,-0.9610089060592251,0.05229125165837957,90.28326048889737,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9956280760939242,-0.034619170034699165,2.0,1.0,2.0,0.0,915.0,875.0,0,0,2.0,2.0,-187.5,24718.75,0.0,0.0,10255.0,14463.75,-187.5,62.5
5475,2019-08-01,17:46:07.189285,157.875,157.875,157.8125,157.84375,281,44355.21875,157.84775355871886,-0.03125,-0.00019796100232927216,157.90376617164844,157.4609631434848,0.44280302816363815,1.0000000000000047,0.002734375,0.5357142857142883,-1.0885117692152515,0.002734374999999987,0,5475,-0.7700635817352722,-0.9956280760939242,0.0522912516583796,84.68013560977357,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9560910125276461,0.039537063566278174,2.0,1.0,2.0,0.0,915.0,843.75,0,0,2.0,2.0,-62.5,24656.25,0.0,0.0,10255.0,14401.25,-62.5,-62.5
5476,2019-08-01,17:46:59.461894,157.84375,157.9375,157.8125,157.875,282,44523.34375,157.88419769503545,0.03125,0.00019796100232927216,157.89737368905992,157.4737027390699,0.42367094999002575,1.0000000000000089,0.00244140625,-1.1999999999999993,0.0,0.0024414062499999783,-1,5476,-0.8832901634753544,-0.9560910125276461,0.04941058844013071,85.74497154660986,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.865247642801357,0.09084336972628904,2.0,1.0,2.0,0.0,915.0,875.0,0,0,2.0,2.0,62.5,24718.75,0.0,0.0,10255.0,14463.75,62.5,62.5
5477,2019-08-01,17:48:39.867941,157.875,157.9375,157.875,157.875,281,44372.84375,157.9104759786477,0.0,0.0,157.89240175815775,157.48605034709854,0.40635141105920525,1.0,0.00712890625,2.021017076374554,1.3385038869326558,0.007128906250000001,0,5477,-0.9663267186422846,-0.865247642801357,0.08443285053816435,48.12716951626915,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6825466606547255,0.18270098214663155,-2.0,1.0,2.0,0.0,915.0,875.0,0,0,-2.0,2.0,0.0,24718.75,0.0,4.0,10265.0,14453.75,-10.0,62.5
5478,2019-08-01,17:49:56.490566,157.875,157.875,157.78125,157.8125,281,44348.75,157.8247330960854,-0.0625,-0.0003959612009758473,157.87464581190048,157.4960949518032,0.37855086009727756,0.9999999999999992,0.006542968749999999,2.3991980396524872,1.228195210283377,0.006542968750000004,0,5478,-0.9994167194941797,-0.6825466606547255,0.08088861940965493,46.799025976711555,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3839270232269485,0.298619637427777,-2.0,-1.0,-2.0,1.0,916.0,-62.5,0,0,-2.0,-2.0,125.0,24843.75,0.0,0.0,10265.0,14578.75,125.0,125.0
5479,2019-08-01,17:50:39.092013,157.8125,157.96875,157.78125,157.96875,282,44523.84375,157.88597074468086,0.15625,0.000989609185165996,157.8955578537004,157.51063818405544,0.3849196696449724,,,,,,-1,5479,-0.9243939509567889,-0.3839270232269485,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.12061167324222484,0.5045386964691734,-2.0,-1.0,-2.0,0.0,916.0,93.75,0,0,-2.0,-2.0,-312.5,24531.25,-2.0,0.0,10265.0,14266.25,-312.5,125.0
5480,2019-08-01,17:50:39.092013,157.96875,157.96875,157.96875,157.96875,3,473.90625,157.96875,0.0,0.0,157.91182277510032,157.52473393223835,0.38708884286197076,,,,,,0,5480,-0.6166594037754981,0.12061167324222484,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,-2.0,0.0,916.0,93.75,0,0,-0.0,-2.0,-0.0,24531.25,0.0,2.0,10270.0,14261.25,-5.0,-5.0
