group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5747,2019-08-02,13:06:21.639416,157.96875,158.03125,157.9375,157.9375,281,44391.5625,157.97709074733095,-0.03125,-0.00019784350643181625,157.82452569702332,158.07596074732893,-0.2514350503056164,0.9999999999999949,0.007031249999999999,1.2384259259259192,0.9989840732811566,0.007031250000000035,0,5747,0.7175922130402114,0.9998883882106133,0.08385254915624232,-29.98537943516993,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9655556563255877,-0.034332731885025614,-3.0,-1.0,3.0,0.0,970.0,218.75,0,0,-3.0,3.0,-93.75,24687.5,0.0,6.0,10817.5,13870.0,-108.75,562.5
5748,2019-08-02,13:07:48.632488,157.9375,158.03125,157.90625,158.0,281,44384.125,157.95062277580072,0.0625,0.0003956478785536177,157.8635199865737,158.073623493565,-0.21010350699131664,0.9999999999999977,0.011425781250000001,-0.08985316677624648,0.27985896912361025,0.011425781250000025,-1,5748,0.8667377377829456,0.9655556563255877,0.10689144610304431,-19.655783007068216,0.0,-19.655783007068216,-1.9950422360023614,-0.4674205891246751,-2.0,0.9185673494168043,-0.04698830690878342,-3.0,-1.0,-3.0,1.0,971.0,62.5,0,0,-3.0,-3.0,-187.5,24500.0,1.0,0.0,10817.5,13682.5,-187.5,-108.75
5749,2019-08-02,13:08:46.311885,158.0,158.09375,157.96875,158.0625,281,44404.3125,158.0224644128114,0.0625,0.0003954914032169299,157.9077377673351,158.07328123222456,-0.1655434648894527,0.9999999999999984,0.00439453125,-0.9629629629629631,-0.5237828008789241,0.004394531250000006,-1,5749,0.9290194097261801,0.9185673494168043,0.06629126073623888,-24.972140075615798,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8586384214063858,-0.05992892801041849,2.0,-1.0,-3.0,0.0,971.0,125.0,0,0,2.0,-3.0,-187.5,24312.5,-1.0,5.0,10830.0,13482.5,-200.0,-187.5
5750,2019-08-02,13:09:38.483058,158.0625,158.09375,157.96875,157.96875,281,44410.46875,158.04437277580072,-0.09375,-0.0005932957753387313,157.92129604126066,158.07006488661767,-0.14876884535701151,0.9999999999999968,0.0068359375,0.6734693877551029,-0.8099238707340582,0.006835937500000022,0,5750,0.9695990891861894,0.8586384214063858,0.08267972847076858,-17.993388235377278,0.0,-17.993388235377278,-1.803239262780046,-0.4674205891246751,-2.0,0.6983691406863423,-0.16026928072004354,-3.0,1.0,2.0,1.0,972.0,-93.75,0,0,-3.0,2.0,-187.5,24125.0,1.0,5.0,10842.5,13282.5,-200.0,-200.0
5751,2019-08-02,13:09:58.371165,157.96875,157.96875,157.875,157.96875,281,44373.6875,157.91347864768684,0.0,0.0,157.931841365425,158.06694750549102,-0.1351061400660285,0.9999999999999968,0.0068359375,0.6734693877551029,-0.8099238707340582,0.006835937500000022,0,5751,0.999924579908056,0.6983691406863423,0.08267972847076858,-16.340902729717513,0.0,-16.340902729717513,-1.6125795960211502,-0.4674205891246751,-2.0,0.4694322555010001,-0.22893688518534216,-2.0,1.0,-3.0,1.0,973.0,0.0,0,0,-2.0,-3.0,-0.0,24125.0,0.0,1.0,10845.0,13280.0,-2.5,-2.5
5752,2019-08-02,13:10:32.841353,157.96875,158.125,157.96875,158.09375,281,44403.90625,158.021018683274,0.125,0.0007909828373646732,157.96782106199723,158.06777219762978,-0.09995113563255131,0.9999999999999999,0.010937500000000001,-1.9754464285714295,0.08804139309829244,0.010937500000000003,-1,5752,0.9562917392917557,0.4694322555010001,0.10458250331675946,-9.557156547479012,0.0,-9.557156547479012,-0.8298878374231647,-0.4674205891246751,-1.0,0.36111339162573414,-0.10831886387526596,-2.0,1.0,-2.0,0.0,973.0,125.0,0,0,-2.0,-2.0,-250.0,23875.0,1.0,0.0,10845.0,13030.0,-250.0,-2.5
5753,2019-08-02,13:11:45.187282,158.09375,158.1875,158.0625,158.15625,281,44436.9375,158.13856761565836,0.0625,0.0003952569221414848,158.0096941593312,158.07049459154888,-0.060800432217689604,0.9999999999999986,0.00859375,1.4488636363636367,-0.8848873194830054,0.008593750000000015,-1,5753,0.914738296345125,0.36111339162573414,0.09270248108869586,-6.5586628862195155,0.0,-6.5586628862195155,-0.48392909813235024,-0.4674205891246751,-1.0,0.08331736154886975,-0.2777960300768644,-1.0,1.0,-2.0,0.0,973.0,187.5,0,0,-1.0,-2.0,-125.0,23750.0,0.0,1.0,10847.5,12902.5,-127.5,-127.5
5754,2019-08-02,13:12:27.906093,158.15625,158.1875,158.03125,158.03125,281,44427.84375,158.10620551601423,-0.125,-0.0007906701340951727,158.0144843461465,158.0692870656551,-0.054802719508586506,0.9999999999999986,0.00859375,1.4488636363636367,-0.8848873194830054,0.008593750000000015,0,5754,0.7635624875690428,0.08331736154886975,0.09270248108869586,-5.9116777528481,0.0,-5.9116777528481,-0.4092815629472814,-0.4674205891246751,-1.0,-0.1932635890891746,-0.27658095063804433,-1.0,1.0,-1.0,0.0,973.0,62.5,0,0,-1.0,-1.0,125.0,23875.0,0.0,0.0,10847.5,13027.5,125.0,125.0
5755,2019-08-02,13:13:07.568482,158.03125,158.0625,158.0,158.0625,281,44410.125,158.04314946619218,0.03125,0.00019772614992774606,158.0251544914473,158.06907823286573,-0.04392374141843902,0.9999999999999994,0.005078125,2.8180473372781023,-1.4926852828590786,0.005078125000000002,-1,5755,0.5571176123809206,-0.1932635890891746,0.07126096406869614,-6.163787143841638,0.0,-6.163787143841638,-0.4383693173082039,-0.4674205891246751,-1.0,-0.43550459396620933,-0.24224100487703473,-1.0,1.0,-1.0,0.0,973.0,93.75,0,0,-1.0,-1.0,-31.25,23843.75,0.0,0.0,10847.5,12996.25,-31.25,125.0
5756,2019-08-02,13:15:05.905620,158.0625,158.1875,158.0625,158.0625,281,44424.96875,158.09597419928826,0.0,0.0,158.0334534933479,158.06887582570064,-0.03542233235273784,1.0000000000000029,0.00458984375,-2.3675871435038496,-0.5594072218898556,0.004589843749999986,0,5756,0.3285797322916658,-0.43550459396620933,0.06774838558962115,-5.22851312905151,0.0,-5.22851312905151,-0.3304597281605852,-0.4674205891246751,-1.0,-0.6237764806901765,-0.18827188672396722,-1.0,1.0,-1.0,0.0,973.0,93.75,0,0,-1.0,-1.0,-0.0,23843.75,0.0,0.0,10847.5,12996.25,-0.0,-0.0
5757,2019-08-02,13:17:34.189030,158.0625,158.125,158.03125,158.0625,281,44418.125,158.07161921708186,0.0,0.0,158.03990827260395,158.06867964644835,-0.028771373844392656,1.000000000000002,0.0022460937500000003,1.455576559546311,-1.1180799331493774,0.0022460937499999955,0,5757,0.11160004487851723,-0.6237764806901765,0.047392971525322146,-6.070810273844099,0.0,-6.070810273844099,-0.42764187734621867,-0.4674205891246751,-1.0,-0.7716684665345939,-0.14789198584441732,-1.0,1.0,-1.0,0.0,973.0,93.75,0,0,-1.0,-1.0,-0.0,23843.75,0.0,0.0,10847.5,12996.25,-0.0,-0.0
5758,2019-08-02,13:19:10.969445,158.0625,158.09375,157.9375,157.96875,281,44405.6875,158.02735765124555,-0.09375,-0.0005932957753387313,158.0240953231364,158.0656048880961,-0.041509564959682166,1.0000000000000042,0.0016601562499999997,2.664359861591702,-1.714392328011769,0.0016601562499999924,0,5758,-0.09591442772259305,-0.7716684665345939,0.040745015032516464,-10.187642568435809,0.0,-10.187642568435809,-0.9026317460626363,-0.4674205891246751,-1.0,-0.8264330196537323,-0.054764553119138415,-1.0,1.0,-1.0,0.0,973.0,0.0,0,0,-1.0,-1.0,93.75,23937.5,0.0,0.0,10847.5,13090.0,93.75,93.75
5759,2019-08-02,13:22:10.093939,157.96875,158.03125,157.9375,157.9375,281,44391.9375,157.9784252669039,-0.03125,-0.00019784350643181625,158.00485191799498,158.06166319923162,-0.056811281236633704,0.999999999999999,0.00634765625,1.9999999999999976,0.9051513929454648,0.006347656250000005,0,5759,-0.1862504926922826,-0.8264330196537323,0.0796721798998873,-7.130629701361299,0.0,-7.130629701361299,-0.5499212063829699,-0.4674205891246751,-1.0,-0.9257299961050293,-0.09929697645129698,-1.0,1.0,-1.0,0.0,973.0,-31.25,0,0,-1.0,-1.0,31.25,23968.75,0.0,0.0,10847.5,13121.25,31.25,93.75
5760,2019-08-02,13:24:09.854708,157.9375,157.96875,157.875,157.9375,282,44534.40625,157.9234264184397,0.0,0.0,157.98988482510723,158.05784279310143,-0.06795796799420373,0.9999999999999987,0.00654296875,0.7952773446201805,0.5016571985664497,0.006542968750000008,0,5760,-0.38717270488037114,-0.9257299961050293,0.08088861940965496,-8.401425131270344,0.0,-8.401425131270344,-0.6965424217312102,-0.4674205891246751,-1.0,-0.9784311809308869,-0.05270118482585762,-1.0,1.0,-1.0,0.0,973.0,-31.25,0,0,-1.0,-1.0,-0.0,23968.75,0.0,0.0,10847.5,13121.25,-0.0,31.25
5761,2019-08-02,13:27:06.311474,157.9375,158.09375,157.9375,158.0625,281,44403.0,158.01779359430606,0.125,0.0007911392817705476,158.00602153063898,158.05798609177526,-0.05196456113628756,0.999999999999994,0.00341796875,1.999999999999999,1.145405322481819,0.0034179687500000204,-1,5761,-0.5457861198714566,-0.9784311809308869,0.05846339666834301,-8.888392412619696,0.0,-8.888392412619696,-0.7527274952259904,-0.4674205891246751,-1.0,-0.98716313783506,-0.008731956904173166,-1.0,1.0,-1.0,0.0,973.0,93.75,0,0,-1.0,-1.0,-125.0,23843.75,0.0,0.0,10847.5,12996.25,-125.0,-0.0
5762,2019-08-02,13:29:38.599305,158.0625,158.125,157.9375,158.09375,281,44404.46875,158.02302046263344,0.03125,0.00019768706202594188,158.02551674605255,158.05908651972067,-0.03356977366811975,0.9999999999999882,0.0022460937500000003,3.7240075614366623,1.7487916903105667,0.0022460937500000267,-1,5762,-0.5850940607864006,-0.98716313783506,0.04739297152532247,-7.083281040983711,0.0,-7.083281040983711,-0.5444582357377499,-0.4674205891246751,-1.0,-0.9991813908689512,-0.012018253033891146,-1.0,1.0,-1.0,0.0,973.0,125.0,0,0,-1.0,-1.0,-31.25,23812.5,0.0,0.0,10847.5,12965.0,-31.25,-31.25
5763,2019-08-02,13:31:05.256752,158.09375,158.15625,158.09375,158.125,281,44437.1875,158.13945729537366,0.03125,0.0001976479895748895,158.04762413581867,158.0611146268062,-0.013490490987521753,0.9999999999999971,0.006054687499999999,2.1904266389177978,-0.5959369214437898,0.006054687500000017,-1,5763,-0.6779224469011567,-0.9991813908689512,0.07781187248742968,-1.7337316988099865,0.0,-1.7337316988099865,0.07275945930151329,-0.4674205891246751,-0.0,-0.9990534849744032,0.00012790589454803047,-1.0,1.0,-1.0,0.0,973.0,156.25,0,0,-1.0,-1.0,-31.25,23781.25,1.0,0.0,10847.5,12933.75,-31.25,-31.25
5764,2019-08-02,13:32:08.834071,158.125,158.21875,158.125,158.15625,281,44445.40625,158.16870551601423,0.03125,0.00019760893256659529,158.07176321674788,158.06404186905834,0.007721347689539471,0.9999999999999979,0.003125,4.999999999999997,-2.2360679774997894,0.003125000000000007,-1,5764,-0.7371956974561057,-0.9990534849744032,0.0559016994374948,1.3812366649376941,1.3812366649376941,0.0,0.2727931097101266,-0.3164933220685664,-0.0,-0.9988859347056737,0.0001675502687294994,-0.0,1.0,-1.0,0.0,973.0,187.5,0,0,-0.0,-1.0,-31.25,23750.0,0.0,1.0,10850.0,12900.0,-33.75,-31.25
5765,2019-08-02,13:34:04.889806,158.15625,158.15625,158.03125,158.0625,281,44419.15625,158.07528914590748,-0.09375,-0.0005929439841674267,158.06970472413727,158.0639944269335,0.005710297203762593,0.9999999999999971,0.0037109375,4.1689750692520775,-1.9439589828981871,0.0037109375000000102,0,5765,-0.7396873372225853,-0.9988859347056737,0.06091746465505611,0.9373826104052481,0.9373826104052481,0.0,0.2727931097101266,-0.36499310572104926,-0.0,-0.9881276820940915,0.010758252611582142,-0.0,1.0,-0.0,0.0,973.0,93.75,0,0,-0.0,-0.0,0.0,23750.0,0.0,0.0,10850.0,12900.0,0.0,0.0
5766,2019-08-02,13:35:24.080945,158.0625,158.09375,158.03125,158.09375,281,44415.1875,158.06116548042704,0.03125,0.00019768706202594188,158.07504811877345,158.0649099830279,0.010138135745563659,0.9999999999999981,0.00361328125,2.6077428780131497,-1.517473687845512,0.003613281250000007,-1,5766,-0.8073480674826309,-0.9881276820940915,0.06011057519272301,1.6865810571699509,1.6865810571699509,0.0,0.2727931097101266,-0.28312844275398363,-0.0,-0.9877583699304503,0.0003693121636412222,-0.0,1.0,-0.0,0.0,973.0,125.0,0,0,-0.0,-0.0,-0.0,23750.0,0.0,0.0,10850.0,12900.0,-0.0,-0.0
5767,2019-08-02,13:35:54.343096,158.09375,158.1875,158.09375,158.15625,280,44281.09375,158.14676339285714,0.0625,0.0003952569221414848,158.09309298126826,158.06772044508858,0.025372536179673943,0.9999999999999989,0.00341796875,2.000000000000002,-1.1454053224818188,0.003417968750000004,-1,5767,-0.808753412668957,-0.9877583699304503,0.05846339666834287,4.339901139102447,4.339901139102447,0.0,0.2727931097101266,0.00679895256984836,0.0,-0.999993786444561,-0.012235416514110753,-0.0,1.0,-0.0,0.0,973.0,187.5,0,0,-0.0,-0.0,-0.0,23750.0,0.0,0.0,10850.0,12900.0,-0.0,-0.0
5768,2019-08-02,13:37:01.770703,158.15625,158.1875,158.09375,158.15625,281,44438.84375,158.14535142348754,0.0,0.0,158.10712787431976,158.07044443139355,0.03668344292620418,0.9999999999999805,0.0009765625,-2.9999999999999964,-9.251858538542974e-16,0.000976562500000019,0,5768,-0.7046096909804472,-0.999993786444561,0.031250000000000305,11.738701736385222,11.738701736385222,0.0,0.2727931097101266,0.8152634119833739,1.0,-0.8546276697305146,0.14536611671404642,0.0,1.0,-0.0,0.0,973.0,187.5,0,0,0.0,-0.0,-0.0,23750.0,1.0,0.0,10850.0,12900.0,-0.0,-0.0
5769,2019-08-02,13:38:37.645795,158.15625,158.25,158.09375,158.15625,281,44452.4375,158.19372775800713,0.0,0.0,158.1180439022487,158.0730846027353,0.04495929951340827,0.9999999999999863,0.001171875,-3.3333333333333304,0.6085806194501845,0.001171875000000016,0,5769,-0.23715396375365577,-0.8546276697305146,0.034232659844073116,13.133452006999775,13.133452006999775,0.0,0.2727931097101266,0.967667306198793,1.0,-0.19714788453312984,0.6574797851973848,1.0,1.0,0.0,0.0,973.0,187.5,0,0,1.0,0.0,0.0,23750.0,0.0,1.0,10852.5,12897.5,-2.5,-0.0
5770,2019-08-02,13:40:52.451320,158.15625,158.21875,158.0625,158.21875,281,44437.0625,158.13901245551602,0.0625,0.00039510075583137905,158.14042303508234,158.07756661495884,0.06285642012349513,,,,,,-1,5770,0.5538243285827902,-0.19714788453312984,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.13561066932037075,0.061537215212759094,1.0,1.0,1.0,1.0,974.0,62.5,0,0,1.0,1.0,62.5,23812.5,-1.0,0.0,10852.5,12960.0,62.5,62.5
5771,2019-08-02,13:40:52.451320,158.21875,158.21875,158.21875,158.21875,14,2215.0625,158.21875,0.0,0.0,158.15782902728628,158.08191071911398,0.07591830817230516,,,,,,0,5771,0.604683449646306,-0.13561066932037075,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,1.0,0.0,974.0,62.5,0,0,-0.0,1.0,0.0,23812.5,0.0,1.0,10855.0,12957.5,-2.5,62.5
