group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5312,2019-08-01,10:39:06.249619,155.34375,155.40625,155.3125,155.34375,286,44433.78125,155.3628715034965,0.0,0.0,155.21742737340148,155.32987486668384,-0.11244749328236026,0.9999999999999956,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.002148437500000009,0,5312,0.9650208034502676,0.8677572854294532,0.04635124054434799,-24.25986704169711,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7768813003858506,-0.09087598504360261,3.0,-1.0,-3.0,0.0,904.0,31.25,0,0,3.0,-3.0,-0.0,21187.5,0.0,6.0,10142.5,11045.0,-15.0,-15.0
5313,2019-08-01,10:49:58.428602,155.34375,155.375,155.3125,155.375,286,44430.53125,155.35150786713288,0.03125,0.00020114653592884224,155.2524435126456,155.33126333232437,-0.07881981967875618,1.0000000000000016,0.0009765625,-3.0,0.0,0.0009765624999999985,-1,5313,0.9945657555664291,0.7768813003858506,0.031249999999999976,-25.222342297201994,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6808938249287861,-0.09598747545706443,-3.0,1.0,3.0,1.0,905.0,31.25,0,0,-3.0,3.0,93.75,21281.25,0.0,6.0,10157.5,11123.75,78.75,78.75
5314,2019-08-01,11:01:06.505210,155.375,155.375,155.28125,155.34375,286,44425.59375,155.33424388111888,-0.03125,-0.00020114653592884224,155.27273384316882,155.33164753748363,-0.05891369431481053,1.0000000000000087,0.00078125,0.3125000000000024,1.2577882373436315,0.0007812499999999933,0,5314,0.9993370185773844,0.6808938249287861,0.027950849718747253,-21.07760404696957,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5849033439408265,-0.09599048098795959,-3.0,1.0,-3.0,1.0,906.0,-31.25,0,0,-3.0,-3.0,93.75,21375.0,0.0,0.0,10157.5,11217.5,93.75,93.75
5315,2019-08-01,11:08:19.748339,155.34375,155.34375,155.3125,155.3125,286,44424.5,155.33041958041957,-0.03125,-0.00020118700399862632,155.2815707669091,155.33105838248414,-0.049487615575031896,1.0000000000000009,0.001953125,-1.750000000000001,0.8838834764831844,0.0019531249999999985,0,5315,0.9871255530939194,0.5849033439408265,0.0441941738241592,-11.197769138514584,0.0,-11.197769138514584,-1.0191776368289414,-0.4674205891246751,-1.0,0.4854469243928494,-0.09945641954797713,-3.0,1.0,-3.0,0.0,906.0,-62.5,0,0,-3.0,-3.0,93.75,21468.75,2.0,0.0,10157.5,11311.25,93.75,93.75
5316,2019-08-01,11:17:02.014290,155.3125,155.3125,155.28125,155.28125,286,44414.1875,155.2943618881119,-0.03125,-0.0002012274883540499,155.28149948537379,155.32952581686925,-0.04802633149546409,1.0000000000000038,0.0017578124999999998,5.000000000000003,2.2360679774997907,0.0017578124999999933,0,5316,0.9614623283191408,0.4854469243928494,0.041926274578120974,-11.454948472938353,0.0,-11.454948472938353,-1.0488503486503582,-0.4674205891246751,-2.0,0.2501807681732565,-0.2352661562195929,-1.0,1.0,-3.0,0.0,906.0,-93.75,0,0,-1.0,-3.0,93.75,21562.5,-1.0,2.0,10162.5,11400.0,88.75,93.75
5317,2019-08-01,11:29:13.172908,155.28125,155.34375,155.25,155.34375,286,44410.84375,155.28267045454547,0.0625,0.00040241449235267623,155.2953329330685,155.3299634840425,-0.034630550974014795,0.9999999999999988,0.005175781249999999,-1.0074759700961202,1.0162671340117102,0.005175781250000006,-1,5317,0.8615246982490877,0.2501807681732565,0.0719429027076334,-4.813616030305151,0.0,-4.813616030305151,-0.28258993304572233,-0.4674205891246751,-1.0,-0.13862724619943367,-0.3888080143726902,-2.0,1.0,-1.0,0.0,906.0,-31.25,0,0,-2.0,-1.0,-62.5,21500.0,1.0,1.0,10165.0,11335.0,-65.0,88.75
5318,2019-08-01,11:39:12.186644,155.34375,155.34375,155.28125,155.3125,286,44418.46875,155.3093312937063,-0.03125,-0.00020118700399862632,155.29914783683105,155.32942614607197,-0.030278309240912904,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,0,5318,0.6022551378973988,-0.13862724619943367,0.08671523078444755,-3.4916944770841045,0.0,-3.4916944770841045,-0.13006991277607466,-0.4674205891246751,-1.0,-0.34694339233049276,-0.2083161461310591,-1.0,1.0,-2.0,0.0,906.0,-62.5,0,0,-1.0,-2.0,62.5,21562.5,0.0,1.0,10167.5,11395.0,60.0,60.0
5319,2019-08-01,11:43:33.330496,155.34375,155.4375,155.3125,155.4375,286,44434.9375,155.36691433566435,0.125,0.0008045052726757262,155.32989276197972,155.33275149542362,-0.0028587334439009737,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,-1,5319,0.41785957550882274,-0.34694339233049276,0.08671523078444755,-0.3296691271002983,0.0,-0.3296691271002983,0.23475670594237086,-0.4674205891246751,-0.0,-0.5732504890886619,-0.22630709675816918,-1.0,1.0,-1.0,0.0,906.0,62.5,0,0,-1.0,-1.0,-125.0,21437.5,1.0,0.0,10167.5,11270.0,-125.0,60.0
5320,2019-08-01,11:55:04.790906,155.4375,155.4375,155.34375,155.34375,286,44438.6875,155.3800262237762,-0.09375,-0.0006033182686770999,155.33297214820647,155.33308991094904,-0.00011776274257613295,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,0,5320,0.17403997236545377,-0.5732504890886619,0.08671523078444755,-0.01358039891156627,0.0,-0.01358039891156627,0.27122623706763505,-0.4674205891246751,-0.0,-0.7419295777285455,-0.16867908863988357,-0.0,1.0,-1.0,0.0,906.0,-31.25,0,0,-0.0,-1.0,93.75,21531.25,0.0,1.0,10170.0,11361.25,91.25,91.25
5321,2019-08-01,12:01:39.985184,155.34375,155.375,155.25,155.3125,286,44415.96875,155.30059003496504,-0.03125,-0.00020118700399862632,155.32842278193837,155.33245637522757,-0.0040335932891935045,0.9999999999999997,0.00712890625,-0.6811784574967147,0.18252325730899852,0.007128906250000003,0,5321,-0.05052402527581958,-0.7419295777285455,0.08443285053816436,-0.47772795345459595,0.0,-0.47772795345459595,0.21767404688319014,-0.4674205891246751,-0.0,-0.8332896738073869,-0.09136009607884144,-0.0,1.0,-0.0,0.0,906.0,-62.5,0,0,-0.0,-0.0,0.0,21531.25,0.0,0.0,10170.0,11361.25,0.0,91.25
5322,2019-08-01,12:08:07.635661,155.3125,155.375,155.3125,155.375,286,44428.4375,155.34418706293707,0.0625,0.00040233353992746856,155.33877327484097,155.33376540983596,0.005007865005012491,0.9999999999999992,0.009082031249999999,-0.003468609087756628,0.5429955844662838,0.009082031250000006,-1,5322,-0.19831026183517583,-0.8332896738073869,0.0952996917623557,0.525485960384884,0.525485960384884,0.0,0.2727931097101266,-0.4100009145022795,-0.0,-0.9452505349341521,-0.11196086112676518,-0.0,1.0,-0.0,0.0,906.0,0.0,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
5323,2019-08-01,12:12:29.919740,155.375,155.40625,155.34375,155.375,285,44281.96875,155.37532894736842,0.0,0.0,155.34682365820967,155.3350341664564,0.011789491753262382,0.9999999999999961,0.005566406249999999,-1.1172668513388757,0.20575279705556992,0.005566406250000021,0,5323,-0.43763190287139797,-0.9452505349341521,0.0746083524144584,1.580183903240529,1.580183903240529,0.0,0.2727931097101266,-0.2947544240740205,-0.0,-0.9776926696180421,-0.03244213468389001,-0.0,1.0,-0.0,0.0,906.0,0.0,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
5324,2019-08-01,12:16:12.350201,155.375,155.53125,155.375,155.53125,286,44460.9375,155.4578234265734,0.15625,0.0010051262279526796,155.38780728971867,155.34107157671932,0.0467357129993502,0.9999999999999922,0.003613281249999999,-0.021913805697603077,0.5901286563843674,0.0036132812500000266,-1,5324,-0.5428120006380129,-0.9776926696180421,0.06011057519272318,7.774956877306324,7.774956877306324,0.0,0.2727931097101266,0.38214634082926835,1.0,-0.9876542981137852,-0.009961628495743113,-0.0,1.0,-0.0,0.0,906.0,156.25,0,0,-0.0,-0.0,-0.0,21531.25,1.0,0.0,10170.0,11361.25,-0.0,-0.0
5325,2019-08-01,12:18:45.218990,155.53125,155.65625,155.5,155.625,286,44494.875,155.57648601398603,0.09375,0.0006025911601437173,155.4405167808923,155.3498078358972,0.09070894499510018,0.9999999999999938,0.00390625,-0.1875000000000012,0.9374999999999997,0.003906250000000024,-1,5325,-0.5876093049657071,-0.9876542981137852,0.0625000000000002,14.513431199215985,14.513431199215985,0.0,0.2727931097101266,1.1184571696324315,1.0,-0.9813630853384533,0.006291212775331956,1.0,1.0,-0.0,0.0,906.0,250.0,0,0,1.0,-0.0,-0.0,21531.25,0.0,1.0,10172.5,11358.75,-2.5,-0.0
5326,2019-08-01,12:21:13.703486,155.625,155.6875,155.59375,155.65625,285,44356.28125,155.63607456140352,0.03125,0.0002007830545851519,155.48845749624957,155.3592368255619,0.1292206706876584,0.9999999999999892,0.0027343750000000003,0.5357142857142918,1.0885117692152513,0.0027343750000000298,-1,5326,-0.5580489598934927,-0.9813630853384533,0.05229125165838001,24.711718803722682,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8664136073708109,0.11494947796764243,1.0,1.0,1.0,1.0,907.0,31.25,0,0,1.0,1.0,31.25,21562.5,1.0,0.0,10172.5,11390.0,31.25,31.25
5327,2019-08-01,12:22:44.444160,155.65625,155.71875,155.625,155.6875,285,44365.78125,155.66940789473685,0.03125,0.0002007427488424085,155.53268916374967,155.36933723092923,0.16335193282043292,0.9999999999999869,0.0012695312500000003,-0.17751479289942415,0.4047960089109369,0.0012695312500000167,-1,5327,-0.2595694236663246,-0.8664136073708109,0.0356304820343483,45.84611924782811,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5783959056163612,0.28801770175444963,2.0,1.0,1.0,0.0,907.0,62.5,0,0,2.0,1.0,31.25,21593.75,0.0,1.0,10175.0,11418.75,28.75,31.25
5328,2019-08-01,12:25:34.850151,155.6875,155.78125,155.65625,155.75,286,44535.40625,155.71820367132867,0.0625,0.00040136464516304926,155.5809804606942,155.38104993151606,0.1999305291781468,0.999999999999976,0.0004882812499999999,1.9999999999999691,2.6168207644729593e-15,0.0004882812500000115,-1,5328,0.16783907310504165,-0.5783959056163612,0.022097086912079872,90.47822908677173,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3665323277879597,0.21186357782840154,2.0,1.0,2.0,0.0,907.0,125.0,0,0,2.0,2.0,125.0,21718.75,0.0,0.0,10175.0,11543.75,125.0,125.0
5329,2019-08-01,12:26:49.659667,155.75,155.78125,155.71875,155.75,285,44391.0,155.7578947368421,0.0,0.0,155.61854035831772,155.39240224131558,0.2261381170021366,0.9999999999999952,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000061,0,5329,0.3987184139378617,-0.3665323277879597,0.03563048203434815,63.4675996760687,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3094185417330246,0.05711378605493511,2.0,1.0,2.0,0.0,907.0,125.0,0,0,2.0,2.0,0.0,21718.75,0.0,0.0,10175.0,11543.75,0.0,125.0
5330,2019-08-01,12:31:05.105053,155.75,155.8125,155.71875,155.78125,285,44390.78125,155.75712719298247,0.03125,0.00020062192864944706,155.65469805646936,155.40436678773668,0.25033126873267975,0.9999999999999971,0.00126953125,-0.17751479289940755,0.4047960089109363,0.0012695312500000035,-1,5330,0.45361423992345934,-0.3094185417330246,0.03563048203434811,70.25761495209582,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.36855931177592177,-0.059140770042897195,2.0,1.0,2.0,0.0,907.0,156.25,0,0,2.0,2.0,62.5,21781.25,0.0,0.0,10175.0,11606.25,62.5,62.5
5331,2019-08-01,12:33:34.439517,155.78125,155.78125,155.71875,155.75,285,44391.125,155.75833333333333,-0.03125,-0.00020062192864944706,155.67587626614286,155.41500165580632,0.26087461033654336,0.9999999999999971,0.00126953125,-0.17751479289940755,0.4047960089109363,0.0012695312500000035,0,5331,0.3967186697518859,-0.36855931177592177,0.03563048203434811,73.21669408936366,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.42997458134631383,-0.06141526957039206,2.0,1.0,2.0,0.0,907.0,125.0,0,0,2.0,2.0,-62.5,21718.75,0.0,0.0,10175.0,11543.75,-62.5,62.5
5332,2019-08-01,12:35:44.606237,155.75,155.75,155.71875,155.75,285,44387.0625,155.74407894736842,0.0,0.0,155.69234820700004,155.42530929716614,0.2670389098339001,0.9999999999999973,0.00712890625,2.021017076374561,1.3385038869326549,0.007128906250000019,0,5332,0.33436704657126587,-0.42997458134631383,0.08443285053816446,31.627371115842635,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.4828400739469405,-0.05286549260062667,2.0,1.0,2.0,0.0,907.0,125.0,0,0,2.0,2.0,0.0,21718.75,0.0,0.0,10175.0,11543.75,0.0,0.0
5333,2019-08-01,12:42:26.726056,155.75,155.8125,155.71875,155.8125,285,44390.375,155.75570175438597,0.0625,0.0004012036162146515,155.7190486054445,155.43722285725335,0.281825748191153,0.9999999999999977,0.007617187499999999,2.0414201183431984,1.4964964675439445,0.007617187500000016,-1,5333,0.27779996290487136,-0.4828400739469405,0.08727650027355598,32.2911376267162,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5774099333026568,-0.09456985935571627,2.0,1.0,2.0,0.0,907.0,187.5,0,0,2.0,2.0,125.0,21843.75,0.0,0.0,10175.0,11668.75,125.0,125.0
5334,2019-08-01,12:43:18.082589,155.8125,156.0,155.8125,156.0,285,44424.3125,155.8747807017544,0.1875,0.0012026459657601407,155.78148224867908,155.4545390770302,0.3269431716488782,0.9999999999999971,0.006640624999999999,2.664359861591702,1.714392328011769,0.006640625000000019,-1,5334,0.16902995545804794,-0.5774099333026568,0.08149003006503322,40.12063455958487,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6429833224704715,-0.06557338916781474,2.0,1.0,2.0,0.0,907.0,375.0,0,0,2.0,2.0,375.0,22218.75,0.0,0.0,10175.0,12043.75,375.0,375.0
5335,2019-08-01,12:44:33.069127,156.0,156.0625,155.96875,156.0,285,44461.71875,156.00603070175438,0.0,0.0,155.83004174897263,155.47132249004468,0.3587192589279482,,,,,,0,5335,0.08690119991828668,-0.6429833224704715,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.6959084607905024,-0.05292513832003087,2.0,1.0,2.0,0.0,907.0,375.0,0,0,2.0,2.0,0.0,22218.75,-2.0,0.0,10175.0,12043.75,0.0,375.0
5336,2019-08-01,12:44:35.084125,156.0,156.0,156.0,156.0,16,2496.0,156.0,0.0,0.0,155.86781024920094,155.487589490351,0.38022075884993,,,,,,0,5336,0.015713354208171857,-0.6959084607905024,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,907.0,375.0,0,0,-0.0,2.0,0.0,22218.75,0.0,2.0,10180.0,12038.75,-5.0,0.0
