group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5303,2019-08-01,08:27:31.628651,155.0625,155.0625,155.0,155.03125,286,44341.96875,155.0418487762238,-0.03125,-0.00020155195069726517,155.09226407289134,155.3869297222211,-0.29466564932977235,1.0000000000000073,0.0016601562499999997,-1.4878892733564004,0.5413870509510853,0.0016601562499999876,0,5303,-0.1180728165704406,0.6186704372426364,0.0407450150325164,-72.31943566461212,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7652161095229418,0.14654567228030546,3.0,-1.0,3.0,0.0,903.0,-62.5,0,0,3.0,3.0,-93.75,20437.5,0.0,0.0,10112.5,10325.0,-93.75,0.0
5304,2019-08-01,08:39:14.660557,155.03125,155.0625,154.96875,154.96875,287,44493.0625,155.02809233449477,-0.0625,-0.0004032258119153198,155.06481650113773,155.37406265384507,-0.30924615270734535,1.0000000000000078,0.00126953125,-0.1775147928994123,0.4047960089109363,0.0012695312499999903,0,5304,0.08587290017427598,0.7652161095229418,0.035630482034347925,-86.79258181498382,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8406135992616155,0.07539748973867366,3.0,-1.0,3.0,0.0,903.0,-125.0,0,0,3.0,3.0,-187.5,20250.0,0.0,0.0,10112.5,10137.5,-187.5,-93.75
5305,2019-08-01,08:50:04.703682,154.96875,155.03125,154.96875,155.0,286,44331.1875,155.0041520979021,0.03125,0.0002016332298397927,155.05041283421824,155.36255303372678,-0.31214019950854777,1.0000000000000018,0.00263671875,-1.6872427983539093,0.5184205276797869,0.0026367187499999954,-1,5305,0.21140959684986627,0.8406135992616155,0.05134898976610928,-60.787992311109235,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8985465061766228,0.0579329069150073,3.0,-1.0,3.0,0.0,903.0,-93.75,0,0,3.0,3.0,93.75,20343.75,0.0,0.0,10112.5,10231.25,93.75,93.75
5306,2019-08-01,09:02:33.833304,155.0,155.03125,154.96875,154.96875,287,44484.21875,154.99727787456445,-0.03125,-0.0002016332298397927,155.03226553772532,155.35043601730442,-0.31817047957909494,0.9999999999999991,0.00322265625,-2.2314049586776847,-0.5671631517317617,0.0032226562500000033,0,5306,0.32503449438350285,0.8985465061766228,0.056768444139327995,-56.04706706391361,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9399035727711899,0.04135706659456706,3.0,-1.0,3.0,0.0,903.0,-125.0,0,0,3.0,3.0,-93.75,20250.0,0.0,0.0,10112.5,10137.5,-93.75,93.75
5307,2019-08-01,09:08:31.126947,154.96875,155.0625,154.96875,155.03125,287,44489.0,155.01393728222996,0.0625,0.0004032258119153198,155.03203986267525,155.3406149090797,-0.30857504640445654,0.9999999999999939,0.00322265625,1.0743801652892628,-0.2669003066972998,0.0032226562500000193,-1,5307,0.42317765029732685,0.9399035727711899,0.05676844413932814,-54.356791186158546,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9725285146296868,0.03262494185849696,3.0,-1.0,3.0,0.0,903.0,-62.5,0,0,3.0,3.0,187.5,20437.5,0.0,0.0,10112.5,10325.0,187.5,187.5
5308,2019-08-01,09:25:20.590438,155.03125,155.125,155.03125,155.09375,286,44348.71875,155.06545017482517,0.0625,0.00040306328639161393,155.0457532265252,155.33301906572342,-0.287265839198227,0.9999999999999927,0.00341796875,1.999999999999999,-1.1454053224818181,0.0034179687500000247,-1,5308,0.5230785182020441,0.9725285146296868,0.05846339666834305,-49.136015963604905,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9969711617815713,0.02444264715188449,3.0,-1.0,3.0,0.0,903.0,0.0,0,0,3.0,3.0,187.5,20625.0,0.0,0.0,10112.5,10512.5,187.5,187.5
5309,2019-08-01,09:59:12.746163,155.09375,155.25,155.09375,155.21875,286,44374.09375,155.15417395104896,0.125,0.00080563951990964,155.08419695396404,155.3295030944704,-0.2453061405063579,0.9999999999999766,0.00126953125,-0.1775147928994715,0.40479600891093936,0.0012695312500000298,-1,5309,0.6499718760375596,0.9969711617815713,0.03563048203434848,-68.84726966923378,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9987459216003082,0.0017747598187368707,3.0,-1.0,3.0,0.0,903.0,125.0,0,0,3.0,3.0,375.0,21000.0,0.0,0.0,10112.5,10887.5,375.0,375.0
5310,2019-08-01,10:12:17.242862,155.21875,155.3125,155.1875,155.3125,286,44405.8125,155.26507867132867,0.09375,0.0006038039833242692,155.13493096419427,155.32897992233285,-0.19404895813858047,0.99999999999999,0.00244140625,-1.2000000000000028,0.0,0.0024414062500000243,-1,5310,0.7416218788162878,0.9987459216003082,0.04941058844013117,-39.27274785923706,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9616886731664378,-0.03705724843387037,-3.0,-1.0,3.0,0.0,903.0,218.75,0,0,-3.0,3.0,281.25,21281.25,0.0,6.0,10127.5,11153.75,266.25,375.0
5311,2019-08-01,10:21:39.448850,155.3125,155.375,155.3125,155.34375,286,44427.53125,155.34101835664336,0.03125,0.00020118700399862632,155.18133519437333,155.32943438626108,-0.1480991918877521,0.9999999999999918,0.00263671875,-1.6872427983539187,0.5184205276797864,0.002636718750000022,-1,5311,0.8738656161062065,0.9616886731664378,0.051348989766109535,-28.841695340518257,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8677572854294532,-0.09393138773698462,-3.0,-1.0,-3.0,1.0,904.0,31.25,0,0,-3.0,-3.0,-93.75,21187.5,0.0,0.0,10127.5,11060.0,-93.75,266.25
5312,2019-08-01,10:39:06.249619,155.34375,155.40625,155.3125,155.34375,286,44433.78125,155.3628715034965,0.0,0.0,155.21742737340148,155.32987486668384,-0.11244749328236026,0.9999999999999956,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.002148437500000009,0,5312,0.9650208034502676,0.8677572854294532,0.04635124054434799,-24.25986704169711,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7768813003858506,-0.09087598504360261,3.0,-1.0,-3.0,0.0,904.0,31.25,0,0,3.0,-3.0,-0.0,21187.5,0.0,6.0,10142.5,11045.0,-15.0,-15.0
5313,2019-08-01,10:49:58.428602,155.34375,155.375,155.3125,155.375,286,44430.53125,155.35150786713288,0.03125,0.00020114653592884224,155.2524435126456,155.33126333232437,-0.07881981967875618,1.0000000000000016,0.0009765625,-3.0,0.0,0.0009765624999999985,-1,5313,0.9945657555664291,0.7768813003858506,0.031249999999999976,-25.222342297201994,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6808938249287861,-0.09598747545706443,-3.0,1.0,3.0,1.0,905.0,31.25,0,0,-3.0,3.0,93.75,21281.25,0.0,6.0,10157.5,11123.75,78.75,78.75
5314,2019-08-01,11:01:06.505210,155.375,155.375,155.28125,155.34375,286,44425.59375,155.33424388111888,-0.03125,-0.00020114653592884224,155.27273384316882,155.33164753748363,-0.05891369431481053,1.0000000000000087,0.00078125,0.3125000000000024,1.2577882373436315,0.0007812499999999933,0,5314,0.9993370185773844,0.6808938249287861,0.027950849718747253,-21.07760404696957,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5849033439408265,-0.09599048098795959,-3.0,1.0,-3.0,1.0,906.0,-31.25,0,0,-3.0,-3.0,93.75,21375.0,0.0,0.0,10157.5,11217.5,93.75,93.75
5315,2019-08-01,11:08:19.748339,155.34375,155.34375,155.3125,155.3125,286,44424.5,155.33041958041957,-0.03125,-0.00020118700399862632,155.2815707669091,155.33105838248414,-0.049487615575031896,1.0000000000000009,0.001953125,-1.750000000000001,0.8838834764831844,0.0019531249999999985,0,5315,0.9871255530939194,0.5849033439408265,0.0441941738241592,-11.197769138514584,0.0,-11.197769138514584,-1.0191776368289414,-0.4674205891246751,-1.0,0.4854469243928494,-0.09945641954797713,-3.0,1.0,-3.0,0.0,906.0,-62.5,0,0,-3.0,-3.0,93.75,21468.75,2.0,0.0,10157.5,11311.25,93.75,93.75
5316,2019-08-01,11:17:02.014290,155.3125,155.3125,155.28125,155.28125,286,44414.1875,155.2943618881119,-0.03125,-0.0002012274883540499,155.28149948537379,155.32952581686925,-0.04802633149546409,1.0000000000000038,0.0017578124999999998,5.000000000000003,2.2360679774997907,0.0017578124999999933,0,5316,0.9614623283191408,0.4854469243928494,0.041926274578120974,-11.454948472938353,0.0,-11.454948472938353,-1.0488503486503582,-0.4674205891246751,-2.0,0.2501807681732565,-0.2352661562195929,-1.0,1.0,-3.0,0.0,906.0,-93.75,0,0,-1.0,-3.0,93.75,21562.5,-1.0,2.0,10162.5,11400.0,88.75,93.75
5317,2019-08-01,11:29:13.172908,155.28125,155.34375,155.25,155.34375,286,44410.84375,155.28267045454547,0.0625,0.00040241449235267623,155.2953329330685,155.3299634840425,-0.034630550974014795,0.9999999999999988,0.005175781249999999,-1.0074759700961202,1.0162671340117102,0.005175781250000006,-1,5317,0.8615246982490877,0.2501807681732565,0.0719429027076334,-4.813616030305151,0.0,-4.813616030305151,-0.28258993304572233,-0.4674205891246751,-1.0,-0.13862724619943367,-0.3888080143726902,-2.0,1.0,-1.0,0.0,906.0,-31.25,0,0,-2.0,-1.0,-62.5,21500.0,1.0,1.0,10165.0,11335.0,-65.0,88.75
5318,2019-08-01,11:39:12.186644,155.34375,155.34375,155.28125,155.3125,286,44418.46875,155.3093312937063,-0.03125,-0.00020118700399862632,155.29914783683105,155.32942614607197,-0.030278309240912904,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,0,5318,0.6022551378973988,-0.13862724619943367,0.08671523078444755,-3.4916944770841045,0.0,-3.4916944770841045,-0.13006991277607466,-0.4674205891246751,-1.0,-0.34694339233049276,-0.2083161461310591,-1.0,1.0,-2.0,0.0,906.0,-62.5,0,0,-1.0,-2.0,62.5,21562.5,0.0,1.0,10167.5,11395.0,60.0,60.0
5319,2019-08-01,11:43:33.330496,155.34375,155.4375,155.3125,155.4375,286,44434.9375,155.36691433566435,0.125,0.0008045052726757262,155.32989276197972,155.33275149542362,-0.0028587334439009737,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,-1,5319,0.41785957550882274,-0.34694339233049276,0.08671523078444755,-0.3296691271002983,0.0,-0.3296691271002983,0.23475670594237086,-0.4674205891246751,-0.0,-0.5732504890886619,-0.22630709675816918,-1.0,1.0,-1.0,0.0,906.0,62.5,0,0,-1.0,-1.0,-125.0,21437.5,1.0,0.0,10167.5,11270.0,-125.0,60.0
5320,2019-08-01,11:55:04.790906,155.4375,155.4375,155.34375,155.34375,286,44438.6875,155.3800262237762,-0.09375,-0.0006033182686770999,155.33297214820647,155.33308991094904,-0.00011776274257613295,1.0,0.00751953125,-1.0844999156687447,0.47737985036336095,0.007519531250000001,0,5320,0.17403997236545377,-0.5732504890886619,0.08671523078444755,-0.01358039891156627,0.0,-0.01358039891156627,0.27122623706763505,-0.4674205891246751,-0.0,-0.7419295777285455,-0.16867908863988357,-0.0,1.0,-1.0,0.0,906.0,-31.25,0,0,-0.0,-1.0,93.75,21531.25,0.0,1.0,10170.0,11361.25,91.25,91.25
5321,2019-08-01,12:01:39.985184,155.34375,155.375,155.25,155.3125,286,44415.96875,155.30059003496504,-0.03125,-0.00020118700399862632,155.32842278193837,155.33245637522757,-0.0040335932891935045,0.9999999999999997,0.00712890625,-0.6811784574967147,0.18252325730899852,0.007128906250000003,0,5321,-0.05052402527581958,-0.7419295777285455,0.08443285053816436,-0.47772795345459595,0.0,-0.47772795345459595,0.21767404688319014,-0.4674205891246751,-0.0,-0.8332896738073869,-0.09136009607884144,-0.0,1.0,-0.0,0.0,906.0,-62.5,0,0,-0.0,-0.0,0.0,21531.25,0.0,0.0,10170.0,11361.25,0.0,91.25
5322,2019-08-01,12:08:07.635661,155.3125,155.375,155.3125,155.375,286,44428.4375,155.34418706293707,0.0625,0.00040233353992746856,155.33877327484097,155.33376540983596,0.005007865005012491,0.9999999999999992,0.009082031249999999,-0.003468609087756628,0.5429955844662838,0.009082031250000006,-1,5322,-0.19831026183517583,-0.8332896738073869,0.0952996917623557,0.525485960384884,0.525485960384884,0.0,0.2727931097101266,-0.4100009145022795,-0.0,-0.9452505349341521,-0.11196086112676518,-0.0,1.0,-0.0,0.0,906.0,0.0,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
5323,2019-08-01,12:12:29.919740,155.375,155.40625,155.34375,155.375,285,44281.96875,155.37532894736842,0.0,0.0,155.34682365820967,155.3350341664564,0.011789491753262382,0.999999999999998,0.005566406250000001,1.0987996306555867,1.2639100390556421,0.005566406250000013,0,5323,-0.43763190287139797,-0.9452505349341521,0.07460835241445835,1.5801839032405303,1.5801839032405303,0.0,0.2727931097101266,-0.2947544240740204,-0.0,-0.9776926696180421,-0.03244213468389001,-0.0,1.0,-0.0,0.0,906.0,0.0,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
5324,2019-08-01,12:16:12.350201,155.375,155.53125,155.375,155.53125,286,44460.9375,155.4578234265734,0.15625,0.0010051262279526796,155.38780728971867,155.34107157671932,0.0467357129993502,,,,,,-1,5324,-0.5428120006380129,-0.9776926696180421,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.9907200797368646,-0.013027410118822469,-0.0,1.0,-0.0,0.0,906.0,156.25,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
5325,2019-08-01,12:16:12.350201,155.53125,155.53125,155.53125,155.53125,7,1088.71875,155.53125,0.0,0.0,155.41968344755898,155.3469232205126,0.07276022704638763,,,,,,0,5325,-0.6044362928350517,-0.9907200797368646,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,-0.0,0.0,906.0,156.25,0,0,-0.0,-0.0,-0.0,21531.25,0.0,0.0,10170.0,11361.25,-0.0,-0.0
