group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5272,2019-08-01,00:11:56,155.53125,155.53125,155.4375,155.46875,286,44470.21875,155.49027534965035,-0.03125,-0.000200984826322248,155.59050459640716,155.62969618641486,-0.03919159000770378,1.000000000000005,0.004589843749999999,1.4350384789497557,-0.42200895686427736,0.004589843749999975,0,5272,-0.9503543640247032,-0.4519718097020489,0.06774838558962107,-5.784874379900775,0.0,-5.784874379900775,-0.39465130522505804,-0.4674205891246751,-1.0,-0.1036484894021174,0.3483233202999315,0.0,-1.0,-0.0,0.0,896.0,-343.75,0,0,0.0,-0.0,0.0,19406.25,-1.0,0.0,10030.0,9376.25,0.0,0.0
5273,2019-08-01,00:17:09,155.46875,155.5,155.375,155.40625,286,44451.9375,155.4263548951049,-0.0625,-0.00040209087795428644,155.5495591305389,155.6228209191406,-0.07326178860168397,1.0000000000000078,0.0016601562499999997,-1.4878892733564004,0.5413870509510853,0.0016601562499999872,0,5273,-0.7765888472557426,-0.1036484894021174,0.040745015032516395,-17.980552600905337,0.0,-17.980552600905337,-1.8017583192058497,-0.4674205891246751,-2.0,0.17448939427134558,0.278137883673463,1.0,-1.0,0.0,0.0,896.0,-406.25,0,0,1.0,0.0,-0.0,19406.25,-1.0,1.0,10032.5,9373.75,-2.5,0.0
5274,2019-08-01,00:17:32,155.375,155.40625,155.34375,155.34375,285,44276.09375,155.3547149122807,-0.0625,-0.0004022526200655463,155.50382376819695,155.61423412162858,-0.1104103534316323,1.0000000000000178,0.0012695312499999994,-0.17751479289940994,0.40479600891093587,0.001269531249999977,0,5274,-0.5728764598255359,0.17448939427134558,0.03563048203434774,-30.987611485355956,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.29759957781678964,0.12311018354544406,2.0,-1.0,1.0,1.0,897.0,-62.5,0,0,2.0,1.0,-62.5,19343.75,-1.0,1.0,10035.0,9308.75,-65.0,-2.5
5275,2019-08-01,00:21:38,155.34375,155.40625,155.34375,155.34375,286,44434.3125,155.364729020979,0.0,0.0,155.46825181970874,155.6059115332708,-0.13765971356207274,1.0000000000000118,0.0017578125000000003,-2.4074074074074034,0.16563466499998453,0.0017578124999999797,0,5275,-0.4646336470942378,0.29759957781678964,0.041926274578120815,-32.83375757738092,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.470527477147759,0.17292789933096936,3.0,-1.0,2.0,0.0,897.0,-62.5,0,0,3.0,2.0,0.0,19343.75,0.0,1.0,10037.5,9306.25,-2.5,-2.5
5276,2019-08-01,00:23:56,155.34375,155.375,155.21875,155.25,286,44414.625,155.2958916083916,-0.09375,-0.0006036824813584474,155.41975141532905,155.5949604091702,-0.17520899384115296,1.0000000000000118,0.0017578125000000003,-2.4074074074074034,0.16563466499998453,0.0017578124999999797,0,5276,-0.2912274897120355,0.470527477147759,0.041926274578120815,-41.789783519803976,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6037916178356082,0.1332641406878492,3.0,-1.0,3.0,0.0,897.0,-156.25,0,0,3.0,3.0,-281.25,19062.5,0.0,0.0,10037.5,9025.0,-281.25,-2.5
5277,2019-08-01,00:28:47,155.25,155.3125,155.25,155.25,286,44406.90625,155.26890297202797,0.0,0.0,155.38202887858927,155.5843462427342,-0.20231736414493184,1.0000000000000078,0.001953125,-1.750000000000001,-0.883883476483184,0.0019531249999999848,0,5277,-0.13671950567059263,0.6037916178356082,0.04419417382415905,-45.77919364437438,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7061716893073322,0.10238007147172401,3.0,-1.0,3.0,0.0,897.0,-156.25,0,0,3.0,3.0,0.0,19062.5,0.0,0.0,10037.5,9025.0,0.0,0.0
5278,2019-08-01,00:35:58,155.25,155.3125,155.1875,155.1875,287,44552.03125,155.23355836236934,-0.0625,-0.0004026575452025227,155.3388002389028,155.57213558911164,-0.2333353502088471,1.0000000000000004,0.007031249999999999,1.238425925925925,0.9989840732811562,0.007031249999999996,0,5278,-0.0013215463748595397,0.7061716893073322,0.08385254915624209,-27.82686424643744,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7920623787775283,0.08589068947019607,3.0,-1.0,3.0,0.0,897.0,-218.75,0,0,3.0,3.0,-187.5,18875.0,0.0,0.0,10037.5,8837.5,-187.5,0.0
5279,2019-08-01,00:46:48,155.1875,155.25,155.15625,155.1875,286,44389.84375,155.20924388111888,0.0,0.0,155.3051779635911,155.5603006479082,-0.25512268431711504,0.9999999999999979,0.005859375,-1.7500000000000024,0.17010345435994337,0.005859375000000011,0,5279,0.12842630298408098,0.7920623787775283,0.07654655446197439,-33.329087913924454,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.824442527924282,0.03238014914675369,3.0,-1.0,3.0,0.0,897.0,-218.75,0,0,3.0,3.0,0.0,18875.0,0.0,0.0,10037.5,8837.5,0.0,0.0
5280,2019-08-01,00:54:42,155.1875,155.3125,155.15625,155.3125,286,44402.65625,155.25404283216784,0.125,0.0008051530225623438,155.3068050827931,155.55267601258797,-0.2458709297948758,0.9999999999999976,0.005566406250000001,-1.1172668513388768,-0.20575279705556965,0.005566406250000014,-1,5280,0.18278487068469768,0.824442527924282,0.07460835241445836,-32.95487996156694,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8661127509907426,0.04167022306646062,3.0,-1.0,3.0,0.0,897.0,-93.75,0,0,3.0,3.0,375.0,19250.0,0.0,0.0,10037.5,9212.5,375.0,375.0
5281,2019-08-01,01:03:52,155.3125,155.40625,155.28125,155.40625,286,44422.15625,155.32222465034965,0.09375,0.0006034396240641726,155.32890395328351,155.54817059681605,-0.219266643532535,0.9999999999999976,0.005566406250000001,-1.1172668513388768,-0.20575279705556965,0.005566406250000014,-1,5281,0.2589878085334813,0.8661127509907426,0.07460835241445836,-29.389020992513338,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8700261681128547,0.003913417122112128,3.0,-1.0,3.0,0.0,897.0,0.0,0,0,3.0,3.0,281.25,19531.25,0.0,0.0,10037.5,9493.75,281.25,375.0
