group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
8683,2019-08-16,09:59:22.099770,165.0,165.0,164.84375,164.9375,270,44539.15625,164.95983796296295,-0.0625,-0.000378859637037543,164.9876743716124,165.33486304262277,-0.34718867101037176,0.999999999999987,0.0026367187499999997,3.2510288065843675,-1.7355817665801567,0.0026367187500000336,0,8683,0.014368991013047954,0.7171941909753269,0.05134898976610965,-67.61353487026466,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7790386162336533,0.06184442525832645,3.0,-1.0,3.0,0.0,1413.0,-62.5,0,0,3.0,3.0,-187.5,42125.0,0.0,0.0,15567.5,26557.5,-187.5,93.75
8684,2019-08-16,10:04:56.843485,164.9375,165.03125,164.9375,165.0,269,44377.375,164.97165427509293,0.0625,0.000378859637037543,164.99041340014298,165.32455956438827,-0.33414616424528276,0.9999999999999841,0.00224609375,1.4555765595463157,-1.118079933149378,0.002246093750000035,-1,8684,0.10752454666676577,0.7790386162336533,0.04739297152532256,-70.50542590830055,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.840303931570912,0.06126531533725865,3.0,-1.0,3.0,0.0,1413.0,0.0,0,0,3.0,3.0,187.5,42312.5,0.0,0.0,15567.5,26745.0,187.5,187.5
8685,2019-08-16,10:14:39.390415,165.0,165.03125,164.9375,165.03125,269,44380.34375,164.98269052044608,0.03125,0.000189376006626496,164.99948820011124,165.31553465471478,-0.3160464546035371,0.9999999999999931,0.0048828125,0.1999999999999993,0.0,0.004882812500000033,-1,8685,0.21085100513550098,0.840303931570912,0.06987712429686867,-45.2288868186437,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.941504916259695,0.10120098468878302,3.0,-1.0,3.0,0.0,1413.0,31.25,0,0,3.0,3.0,93.75,42406.25,0.0,0.0,15567.5,26838.75,93.75,187.5
8686,2019-08-16,10:23:27.119581,165.03125,165.09375,165.0,165.03125,269,44401.03125,165.05959572490707,0.0,0.0,165.0065463778643,165.30678743456974,-0.3002410567054312,0.9999999999999931,0.0048828125,0.1999999999999993,0.0,0.004882812500000033,0,8686,0.4274500578101304,0.941504916259695,0.06987712429686867,-42.967002395501495,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9927037380197637,0.051198821760068736,3.0,-1.0,3.0,0.0,1413.0,31.25,0,0,3.0,3.0,0.0,42406.25,0.0,0.0,15567.5,26838.75,0.0,93.75
8687,2019-08-16,10:32:12.121597,165.03125,165.15625,165.03125,165.15625,269,44404.3125,165.0717936802974,0.125,0.0007571455974044738,165.03981384945004,165.30215551350608,-0.26234166405603787,0.9999999999999933,0.005175781250000001,1.1285154859380562,1.032658539398995,0.005175781250000035,-1,8687,0.6166853359965123,0.9927037380197637,0.07194290270763361,-36.46525983558928,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9955105566568697,0.002806818637105968,3.0,-1.0,3.0,0.0,1413.0,156.25,0,0,3.0,3.0,375.0,42781.25,0.0,0.0,15567.5,27213.75,375.0,375.0
8688,2019-08-16,10:36:51.188378,165.15625,165.1875,165.0625,165.09375,269,44421.34375,165.1351068773234,-0.0625,-0.00037850114002235813,165.0517996606834,165.29574303616744,-0.24394337548403655,0.9999999999999928,0.005078125,2.8180473372781023,1.4926852828590786,0.005078125000000036,0,8688,0.7708603296654737,0.9955105566568697,0.07126096406869638,-34.23239899601588,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9705827277073417,-0.024927828949528053,-3.0,-1.0,3.0,0.0,1413.0,93.75,0,0,-3.0,3.0,-187.5,42593.75,0.0,6.0,15582.5,27011.25,-202.5,375.0
8689,2019-08-16,10:45:57.113088,165.09375,165.15625,165.0625,165.0625,269,44409.1875,165.08991635687732,-0.03125,-0.00018930430723784752,165.0541775138649,165.2885663273623,-0.2343888134974179,0.9999999999999958,0.0078125,-2.9218750000000013,0.331456303681194,0.007812500000000033,0,8689,0.8565542241651792,0.9705827277073417,0.08838834764831863,-26.518067113326854,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.892183252251402,-0.07839947545593962,-3.0,-1.0,-3.0,1.0,1414.0,-31.25,0,0,-3.0,-3.0,93.75,42687.5,0.0,0.0,15582.5,27105.0,93.75,93.75
8690,2019-08-16,10:54:36.815092,165.0625,165.09375,165.03125,165.0625,269,44402.96875,165.06679832713755,0.0,0.0,165.05602695522825,165.28161044036656,-0.2255834851383156,0.9999999999999948,0.006542968749999999,-2.4125640454444173,0.36326900585846333,0.006542968750000034,0,8690,0.9502502958833668,0.892183252251402,0.08088861940965511,-27.888161126333834,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7252837917067662,-0.1668994605446359,3.0,-1.0,-3.0,0.0,1414.0,-31.25,0,0,3.0,-3.0,-0.0,42687.5,0.0,6.0,15597.5,27090.0,-15.0,93.75
8691,2019-08-16,11:07:03.091881,165.0625,165.21875,165.0625,165.1875,269,44420.90625,165.13348048327137,0.125,0.0007570023071572507,165.08524318739978,165.27871473450915,-0.1934715471093682,0.9999999999999926,0.004199218750000001,-1.963223363980531,0.23551393640880605,0.004199218750000032,-1,8691,0.9996607606594295,0.7252837917067662,0.06480137922914937,-29.856084764063105,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.47617123241170045,-0.2491125592950657,-3.0,1.0,3.0,1.0,1415.0,125.0,0,0,-3.0,3.0,375.0,43062.5,0.0,6.0,15612.5,27450.0,360.0,360.0
8692,2019-08-16,11:11:42.870074,165.1875,165.28125,165.15625,165.28125,269,44452.6875,165.25162639405204,0.09375,0.0005673759017454927,165.12880025686653,165.27879274267812,-0.14999248581159463,0.9999999999999885,0.0026367187499999993,-1.687242798353914,-0.5184205276797867,0.0026367187500000297,-1,8692,0.9585000787992888,0.47617123241170045,0.05134898976610961,-29.21040637698969,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.21670642155108347,-0.259464810860617,-3.0,1.0,-3.0,1.0,1416.0,93.75,0,0,-3.0,-3.0,-281.25,42781.25,0.0,0.0,15612.5,27168.75,-281.25,360.0
8693,2019-08-16,11:17:58.744534,165.28125,165.375,165.25,165.3125,269,44470.46875,165.3177276951673,0.03125,0.00018905378636446812,165.1696224220073,165.27982988905728,-0.11020746704997464,0.9999999999999885,0.0026367187499999993,-1.687242798353914,-0.5184205276797867,0.0026367187500000297,-1,8693,0.843538254995937,0.21670642155108347,0.05134898976610961,-21.462441140898882,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.022449071256895405,-0.23915549280797888,-3.0,1.0,-3.0,0.0,1416.0,125.0,0,0,-3.0,-3.0,-93.75,42687.5,0.0,0.0,15612.5,27075.0,-93.75,-93.75
