group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
8690,2019-08-16,10:54:36.815092,165.0625,165.09375,165.03125,165.0625,269,44402.96875,165.06679832713755,0.0,0.0,165.05602695522825,165.28161044036656,-0.2255834851383156,0.9999999999999948,0.006542968749999999,-2.4125640454444173,0.36326900585846333,0.006542968750000034,0,8690,0.9502502958833668,0.892183252251402,0.08088861940965511,-27.888161126333834,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7252837917067662,-0.1668994605446359,3.0,-1.0,-3.0,0.0,1414.0,-31.25,0,0,3.0,-3.0,-0.0,42687.5,0.0,6.0,15597.5,27090.0,-15.0,93.75
8691,2019-08-16,11:07:03.091881,165.0625,165.21875,165.0625,165.1875,269,44420.90625,165.13348048327137,0.125,0.0007570023071572507,165.08524318739978,165.27871473450915,-0.1934715471093682,0.9999999999999926,0.004199218750000001,-1.963223363980531,0.23551393640880605,0.004199218750000032,-1,8691,0.9996607606594295,0.7252837917067662,0.06480137922914937,-29.856084764063105,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.47617123241170045,-0.2491125592950657,-3.0,1.0,3.0,1.0,1415.0,125.0,0,0,-3.0,3.0,375.0,43062.5,0.0,6.0,15612.5,27450.0,360.0,360.0
8692,2019-08-16,11:11:42.870074,165.1875,165.28125,165.15625,165.28125,269,44452.6875,165.25162639405204,0.09375,0.0005673759017454927,165.12880025686653,165.27879274267812,-0.14999248581159463,0.9999999999999885,0.0026367187499999993,-1.687242798353914,-0.5184205276797867,0.0026367187500000297,-1,8692,0.9585000787992888,0.47617123241170045,0.05134898976610961,-29.21040637698969,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.21670642155108347,-0.259464810860617,-3.0,1.0,-3.0,1.0,1416.0,93.75,0,0,-3.0,-3.0,-281.25,42781.25,0.0,0.0,15612.5,27168.75,-281.25,360.0
8693,2019-08-16,11:17:58.744534,165.28125,165.375,165.25,165.3125,269,44470.46875,165.3177276951673,0.03125,0.00018905378636446812,165.1696224220073,165.27982988905728,-0.11020746704997464,0.9999999999999885,0.0026367187499999993,-1.687242798353914,-0.5184205276797867,0.0026367187500000297,-1,8693,0.843538254995937,0.21670642155108347,0.05134898976610961,-21.462441140898882,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.022449071256895405,-0.23915549280797888,-3.0,1.0,-3.0,0.0,1416.0,125.0,0,0,-3.0,-3.0,-93.75,42687.5,0.0,0.0,15612.5,27075.0,-93.75,-93.75
8694,2019-08-16,11:22:15.714411,165.3125,165.40625,165.28125,165.40625,268,44310.5,165.33768656716418,0.09375,0.0005669470056428594,165.22220632822794,165.28371973862477,-0.06151341039682734,0.9999999999999818,0.0017578124999999994,-2.407407407407393,0.1656346649999839,0.0017578125000000313,-1,8694,0.6910546911655651,-0.022449071256895405,0.04192627457812143,-14.671804498682349,0.0,-14.671804498682349,-1.420003194335877,-0.4674205891246751,-2.0,-0.2211910186964219,-0.1987419474395265,-3.0,1.0,-3.0,0.0,1416.0,218.75,0,0,-3.0,-3.0,-281.25,42406.25,1.0,0.0,15612.5,26793.75,-281.25,-93.75
8695,2019-08-16,11:28:16.913517,165.40625,165.4375,165.34375,165.40625,269,44492.75,165.40055762081784,0.0,0.0,165.2631049219551,165.28748990051326,-0.024384978558174453,0.9999999999999726,0.001171875,2.916666666666662,1.2932338163316435,0.0011718750000000323,0,8695,0.5331864323675152,-0.2211910186964219,0.03423265984407335,-7.123308170982275,0.0,-7.123308170982275,-0.5490764664215914,-0.4674205891246751,-1.0,-0.2600063917284847,-0.03881537303206281,-2.0,1.0,-3.0,0.0,1416.0,218.75,0,0,-2.0,-3.0,-0.0,42406.25,1.0,1.0,15615.0,26791.25,-2.5,-2.5
8696,2019-08-16,11:32:07.176154,165.40625,165.46875,165.375,165.4375,268,44329.375,165.40811567164178,0.03125,0.00018891092905892748,165.30185938374285,165.2921055958821,0.009753787860745433,0.9999999999999845,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.002148437500000033,-1,8696,0.4989349008875134,-0.2600063917284847,0.04635124054434825,2.1043207789472516,2.1043207789472516,0.0,0.2727931097101266,-0.23748216348187123,0.0,-0.2958385021632821,-0.03583211043479739,-1.0,1.0,-2.0,0.0,1416.0,250.0,0,0,-1.0,-2.0,-62.5,42343.75,1.0,1.0,15617.5,26726.25,-65.0,-2.5
8697,2019-08-16,11:36:10.765552,165.4375,165.5,165.40625,165.46875,269,44504.21875,165.44319237918216,0.03125,0.00018887524846000758,165.33894618735556,165.2975408083165,0.041405379039048285,0.9999999999999845,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.002148437500000033,-1,8697,0.46626583570228586,-0.2958385021632821,0.04635124054434825,8.932960273076654,8.932960273076654,0.0,0.2727931097101266,0.5086809834447633,1.0,-0.4342736584508182,-0.1384351562875361,0.0,1.0,-1.0,0.0,1416.0,281.25,0,0,0.0,-1.0,-31.25,42312.5,1.0,1.0,15620.0,26692.5,-33.75,-33.75
8698,2019-08-16,11:42:49.100221,165.46875,165.5,165.4375,165.4375,268,44341.875,165.45475746268656,-0.03125,-0.00018887524846000758,165.3608470346099,165.30184724498372,0.058999789626170696,0.999999999999985,0.0021484375,0.867768595041318,-0.5516180692881069,0.0021484375000000323,0,8698,0.3298704966815928,-0.4342736584508182,0.04635124054434824,12.728848016423743,12.728848016423743,0.0,0.2727931097101266,0.9234563638687973,1.0,-0.5411194126708868,-0.10684575422006859,1.0,1.0,0.0,0.0,1416.0,250.0,0,0,1.0,0.0,-0.0,42312.5,0.0,1.0,15622.5,26690.0,-2.5,-2.5
8699,2019-08-16,11:48:08.661436,165.4375,165.5625,165.4375,165.53125,269,44520.03125,165.5019749070632,0.09375,0.0005665187574797059,165.39871436025217,165.30890579129195,0.0898085689602226,0.9999999999999881,0.002734374999999999,0.5357142857142977,-1.0885117692152522,0.002734375000000031,-1,8699,0.21200924756590067,-0.5411194126708868,0.05229125165838002,17.17468335754212,17.17468335754212,0.0,0.2727931097101266,1.4092513002830627,2.0,-0.6045917562577771,-0.06347234358689025,1.0,1.0,1.0,1.0,1417.0,93.75,0,0,1.0,1.0,93.75,42406.25,1.0,0.0,15622.5,26783.75,93.75,93.75
8700,2019-08-16,11:53:03.513147,165.53125,165.625,165.53125,165.59375,268,44372.53125,165.5691464552239,0.0625,0.00037750094823607583,165.44205561352948,165.31767022848297,0.12438538504650865,0.9999999999999881,0.002734374999999999,0.5357142857142977,-1.0885117692152522,0.002734375000000031,-1,8700,0.13572472524987952,-0.6045917562577771,0.05229125165838002,23.787035326505723,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6141289098188372,-0.009537153561060108,2.0,1.0,1.0,0.0,1417.0,156.25,0,0,2.0,1.0,62.5,42468.75,0.0,1.0,15625.0,26843.75,60.0,93.75
