group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
8721,2019-08-16,12:49:16,165.375,165.4375,165.34375,165.40625,268,44322.28125,165.3816464552239,0.03125,0.00018894662314128396,165.4736798275201,165.4470094905942,0.02667033692588916,0.99999999999999,0.004589843749999999,-1.8243549117247646,0.06869913251278903,0.004589843750000044,-1,8721,-0.9483901280256518,-0.8948408377530322,0.06774838558962158,3.936674902844446,3.936674902844446,0.0,0.2727931097101266,-0.03726144300796963,0.0,-0.8982331854400546,-0.0033923476870223457,-0.0,1.0,1.0,0.0,1415.0,-31.25,0,0,-0.0,1.0,31.25,42687.5,0.0,1.0,15600.0,27087.5,28.75,28.75
8722,2019-08-16,12:51:28,165.40625,165.4375,165.3125,165.375,269,44483.25,165.36524163568774,-0.03125,-0.00018894662314128396,165.45175097696008,165.44479381396056,0.006957162999526645,0.9999999999999898,0.00439453125,-0.9629629629629619,0.5237828008789239,0.004394531250000045,0,8722,-0.9459337972943491,-0.8982331854400546,0.06629126073623917,1.04948418875422,1.04948418875422,0.0,0.2727931097101266,-0.3527438038581786,-0.0,-0.8620068114167678,0.03622637402328677,-0.0,-1.0,-0.0,0.0,1415.0,-62.5,0,0,-0.0,-0.0,0.0,42687.5,-0.0,0.0,15600.0,27087.5,0.0,28.75
8723,2019-08-16,12:52:35,165.375,165.40625,165.21875,165.25,268,44303.96875,165.3133162313433,-0.125,-0.000756143703323886,165.40691742652453,165.4388001581464,-0.03188273162186306,0.9999999999999901,0.00439453125,-0.9629629629629607,-0.5237828008789243,0.004394531250000043,0,8723,-0.9679609505516203,-0.8620068114167678,0.06629126073623916,-4.809492422948273,0.0,-4.809492422948273,-0.2821141614871737,-0.4674205891246751,-1.0,-0.7641982143428077,0.09780859707396017,0.0,-1.0,-0.0,0.0,1415.0,-187.5,0,0,0.0,-0.0,0.0,42687.5,-1.0,0.0,15600.0,27087.5,0.0,0.0
8724,2019-08-16,12:54:37,165.25,165.28125,165.1875,165.1875,269,44447.0,165.23048327137548,-0.0625,-0.0003782863672876502,165.35815799840796,165.43106784558807,-0.07290984718011373,0.999999999999986,0.00322265625,1.0743801652892628,0.2669003066972998,0.0032226562500000445,0,8724,-0.9964405066263651,-0.7641982143428077,0.05676844413932836,-12.843375978592803,0.0,-12.843375978592803,-1.2090436602650776,-0.4674205891246751,-2.0,-0.6385335381143117,0.12566467622849598,1.0,-1.0,0.0,0.0,1415.0,-250.0,0,0,1.0,0.0,-0.0,42687.5,-1.0,1.0,15602.5,27085.0,-2.5,0.0
8725,2019-08-16,12:56:31,165.1875,165.21875,165.15625,165.21875,269,44438.71875,165.19969795539035,0.03125,0.00018916107121569325,165.3271784432062,165.42453498880076,-0.09735654559455043,0.999999999999988,0.0037109375,-0.8171745152354669,-0.0809982909540922,0.003710937500000044,-1,8725,-0.9956965290775386,-0.6385335381143117,0.06091746465505639,-15.981713314207905,0.0,-15.981713314207905,-1.5711372148142773,-0.4674205891246751,-2.0,-0.4899191151668695,0.1486144229474422,2.0,-1.0,1.0,1.0,1416.0,31.25,0,0,2.0,1.0,31.25,42718.75,0.0,1.0,15605.0,27113.75,28.75,28.75
8726,2019-08-16,12:59:50,165.21875,165.25,165.15625,165.15625,269,44444.875,165.22258364312268,-0.0625,-0.0003783579311127383,165.28919434471598,165.41628006606845,-0.1270857213524721,0.9999999999999867,0.003125,-2.32421875,0.052407843222651435,0.003125000000000042,0,8726,-0.962858117867181,-0.4899191151668695,0.055901699437495116,-22.73378495309778,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.4235277522402012,0.06639136292666825,2.0,-1.0,2.0,0.0,1416.0,-31.25,0,0,2.0,2.0,-125.0,42593.75,-1.0,0.0,15605.0,26988.75,-125.0,28.75
8727,2019-08-16,13:01:09,165.15625,165.1875,165.09375,165.15625,269,44423.78125,165.14416821561338,0.0,0.0,165.25965115700134,165.40827914095868,-0.1486279839573399,0.9999999999999819,0.00224609375,1.4555765595463157,-1.118079933149378,0.0022460937500000406,0,8727,-0.940035448981495,-0.4235277522402012,0.04739297152532262,-31.360764934928426,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.3585170131840754,0.06501073905612581,3.0,-1.0,2.0,0.0,1416.0,-31.25,0,0,3.0,2.0,0.0,42593.75,0.0,1.0,15607.5,26986.25,-2.5,-2.5
8728,2019-08-16,13:02:30,165.15625,165.21875,165.0625,165.21875,269,44424.59375,165.14718866171003,0.0625,0.0003783579311127383,165.25056201100105,165.40244747508305,-0.15188546408199954,0.9999999999999925,0.0056640625,-0.9453032104637344,-0.6013638196305312,0.005664062500000042,-1,8728,-0.9136103911268897,-0.3585170131840754,0.07525996611745213,-20.181441995996146,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.1964372556705911,0.16207975751348433,3.0,-1.0,3.0,0.0,1416.0,31.25,0,0,3.0,3.0,187.5,42781.25,0.0,0.0,15607.5,27173.75,187.5,187.5
8729,2019-08-16,13:04:51,165.21875,165.28125,165.15625,165.25,269,44447.25,165.2314126394052,0.03125,0.00018912529607195694,165.2504371196675,165.39775678354204,-0.14731966387452644,0.9999999999999944,0.00712890625,2.0210170763745565,-1.338503886932656,0.007128906250000041,-1,8729,-0.8322319088730833,-0.1964372556705911,0.08443285053816459,-17.448145234411612,0.0,-17.448145234411612,-1.7403304817282998,-0.4674205891246751,-2.0,-0.13232948925199892,0.06410776641859217,3.0,-1.0,3.0,0.0,1416.0,62.5,0,0,3.0,3.0,93.75,42875.0,1.0,0.0,15607.5,27267.5,93.75,187.5
8730,2019-08-16,13:07:24,165.25,165.25,165.125,165.125,268,44271.5,165.19216417910448,-0.125,-0.0007567158893069248,165.22256220418583,165.3893642671254,-0.1668020629395528,0.9999999999999944,0.00712890625,2.0210170763745565,-1.338503886932656,0.007128906250000041,0,8730,-0.7944594106327694,-0.13232948925199892,0.08443285053816459,-19.755588242772454,0.0,-19.755588242772454,-2.006557515812677,-0.4674205891246751,-2.0,0.11485821729367375,0.24718770654567268,2.0,-1.0,3.0,0.0,1416.0,-62.5,0,0,2.0,3.0,-375.0,42500.0,0.0,1.0,15610.0,26890.0,-377.5,93.75
