group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
8644,2019-08-16,04:06:04,165.40625,165.4375,165.375,165.4375,268,44331.78125,165.41709421641792,0.03125,0.00018891092905892748,165.6219675365426,165.84983614522335,-0.2278686086807511,0.9999999999999958,0.00947265625,0.7620363481772768,-0.9334509605008142,0.009472656250000041,-1,8644,-0.10158563966143434,0.6316168802235,0.09732757188998419,-23.412544282757416,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.723987663258884,0.09237078303538393,2.0,-1.0,2.0,0.0,1403.0,-187.5,0,0,2.0,2.0,62.5,42000.0,-1.0,0.0,15415.0,26585.0,62.5,62.5
8645,2019-08-16,04:52:39,165.4375,165.53125,165.4375,165.5,269,44514.53125,165.48152881040892,0.0625,0.00037771482979742643,165.59486363953314,165.83907195613958,-0.24420831660643216,0.9999999999999959,0.01005859375,-1.020831369591851,-0.2994879530685712,0.010058593750000042,-1,8645,0.0241651932930742,0.723987663258884,0.10029254084925779,-24.349599136538316,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.746261689367365,0.02227402610848106,3.0,-1.0,2.0,0.0,1403.0,-125.0,0,0,3.0,2.0,125.0,42125.0,0.0,1.0,15417.5,26707.5,122.5,122.5
8646,2019-08-16,05:32:52.285075,165.5,165.53125,165.40625,165.4375,268,44348.125,165.47807835820896,-0.0625,-0.00037771482979742643,165.55989394185914,165.82671589595068,-0.2668219540915402,0.9999999999999915,0.00458984375,-2.367587143503846,0.5594072218898565,0.004589843750000039,0,8646,0.056999176834287305,0.746261689367365,0.06774838558962154,-39.38425274187124,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7490368249452926,0.0027751355779275233,3.0,-1.0,3.0,0.0,1403.0,-187.5,0,0,3.0,3.0,-187.5,41937.5,0.0,0.0,15417.5,26520.0,-187.5,122.5
8647,2019-08-16,05:41:17.542237,165.4375,165.4375,165.28125,165.34375,269,44475.0625,165.33480483271376,-0.09375,-0.0005668398829152821,165.51186195477933,165.81185540684453,-0.2999934520651948,0.999999999999989,0.0036132812500000006,2.607742878013145,1.5174736878455115,0.0036132812500000405,0,8647,0.06117071841915541,0.7490368249452926,0.06011057519272329,-49.90693419641585,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6686116557128292,-0.08042516923246334,-3.0,-1.0,3.0,0.0,1403.0,-281.25,0,0,-3.0,3.0,-281.25,41656.25,0.0,6.0,15432.5,26223.75,-296.25,-187.5
8648,2019-08-16,06:00:26.356235,165.34375,165.34375,165.25,165.28125,269,44462.5,165.28810408921933,-0.0625,-0.0003780718381509729,165.4606148537173,165.79552908663393,-0.33491423291664546,0.9999999999999138,0.0004882812500000004,2.0000000000001243,1.0467283057891821e-14,0.0004882812500000425,0,8648,-0.05303308434453995,0.6686116557128292,0.022097086912080573,-151.56488013519393,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5788722205385772,-0.08973943517425198,-3.0,-1.0,-3.0,1.0,1404.0,-62.5,0,0,-3.0,-3.0,187.5,41843.75,0.0,0.0,15432.5,26411.25,187.5,187.5
8649,2019-08-16,06:12:30.920046,165.28125,165.3125,165.25,165.25,268,44294.5625,165.27821828358208,-0.03125,-0.0001890895344578425,165.41381155289125,165.77874357627599,-0.36493202338473907,0.9999999999999364,0.0006835937499999995,-0.6122448979589924,0.5122408325718887,0.000683593750000043,0,8649,-0.16726331443990713,0.5788722205385772,0.026145625829190684,-139.57670233974858,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5733315583298897,-0.005540662208687541,-3.0,-1.0,-3.0,0.0,1404.0,-93.75,0,0,-3.0,-3.0,93.75,41937.5,0.0,0.0,15432.5,26505.0,93.75,187.5
8650,2019-08-16,06:20:22.879610,165.25,165.28125,165.15625,165.1875,269,44441.53125,165.2101533457249,-0.0625,-0.0003782863672876502,165.3635200966932,165.76055146623673,-0.3970313695435266,0.999999999999989,0.0036132812500000006,2.607742878013145,1.5174736878455115,0.0036132812500000405,0,8650,-0.17394253838609589,0.5733315583298897,0.06011057519272329,-66.0501697530902,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6229114880839888,0.049579929754099084,3.0,-1.0,-3.0,0.0,1404.0,-156.25,0,0,3.0,-3.0,187.5,42125.0,0.0,6.0,15447.5,26677.5,172.5,172.5
8651,2019-08-16,06:27:33.567228,165.1875,165.1875,165.0625,165.09375,269,44418.21875,165.1234897769517,-0.09375,-0.0005676979999194032,165.30357118631696,165.74003449804485,-0.4364633117278913,0.9999999999999954,0.00830078125,-1.5986159169550167,0.6052891240323843,0.008300781250000038,0,8651,-0.11269926888380961,0.6229114880839888,0.09110862335695803,-47.905817873886065,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.721884918153595,0.09897343006960624,3.0,-1.0,3.0,1.0,1405.0,-93.75,0,0,3.0,3.0,-281.25,41843.75,0.0,0.0,15447.5,26396.25,-281.25,172.5
8652,2019-08-16,06:36:41.448035,165.0625,165.21875,165.0625,165.15625,269,44427.0,165.15613382899627,0.0625,0.00037850114002235813,165.2708331449132,165.72207189810504,-0.4512387531918307,0.9999999999999953,0.008105468749999999,-1.8043257366816654,-0.03763789885846763,0.008105468750000037,-1,8652,0.02112254762256,0.721884918153595,0.09003037681804979,-50.12072248723098,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7546585009853072,0.03277358283171217,3.0,-1.0,3.0,0.0,1405.0,-31.25,0,0,3.0,3.0,187.5,42031.25,0.0,0.0,15447.5,26583.75,187.5,187.5
8653,2019-08-16,06:48:26.633732,165.15625,165.28125,165.15625,165.28125,269,44446.6875,165.22932156133828,0.125,0.0007565727616425377,165.27314800159917,165.70850814739413,-0.4353601457949594,0.9999999999999966,0.01123046875,-2.234404536862003,-0.19231559498464848,0.011230468750000038,-1,8653,0.0696788089826126,0.7546585009853072,0.1059739059863325,-41.08182497784955,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8242242172713599,0.06956571628605268,3.0,-1.0,3.0,0.0,1405.0,93.75,0,0,3.0,3.0,375.0,42406.25,0.0,0.0,15447.5,26958.75,375.0,375.0
8654,2019-08-16,06:57:09.102956,165.28125,165.3125,165.1875,165.3125,269,44454.96875,165.2601068773234,0.03125,0.00018905378636446812,165.2818928901327,165.6963232813205,-0.4144303911878069,0.999999999999996,0.0087890625,2.925925925925931,-1.4814814814814816,0.008789062500000035,-1,8654,0.18240571737414527,0.8242242172713599,0.09375000000000018,-44.20590839336598,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8538473484961259,0.02962313122476601,3.0,-1.0,3.0,0.0,1405.0,125.0,0,0,3.0,3.0,93.75,42500.0,0.0,0.0,15447.5,27052.5,93.75,375.0
8655,2019-08-16,07:01:16.662256,165.3125,165.34375,165.1875,165.1875,268,44289.8125,165.26049440298507,-0.125,-0.0007564296881099608,165.26091669232545,165.6806671803568,-0.4197504880313545,0.9999999999999957,0.00849609375,2.5326991676575545,-1.2353225899298674,0.008496093750000036,0,8655,0.23569555943472517,0.8538473484961259,0.09217425752345411,-45.538797849773545,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.909968704773194,0.05612135627706816,3.0,-1.0,3.0,0.0,1405.0,0.0,0,0,3.0,3.0,-375.0,42125.0,0.0,0.0,15447.5,26677.5,-375.0,93.75
8656,2019-08-16,07:07:17.163642,165.1875,165.28125,165.1875,165.25,269,44446.0,165.2267657992565,0.0625,0.0003782863672876502,165.25849076069758,165.6674158824997,-0.4089251218021275,0.9999999999999953,0.00849609375,-3.1747919143876326,-0.5182899194342977,0.00849609375000004,-1,8656,0.35022417255759675,0.909968704773194,0.09217425752345412,-44.364352129234646,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9302670120348263,0.020298307261632287,3.0,-1.0,3.0,0.0,1405.0,62.5,0,0,3.0,3.0,187.5,42312.5,0.0,0.0,15447.5,26865.0,187.5,187.5
8657,2019-08-16,07:15:28.933344,165.25,165.3125,165.1875,165.28125,269,44453.34375,165.25406598513013,0.03125,0.0001890895344578425,165.26354836943145,165.65553385534588,-0.3919854859144323,0.9999999999999951,0.008105468749999999,-2.8494701698359663,0.5896604154493249,0.00810546875000004,-1,8657,0.39837251016387837,0.9302670120348263,0.0900303768180498,-43.53924750383193,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9439498759700166,0.013682863935190248,3.0,-1.0,3.0,0.0,1405.0,93.75,0,0,3.0,3.0,93.75,42406.25,0.0,0.0,15447.5,26958.75,93.75,187.5
8658,2019-08-16,07:21:29.243911,165.28125,165.28125,165.15625,165.15625,269,44440.78125,165.2073652416357,-0.125,-0.0007565727616425377,165.2397042873356,165.64017127518142,-0.40046698784581736,0.9999999999999939,0.00634765625,-2.2603550295857993,0.0,0.006347656250000039,0,8658,0.43406531263304465,0.9439498759700166,0.07967217989988751,-50.26434426032101,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9493862414312931,0.005436365461276571,3.0,-1.0,3.0,0.0,1405.0,-31.25,0,0,3.0,3.0,-375.0,42031.25,0.0,0.0,15447.5,26583.75,-375.0,93.75
8659,2019-08-16,07:27:14.028346,165.15625,165.15625,165.0625,165.0625,269,44410.90625,165.09630576208178,-0.09375,-0.0005678054472602057,165.20032555681658,165.62239677440664,-0.4220712175900587,0.9999999999999925,0.005078125,-2.5073964497041423,-0.2276977550124017,0.005078125000000039,0,8659,0.44920738131838284,0.9493862414312931,0.07126096406869639,-59.22895137696667,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9270333790604073,-0.02235286237088585,-3.0,-1.0,3.0,0.0,1405.0,-125.0,0,0,-3.0,3.0,-281.25,41750.0,0.0,6.0,15462.5,26287.5,-296.25,-296.25
8660,2019-08-16,07:32:17.765551,165.0625,165.0625,164.96875,165.03125,269,44391.34375,165.02358271375465,-0.03125,-0.0001893401501442682,165.16275321085735,165.60420764288645,-0.4414544320291043,0.9999999999999925,0.005078125,-2.5073964497041423,-0.2276977550124017,0.005078125000000039,0,8660,0.39036152356070514,0.9270333790604073,0.07126096406869639,-61.94898396316069,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9077789221168818,-0.019254456943525455,-3.0,-1.0,-3.0,1.0,1406.0,-31.25,0,0,-3.0,-3.0,93.75,41843.75,0.0,0.0,15462.5,26381.25,93.75,93.75
8661,2019-08-16,07:38:16.561925,165.03125,165.0625,164.96875,165.0625,269,44388.3125,165.01231412639405,0.03125,0.0001893401501442682,165.14047471955573,165.58753971541304,-0.4470649958573176,0.999999999999986,0.002734375,0.5357142857142883,-1.0885117692152515,0.0027343750000000376,-1,8661,0.34530142892092885,0.9077789221168818,0.052291251658380083,-85.49517972489993,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9303019956021696,0.022523073485287814,3.0,-1.0,-3.0,0.0,1406.0,0.0,0,0,3.0,-3.0,-93.75,41750.0,0.0,6.0,15477.5,26272.5,-108.75,93.75
8662,2019-08-16,07:45:07.132168,165.0625,165.125,165.0,165.09375,269,44403.5625,165.06900557620818,0.03125,0.00018930430723784752,165.13009144854337,165.57234618570803,-0.4422547371646601,,,,,,-1,8662,0.39845997934349225,0.9303019956021696,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.9654454810190999,0.03514348541693024,3.0,-1.0,3.0,1.0,1407.0,31.25,0,0,3.0,3.0,93.75,41843.75,3.0,0.0,15477.5,26366.25,93.75,93.75
8663,2019-08-16,07:45:07.132168,165.09375,165.09375,165.09375,165.09375,5,825.46875,165.09375,0.0,0.0,165.1220155710893,165.55762014922473,-0.4356045781354396,,,,,,0,8663,0.4983974062435587,0.9654454810190999,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,0.0,1407.0,31.25,0,0,-0.0,3.0,0.0,41843.75,0.0,3.0,15485.0,26358.75,-7.5,93.75
