group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
8665,2019-08-16,08:07:03.484753,165.25,165.28125,165.0625,165.0625,269,44442.5,165.21375464684016,-0.1875,-0.0011352886744449009,165.1477144949937,165.53682479452982,-0.38911029953612797,0.9999999999999976,0.01494140625,3.0231962065872104,-1.6308449436057377,0.014941406250000037,0,8665,0.5883370151332902,0.9877948280852726,0.12223504509754982,-31.832957498039786,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9872539070560437,-0.0005409210292289801,-3.0,-1.0,3.0,0.0,1407.0,0.0,0,0,-3.0,3.0,-562.5,41750.0,0.0,6.0,15492.5,26257.5,-577.5,93.75
8666,2019-08-16,08:13:45.761595,165.0625,165.15625,165.03125,165.09375,269,44408.3125,165.08666356877325,0.03125,0.00018930430723784752,165.13572238499512,165.52319172392893,-0.38746933893381197,0.9999999999999976,0.016796875,2.4479448350459734,-1.341588316328734,0.016796875000000037,-1,8666,0.5855556656014067,0.9872539070560437,0.1296027584582984,-29.896689201911233,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.986656890777131,-0.000597016278912621,-3.0,-1.0,-3.0,1.0,1408.0,31.25,0,0,-3.0,-3.0,-93.75,41656.25,0.0,0.0,15492.5,26163.75,-93.75,-93.75
8667,2019-08-16,08:21:05.326245,165.09375,165.25,165.09375,165.1875,269,44438.84375,165.2001626394052,0.09375,0.0005676979999194032,165.1472285216629,165.51286274780807,-0.3656342261451755,0.9999999999999979,0.01953125,-1.4874999999999996,-0.4192627457812106,0.019531250000000038,-1,8667,0.582545369643006,0.986656890777131,0.139754248593737,-26.162655505956558,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9960222229480404,0.009365332170909402,3.0,-1.0,-3.0,0.0,1408.0,125.0,0,0,3.0,-3.0,-281.25,41375.0,0.0,6.0,15507.5,25867.5,-296.25,-93.75
8668,2019-08-16,08:29:52.015079,165.1875,165.34375,165.125,165.34375,269,44450.03125,165.24175185873605,0.15625,0.0009454477398964656,165.19089996129338,165.50765927864478,-0.31675931735139784,0.9999999999999964,0.009765625,-1.1999999999999993,0.0,0.009765625000000035,-1,8668,0.6412871978239647,0.9960222229480404,0.09882117688026203,-32.05378921313631,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.998888218946438,0.0028659959983975414,3.0,-1.0,3.0,1.0,1409.0,156.25,0,0,3.0,3.0,468.75,41843.75,0.0,0.0,15507.5,26336.25,468.75,468.75
8669,2019-08-16,08:34:39.558272,165.34375,165.34375,165.25,165.25,268,44307.71875,165.3273087686567,-0.09375,-0.0005671613726088154,165.20403330322821,165.49973130084032,-0.295697997612109,0.9999999999999974,0.0146484375,-2.1999999999999993,0.4303314829119353,0.014648437500000038,0,8669,0.6729865212317113,0.998888218946438,0.12103072956898193,-24.43164629884965,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9905759863306552,-0.008312232615782733,-3.0,-1.0,3.0,0.0,1409.0,62.5,0,0,-3.0,3.0,-281.25,41562.5,0.0,6.0,15522.5,26040.0,-296.25,468.75
8670,2019-08-16,08:37:47.753029,165.25,165.3125,165.1875,165.21875,269,44451.90625,165.2487221189591,-0.03125,-0.00018912529607195694,165.20730368028862,165.49108572235295,-0.2837820420643311,0.9999999999999968,0.01201171875,1.505056513979773,1.1845768280070517,0.012011718750000039,0,8670,0.7972913717626239,0.9905759863306552,0.10959798697968881,-25.892997662167176,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9257925085221793,-0.06478347780847593,-3.0,-1.0,-3.0,1.0,1410.0,-31.25,0,0,-3.0,-3.0,93.75,41656.25,0.0,0.0,15522.5,26133.75,93.75,93.75
8671,2019-08-16,08:45:32.733890,165.21875,165.28125,165.09375,165.09375,269,44433.28125,165.1794842007435,-0.125,-0.0007568590711350964,165.1820695291134,165.47886000781904,-0.29679047870564546,0.9999999999999868,0.00322265625,-2.231404958677679,-0.5671631517317608,0.0032226562500000423,0,8671,0.9219431871237754,0.9257925085221793,0.05676844413932834,-52.280890062307236,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6566783318411319,-0.2691141766810474,-3.0,-1.0,-3.0,0.0,1410.0,-156.25,0,0,-3.0,-3.0,375.0,42031.25,0.0,0.0,15522.5,26508.75,375.0,375.0
8672,2019-08-16,08:53:32.156433,165.09375,165.1875,165.0625,165.09375,269,44420.90625,165.13348048327137,0.0,0.0,165.16244296708823,165.46701046911693,-0.30456750202870353,0.9999999999999964,0.01025390625,2.0,0.7347778569623423,0.010253906250000036,0,8672,0.9976209756599068,0.6566783318411319,0.101261573412623,-30.07730294567366,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.36948731828209075,-0.28719101355904114,3.0,-1.0,-3.0,0.0,1410.0,-156.25,0,0,3.0,-3.0,-0.0,42031.25,0.0,6.0,15537.5,26493.75,-15.0,375.0
8673,2019-08-16,08:58:57.146950,165.09375,165.125,165.0625,165.09375,269,44408.3125,165.08666356877325,0.0,0.0,165.14717786329086,165.45552553160564,-0.3083476683147808,0.9999999999999971,0.0134765625,0.21109010712034978,0.791967580563823,0.013476562500000039,0,8673,0.9183359046552336,0.36948731828209075,0.1160885976312921,-26.56140866600188,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.3734187800243376,-0.7429060983064284,-3.0,1.0,3.0,1.0,1411.0,0.0,0,0,-3.0,3.0,0.0,42031.25,0.0,6.0,15552.5,26478.75,-15.0,-15.0
8674,2019-08-16,09:03:10.305349,165.09375,165.28125,165.0625,165.25,269,44432.71875,165.1773931226766,0.15625,0.0009459843672070534,165.17002722700403,165.44920166909472,-0.2791744420906923,0.9999999999999968,0.01201171875,0.7911957168352165,0.9017620080131958,0.012011718750000039,-1,8674,0.3919097599228965,-0.3734187800243376,0.10959798697968881,-25.472588483074073,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.8157485936185898,-0.44232981359425216,-3.0,1.0,-3.0,1.0,1412.0,156.25,0,0,-3.0,-3.0,-468.75,41562.5,0.0,0.0,15552.5,26010.0,-468.75,-15.0
8675,2019-08-16,09:09:56.885256,165.25,165.25,165.09375,165.125,269,44431.3125,165.1721654275093,-0.125,-0.0007567158893069248,165.1600211765587,165.4392262331226,-0.27920505656391015,0.9999999999999968,0.01201171875,1.505056513979773,1.1845768280070517,0.012011718750000039,0,8675,-0.16782611047923446,-0.8157485936185898,0.10959798697968881,-25.475381825731315,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.9408508553277288,-0.12510226170913907,-3.0,1.0,-3.0,0.0,1412.0,31.25,0,0,-3.0,-3.0,375.0,41937.5,0.0,0.0,15552.5,26385.0,375.0,375.0
8676,2019-08-16,09:14:09.747170,165.125,165.15625,165.03125,165.03125,269,44408.75,165.08828996282529,-0.09375,-0.0005679129352822443,165.13140535954565,165.4266731182573,-0.29526775871164546,0.9999999999999967,0.0119140625,2.5812953507121748,1.4831235544523147,0.01191406250000004,0,8676,-0.9048646444964078,-0.9408508553277288,0.10915155747858131,-27.05117229038033,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.7188513832581441,0.2219994720695847,-3.0,1.0,-3.0,0.0,1412.0,-62.5,0,0,-3.0,-3.0,281.25,42218.75,0.0,0.0,15552.5,26666.25,281.25,375.0
8677,2019-08-16,09:16:51.159228,165.03125,165.0625,165.0,165.0,269,44391.78125,165.0252091078067,-0.03125,-0.000189376006626496,165.10220416853554,165.41354471461864,-0.3113405460831018,0.9999999999999776,0.0019531249999999996,-1.7500000000000189,-0.8838834764831869,0.0019531250000000434,0,8677,-0.9998597145891119,-0.7188513832581441,0.04419417382415971,-70.44832364597812,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.43337140870210444,0.2854799745560397,3.0,1.0,-3.0,0.0,1412.0,-93.75,0,0,3.0,-3.0,93.75,42312.5,0.0,6.0,15567.5,26745.0,78.75,281.25
8678,2019-08-16,09:22:01.299939,165.0,165.0,164.9375,164.96875,269,44375.15625,164.96340613382898,-0.03125,-0.00018941187669074822,165.07254768663876,165.3998587233996,-0.3273110367608467,0.9999999999999478,0.0007812500000000005,4.999999999999967,-2.236067977499787,0.0007812500000000412,0,8678,-0.9436953922926089,-0.43337140870210444,0.02795084971874811,-117.10235647730664,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.13708273261591003,0.2962886760861944,3.0,-1.0,3.0,1.0,1413.0,-31.25,0,0,3.0,3.0,-93.75,42218.75,0.0,0.0,15567.5,26651.25,-93.75,78.75
8679,2019-08-16,09:28:19.996791,165.0,165.0,164.875,164.9375,270,44531.1875,164.93032407407406,-0.03125,-0.00018944776034679478,165.04253708960795,165.3856323011412,-0.34309521153323885,0.9999999999999785,0.0017578124999999998,5.000000000000003,2.2360679774997907,0.0017578125000000378,0,8679,-0.7973635413115774,-0.13708273261591003,0.04192627457812151,-81.83298301258492,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.22056430317321246,0.3576470357891225,3.0,-1.0,3.0,0.0,1413.0,-62.5,0,0,3.0,3.0,-93.75,42125.0,0.0,0.0,15567.5,26557.5,-93.75,-93.75
8680,2019-08-16,09:37:01.613735,164.9375,164.96875,164.90625,164.90625,269,44366.71875,164.93203996282529,-0.03125,-0.00018948365760174113,165.01225106969508,165.3708820764907,-0.3586310067956049,0.9999999999999813,0.001953125,-1.750000000000001,0.8838834764831844,0.0019531250000000364,0,8680,-0.533729948947306,0.22056430317321246,0.04419417382415963,-81.14893339165717,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.37176630957307455,0.1512020063998621,3.0,-1.0,3.0,0.0,1413.0,-93.75,0,0,3.0,3.0,-93.75,42031.25,0.0,0.0,15567.5,26463.75,-93.75,-93.75
8681,2019-08-16,09:45:44.081509,164.90625,164.96875,164.84375,164.96875,269,44359.28125,164.9043912639405,0.0625,0.0003789314179485359,165.0025841653184,165.35850878182944,-0.35592461651103235,0.9999999999999862,0.00263671875,-1.6872427983539093,0.5184205276797869,0.002636718750000037,-1,8681,-0.3935473783280513,0.37176630957307455,0.05134898976610968,-69.31482355003263,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5554898836536142,0.18372357408053963,3.0,-1.0,3.0,0.0,1413.0,-31.25,0,0,3.0,3.0,187.5,42218.75,0.0,0.0,15567.5,26651.25,187.5,187.5
8682,2019-08-16,09:50:33.499173,164.96875,165.0,164.9375,165.0,269,44378.5,164.97583643122675,0.03125,0.00018941187669074822,165.00200990635878,165.34747774238855,-0.34546783602976916,0.999999999999989,0.00322265625,-2.2314049586776847,-0.5671631517317617,0.003222656250000035,-1,8682,-0.19518509658500907,0.5554898836536142,0.05676844413932828,-60.85561111766219,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7171941909753269,0.1617043073217127,3.0,-1.0,3.0,0.0,1413.0,0.0,0,0,3.0,3.0,93.75,42312.5,0.0,0.0,15567.5,26745.0,93.75,187.5
8683,2019-08-16,09:59:22.099770,165.0,165.0,164.84375,164.9375,270,44539.15625,164.95983796296295,-0.0625,-0.000378859637037543,164.9876743716124,165.33486304262277,-0.34718867101037176,0.999999999999987,0.0026367187499999997,3.2510288065843675,-1.7355817665801567,0.0026367187500000336,0,8683,0.014368991013047954,0.7171941909753269,0.05134898976610965,-67.61353487026466,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7790386162336533,0.06184442525832645,3.0,-1.0,3.0,0.0,1413.0,-62.5,0,0,3.0,3.0,-187.5,42125.0,0.0,0.0,15567.5,26557.5,-187.5,93.75
8684,2019-08-16,10:04:56.843485,164.9375,165.03125,164.9375,165.0,269,44377.375,164.97165427509293,0.0625,0.000378859637037543,164.99041340014298,165.32455956438827,-0.33414616424528276,0.9999999999999841,0.00224609375,1.4555765595463157,-1.118079933149378,0.002246093750000035,-1,8684,0.10752454666676577,0.7790386162336533,0.04739297152532256,-70.50542590830055,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.840303931570912,0.06126531533725865,3.0,-1.0,3.0,0.0,1413.0,0.0,0,0,3.0,3.0,187.5,42312.5,0.0,0.0,15567.5,26745.0,187.5,187.5
8685,2019-08-16,10:14:39.390415,165.0,165.03125,164.9375,165.03125,269,44380.34375,164.98269052044608,0.03125,0.000189376006626496,164.99948820011124,165.31553465471478,-0.3160464546035371,0.9999999999999931,0.0048828125,0.1999999999999993,0.0,0.004882812500000033,-1,8685,0.21085100513550098,0.840303931570912,0.06987712429686867,-45.2288868186437,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.941504916259695,0.10120098468878302,3.0,-1.0,3.0,0.0,1413.0,31.25,0,0,3.0,3.0,93.75,42406.25,0.0,0.0,15567.5,26838.75,93.75,187.5
8686,2019-08-16,10:23:27.119581,165.03125,165.09375,165.0,165.03125,269,44401.03125,165.05959572490707,0.0,0.0,165.0065463778643,165.30678743456974,-0.3002410567054312,0.9999999999999931,0.0048828125,0.1999999999999993,0.0,0.004882812500000033,0,8686,0.4274500578101304,0.941504916259695,0.06987712429686867,-42.967002395501495,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9927037380197637,0.051198821760068736,3.0,-1.0,3.0,0.0,1413.0,31.25,0,0,3.0,3.0,0.0,42406.25,0.0,0.0,15567.5,26838.75,0.0,93.75
8687,2019-08-16,10:32:12.121597,165.03125,165.15625,165.03125,165.15625,269,44404.3125,165.0717936802974,0.125,0.0007571455974044738,165.03981384945004,165.30215551350608,-0.26234166405603787,0.9999999999999933,0.005175781250000001,1.1285154859380562,1.032658539398995,0.005175781250000035,-1,8687,0.6166853359965123,0.9927037380197637,0.07194290270763361,-36.46525983558928,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9955105566568697,0.002806818637105968,3.0,-1.0,3.0,0.0,1413.0,156.25,0,0,3.0,3.0,375.0,42781.25,0.0,0.0,15567.5,27213.75,375.0,375.0
8688,2019-08-16,10:36:51.188378,165.15625,165.1875,165.0625,165.09375,269,44421.34375,165.1351068773234,-0.0625,-0.00037850114002235813,165.0517996606834,165.29574303616744,-0.24394337548403655,0.9999999999999928,0.005078125,2.8180473372781023,1.4926852828590786,0.005078125000000036,0,8688,0.7708603296654737,0.9955105566568697,0.07126096406869638,-34.23239899601588,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9705827277073417,-0.024927828949528053,-3.0,-1.0,3.0,0.0,1413.0,93.75,0,0,-3.0,3.0,-187.5,42593.75,0.0,6.0,15582.5,27011.25,-202.5,375.0
8689,2019-08-16,10:45:57.113088,165.09375,165.15625,165.0625,165.0625,269,44409.1875,165.08991635687732,-0.03125,-0.00018930430723784752,165.0541775138649,165.2885663273623,-0.2343888134974179,0.9999999999999958,0.0078125,-2.9218750000000013,0.331456303681194,0.007812500000000033,0,8689,0.8565542241651792,0.9705827277073417,0.08838834764831863,-26.518067113326854,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.892183252251402,-0.07839947545593962,-3.0,-1.0,-3.0,1.0,1414.0,-31.25,0,0,-3.0,-3.0,93.75,42687.5,0.0,0.0,15582.5,27105.0,93.75,93.75
8690,2019-08-16,10:54:36.815092,165.0625,165.09375,165.03125,165.0625,269,44402.96875,165.06679832713755,0.0,0.0,165.05602695522825,165.28161044036656,-0.2255834851383156,0.9999999999999948,0.006542968749999999,-2.4125640454444173,0.36326900585846333,0.006542968750000034,0,8690,0.9502502958833668,0.892183252251402,0.08088861940965511,-27.888161126333834,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7252837917067662,-0.1668994605446359,3.0,-1.0,-3.0,0.0,1414.0,-31.25,0,0,3.0,-3.0,-0.0,42687.5,0.0,6.0,15597.5,27090.0,-15.0,93.75
8691,2019-08-16,11:07:03.091881,165.0625,165.21875,165.0625,165.1875,269,44420.90625,165.13348048327137,0.125,0.0007570023071572507,165.08524318739978,165.27871473450915,-0.1934715471093682,0.9999999999999926,0.004199218750000001,-1.963223363980531,0.23551393640880605,0.004199218750000032,-1,8691,0.9996607606594295,0.7252837917067662,0.06480137922914937,-29.856084764063105,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.47617123241170045,-0.2491125592950657,-3.0,1.0,3.0,1.0,1415.0,125.0,0,0,-3.0,3.0,375.0,43062.5,0.0,6.0,15612.5,27450.0,360.0,360.0
8692,2019-08-16,11:11:42.870074,165.1875,165.28125,165.15625,165.28125,269,44452.6875,165.25162639405204,0.09375,0.0005673759017454927,165.12880025686653,165.27879274267812,-0.14999248581159463,0.9999999999999902,0.00322265625,-2.231404958677679,0.5671631517317608,0.003222656250000031,-1,8692,0.9585000787992888,0.47617123241170045,0.056768444139328245,-26.421806707167143,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.21670642155108347,-0.259464810860617,-3.0,1.0,-3.0,1.0,1416.0,93.75,0,0,-3.0,-3.0,-281.25,42781.25,0.0,0.0,15612.5,27168.75,-281.25,360.0
