group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2923,2019-06-28,15:37:25,155.59375,155.65625,155.5625,155.5625,318,49481.1875,155.60121855345912,-0.03125,-0.00020086371464511643,155.600642397394,155.4622177950837,0.13842460231032305,0.9999999999999954,0.00322265625,-2.2314049586776847,0.5671631517317617,0.0032226562500000146,0,2923,-0.07224343035415874,-0.7563429515817993,0.0567684441393281,24.384075415310726,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.8453653089172197,-0.08902235733542041,2.0,1.0,2.0,0.0,460.0,-62.5,0,0,2.0,2.0,-62.5,19593.75,0.0,0.0,5355.0,14238.75,-62.5,-62.5
2924,2019-06-28,15:46:12,155.5625,155.625,155.53125,155.625,317,49321.40625,155.58803233438485,0.0625,0.0004016870911609516,155.60605519797312,155.46722647831191,0.13882871966120547,0.9999999999999954,0.00322265625,-2.2314049586776847,0.5671631517317617,0.0032226562500000146,-1,2924,-0.2200351384473737,-0.8453653089172197,0.0567684441393281,24.455262384939587,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.8813691849570785,-0.03600387603985877,2.0,1.0,2.0,0.0,460.0,0.0,0,0,2.0,2.0,125.0,19718.75,0.0,0.0,5355.0,14363.75,125.0,125.0
2925,2019-06-28,15:56:04,155.59375,155.625,155.5625,155.5625,317,49323.125,155.59345425867508,-0.0625,-0.0004016870911609516,155.5963762650902,155.47015797128694,0.12621829380327654,0.9999999999999956,0.00263671875,-1.6872427983539093,0.5184205276797869,0.0026367187500000114,0,2925,-0.28916497675654645,-0.8813691849570785,0.05134898976610944,24.58048237719784,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9442742124855179,-0.0629050275284394,2.0,1.0,2.0,0.0,460.0,-62.5,0,0,2.0,2.0,-125.0,19593.75,0.0,0.0,5355.0,14238.75,-125.0,125.0
2926,2019-06-28,16:12:14,155.5625,155.625,155.5625,155.59375,318,49474.21875,155.57930424528303,0.03125,0.00020086371464511643,155.59579265062573,155.47396080293967,0.12183184768605315,0.9999999999999964,0.00244140625,-1.2000000000000004,0.0,0.0024414062500000082,-1,2926,-0.43495153178146884,-0.9442742124855179,0.04941058844013101,24.65703233501708,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9836598090103791,-0.03938559652486118,2.0,1.0,2.0,0.0,460.0,-31.25,0,0,2.0,2.0,62.5,19656.25,0.0,0.0,5355.0,14301.25,62.5,62.5
2927,2019-06-28,16:22:09,155.59375,155.625,155.5625,155.5625,317,49319.6875,155.58261041009465,-0.03125,-0.00020086371464511643,155.58839428382,155.47668508592616,0.1117091978938447,0.9999999999999931,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000114,0,2927,-0.5682470223586371,-0.9836598090103791,0.04074501503251669,27.41665398937632,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.999360308667687,-0.01570049965730791,2.0,1.0,2.0,0.0,460.0,-62.5,0,0,2.0,2.0,-62.5,19593.75,0.0,0.0,5355.0,14238.75,-62.5,62.5
2928,2019-06-28,16:36:42,155.5625,155.625,155.5,155.5625,317,49311.90625,155.55806388012618,0.0,0.0,155.58263999852667,155.47932554482077,0.10331445370590586,0.9999999999999981,0.00078125,0.3125000000000024,-1.2577882373436315,0.0007812500000000016,0,2928,-0.6813663762537763,-0.999360308667687,0.027950849718747398,36.962902647145654,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9998397803248541,-0.0004794716571671076,2.0,1.0,2.0,0.0,460.0,-62.5,0,0,2.0,2.0,0.0,19593.75,0.0,0.0,5355.0,14238.75,0.0,0.0
2929,2019-06-28,16:56:47,155.5625,155.625,155.53125,155.59375,318,49470.84375,155.56869103773585,0.03125,0.00020086371464511643,155.58510888774296,155.48284629728784,0.1022625904551262,0.9999999999999927,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937500000048,-1,2929,-0.719650772835601,-0.9998397803248541,0.026145625829189955,39.11269560851606,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9905554891208105,0.009284291204043615,2.0,1.0,2.0,0.0,460.0,-31.25,0,0,2.0,2.0,62.5,19656.25,0.0,0.0,5355.0,14301.25,62.5,62.5
2930,2019-06-28,17:04:14,155.59375,155.65625,155.59375,155.625,317,49338.6875,155.64254731861197,0.03125,0.00020082337651583515,155.59397357935563,155.4872202573713,0.10675332198434262,0.9999999999999948,0.00029296875,-3.3333333333333304,0.6085806194501845,0.00029296875000000156,-1,2930,-0.797381644171663,-0.9905554891208105,0.017116329922036485,62.36928270873223,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9849475412279325,0.005607947892877996,2.0,1.0,2.0,0.0,460.0,0.0,0,0,2.0,2.0,62.5,19718.75,0.0,0.0,5355.0,14363.75,62.5,62.5
2931,2019-06-28,17:10:10,155.625,155.65625,155.59375,155.625,317,49333.0625,155.6248028391167,0.0,0.0,155.60086833949885,155.49145963406758,0.1094087054312638,0.9999999999999948,0.00029296875,-3.3333333333333304,0.6085806194501845,0.00029296875000000156,0,2931,-0.8186889850395912,-0.9849475412279325,0.017116329922036485,63.92065701561708,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.9414270829618914,0.04352045826604112,2.0,1.0,2.0,0.0,460.0,0.0,0,0,2.0,2.0,0.0,19718.75,0.0,0.0,5355.0,14363.75,0.0,62.5
2932,2019-06-28,17:17:46,155.625,155.65625,155.59375,155.625,318,49487.09375,155.61979166666666,0.0,0.0,155.60623093072132,155.495568568404,0.11066236231732773,0.9999999999999836,0.00048828125,2.0,0.0,0.000488281250000008,0,2932,-0.9041376316826325,-0.9414270829618914,0.022097086912079792,50.08006836269085,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.8948485810576695,0.04657850190422186,2.0,1.0,2.0,0.0,460.0,0.0,0,0,2.0,2.0,0.0,19718.75,0.0,0.0,5355.0,14363.75,0.0,0.0
