group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2680,2019-06-26,00:01:29,155.90625,155.96875,155.8125,155.8125,317,49417.84375,155.89225157728706,-0.09375,-0.0006015037775339849,155.89134181696014,155.83575143225912,0.05559038470101996,0.9999999999999915,0.00244140625,-1.1999999999999993,0.0,0.002441406250000021,0,2680,0.39545992607064895,0.9290981169371709,0.04941058844013114,11.250702826252844,11.250702826252844,0.0,0.26792232089408385,0.7873119192385515,1.0,0.9999134733689613,0.07081535643179038,-1.0,-1.0,-1.0,0.0,421.0,-125.0,0,0,-1.0,-1.0,93.75,20343.75,0.0,0.0,4867.5,15476.25,93.75,93.75
2681,2019-06-26,00:13:48,155.8125,155.875,155.75,155.78125,316,49236.53125,155.81180775316454,-0.03125,-0.00020058168756520445,155.8668769687468,155.8340744651127,0.03280250363408754,0.9999999999999795,0.0016601562499999993,-1.487889273356398,0.5413870509510844,0.0016601562500000334,0,2681,0.6977438296359781,0.9999134733689613,0.040745015032516964,8.050678986842728,8.050678986842728,0.0,0.26792232089408385,0.43596749724835354,1.0,-0.14416126581287592,-1.1440747391818373,1.0,-1.0,-1.0,0.0,421.0,-156.25,0,0,1.0,-1.0,31.25,20375.0,0.0,2.0,4872.5,15502.5,26.25,93.75
2682,2019-06-26,00:31:00,155.78125,155.8125,155.71875,155.78125,317,49375.28125,155.75798501577287,0.0,0.0,155.84784875346975,155.8324490969554,0.01539965651434727,0.9999999999999923,0.003125,-2.324218750000005,0.052407843222650706,0.003125000000000024,0,2682,-0.8016578990650151,-0.14416126581287592,0.055901699437494956,2.7547743036982264,2.7547743036982264,0.0,0.26792232089408385,-0.1454927240472419,0.0,-0.26705466084223545,-0.12289339502935953,1.0,-1.0,1.0,1.0,422.0,0.0,0,0,1.0,1.0,0.0,20375.0,-1.0,0.0,4872.5,15502.5,0.0,26.25
2683,2019-06-26,00:56:15,155.78125,155.84375,155.65625,155.6875,317,49362.625,155.71805993690853,-0.09375,-0.0006019865738124963,155.81221569714316,155.8279891247414,-0.015773427598247736,0.9999999999999917,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.0021484375000000175,0,2683,-0.8702618025181906,-0.26705466084223545,0.04635124054434808,-3.4030216695399957,0.0,-3.4030216695399957,-0.1271931784466966,-0.4479512787387341,-1.0,-0.0508028058898536,0.21625185495238186,-0.0,-1.0,1.0,0.0,422.0,-93.75,0,0,-0.0,1.0,-93.75,20281.25,-1.0,1.0,4875.0,15406.25,-96.25,0.0
2684,2019-06-26,01:34:42,155.6875,155.78125,155.6875,155.71875,318,49527.875,155.74803459119497,0.03125,0.0002007024592787232,155.79144554222248,155.82462792090323,-0.033182378680749025,0.9999999999999959,0.002734375,0.5357142857142883,-1.0885117692152515,0.002734375000000011,-1,2684,-0.742116705388241,-0.0508028058898536,0.05229125165837983,-6.345684531999809,0.0,-6.345684531999809,-0.46885768111486403,-0.4479512787387341,-1.0,0.20261168840039298,0.2534144942902466,1.0,-1.0,-0.0,0.0,422.0,-62.5,0,0,1.0,-0.0,-0.0,20281.25,0.0,1.0,4877.5,15403.75,-2.5,-2.5
2685,2019-06-26,02:02:28,155.71875,155.71875,155.65625,155.6875,317,49354.875,155.6936119873817,-0.03125,-0.0002007024592787232,155.76834653283973,155.82040860026007,-0.052062067420337144,0.9999999999999947,0.00390625,-2.9999999999999996,4.625929269271487e-16,0.003906250000000021,0,2685,-0.5491726942214709,0.20261168840039298,0.06250000000000017,-8.329930787253922,0.0,-8.329930787253922,-0.6992430638990356,-0.4479512787387341,-1.0,0.432849578672464,0.230237890272071,1.0,-1.0,1.0,1.0,423.0,-31.25,0,0,1.0,1.0,-31.25,20250.0,0.0,0.0,4877.5,15372.5,-31.25,-2.5
2686,2019-06-26,03:10:02,155.6875,155.71875,155.625,155.71875,317,49351.1875,155.68197949526814,0.03125,0.0002007024592787232,155.7573250810976,155.817280643329,-0.05995556223140852,0.9999999999999987,0.00390625,-0.1875000000000012,-0.9375000000000003,0.003906250000000005,-1,2686,-0.33136196424429964,0.432849578672464,0.06250000000000004,-9.592889957025356,0.0,-9.592889957025356,-0.8458817842686042,-0.4479512787387341,-1.0,0.6186675892149011,0.18581801054243707,1.0,-1.0,1.0,0.0,423.0,0.0,0,0,1.0,1.0,31.25,20281.25,0.0,0.0,4877.5,15403.75,31.25,31.25
2687,2019-06-26,04:47:56.420766,155.71875,155.71875,155.625,155.625,317,49347.84375,155.67143138801262,-0.09375,-0.0006022282627062836,155.72791950752037,155.81136431584198,-0.08344480832161594,0.9999999999999976,0.00361328125,-0.021913805697588867,-0.5901286563843656,0.0036132812500000084,0,2687,-0.11807641626336557,0.6186675892149011,0.060110575192723024,-13.881884852054743,0.0,-13.881884852054743,-1.3438652014146575,-0.4479512787387341,-2.0,0.773756194620775,0.155088605405874,1.0,-1.0,1.0,0.0,423.0,-93.75,0,0,1.0,1.0,-93.75,20187.5,-1.0,0.0,4877.5,15310.0,-93.75,31.25
2688,2019-06-26,05:43:53.510322,155.625,155.6875,155.625,155.6875,317,49346.8125,155.66817823343848,0.0625,0.0004015258034275604,155.71893739473808,155.80755310612378,-0.08861571138569957,0.9999999999999996,0.00361328125,2.6077428780131497,-1.517473687845512,0.003613281250000002,-1,2688,0.09918776994628445,0.773756194620775,0.06011057519272297,-14.742116691045648,0.0,-14.742116691045648,-1.4437443575346578,-0.4479512787387341,-2.0,0.8757789218100405,0.10202272718926542,2.0,-1.0,1.0,0.0,423.0,-31.25,0,0,2.0,1.0,62.5,20250.0,0.0,1.0,4880.0,15370.0,60.0,60.0
2689,2019-06-26,06:04:18.138779,155.6875,155.71875,155.65625,155.6875,317,49353.0,155.6876971608833,0.0,0.0,155.71195130701852,155.80385916439693,-0.09190785737840201,0.9999999999999996,0.00361328125,2.6077428780131497,-1.517473687845512,0.003613281250000002,0,2689,0.27793998911348494,0.8757789218100405,0.06011057519272297,-15.289798356401096,0.0,-15.289798356401096,-1.5073341714414143,-0.4479512787387341,-2.0,0.9604516123157234,0.08467269050568293,2.0,-1.0,2.0,0.0,423.0,-31.25,0,0,2.0,2.0,0.0,20250.0,0.0,0.0,4880.0,15370.0,0.0,60.0
2690,2019-06-26,06:21:09.914425,155.6875,155.71875,155.625,155.71875,317,49351.0625,155.6815851735016,0.03125,0.0002007024592787232,155.71346212768108,155.80124042087704,-0.08777829319595298,1.0000000000000142,0.0012695312500000003,-0.17751479289942415,0.4047960089109369,0.0012695312499999825,-1,2690,0.4822501260498414,0.9604516123157234,0.035630482034347814,-24.635729909950314,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9982385742070115,0.03778696189128805,2.0,-1.0,2.0,0.0,423.0,0.0,0,0,2.0,2.0,62.5,20312.5,-1.0,0.0,4880.0,15432.5,62.5,62.5
2691,2019-06-26,06:34:27.188027,155.71875,155.75,155.6875,155.75,318,49520.125,155.72366352201257,0.03125,0.00020066218588432605,155.7215816548631,155.79966379254236,-0.07808213767927441,1.0000000000000033,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.0021484374999999924,-1,2691,0.6639104071157305,0.9982385742070115,0.04635124054434781,-16.845749274944907,0.0,-16.845749274944907,-1.6879913590323727,-0.4479512787387341,-2.0,0.9949489464826499,-0.003289627724361588,-3.0,-1.0,2.0,0.0,423.0,31.25,0,0,-3.0,2.0,62.5,20375.0,1.0,5.0,4892.5,15482.5,50.0,62.5
2692,2019-06-26,06:41:41.944705,155.75,155.84375,155.75,155.84375,317,49381.9375,155.77898264984228,0.09375,0.0006017450788338152,155.74873017600464,155.80102029123339,-0.05229011522874316,0.9999999999999994,0.005078125,-0.17751479289940994,-0.4047960089109366,0.005078125000000002,-1,2692,0.774516108852024,0.9949489464826499,0.07126096406869614,-7.337834382697247,0.0,-7.337834382697247,-0.5840534752492546,-0.4479512787387341,-1.0,0.9647205890172177,-0.030228357465432176,-2.0,-1.0,-3.0,1.0,424.0,93.75,0,0,-2.0,-3.0,-281.25,20093.75,1.0,1.0,4895.0,15198.75,-283.75,50.0
2693,2019-06-26,06:51:52.479172,155.84375,155.875,155.8125,155.8125,316,49243.9375,155.83524525316454,-0.03125,-0.00020054146261916372,155.76290124800363,155.80137351304163,-0.03847226503799561,0.9999999999999991,0.0048828125,0.1999999999999993,0.0,0.004882812500000005,0,2693,0.8683246253269109,0.9647205890172177,0.06987712429686846,-5.505702391894188,0.0,-5.505702391894188,-0.37132966191478844,-0.4479512787387341,-1.0,0.8585142176613465,-0.10620637135587119,-1.0,-1.0,-2.0,0.0,424.0,62.5,0,0,-1.0,-2.0,62.5,20156.25,0.0,1.0,4897.5,15258.75,60.0,60.0
2694,2019-06-26,07:00:00.537221,155.8125,155.8125,155.6875,155.71875,317,49370.78125,155.74378943217667,-0.09375,-0.0006018658020989776,155.7530898595584,155.79883125110192,-0.04574139154351542,0.9999999999999981,0.004589843749999999,1.4350384789497521,0.42200895686427736,0.004589843750000008,0,2694,0.9696583417499678,0.8585142176613465,0.0677483855896213,-6.751657791609835,0.0,-6.751657791609835,-0.5159941212455855,-0.4479512787387341,-1.0,0.790040622956273,-0.06847359470507353,1.0,-1.0,-1.0,0.0,424.0,-31.25,0,0,1.0,-1.0,93.75,20250.0,0.0,2.0,4902.5,15347.5,88.75,88.75
2695,2019-06-26,07:06:56.705167,155.71875,155.75,155.71875,155.71875,317,49364.5,155.72397476340694,0.0,0.0,155.74545877965656,155.7963672126065,-0.05090843294993874,0.9999999999999905,0.00322265625,-2.231404958677679,-0.5671631517317608,0.0032226562500000306,0,2695,0.9921380726945443,0.790040622956273,0.05676844413932824,-8.967734402759547,0.0,-8.967734402759547,-0.7732966899095703,-0.4479512787387341,-1.0,0.7302574236547772,-0.05978319930149578,-1.0,1.0,1.0,1.0,425.0,0.0,0,0,-1.0,1.0,0.0,20250.0,0.0,2.0,4907.5,15342.5,-5.0,88.75
2696,2019-06-26,07:13:12.928192,155.71875,155.75,155.6875,155.71875,318,49519.875,155.72287735849056,0.0,0.0,155.73952349528847,155.79397899068016,-0.05445549539169292,0.9999999999999991,0.01201171875,0.7911957168352165,0.9017620080131958,0.012011718750000011,0,2696,0.9994455889916314,0.7302574236547772,0.10959798697968869,-4.968658356999287,0.0,-4.968658356999287,-0.30897495406358344,-0.4479512787387341,-1.0,0.6975411130232425,-0.032716310631534684,-1.0,1.0,-1.0,1.0,426.0,0.0,0,0,-1.0,-1.0,-0.0,20250.0,0.0,0.0,4907.5,15342.5,-0.0,-0.0
2697,2019-06-26,07:17:47.967116,155.71875,155.71875,155.5625,155.59375,317,49330.84375,155.61780362776025,-0.125,-0.0008030516392221188,155.70712938522436,155.78781809865924,-0.08068871343488127,0.9999999999999989,0.0134765625,0.21109010712034978,0.791967580563823,0.013476562500000015,0,2697,0.9999097112574012,0.6975411130232425,0.116088597631292,-6.950614882191617,0.0,-6.950614882191617,-0.539094482579234,-0.4479512787387341,-1.0,0.43195943353655686,-0.26558167948668565,-1.0,1.0,-1.0,0.0,426.0,-125.0,0,0,-1.0,-1.0,125.0,20375.0,0.0,0.0,4907.5,15467.5,125.0,125.0
2698,2019-06-26,07:25:20.139259,155.59375,155.75,155.5625,155.75,317,49339.6875,155.64570189274448,0.15625,0.0010037138251064448,155.71665618850784,155.78665446485437,-0.06999827634652434,0.9999999999999989,0.0134765625,0.21109010712034978,0.791967580563823,0.013476562500000015,-1,2698,0.9431761260739586,0.43195943353655686,0.116088597631292,-6.029728825637575,0.0,-6.029728825637575,-0.43217293185032046,-0.4479512787387341,-1.0,0.40767155978395236,-0.024287873752604494,-1.0,1.0,-1.0,0.0,426.0,31.25,0,0,-1.0,-1.0,-156.25,20218.75,0.0,0.0,4907.5,15311.25,-156.25,125.0
2699,2019-06-26,07:33:00.177276,155.75,155.75,155.625,155.625,317,49355.25,155.69479495268138,-0.125,-0.0008028904485906097,155.6962881466172,155.78168048132042,-0.08539233470321506,0.9999999999999994,0.01484375,-1.6611842105263162,0.2919313403137035,0.014843750000000008,0,2699,0.9339467724991745,0.40767155978395236,0.12183492931011208,-7.008854947160677,0.0,-7.008854947160677,-0.5458565765611393,-0.4479512787387341,-1.0,-0.6690662424037943,-1.0767378021877467,-1.0,1.0,-1.0,0.0,426.0,-93.75,0,0,-1.0,-1.0,125.0,20343.75,0.0,0.0,4907.5,15436.25,125.0,125.0
2700,2019-06-26,07:45:09.677168,155.625,155.65625,155.59375,155.625,317,49336.3125,155.6350552050473,0.0,0.0,155.68044633625783,155.77685954343366,-0.09641320717582857,1.0000000000000002,0.011914062500000003,-0.6436441816715958,0.309766312005863,0.011914062500000001,0,2700,0.0524224442226504,-0.6690662424037943,0.10915155747858113,-8.832966693557973,0.0,-8.832966693557973,-0.7576491813459851,-0.4479512787387341,-1.0,-0.7903233202458848,-0.1212570778420905,-1.0,1.0,-1.0,0.0,426.0,-93.75,0,0,-1.0,-1.0,-0.0,20343.75,0.0,0.0,4907.5,15436.25,-0.0,125.0
2701,2019-06-26,08:00:08.661538,155.625,155.6875,155.59375,155.6875,318,49489.84375,155.6284394654088,0.0625,0.0004015258034275604,155.68201381708943,155.77411001902033,-0.09209620193090018,0.9999999999999959,0.0048828125,0.1999999999999993,0.0,0.004882812500000021,-1,2701,-0.9920802405592761,-0.7903233202458848,0.06987712429686857,-13.179735551170547,0.0,-13.179735551170547,-1.2623405746061127,-0.4479512787387341,-2.0,-0.5180279782944185,0.2722953419514663,1.0,1.0,-1.0,0.0,426.0,-31.25,0,0,1.0,-1.0,-62.5,20281.25,-1.0,2.0,4912.5,15368.75,-67.5,-0.0
2702,2019-06-26,08:10:34.990905,155.6875,155.6875,155.59375,155.625,317,49338.53125,155.6420544164038,-0.0625,-0.0004015258034275604,155.66934407995845,155.7695220184351,-0.10017793847666212,0.9999999999999968,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484375000000075,0,2702,-0.9711345501099496,-0.5180279782944185,0.04635124054434797,-21.612784749701316,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.24976490763462564,0.2682630706597928,2.0,-1.0,1.0,1.0,427.0,-62.5,0,0,2.0,1.0,-62.5,20218.75,-1.0,1.0,4915.0,15303.75,-65.0,-65.0
2703,2019-06-26,08:25:02.188858,155.625,155.625,155.5625,155.59375,317,49327.78125,155.6081427444795,-0.03125,-0.00020082337651583515,155.65254539552325,155.76411364863714,-0.1115682531138873,,,,,,0,2703,-0.8613065570443013,-0.24976490763462564,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.12238008552545661,0.37214499316008226,3.0,-1.0,2.0,0.0,427.0,-93.75,0,0,3.0,2.0,-62.5,20156.25,3.0,1.0,4917.5,15238.75,-65.0,-65.0
2704,2019-06-26,08:25:02.859874,155.59375,155.59375,155.59375,155.59375,5,777.96875,155.59375,0.0,0.0,155.63947975207364,155.75887169021755,-0.11939193814390592,,,,,,0,2704,-0.6152558882344612,0.12238008552545661,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,-1.0,3.0,0.0,427.0,-93.75,0,0,-0.0,3.0,0.0,20156.25,0.0,3.0,4925.0,15231.25,-7.5,-7.5
