group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2666,2019-06-25,18:30:11,155.84375,155.96875,155.84375,155.9375,317,49410.53125,155.86918375394322,0.09375,0.0006013831994415852,155.87132085956694,155.79823430620743,0.0730865533595022,1.0000000000000027,0.003125,-2.3242187499999987,0.052407843222650706,0.0031249999999999924,-1,2666,-0.18634192839898642,-0.8264854148956271,0.05590169943749467,13.07412012424102,13.07412012424102,0.0,0.26792232089408385,0.987512770469297,1.0,-0.853736285959807,-0.027250871064179893,1.0,1.0,1.0,0.0,420.0,31.25,0,0,1.0,1.0,93.75,20156.25,0.0,0.0,4857.5,15298.75,93.75,93.75
2667,2019-06-25,18:35:38,155.9375,156.0,155.9375,156.0,316,49293.625,155.9924841772152,0.0625,0.00040072130369939174,155.89991622410764,155.80444248140105,0.09547374270658793,1.000000000000001,0.00419921875,-1.963223363980531,-0.23551393640880577,0.0041992187499999955,-1,2667,-0.23548823454625187,-0.853736285959807,0.0648013792291491,14.733288680318973,14.733288680318973,0.0,0.26792232089408385,1.1696800437690413,1.0,-0.9082780788592624,-0.05454179289945538,1.0,1.0,1.0,0.0,420.0,93.75,0,0,1.0,1.0,62.5,20218.75,0.0,0.0,4857.5,15361.25,62.5,93.75
2668,2019-06-25,18:38:48,156.0,156.03125,155.96875,155.96875,317,49450.625,155.99566246056781,-0.03125,-0.00020034057965467866,155.91521261875042,155.80949809735796,0.10571452139245707,0.9999999999999992,0.00537109375,-2.62809917355372,0.5814564991516648,0.005371093750000005,0,2668,-0.34641945890636844,-0.9082780788592624,0.07328774624724112,14.4245834816399,14.4245834816399,0.0,0.26792232089408385,1.1357859682751346,1.0,-0.9931085261592895,-0.08483044730002709,1.0,1.0,1.0,0.0,420.0,62.5,0,0,1.0,1.0,-31.25,20187.5,0.0,0.0,4857.5,15330.0,-31.25,62.5
2669,2019-06-25,18:50:32,155.96875,156.0,155.875,155.90625,316,49283.0,155.95886075949366,-0.0625,-0.0004008016085714772,155.9132209256948,155.81247507897774,0.10074584671704656,0.9999999999999981,0.0041015625,-3.163265306122449,0.4414786044290983,0.004101562500000008,0,2669,-0.6193620191576623,-0.9931085261592895,0.06404344228724755,15.730860665668382,15.730860665668382,0.0,0.26792232089408385,1.2792077754908187,2.0,-0.9955669335712675,-0.002458407411978003,1.0,1.0,1.0,0.0,420.0,0.0,0,0,1.0,1.0,-62.5,20125.0,1.0,0.0,4857.5,15267.5,-62.5,-31.25
2670,2019-06-25,18:58:58,155.90625,155.9375,155.84375,155.84375,317,49419.125,155.89629337539432,-0.0625,-0.00040096231491482115,155.89778294220707,155.81343738423996,0.08434555796711152,0.9999999999999951,0.0027343750000000003,0.5357142857142847,1.088511769215251,0.002734375000000014,0,2670,-0.7704795759759492,-0.9955669335712675,0.052291251658379855,16.12995583241023,16.12995583241023,0.0,0.26792232089408385,1.3230261555138383,2.0,-0.9789171934518535,0.016649740119414003,2.0,1.0,1.0,0.0,420.0,-62.5,0,0,2.0,1.0,-62.5,20062.5,0.0,1.0,4860.0,15202.5,-65.0,-62.5
2671,2019-06-25,19:01:17,155.875,155.9375,155.84375,155.90625,317,49417.4375,155.89097003154575,0.0625,0.00040096231491482115,155.89966451060553,155.81629315703262,0.08337135357291459,0.9999999999999946,0.003125,0.3125000000000024,1.2577882373436315,0.003125000000000017,-1,2671,-0.8366308526305206,-0.9789171934518535,0.055901699437494894,14.913921117216518,14.913921117216518,0.0,0.26792232089408385,1.1895124582507246,1.0,-0.9910816247445181,-0.012164431292664646,2.0,1.0,2.0,0.0,420.0,0.0,0,0,2.0,2.0,125.0,20187.5,-1.0,0.0,4860.0,15327.5,125.0,125.0
2672,2019-06-25,19:13:20,155.90625,155.96875,155.875,155.90625,317,49425.40625,155.91610804416405,0.0,0.0,155.9011279526932,155.8190610598932,0.08206689280001456,0.9999999999999977,0.003125,-2.32421875,0.052407843222651435,0.0031250000000000075,0,2672,-0.6065741795400221,-0.9910816247445181,0.05590169943749481,14.68057208024163,14.68057208024163,0.0,0.26792232089408385,1.1638920608311154,1.0,-0.8304994113738297,0.16058221337068845,1.0,1.0,2.0,0.0,420.0,0.0,0,0,1.0,2.0,0.0,20187.5,0.0,1.0,4862.5,15325.0,-2.5,125.0
2673,2019-06-25,19:25:28,155.90625,155.90625,155.8125,155.84375,316,49254.90625,155.86995648734177,-0.0625,-0.00040096231491482115,155.88837729653918,155.8198207195888,0.0685565769503853,1.0000000000000022,0.00361328125,-0.021913805697585314,-0.5901286563843663,0.003613281249999992,0,2673,-0.19337949710398242,-0.8304994113738297,0.060110575192722886,11.405077514328113,11.405077514328113,0.0,0.26792232089408385,0.8042613822030901,1.0,-0.8749652044254091,-0.044465793051579494,1.0,1.0,1.0,0.0,420.0,-62.5,0,0,1.0,1.0,-62.5,20125.0,0.0,0.0,4862.5,15262.5,-62.5,-2.5
2674,2019-06-25,19:39:46,155.84375,155.875,155.8125,155.875,317,49403.5,155.84700315457414,0.03125,0.00020050125380421946,155.88540456397493,155.82151854360148,0.06388602037344526,0.9999999999999983,0.00712890625,-0.6811784574967147,-0.18252325730899852,0.007128906250000011,-1,2674,-0.2763227652669098,-0.8749652044254091,0.08443285053816442,7.566488631645594,7.566488631645594,0.0,0.26792232089408385,0.38280614939060614,1.0,-0.9779235919108983,-0.10295838748548913,1.0,1.0,1.0,0.0,420.0,-31.25,0,0,1.0,1.0,31.25,20156.25,0.0,0.0,4862.5,15293.75,31.25,31.25
2675,2019-06-25,19:50:45,155.875,155.96875,155.84375,155.96875,317,49422.90625,155.9082216088328,0.09375,0.0006012626696820789,155.9039257719805,155.82604874225993,0.07787702972058241,0.9999999999999997,0.00947265625,-1.916250398554574,-0.5560984445536764,0.009472656250000003,-1,2675,-0.5437373961789667,-0.9779235919108983,0.09732757188998399,8.001538331667428,8.001538331667428,0.0,0.26792232089408385,0.4305721327275792,1.0,-0.9700617065965845,0.007861885314313755,1.0,1.0,1.0,0.0,420.0,62.5,0,0,1.0,1.0,93.75,20250.0,0.0,0.0,4862.5,15387.5,93.75,93.75
2676,2019-06-25,20:03:16,155.96875,155.96875,155.78125,155.84375,317,49411.375,155.87184542586752,-0.125,-0.0008017639234862983,155.89055337820707,155.82659339634426,0.06395998186280849,1.0000000000000009,0.008007812500000001,2.739440809042236,-1.5842443294285553,0.008007812499999994,0,2676,-0.8576641531623598,-0.9700617065965845,0.08948638164547718,7.147454247977313,7.147454247977313,0.0,0.26792232089408385,0.33679855672495584,1.0,-0.8530255333181875,0.117036173278397,1.0,1.0,1.0,0.0,420.0,-62.5,0,0,1.0,1.0,-125.0,20125.0,0.0,0.0,4862.5,15262.5,-125.0,93.75
2677,2019-06-25,20:33:17,155.84375,155.9375,155.84375,155.9375,316,49253.40625,155.86520965189874,0.09375,0.0006013831994415852,155.90098596082774,155.830005907226,0.07098005360174398,0.9999999999999997,0.00947265625,-1.916250398554574,-0.5560984445536764,0.009472656250000003,-1,2677,-0.9721973741705567,-0.8530255333181875,0.09732757188998399,7.292902948609217,7.292902948609217,0.0,0.26792232089408385,0.3527679970220511,1.0,-0.6482363032697253,0.20478923004846228,-1.0,1.0,1.0,0.0,420.0,31.25,0,0,-1.0,1.0,93.75,20218.75,0.0,2.0,4867.5,15351.25,88.75,88.75
2678,2019-06-25,22:02:08,155.9375,156.03125,155.90625,155.96875,317,49439.125,155.95938485804416,0.03125,0.00020038072404471308,155.91604463619936,155.83427495623445,0.08176967996490703,0.9999999999999974,0.00830078125,-1.5986159169550167,0.6052891240323842,0.00830078125000002,-1,2678,-0.9967911261269518,-0.6482363032697253,0.09110862335695794,8.974966029783864,8.974966029783864,0.0,0.26792232089408385,0.5374489589974151,1.0,0.3335264437805145,0.9817627470502397,-1.0,-1.0,-1.0,1.0,421.0,31.25,0,0,-1.0,-1.0,-31.25,20187.5,0.0,0.0,4867.5,15320.0,-31.25,88.75
2679,2019-06-25,23:11:29,155.96875,155.96875,155.75,155.90625,317,49407.34375,155.8591285488959,-0.0625,-0.0004008016085714772,155.9138680503773,155.83648957296572,0.07737847741157111,0.999999999999998,0.0056640625,-0.9453032104637332,0.601363819630531,0.005664062500000011,0,2679,-0.43077956321908356,0.3335264437805145,0.07525996611745192,10.281492459193114,10.281492459193114,0.0,0.26792232089408385,0.6808981319386792,1.0,0.9290981169371709,0.5955716731566565,-1.0,-1.0,-1.0,0.0,421.0,-31.25,0,0,-1.0,-1.0,62.5,20250.0,0.0,0.0,4867.5,15382.5,62.5,62.5
2680,2019-06-26,00:01:29,155.90625,155.96875,155.8125,155.8125,317,49417.84375,155.89225157728706,-0.09375,-0.0006015037775339849,155.89134181696014,155.83575143225912,0.05559038470101996,0.9999999999999915,0.00244140625,-1.1999999999999993,0.0,0.002441406250000021,0,2680,0.39545992607064895,0.9290981169371709,0.04941058844013114,11.250702826252844,11.250702826252844,0.0,0.26792232089408385,0.7873119192385515,1.0,0.9999134733689613,0.07081535643179038,-1.0,-1.0,-1.0,0.0,421.0,-125.0,0,0,-1.0,-1.0,93.75,20343.75,0.0,0.0,4867.5,15476.25,93.75,93.75
2681,2019-06-26,00:13:48,155.8125,155.875,155.75,155.78125,316,49236.53125,155.81180775316454,-0.03125,-0.00020058168756520445,155.8668769687468,155.8340744651127,0.03280250363408754,0.9999999999999795,0.0016601562499999993,-1.487889273356398,0.5413870509510844,0.0016601562500000334,0,2681,0.6977438296359781,0.9999134733689613,0.040745015032516964,8.050678986842728,8.050678986842728,0.0,0.26792232089408385,0.43596749724835354,1.0,-0.14416126581287592,-1.1440747391818373,1.0,-1.0,-1.0,0.0,421.0,-156.25,0,0,1.0,-1.0,31.25,20375.0,0.0,2.0,4872.5,15502.5,26.25,93.75
2682,2019-06-26,00:31:00,155.78125,155.8125,155.71875,155.78125,317,49375.28125,155.75798501577287,0.0,0.0,155.84784875346975,155.8324490969554,0.01539965651434727,0.9999999999999923,0.003125,-2.324218750000005,0.052407843222650706,0.003125000000000024,0,2682,-0.8016578990650151,-0.14416126581287592,0.055901699437494956,2.7547743036982264,2.7547743036982264,0.0,0.26792232089408385,-0.1454927240472419,0.0,-0.26705466084223545,-0.12289339502935953,1.0,-1.0,1.0,1.0,422.0,0.0,0,0,1.0,1.0,0.0,20375.0,-1.0,0.0,4872.5,15502.5,0.0,26.25
2683,2019-06-26,00:56:15,155.78125,155.84375,155.65625,155.6875,317,49362.625,155.71805993690853,-0.09375,-0.0006019865738124963,155.81221569714316,155.8279891247414,-0.015773427598247736,0.9999999999999917,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.0021484375000000175,0,2683,-0.8702618025181906,-0.26705466084223545,0.04635124054434808,-3.4030216695399957,0.0,-3.4030216695399957,-0.1271931784466966,-0.4479512787387341,-1.0,-0.0508028058898536,0.21625185495238186,-0.0,-1.0,1.0,0.0,422.0,-93.75,0,0,-0.0,1.0,-93.75,20281.25,-1.0,1.0,4875.0,15406.25,-96.25,0.0
2684,2019-06-26,01:34:42,155.6875,155.78125,155.6875,155.71875,318,49527.875,155.74803459119497,0.03125,0.0002007024592787232,155.79144554222248,155.82462792090323,-0.033182378680749025,0.9999999999999959,0.002734375,0.5357142857142883,-1.0885117692152515,0.002734375000000011,-1,2684,-0.742116705388241,-0.0508028058898536,0.05229125165837983,-6.345684531999809,0.0,-6.345684531999809,-0.46885768111486403,-0.4479512787387341,-1.0,0.20261168840039298,0.2534144942902466,1.0,-1.0,-0.0,0.0,422.0,-62.5,0,0,1.0,-0.0,-0.0,20281.25,0.0,1.0,4877.5,15403.75,-2.5,-2.5
2685,2019-06-26,02:02:28,155.71875,155.71875,155.65625,155.6875,317,49354.875,155.6936119873817,-0.03125,-0.0002007024592787232,155.76834653283973,155.82040860026007,-0.052062067420337144,0.9999999999999947,0.00390625,-2.9999999999999996,4.625929269271487e-16,0.003906250000000021,0,2685,-0.5491726942214709,0.20261168840039298,0.06250000000000017,-8.329930787253922,0.0,-8.329930787253922,-0.6992430638990356,-0.4479512787387341,-1.0,0.432849578672464,0.230237890272071,1.0,-1.0,1.0,1.0,423.0,-31.25,0,0,1.0,1.0,-31.25,20250.0,0.0,0.0,4877.5,15372.5,-31.25,-2.5
2686,2019-06-26,03:10:02,155.6875,155.71875,155.625,155.71875,317,49351.1875,155.68197949526814,0.03125,0.0002007024592787232,155.7573250810976,155.817280643329,-0.05995556223140852,0.9999999999999987,0.00390625,-0.1875000000000012,-0.9375000000000003,0.003906250000000005,-1,2686,-0.33136196424429964,0.432849578672464,0.06250000000000004,-9.592889957025356,0.0,-9.592889957025356,-0.8458817842686042,-0.4479512787387341,-1.0,0.6186675892149011,0.18581801054243707,1.0,-1.0,1.0,0.0,423.0,0.0,0,0,1.0,1.0,31.25,20281.25,0.0,0.0,4877.5,15403.75,31.25,31.25
2687,2019-06-26,04:47:56.420766,155.71875,155.71875,155.625,155.625,317,49347.84375,155.67143138801262,-0.09375,-0.0006022282627062836,155.72791950752037,155.81136431584198,-0.08344480832161594,0.9999999999999976,0.00361328125,-0.021913805697588867,-0.5901286563843656,0.0036132812500000084,0,2687,-0.11807641626336557,0.6186675892149011,0.060110575192723024,-13.881884852054743,0.0,-13.881884852054743,-1.3438652014146575,-0.4479512787387341,-2.0,0.773756194620775,0.155088605405874,1.0,-1.0,1.0,0.0,423.0,-93.75,0,0,1.0,1.0,-93.75,20187.5,-1.0,0.0,4877.5,15310.0,-93.75,31.25
2688,2019-06-26,05:43:53.510322,155.625,155.6875,155.625,155.6875,317,49346.8125,155.66817823343848,0.0625,0.0004015258034275604,155.71893739473808,155.80755310612378,-0.08861571138569957,0.9999999999999983,0.00341796875,2.000000000000002,-1.1454053224818188,0.003417968750000005,-1,2688,0.09918776994628445,0.773756194620775,0.05846339666834288,-15.157468849852808,0.0,-15.157468849852808,-1.491969755891156,-0.4479512787387341,-2.0,0.8757789218100405,0.10202272718926542,2.0,-1.0,1.0,0.0,423.0,-31.25,0,0,2.0,1.0,62.5,20250.0,0.0,1.0,4880.0,15370.0,60.0,60.0
2689,2019-06-26,06:04:18.138779,155.6875,155.71875,155.65625,155.6875,317,49353.0,155.6876971608833,0.0,0.0,155.71195130701852,155.80385916439693,-0.09190785737840201,,,,,,0,2689,0.27793998911348494,0.8757789218100405,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.9562653552388451,0.08048643342880468,2.0,-1.0,2.0,0.0,423.0,-31.25,0,0,2.0,2.0,0.0,20250.0,2.0,0.0,4880.0,15370.0,0.0,60.0
2690,2019-06-26,06:04:18.138779,155.6875,155.6875,155.6875,155.6875,16,2491.0,155.6875,0.0,0.0,155.70651768323663,155.8002788824155,-0.09376119917888559,,,,,,0,2690,0.4693525965658549,0.9562653552388451,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,-1.0,2.0,0.0,423.0,-31.25,0,0,-0.0,2.0,0.0,20250.0,0.0,2.0,4885.0,15365.0,-5.0,0.0
