group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2735,2019-06-26,12:09:01.604101,155.4375,155.46875,155.40625,155.40625,318,49424.9375,155.4243317610063,-0.03125,-0.00020106564861155363,155.4221545175207,155.5527004576978,-0.1305459401770861,0.9999999999999956,0.0009765625,-3.0,0.0,0.0009765625000000043,0,2735,-0.13612482421282307,-0.7967796010644032,0.03125000000000007,-41.774700856667465,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.9611797744284091,-0.16440017336400592,-3.0,1.0,-3.0,0.0,432.0,0.0,0,0,-3.0,-3.0,93.75,20937.5,0.0,0.0,4992.5,15945.0,93.75,93.75
2736,2019-06-26,12:12:43.257942,155.40625,155.4375,155.40625,155.4375,318,49424.90625,155.42423349056602,0.03125,0.00020106564861155363,155.42556462473834,155.5491558282302,-0.1235912034918556,1.0000000000000024,0.0041015625,0.9183673469387763,1.0223715049937014,0.004101562499999991,-1,2736,-0.4845497898292242,-0.9611797744284091,0.06404344228724741,-19.298026320559845,0.0,-19.298026320559845,-1.9727185113960708,-0.4479512787387341,-2.0,-0.9999999981860769,-0.038820223757667804,-3.0,1.0,-3.0,0.0,432.0,31.25,0,0,-3.0,-3.0,-93.75,20843.75,1.0,0.0,4992.5,15851.25,-93.75,93.75
2737,2019-06-26,12:17:24.050599,155.4375,155.46875,155.40625,155.40625,318,49425.78125,155.4269850628931,-0.03125,-0.00020106564861155363,155.4212724859076,155.54475872582313,-0.12348623991553609,1.0000000000000007,0.0046875,1.7447916666666667,1.5309606208043707,0.004687499999999998,0,2737,-0.7070641897274041,-0.9999999981860769,0.06846531968814575,-18.036319771529058,0.0,-18.036319771529058,-1.8262252293802617,-0.4479512787387341,-2.0,-0.9941492978463531,0.005850700339723791,-2.0,1.0,-3.0,0.0,432.0,0.0,0,0,-2.0,-3.0,93.75,20937.5,0.0,1.0,4995.0,15942.5,91.25,91.25
2738,2019-06-26,12:20:05.276096,155.40625,155.53125,155.40625,155.53125,317,49279.5,155.4558359621451,0.125,0.0008040201438159755,155.4457119334837,155.5443430727209,-0.0986311392371988,1.0000000000000016,0.00419921875,1.9307733910221725,1.446728466511237,0.004199218749999995,-1,2738,-0.626591789153076,-0.9941492978463531,0.06480137922914908,-15.220530860681487,0.0,-15.220530860681487,-1.4992917127629073,-0.4479512787387341,-2.0,-0.846778981919547,0.14737031592680605,-2.0,1.0,-2.0,0.0,432.0,125.0,0,0,-2.0,-2.0,-250.0,20687.5,0.0,0.0,4995.0,15692.5,-250.0,91.25
2739,2019-06-26,12:21:27.232820,155.53125,155.53125,155.46875,155.5,318,49449.71875,155.50226022012578,-0.03125,-0.00020094443953944108,155.45777594826512,155.54297867048334,-0.08520272221821301,1.0000000000000007,0.00419921875,3.877771768523528,1.9177563393288488,0.004199218749999998,0,2739,-0.22262132813621976,-0.846778981919547,0.06480137922914911,-13.148288390116074,0.0,-13.148288390116074,-1.258689331108575,-0.4479512787387341,-2.0,-0.41527246132939477,0.43150652059015226,-2.0,1.0,-2.0,0.0,432.0,93.75,0,0,-2.0,-2.0,62.5,20750.0,0.0,0.0,4995.0,15755.0,62.5,62.5
2740,2019-06-26,12:22:52.819028,155.5,155.5,155.46875,155.5,317,49288.625,155.4846214511041,0.0,0.0,155.46715907087287,155.5416562498531,-0.07449717898023778,1.0000000000000007,0.00419921875,3.877771768523528,1.9177563393288488,0.004199218749999998,0,2740,0.3496110027854803,-0.41527246132939477,0.06480137922914911,-11.496233547252537,0.0,-11.496233547252537,-1.0668737808230497,-0.4479512787387341,-2.0,-0.30749470270547674,0.10777775862391803,-2.0,1.0,-2.0,0.0,432.0,93.75,0,0,-2.0,-2.0,-0.0,20750.0,0.0,0.0,4995.0,15755.0,-0.0,62.5
2741,2019-06-26,12:24:22.503938,155.5,155.53125,155.46875,155.5,318,49450.9375,155.5060927672956,0.0,0.0,155.47445705512334,155.5403745190884,-0.06591746396506437,0.9999999999999442,0.00029296875,-3.333333333333344,0.6085806194501838,0.0002929687500000163,0,2741,0.45541572152620385,-0.30749470270547674,0.01711632992203692,-38.511447410345255,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.4243321038468016,-0.11683740114132485,-2.0,1.0,-2.0,0.0,432.0,93.75,0,0,-2.0,-2.0,-0.0,20750.0,-1.0,0.0,4995.0,15755.0,-0.0,-0.0
2742,2019-06-26,12:27:33.456263,155.5,155.53125,155.4375,155.46875,317,49289.71875,155.48807176656152,-0.03125,-0.000200984826322248,155.4731888206515,155.53817068773185,-0.06498186708034837,0.9999999999999961,0.00146484375,2.0000000000000013,1.3608276348795436,0.0014648437500000054,0,2742,0.3402417737627224,-0.4243321038468016,0.03827327723098723,-16.978391133889374,0.0,-16.978391133889374,-1.703392040961447,-0.4479512787387341,-2.0,-0.6091079276128178,-0.18477582376601626,-3.0,1.0,-2.0,0.0,432.0,62.5,0,0,-3.0,-2.0,62.5,20812.5,1.0,1.0,4997.5,15815.0,60.0,60.0
2743,2019-06-26,12:30:17.782598,155.46875,155.5,155.40625,155.4375,318,49436.5,155.46069182389937,-0.03125,-0.00020102522934273281,155.46525797161783,155.53507312810936,-0.06981515649152925,0.9999999999999961,0.00146484375,2.0000000000000013,1.3608276348795436,0.0014648437500000054,0,2743,0.13009309172526023,-0.6091079276128178,0.03827327723098723,-18.241227703125652,0.0,-18.241227703125652,-1.850016526519612,-0.4479512787387341,-2.0,-0.6380864871223979,-0.02897855950958006,-2.0,1.0,-3.0,0.0,432.0,31.25,0,0,-2.0,-3.0,93.75,20906.25,0.0,1.0,5000.0,15906.25,91.25,91.25
2744,2019-06-26,12:33:40.997658,155.4375,155.53125,155.4375,155.5,317,49293.4375,155.4998028391167,0.0625,0.0004020100556649808,155.47297842236944,155.5339939549368,-0.06101553256735315,1.0000000000000007,0.00224609375,-3.081285444234402,0.31535587858059355,0.002246093749999998,-1,2744,0.09325197664465681,-0.6380864871223979,0.047392971525322174,-12.874384239602366,0.0,-12.874384239602366,-1.2268870724951688,-0.4479512787387341,-2.0,-0.7023866622552685,-0.06430017513287056,-2.0,1.0,-2.0,0.0,432.0,93.75,0,0,-2.0,-2.0,-125.0,20781.25,0.0,0.0,5000.0,15781.25,-125.0,91.25
2745,2019-06-26,12:38:16.061628,155.5,155.53125,155.46875,155.5,318,49449.0625,155.5001965408805,0.0,0.0,155.47898321739848,155.5329479870926,-0.053964769694118786,1.0000000000000053,0.0016601562499999997,-1.4878892733564004,-0.5413870509510853,0.0016601562499999908,0,2745,0.006653123934664977,-0.7023866622552685,0.04074501503251644,-13.24450847571227,0.0,-13.24450847571227,-1.269861180969905,-0.4479512787387341,-2.0,-0.7841284404829745,-0.08174177822770601,-2.0,1.0,-2.0,0.0,432.0,93.75,0,0,-2.0,-2.0,-0.0,20781.25,0.0,0.0,5000.0,15781.25,-0.0,-0.0
2746,2019-06-26,12:41:04.366543,155.5,155.5625,155.5,155.5625,317,49306.5,155.5410094637224,0.0625,0.00040184850852220677,155.49754250242106,155.53385727979745,-0.036314777376389884,1.000000000000013,0.0009765625,-2.9999999999999964,-9.251858538542974e-16,0.0009765624999999872,-1,2746,-0.11563307821457511,-0.7841284404829745,0.031249999999999795,-11.620728760444837,0.0,-11.620728760444837,-1.0813285780893458,-0.4479512787387341,-2.0,-0.9063875941180466,-0.12225915363507212,-2.0,1.0,-2.0,0.0,432.0,156.25,0,0,-2.0,-2.0,-125.0,20656.25,0.0,0.0,5000.0,15656.25,-125.0,-0.0
2747,2019-06-26,12:42:59.174788,155.5625,155.59375,155.5625,155.59375,318,49475.65625,155.58382468553458,0.03125,0.00020086371464511643,155.51892194632748,155.53570013272676,-0.01677818639927864,0.9999999999999992,0.0021484375,0.8677685950413228,-0.5516180692881075,0.002148437500000002,-1,2747,-0.34219762438891876,-0.9063875941180466,0.046351240544347916,-3.619792308088413,0.0,-3.619792308088413,-0.1523618219082163,-0.4479512787387341,-1.0,-0.8288551667526274,0.07753242736541921,-2.0,1.0,-2.0,0.0,432.0,187.5,0,0,-2.0,-2.0,-62.5,20593.75,1.0,0.0,5000.0,15593.75,-62.5,-62.5
2748,2019-06-26,12:44:33.186523,155.59375,155.59375,155.5625,155.59375,317,49321.46875,155.58822949526814,0.0,0.0,155.53555040269916,155.53748628248903,-0.0019358797898689772,1.0000000000000022,0.0027343750000000003,0.5357142857142847,-1.088511769215251,0.0027343749999999946,0,2748,-0.19048886096141573,-0.8288551667526274,0.05229125165837967,-0.3702110254533853,0.0,-0.3702110254533853,0.2249381355470509,-0.4479512787387341,-0.0,-0.7504804599551516,0.07837470679747582,-1.0,1.0,-2.0,0.0,432.0,187.5,0,0,-1.0,-2.0,-0.0,20593.75,1.0,1.0,5002.5,15591.25,-2.5,-2.5
2749,2019-06-26,12:48:23.975639,155.59375,155.65625,155.53125,155.53125,317,49322.34375,155.59098974763407,-0.0625,-0.0004017677836278821,155.53459475765493,155.537294396874,-0.0026996392190596907,0.9999999999999992,0.0021484375,0.8677685950413228,-0.5516180692881075,0.002148437500000002,0,2749,-0.06334815627557613,-0.7504804599551516,0.046351240544347916,-0.5824308448609334,0.0,-0.5824308448609334,0.20029787519673747,-0.4479512787387341,-0.0,-0.6445431713856122,0.10593728856953932,-0.0,1.0,-1.0,0.0,432.0,125.0,0,0,-0.0,-1.0,62.5,20656.25,0.0,1.0,5005.0,15651.25,60.0,60.0
2750,2019-06-26,12:53:42.587655,155.53125,155.59375,155.53125,155.59375,318,49470.5,155.5676100628931,0.0625,0.0004017677836278821,155.54774036706496,155.5390314923548,0.008708874710151804,1.0000000000000013,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109374999999946,-1,2750,0.08487031177202102,-0.6445431713856122,0.06091746465505598,1.4296187077820206,1.4296187077820206,0.0,0.26792232089408385,-0.29098727354412324,-0.0,-0.6740786083090565,-0.02953543692344429,-0.0,1.0,-0.0,0.0,432.0,187.5,0,0,-0.0,-0.0,-0.0,20656.25,0.0,0.0,5005.0,15651.25,-0.0,60.0
2751,2019-06-26,12:59:14.210081,155.59375,155.625,155.59375,155.59375,317,49326.5625,155.60429810725552,0.0,0.0,155.5579647299394,155.5407151387439,0.017249591195508174,1.0000000000000013,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109374999999946,0,2751,0.04566566919728651,-0.6740786083090565,0.06091746465505598,2.8316331438256115,2.8316331438256115,0.0,0.26792232089408385,-0.13705406042642,0.0,-0.6493521342058458,0.024726474103210716,-0.0,1.0,-0.0,0.0,432.0,187.5,0,0,-0.0,-0.0,-0.0,20656.25,0.0,0.0,5005.0,15651.25,-0.0,-0.0
2752,2019-06-26,13:03:41.718309,155.59375,155.6875,155.59375,155.6875,317,49335.4375,155.63229495268138,0.09375,0.0006023491799433955,155.58675034550845,155.54523159601334,0.04151874949511125,1.0000000000000013,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109374999999946,-1,2752,0.07858483491578969,-0.6493521342058458,0.06091746465505598,6.815574110020895,6.815574110020895,0.0,0.26792232089408385,0.30036000467285007,1.0,-0.6176063084069638,0.031745825798881966,0.0,1.0,-0.0,0.0,432.0,281.25,0,0,0.0,-0.0,-0.0,20656.25,1.0,0.0,5005.0,15651.25,-0.0,-0.0
2753,2019-06-26,13:06:23.536216,155.6875,155.71875,155.65625,155.6875,318,49508.65625,155.68759827044025,0.0,0.0,155.6091391576177,155.5496090853668,0.059530072250908006,0.9999999999999993,0.003125,2.3632812499999987,0.8210562104882035,0.003125000000000002,0,2753,0.11941697292722274,-0.6176063084069638,0.05590169943749476,10.649063060680334,10.649063060680334,0.0,0.26792232089408385,0.7212552939477981,1.0,-0.60195740664186,0.015648901765103806,1.0,1.0,0.0,0.0,432.0,281.25,0,0,1.0,0.0,0.0,20656.25,0.0,1.0,5007.5,15648.75,-2.5,-0.0
2754,2019-06-26,13:14:38.064758,155.65625,155.6875,155.625,155.625,317,49349.0,155.6750788643533,-0.0625,-0.0004015258034275604,155.61266378925822,155.55192880581706,0.060734983441165014,0.9999999999999983,0.00341796875,2.000000000000002,1.1454053224818188,0.0034179687500000056,0,2754,0.13899653848456495,-0.60195740664186,0.05846339666834288,10.38854854529042,10.38854854529042,0.0,0.26792232089408385,0.692652281463179,1.0,-0.6210389844151966,-0.019081577773336522,1.0,1.0,1.0,1.0,433.0,-62.5,0,0,1.0,1.0,-62.5,20593.75,0.0,0.0,5007.5,15586.25,-62.5,-2.5
2755,2019-06-26,13:17:51.282996,155.625,155.65625,155.59375,155.625,317,49331.875,155.6210567823344,0.0,0.0,155.61540516942307,155.55417715025345,0.06122801916961862,0.9999999999999898,0.00126953125,-0.17751479289940755,-0.4047960089109363,0.0012695312500000128,0,2755,0.11507504629051403,-0.6210389844151966,0.035630482034348245,17.18416807007944,17.18416807007944,0.0,0.26792232089408385,1.4387726648795809,2.0,-0.6991806624344943,-0.07814167801929772,1.0,1.0,1.0,0.0,433.0,-62.5,0,0,1.0,1.0,0.0,20593.75,1.0,0.0,5007.5,15586.25,0.0,0.0
2756,2019-06-26,13:22:45.254289,155.625,155.65625,155.5625,155.59375,317,49329.96875,155.61504337539432,-0.03125,-0.00020082337651583515,155.6105929095513,155.55539477639954,0.05519813315174815,0.9999999999999898,0.00126953125,-0.17751479289940755,-0.4047960089109363,0.0012695312500000128,0,2756,0.011147093855306892,-0.6991806624344943,0.035630482034348245,15.491828906085649,15.491828906085649,0.0,0.26792232089408385,1.2529634474412572,2.0,-0.7798776637269582,-0.08069700129246393,2.0,1.0,1.0,0.0,433.0,-93.75,0,0,2.0,1.0,-31.25,20562.5,0.0,1.0,5010.0,15552.5,-33.75,0.0
2757,2019-06-26,13:26:27.429381,155.59375,155.65625,155.59375,155.625,318,49491.96875,155.63512185534591,0.03125,0.00020082337651583515,155.61379448520657,155.55753647558726,0.05625800961931304,0.9999999999999885,0.00048828125,2.0,0.0,0.0004882812500000055,-1,2757,-0.10885604478686155,-0.7798776637269582,0.022097086912079737,25.45946886263939,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.8059738074790442,-0.02609614375208602,2.0,1.0,2.0,0.0,433.0,-62.5,0,0,2.0,2.0,62.5,20625.0,0.0,0.0,5010.0,15615.0,62.5,62.5
2758,2019-06-26,13:30:42.874255,155.625,155.625,155.59375,155.625,317,49332.375,155.62263406940062,0.0,0.0,155.61628459960514,155.55961227633844,0.05667232326669591,,,,,,0,2758,-0.15133683798572037,-0.8059738074790442,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,-0.8423381130567842,-0.03636430557773995,2.0,1.0,2.0,0.0,433.0,-62.5,0,0,2.0,2.0,0.0,20625.0,-2.0,0.0,5010.0,15615.0,0.0,62.5
2759,2019-06-26,13:30:45.899332,155.625,155.625,155.625,155.625,7,1089.375,155.625,0.0,0.0,155.61822135524847,155.56162420629727,0.05659714895119805,,,,,,0,2759,-0.21452818515697114,-0.8423381130567842,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,1.0,2.0,0.0,433.0,-62.5,0,0,-0.0,2.0,0.0,20625.0,0.0,2.0,5015.0,15610.0,-5.0,0.0
