group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
7163,2019-08-09,00:50:12.691593,162.09375,162.09375,161.96875,161.96875,274,44397.1875,162.0335310218978,-0.125,-0.0007714561616936066,161.998623026597,161.54020272900019,0.4584202975968026,0.9999999999999968,0.006640624999999999,0.2638408304498275,0.11842841739554957,0.006640625000000021,0,7163,-0.8549407134513726,-0.9713288528357022,0.08149003006503323,56.254770949398306,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8198461063574375,0.15148274647826476,2.0,1.0,2.0,0.0,1179.0,-187.5,0,0,2.0,2.0,-250.0,31875.0,0.0,0.0,13150.0,18725.0,-250.0,187.5
7164,2019-08-09,01:03:34.629341,161.96875,162.03125,161.9375,161.96875,274,44384.78125,161.98825273722628,0.0,0.0,161.99198457624212,161.5533887988771,0.4385957773650091,0.9999999999999966,0.0060546875,2.190426638917794,-0.5959369214437895,0.006054687500000022,0,7164,-0.984596724121243,-0.8198461063574375,0.07781187248742971,56.36617695273469,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6296024106980557,0.19024369565938182,-2.0,1.0,2.0,0.0,1179.0,-187.5,0,0,-2.0,2.0,0.0,31875.0,0.0,4.0,13160.0,18715.0,-10.0,-10.0
7165,2019-08-09,01:21:14.583514,161.96875,162.0,161.84375,161.96875,274,44365.8125,161.91902372262774,0.0,0.0,161.9868213370772,161.56616914352705,0.42065219355015415,0.9999999999999953,0.0037109375,-2.479224376731304,-0.7559840489048512,0.003710937500000017,0,7165,-0.9945597679284931,-0.6296024106980557,0.06091746465505617,69.05280709433464,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.13244982641080272,0.7620522371088584,-2.0,-1.0,-2.0,1.0,1180.0,0.0,0,0,-2.0,-2.0,-0.0,31875.0,0.0,0.0,13160.0,18715.0,-0.0,-0.0
7166,2019-08-09,01:35:16.837528,161.96875,162.0,161.90625,161.96875,274,44380.3125,161.97194343065692,0.0,0.0,161.9828054843934,161.57855624680315,0.4042492375902498,0.9999999999999903,0.00224609375,3.724007561436674,-1.7487916903105656,0.0022460937500000215,0,7166,-0.607220795772346,0.13244982641080272,0.047392971525322417,85.29729716868596,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.7904260918160749,0.6579762654052722,-2.0,-1.0,-2.0,0.0,1180.0,0.0,0,0,-2.0,-2.0,-0.0,31875.0,0.0,0.0,13160.0,18715.0,-0.0,-0.0
7167,2019-08-09,02:02:23.957449,161.96875,162.0,161.8125,161.875,275,44529.625,161.9259090909091,-0.09375,-0.0005789829361777521,161.95884871008377,161.58767759305536,0.37117111702841044,0.999999999999996,0.00615234375,1.5041572184429317,0.19604278777442416,0.006152343750000025,0,7167,0.12577214366742756,0.7904260918160749,0.07843687748756974,47.32099605663569,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.9913368954040988,0.20091080358802382,-2.0,-1.0,-2.0,0.0,1180.0,-93.75,0,0,-2.0,-2.0,187.5,32062.5,0.0,0.0,13160.0,18902.5,187.5,187.5
7168,2019-08-09,02:41:10.542646,161.875,161.9375,161.8125,161.90625,274,44354.28125,161.87693886861314,0.03125,0.00019303156125882737,161.94716010784296,161.59747982096135,0.34968028688160757,0.9999999999999978,0.01005859375,-1.0208313695918545,0.299487953068572,0.010058593750000022,-1,7168,0.7938550413382984,0.9913368954040988,0.10029254084925769,34.866031304081346,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.9453591365280188,-0.04597775887607991,2.0,-1.0,-2.0,0.0,1180.0,-62.5,0,0,2.0,-2.0,-62.5,32000.0,0.0,4.0,13170.0,18830.0,-72.5,187.5
7169,2019-08-09,03:16:32.205360,161.9375,162.03125,161.90625,162.03125,274,44381.4375,161.976049270073,0.125,0.0007717538488396514,161.96584675054453,161.610826595701,0.35502015484351546,0.9999999999999978,0.01005859375,-0.6814968423037039,0.6080512986543732,0.010058593750000022,-1,7169,0.8990084678106642,0.9453591365280188,0.10029254084925769,35.398460527300834,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.9094355391754299,-0.03592359735258899,2.0,-1.0,2.0,1.0,1181.0,125.0,0,0,2.0,2.0,250.0,32250.0,0.0,0.0,13170.0,19080.0,250.0,250.0
7170,2019-08-09,03:50:21.596664,162.03125,162.03125,161.8125,161.90625,275,44534.25,161.94272727272727,-0.125,-0.0007717538488396514,161.95260302820134,161.61991654660252,0.3326864815988131,0.9999999999999971,0.00830078125,0.8927335640138416,0.0,0.008300781250000024,0,7170,0.9371148018631551,0.9094355391754299,0.09110862335695795,36.51536696975083,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.11821979365247305,-0.7912157455229568,-2.0,-1.0,2.0,0.0,1181.0,0.0,0,0,-2.0,2.0,-250.0,32000.0,0.0,4.0,13180.0,18820.0,-260.0,250.0
7171,2019-08-09,04:24:59.884056,161.90625,161.90625,161.84375,161.875,274,44355.53125,161.88150091240877,-0.03125,-0.00019303156125882737,161.93535791082329,161.62776526824553,0.30759264257775953,0.9999999999999971,0.00830078125,0.8927335640138416,0.0,0.008300781250000024,0,7171,-0.6185541433793573,0.11821979365247305,0.09110862335695795,33.76108992149191,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.10920167812938013,-0.22742147178185318,-2.0,1.0,-2.0,1.0,1182.0,-31.25,0,0,-2.0,-2.0,62.5,32062.5,0.0,0.0,13180.0,18882.5,62.5,62.5
7172,2019-08-09,05:07:05.044826,161.875,161.875,161.8125,161.875,274,44349.84375,161.86074361313868,0.0,0.0,161.92194504175146,161.63537249076106,0.2865725509903996,0.999999999999995,0.00419921875,1.9307733910221725,-1.446728466511237,0.0041992187500000215,0,7172,-0.7800952569837359,-0.10920167812938013,0.06480137922914929,44.22321783877897,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.02958782457239228,0.1387895027017724,-2.0,-1.0,-2.0,0.0,1182.0,-31.25,0,0,-2.0,-2.0,-0.0,32062.5,0.0,0.0,13180.0,18882.5,-0.0,62.5
