group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
7105,2019-08-08,18:05:35.880304,161.0,161.0625,160.9375,161.0625,276,44435.84375,160.9994338768116,0.0625,0.0003881234281211121,160.92854906869314,160.5603970022173,0.36815206647585796,0.9999999999999969,0.007031249999999999,1.2384259259259192,0.9989840732811566,0.00703125000000002,-1,7105,-0.04985221744850154,-0.7414784093014302,0.08385254915624224,43.90469582384206,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7383336801752555,0.0031447291261746946,2.0,1.0,2.0,0.0,1176.0,437.5,0,0,2.0,2.0,125.0,32781.25,0.0,0.0,13170.0,19611.25,125.0,125.0
7106,2019-08-08,18:07:20.883407,161.0625,161.0625,161.0,161.0625,275,44285.96875,161.03988636363636,0.0,0.0,160.9583159423169,160.575846325226,0.3824696170908908,0.9999999999999951,0.0037109375,-0.8171745152354669,0.0809982909540922,0.003710937500000018,0,7106,-0.045182766755261346,-0.7383336801752555,0.060917464655056174,62.78488759448817,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7356598396094968,0.0026738405657587005,2.0,1.0,2.0,0.0,1176.0,437.5,0,0,2.0,2.0,0.0,32781.25,0.0,0.0,13170.0,19611.25,0.0,125.0
7107,2019-08-08,18:08:00.002523,161.0625,161.1875,161.0625,161.125,276,44473.875,161.13722826086956,0.0625,0.00038797284676750365,160.99535684402426,160.5927433613729,0.4026134826513612,0.9999999999999951,0.0037109375,-0.8171745152354669,0.0809982909540922,0.003710937500000018,-1,7107,-0.04123045939643175,-0.7356598396094968,0.060917464655056174,66.09163479326517,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7465754057077093,-0.010915566098212537,2.0,1.0,2.0,0.0,1176.0,500.0,0,0,2.0,2.0,125.0,32906.25,0.0,0.0,13170.0,19736.25,125.0,125.0
7108,2019-08-08,18:09:17.281810,161.125,161.28125,161.09375,161.25,276,44492.46875,161.20459692028984,0.125,0.0007754944165299094,161.0519442120189,160.61296664256145,0.4389775694574496,0.999999999999996,0.00390625,-0.1874999999999988,0.9374999999999997,0.003906250000000016,-1,7108,-0.05746981999203939,-0.7465754057077093,0.06250000000000012,70.23641111319179,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7499654764709844,-0.0033900707632751326,2.0,1.0,2.0,0.0,1176.0,625.0,0,0,2.0,2.0,250.0,33156.25,0.0,0.0,13170.0,19986.25,250.0,250.0
7109,2019-08-08,18:10:03.728461,161.25,161.28125,161.21875,161.21875,275,44345.8125,161.2575,-0.03125,-0.00019381723095790448,161.08901216490358,160.63160613048265,0.4574060344209272,0.9999999999999977,0.0056640625,-0.9453032104637344,0.6013638196305312,0.005664062500000014,0,7109,-0.06257082177407557,-0.7499654764709844,0.07525996611745193,60.776805786371455,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7491537485444665,0.0008117279265179578,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,-62.5,33093.75,0.0,0.0,13170.0,19923.75,-62.5,250.0
7110,2019-08-08,18:11:03.957611,161.21875,161.25,161.1875,161.21875,276,44502.15625,161.239696557971,0.0,0.0,161.11784279492502,160.64967209569858,0.46817069922644805,0.9999999999999987,0.0060546875,2.814776274713838,1.6712144101358444,0.006054687500000009,0,7110,-0.0613468854459182,-0.7491537485444665,0.07781187248742963,60.16700077511696,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7472301428206912,0.0019236057237752568,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,0.0,0.0,13170.0,19923.75,0.0,0.0
7111,2019-08-08,18:12:13.971955,161.21875,161.21875,161.125,161.15625,275,44314.90625,161.14511363636365,-0.0625,-0.00038774719369172317,161.12637772938615,160.66525910813863,0.4611186212475218,0.999999999999996,0.0006835937500000001,-0.6122448979591925,0.5122408325718826,0.0006835937500000028,0,7111,-0.058452830653388695,-0.7472301428206912,0.026145625829189913,176.36549389179754,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7421744954356624,0.005055647385028839,2.0,1.0,2.0,0.0,1176.0,531.25,0,0,2.0,2.0,-125.0,32968.75,0.0,0.0,13170.0,19798.75,-125.0,0.0
7112,2019-08-08,18:14:35.039128,161.15625,161.15625,161.09375,161.09375,276,44468.90625,161.11922554347825,-0.0625,-0.0003878975998983236,161.1191271228559,160.67844344327284,0.44068367958306,0.9999999999999988,0.00830078125,3.3840830449827,1.8158673720971528,0.00830078125000001,0,7112,-0.050888917445709524,-0.7421744954356624,0.09110862335695788,48.36904162808924,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7525257839916035,-0.01035128855594114,2.0,1.0,2.0,0.0,1176.0,468.75,0,0,2.0,2.0,-125.0,32843.75,0.0,0.0,13170.0,19673.75,-125.0,-125.0
7113,2019-08-08,18:15:41.342850,161.09375,161.09375,161.03125,161.0625,276,44451.96875,161.05785778985506,-0.03125,-0.00019400523874946174,161.10654331777684,160.69026056809523,0.4162827496816135,0.9999999999999988,0.00830078125,3.3840830449827,1.8158673720971528,0.00830078125000001,0,7113,-0.06644187234982275,-0.7525257839916035,0.09110862335695788,45.6908176573631,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7525115301082165,1.4253883387049804e-05,2.0,1.0,2.0,0.0,1176.0,437.5,0,0,2.0,2.0,-62.5,32781.25,0.0,0.0,13170.0,19611.25,-62.5,-62.5
7114,2019-08-08,18:18:27.077129,161.0625,161.21875,161.03125,161.21875,275,44305.1875,161.10977272727274,0.15625,0.0009696500323395085,161.13147813604866,160.70652178138462,0.42495635466403314,0.9999999999999983,0.00712890625,3.372114843310191,1.703550401550653,0.007128906250000013,-1,7114,-0.06642027650322567,-0.7525115301082165,0.08443285053816442,50.33068905709265,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7729693159104901,-0.020457785802273643,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,312.5,33093.75,0.0,0.0,13170.0,19923.75,312.5,312.5
7115,2019-08-08,18:20:46.679670,161.21875,161.25,161.15625,161.21875,276,44492.46875,161.20459692028984,0.0,0.0,161.15087188359342,160.72228264964974,0.42858923394368276,0.9999999999999976,0.005566406250000001,4.422899353647277,2.0428313421945847,0.005566406250000015,0,7115,-0.09795260957451318,-0.7729693159104901,0.07460835241445836,57.44520822049763,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7913639129861909,-0.01839459707570079,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,0.0,0.0,13170.0,19923.75,0.0,312.5
7116,2019-08-08,18:22:57.900483,161.21875,161.375,161.21875,161.21875,275,44355.1875,161.2915909090909,0.0,0.0,161.16595590946156,160.73755856812207,0.42839734133949037,,,,,,0,7116,-0.12729233491221364,-0.7913639129861909,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.7992775801479025,-0.007913667161711602,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,-2.0,0.0,13170.0,19923.75,0.0,0.0
7117,2019-08-08,18:22:57.900483,161.21875,161.21875,161.21875,161.21875,4,644.875,161.21875,0.0,0.0,161.17768792958123,160.7523644583337,0.42532347124753755,,,,,,0,7117,-0.14023027716569356,-0.7992775801479025,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,1176.0,593.75,0,0,-0.0,2.0,0.0,33093.75,0.0,2.0,13175.0,19918.75,-5.0,0.0
