group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
7110,2019-08-08,18:11:03.957611,161.21875,161.25,161.1875,161.21875,276,44502.15625,161.239696557971,0.0,0.0,161.11784279492502,160.64967209569858,0.46817069922644805,0.9999999999999987,0.0060546875,2.814776274713838,1.6712144101358444,0.006054687500000009,0,7110,-0.0613468854459182,-0.7491537485444665,0.07781187248742963,60.16700077511696,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7472301428206912,0.0019236057237752568,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,0.0,0.0,13170.0,19923.75,0.0,0.0
7111,2019-08-08,18:12:13.971955,161.21875,161.21875,161.125,161.15625,275,44314.90625,161.14511363636365,-0.0625,-0.00038774719369172317,161.12637772938615,160.66525910813863,0.4611186212475218,0.999999999999996,0.0006835937500000001,-0.6122448979591925,0.5122408325718826,0.0006835937500000028,0,7111,-0.058452830653388695,-0.7472301428206912,0.026145625829189913,176.36549389179754,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7421744954356624,0.005055647385028839,2.0,1.0,2.0,0.0,1176.0,531.25,0,0,2.0,2.0,-125.0,32968.75,0.0,0.0,13170.0,19798.75,-125.0,0.0
7112,2019-08-08,18:14:35.039128,161.15625,161.15625,161.09375,161.09375,276,44468.90625,161.11922554347825,-0.0625,-0.0003878975998983236,161.1191271228559,160.67844344327284,0.44068367958306,0.9999999999999988,0.00830078125,3.3840830449827,1.8158673720971528,0.00830078125000001,0,7112,-0.050888917445709524,-0.7421744954356624,0.09110862335695788,48.36904162808924,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7525257839916035,-0.01035128855594114,2.0,1.0,2.0,0.0,1176.0,468.75,0,0,2.0,2.0,-125.0,32843.75,0.0,0.0,13170.0,19673.75,-125.0,-125.0
7113,2019-08-08,18:15:41.342850,161.09375,161.09375,161.03125,161.0625,276,44451.96875,161.05785778985506,-0.03125,-0.00019400523874946174,161.10654331777684,160.69026056809523,0.4162827496816135,0.9999999999999988,0.00830078125,3.3840830449827,1.8158673720971528,0.00830078125000001,0,7113,-0.06644187234982275,-0.7525257839916035,0.09110862335695788,45.6908176573631,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7525115301082165,1.4253883387049804e-05,2.0,1.0,2.0,0.0,1176.0,437.5,0,0,2.0,2.0,-62.5,32781.25,0.0,0.0,13170.0,19611.25,-62.5,-62.5
7114,2019-08-08,18:18:27.077129,161.0625,161.21875,161.03125,161.21875,275,44305.1875,161.10977272727274,0.15625,0.0009696500323395085,161.13147813604866,160.70652178138462,0.42495635466403314,0.9999999999999983,0.00712890625,3.372114843310191,1.703550401550653,0.007128906250000013,-1,7114,-0.06642027650322567,-0.7525115301082165,0.08443285053816442,50.33068905709265,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7729693159104901,-0.020457785802273643,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,312.5,33093.75,0.0,0.0,13170.0,19923.75,312.5,312.5
7115,2019-08-08,18:20:46.679670,161.21875,161.25,161.15625,161.21875,276,44492.46875,161.20459692028984,0.0,0.0,161.15087188359342,160.72228264964974,0.42858923394368276,0.9999999999999972,0.005566406250000001,1.0987996306555867,1.2639100390556421,0.0055664062500000175,0,7115,-0.09795260957451318,-0.7729693159104901,0.07460835241445837,57.44520822049762,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7913639129861909,-0.01839459707570079,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,0.0,0.0,13170.0,19923.75,0.0,312.5
7116,2019-08-08,18:22:57.900483,161.21875,161.375,161.21875,161.21875,275,44355.1875,161.2915909090909,0.0,0.0,161.16595590946156,160.73755856812207,0.42839734133949037,0.9999999999999986,0.010546875,0.859053497942386,-0.11551761758082195,0.010546875000000015,0,7116,-0.12729233491221364,-0.7913639129861909,0.10269797953221872,41.71429109811184,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7978268762455976,-0.006462963259406651,2.0,1.0,2.0,0.0,1176.0,593.75,0,0,2.0,2.0,0.0,33093.75,0.0,0.0,13170.0,19923.75,0.0,0.0
7117,2019-08-08,18:27:22.995033,161.21875,161.28125,161.1875,161.28125,276,44502.71875,161.24173460144928,0.0625,0.00038759690407719205,161.19157681847014,160.75428753525676,0.43728928321337435,0.9999999999999986,0.010546875,0.859053497942386,-0.11551761758082195,0.010546875000000015,-1,7117,-0.13784357772436645,-0.7978268762455976,0.10269797953221872,42.580125257107575,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8092390499359385,-0.011412173690340977,2.0,1.0,2.0,0.0,1176.0,656.25,0,0,2.0,2.0,125.0,33218.75,0.0,0.0,13170.0,20048.75,125.0,125.0
7118,2019-08-08,18:30:54.424502,161.28125,161.28125,161.15625,161.15625,275,44332.5,161.20909090909092,-0.125,-0.0007753440977689152,161.18372641436568,160.76665561109505,0.41707080327063295,0.9999999999999983,0.0107421875,1.1322314049586761,-0.6852530558585538,0.010742187500000017,0,7118,-0.1568076832746516,-0.8092390499359385,0.10364452469860633,40.24050517704204,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8164373730430141,-0.007198323107075577,2.0,1.0,2.0,0.0,1176.0,531.25,0,0,2.0,2.0,-250.0,32968.75,0.0,0.0,13170.0,19798.75,-250.0,125.0
7119,2019-08-08,18:34:26.781129,161.15625,161.3125,161.15625,161.3125,276,44491.84375,161.20233242753622,0.15625,0.0009690862276006129,161.21234276672885,160.78345082306137,0.4288919436674803,0.9999999999999983,0.010546875,2.9166666666666665,-1.293233816331642,0.01054687500000002,-1,7119,-0.16900091098348702,-0.8164373730430141,0.10269797953221874,41.76245196069577,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8203962139948833,-0.003958840951869158,2.0,1.0,2.0,0.0,1176.0,687.5,0,0,2.0,2.0,312.5,33281.25,0.0,0.0,13170.0,20111.25,312.5,312.5
7120,2019-08-08,18:36:54.324545,161.3125,161.40625,161.28125,161.375,275,44372.0,161.35272727272726,0.0625,0.00038737168797364774,161.2484888185669,160.80165233619795,0.44683648236895124,0.9999999999999983,0.010546875,2.9166666666666665,-1.293233816331642,0.01054687500000002,-1,7120,-0.17578727649308679,-0.8203962139948833,0.10269797953221874,43.509763717286006,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8190723629902567,0.0013238510046266194,2.0,1.0,2.0,0.0,1176.0,750.0,0,0,2.0,2.0,125.0,33406.25,0.0,0.0,13170.0,20236.25,125.0,312.5
7121,2019-08-08,18:38:36.720375,161.375,161.46875,161.34375,161.4375,275,44387.25,161.40818181818182,0.0625,0.0003872216892526481,161.29049130332984,160.82121687969956,0.4692744236302815,0.999999999999989,0.00224609375,3.724007561436648,1.7487916903105682,0.002246093750000025,-1,7121,-0.1735113799639736,-0.8190723629902567,0.04739297152532245,99.01772531387789,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8309952065351626,-0.011922843544905914,2.0,1.0,2.0,0.0,1176.0,812.5,0,0,2.0,2.0,125.0,33531.25,0.0,0.0,13170.0,20361.25,125.0,125.0
7122,2019-08-08,18:40:24.959705,161.4375,161.5,161.4375,161.5,275,44402.46875,161.46352272727273,0.0625,0.00038707180665209506,161.33704879147876,160.84210251417036,0.4949462773084008,0.9999999999999754,0.0007812500000000005,0.31249999999999406,-1.2577882373436315,0.0007812500000000198,-1,7122,-0.19425328522339336,-0.8309952065351626,0.027950849718747724,177.07736340352508,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8563750545121849,-0.025379847977022307,2.0,1.0,2.0,0.0,1176.0,875.0,0,0,2.0,2.0,125.0,33656.25,0.0,0.0,13170.0,20486.25,125.0,125.0
7123,2019-08-08,18:42:28.841369,161.5,161.53125,161.46875,161.53125,275,44409.46875,161.48897727272728,0.03125,0.0001934797336016203,161.3802046155946,160.86330705219592,0.5168975633986861,0.9999999999999754,0.0007812500000000005,0.31249999999999406,-1.2577882373436315,0.0007812500000000198,-1,7123,-0.240430979287243,-0.8563750545121849,0.027950849718747724,184.93089426615273,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8563143662778097,6.0688234375216865e-05,2.0,1.0,2.0,0.0,1176.0,906.25,0,0,2.0,2.0,62.5,33718.75,0.0,0.0,13170.0,20548.75,62.5,125.0
7124,2019-08-08,18:43:24.666952,161.53125,161.5625,161.53125,161.53125,275,44423.9375,161.5415909090909,0.0,0.0,161.4137702565736,160.8838591428976,0.5299111136760075,0.9999999999999754,0.0007812500000000005,0.31249999999999406,-1.2577882373436315,0.0007812500000000198,0,7124,-0.24031690424841118,-0.8563143662778097,0.027950849718747724,189.58676355394502,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8546546285988831,0.001659737678926576,2.0,1.0,2.0,0.0,1176.0,906.25,0,0,2.0,2.0,0.0,33718.75,0.0,0.0,13170.0,20548.75,0.0,62.5
7125,2019-08-08,18:45:43.826074,161.53125,161.59375,161.5,161.59375,275,44426.5625,161.55113636363637,0.0625,0.0003868472001826717,161.4537657551128,160.90570193850075,0.548063816612057,0.9999999999999831,0.0012695312499999994,-0.17751479289940994,-0.40479600891093587,0.0012695312500000209,-1,7125,-0.2372044041560353,-0.8546546285988831,0.035630482034348356,153.81880494451767,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8345461075882508,0.02010852101063232,2.0,1.0,2.0,0.0,1176.0,968.75,0,0,2.0,2.0,125.0,33843.75,0.0,0.0,13170.0,20673.75,125.0,125.0
7126,2019-08-08,18:46:48.733060,161.59375,161.65625,161.5625,161.65625,275,44442.1875,161.60795454545453,0.0625,0.0003866976072934847,161.49876225397665,160.92879572500843,0.569966528968223,0.9999999999999972,0.005566406250000001,1.0987996306555854,-1.263910039055643,0.005566406250000017,-1,7126,-0.2005411426193366,-0.8345461075882508,0.07460835241445837,76.39446664121336,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7649563945675208,0.06958971302072992,2.0,1.0,2.0,0.0,1176.0,1031.25,0,0,2.0,2.0,125.0,33968.75,0.0,0.0,13170.0,20798.75,125.0,125.0
7127,2019-08-08,18:49:43.825944,161.65625,161.75,161.625,161.75,275,44461.0,161.67636363636365,0.09375,0.0005797661772213303,161.5545928642041,160.95406354885435,0.6005293153497462,0.9999999999999983,0.00849609375,-3.174791914387635,-0.5182899194342977,0.008496093750000013,-1,7127,-0.08547105374153816,-0.7649563945675208,0.09217425752345398,65.15152185488881,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.653723735960259,0.11123265860726184,2.0,1.0,2.0,0.0,1176.0,1125.0,0,0,2.0,2.0,187.5,34156.25,0.0,0.0,13170.0,20986.25,187.5,187.5
7128,2019-08-08,18:51:56.088603,161.75,161.75,161.625,161.65625,274,44302.34375,161.6873859489051,-0.09375,-0.0005797661772213303,161.57718333882542,160.9756692858127,0.6015140530127212,0.9999999999999983,0.00751953125,-2.7036599763872498,-0.009360389222810921,0.0075195312500000114,0,7128,0.07283875645350803,-0.653723735960259,0.08671523078444762,69.36659772121632,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5975574515699223,0.05616628439033666,2.0,1.0,2.0,0.0,1176.0,1031.25,0,0,2.0,2.0,-187.5,33968.75,0.0,0.0,13170.0,20798.75,-187.5,187.5
7129,2019-08-08,18:53:13.924732,161.65625,161.65625,161.5625,161.5625,275,44445.125,161.61863636363637,-0.09375,-0.0005801025010407912,161.57392037464203,160.99372561548003,0.5801947591619978,0.9999999999999984,0.0087890625,-3.0000000000000013,0.0,0.008789062500000012,0,7129,0.14443974535641904,-0.5975574515699223,0.09375000000000007,61.887440977279724,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5598999092035041,0.03765754236641827,2.0,1.0,2.0,0.0,1176.0,937.5,0,0,2.0,2.0,-187.5,33781.25,0.0,0.0,13170.0,20611.25,-187.5,-187.5
7130,2019-08-08,18:55:04.227994,161.5625,161.625,161.53125,161.5625,275,44437.46875,161.59079545454546,0.0,0.0,161.57138251361047,161.01122636577298,0.560156147837489,0.9999999999999992,0.007031249999999999,0.3124999999999976,1.2577882373436315,0.007031250000000005,0,7130,0.18997155043195568,-0.5598999092035041,0.08385254915624214,66.80251864421584,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5967138704960175,-0.036813961292513464,2.0,1.0,2.0,0.0,1176.0,937.5,0,0,2.0,2.0,0.0,33781.25,0.0,0.0,13170.0,20611.25,0.0,0.0
7131,2019-08-08,18:56:42.079866,161.5625,161.65625,161.5625,161.65625,275,44442.09375,161.60761363636362,0.09375,0.0005801025010407912,161.5902419550304,161.03107324682614,0.559168708204254,0.9999999999999986,0.00615234375,-0.6122448979591854,0.5122408325718828,0.006152343750000009,-1,7131,0.1454803000562619,-0.5967138704960175,0.07843687748756964,71.28900666562981,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6636852345151419,-0.0669713640191244,2.0,1.0,2.0,0.0,1176.0,1031.25,0,0,2.0,2.0,187.5,33968.75,0.0,0.0,13170.0,20798.75,187.5,187.5
7132,2019-08-08,18:59:07.762547,161.65625,161.6875,161.5625,161.5625,275,44448.875,161.63227272727272,-0.09375,-0.0005801025010407912,161.58407707613475,161.0474248392315,0.5366522369032509,0.9999999999999972,0.00439453125,1.9999999999999976,0.0,0.004394531250000013,0,7132,0.059628007547526576,-0.6636852345151419,0.06629126073623892,80.9536929820198,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7643729805457834,-0.10068774603064146,2.0,1.0,2.0,0.0,1176.0,937.5,0,0,2.0,2.0,-187.5,33781.25,0.0,0.0,13170.0,20611.25,-187.5,187.5
7133,2019-08-08,19:00:05.815439,161.5625,161.59375,161.53125,161.5625,275,44429.34375,161.56125,0.0,0.0,161.57928217032705,161.0632733057167,0.5160088646103418,,,,,,0,7133,-0.08456901134675855,-0.7643729805457834,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.8465834398380726,-0.0822104592922892,2.0,1.0,2.0,0.0,1176.0,937.5,0,0,2.0,2.0,0.0,33781.25,-2.0,0.0,13170.0,20611.25,0.0,0.0
7134,2019-08-08,19:00:05.815439,161.5625,161.5625,161.5625,161.5625,20,3231.25,161.5625,0.0,0.0,161.57555279914325,161.07863412707928,0.4969186720639698,,,,,,0,7134,-0.222263044390571,-0.8465834398380726,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,1176.0,937.5,0,0,-0.0,2.0,0.0,33781.25,0.0,2.0,13175.0,20606.25,-5.0,0.0
