group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
6950,2019-08-08,12:01:09.144965,161.5625,161.5625,161.4375,161.46875,275,44413.96875,161.5053409090909,-0.09375,-0.0005804392152901627,161.55752345177137,161.36498604394612,0.19253740782525597,0.9999999999999979,0.006542968749999999,-3.2145243929605685,0.5016571985664501,0.006542968750000013,0,6950,-0.2512010792804635,-0.8620593353528059,0.08088861940965499,23.802780815205065,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9453754721652526,-0.08331613681244676,2.0,1.0,2.0,0.0,1148.0,-31.25,0,0,2.0,2.0,-187.5,31000.0,0.0,0.0,12775.0,18225.0,-187.5,-187.5
6951,2019-08-08,12:05:45.141035,161.46875,161.46875,161.375,161.40625,275,44393.71875,161.43170454545455,-0.0625,-0.00038714673344575345,161.52390712915553,161.3662557041324,0.15765142502311846,0.9999999999999983,0.00537109375,3.3223140495867725,1.7443694974549941,0.005371093750000008,0,6951,-0.43797629154330764,-0.9453754721652526,0.07328774624724115,21.511293919623448,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.993042866213116,-0.047667394047863354,2.0,1.0,2.0,0.0,1148.0,-93.75,0,0,2.0,2.0,-125.0,30875.0,0.0,0.0,12775.0,18100.0,-125.0,-125.0
6952,2019-08-08,12:09:08.483721,161.40625,161.46875,161.40625,161.46875,275,44397.96875,161.44715909090908,0.0625,0.00038714673344575345,161.5116499893432,161.3694093747745,0.14224061456869208,0.9999999999999982,0.0078125,-2.9218750000000013,0.33145630368119433,0.007812500000000012,-1,6952,-0.6189231090988074,-0.993042866213116,0.08838834764831852,16.092688499466256,16.092688499466256,0.0,0.2727931097101266,1.2910220850851597,2.0,-0.9915301842760842,0.0015126819370318012,2.0,1.0,2.0,0.0,1148.0,-31.25,0,0,2.0,2.0,125.0,31000.0,0.0,0.0,12775.0,18225.0,125.0,125.0
6953,2019-08-08,12:13:31.967396,161.46875,161.46875,161.34375,161.34375,276,44552.96875,161.4237998188406,-0.125,-0.0007744434075354079,161.47433888060027,161.3686198555507,0.10571902504958075,0.9999999999999978,0.006640624999999999,-1.4878892733564004,-0.5413870509510851,0.006640625000000015,0,6953,-0.7929542393884758,-0.9915301842760842,0.08149003006503319,12.973246538897039,12.973246538897039,0.0,0.2727931097101266,0.9501617084384835,1.0,-0.9630848029859979,0.028445381290086336,2.0,1.0,2.0,0.0,1148.0,-156.25,0,0,2.0,2.0,-250.0,30750.0,-1.0,0.0,12775.0,17975.0,-250.0,125.0
6954,2019-08-08,12:15:14.458182,161.34375,161.40625,161.3125,161.40625,275,44375.78125,161.36647727272728,0.0625,0.0003872966740896544,161.45920801824468,161.36977770614916,0.08943031209551577,0.999999999999999,0.0107421875,-2.8347107438016548,-0.4111518335151322,0.010742187500000012,-1,6954,-0.871355656423541,-0.9630848029859979,0.1036445246986063,8.628561166696954,8.628561166696954,0.0,0.2727931097101266,0.47541939519820303,1.0,-0.8619062923798063,0.10117851060619154,1.0,1.0,2.0,0.0,1148.0,-93.75,0,0,1.0,2.0,125.0,30875.0,0.0,1.0,12777.5,18097.5,122.5,122.5
6955,2019-08-08,12:20:34.957096,161.40625,161.46875,161.40625,161.40625,275,44394.46875,161.43443181818182,0.0,0.0,161.44743956974588,161.37089993057538,0.07653963917050532,0.9999999999999987,0.008105468749999999,-1.8043257366816583,-0.03763789885846711,0.00810546875000001,0,6955,-0.9680107171210186,-0.8619062923798063,0.09003037681804964,8.501534912509703,8.501534912509703,0.0,0.2727931097101266,0.46153927901281255,1.0,-0.6850026233561289,0.17690366902367738,-1.0,1.0,1.0,0.0,1148.0,-93.75,0,0,-1.0,1.0,0.0,30875.0,0.0,2.0,12782.5,18092.5,-5.0,122.5
6956,2019-08-08,12:21:44.953694,161.40625,161.40625,161.21875,161.25,275,44355.71875,161.29352272727272,-0.15625,-0.0009685230781304455,161.40356410980235,161.36717993271154,0.036384177090809544,0.9999999999999981,0.00634765625,1.9999999999999976,-0.9051513929454645,0.006347656250000012,0,6956,-0.9995259988066797,-0.6850026233561289,0.07967217989988734,4.566735482389003,4.566735482389003,0.0,0.2727931097101266,0.031585065171522875,0.0,-0.5851491411121903,0.09985348224393864,-1.0,-1.0,-1.0,1.0,1149.0,-156.25,0,0,-1.0,-1.0,156.25,31031.25,-1.0,0.0,12782.5,18248.75,156.25,156.25
6957,2019-08-08,12:22:48.439254,161.25,161.25,161.1875,161.21875,276,44492.96875,161.20640851449275,-0.03125,-0.00019381723095790448,161.36249430762405,161.3626128578589,-0.00011855023484486082,0.9999999999999992,0.015332031250000001,2.189541157856303,0.8487591005924725,0.015332031250000015,0,6957,-0.9871739835910025,-0.5851491411121903,0.12382257972599349,-0.009574201660731039,0.0,-0.009574201660731039,0.27168846214022935,-0.4674205891246751,-0.0,-0.3417586408235592,0.24339050028863107,-0.0,-1.0,-1.0,0.0,1149.0,-187.5,0,0,-0.0,-1.0,31.25,31062.5,-0.0,1.0,12785.0,18277.5,28.75,156.25
6958,2019-08-08,12:23:34.080391,161.21875,161.25,161.15625,161.1875,275,44329.6875,161.19886363636363,-0.03125,-0.00019385480335998295,161.3236066837076,161.35722476992478,-0.03361808621718865,0.9999999999999992,0.016796875,2.4479448350459734,1.341588316328734,0.016796875000000013,0,6958,-0.9061901495158614,-0.3417586408235592,0.1296027584582983,-2.593932923735245,0.0,-2.593932923735245,-0.026488418109891387,-0.4674205891246751,-0.0,-0.0605039416066554,0.2812546992169038,0.0,-1.0,-0.0,0.0,1149.0,-218.75,0,0,0.0,-0.0,0.0,31062.5,0.0,0.0,12785.0,18277.5,0.0,28.75
6959,2019-08-08,12:25:11.937638,161.1875,161.375,161.1875,161.375,276,44517.53125,161.29540307971016,0.1875,0.0011625655252425204,161.33502742066148,161.35777170008095,-0.022744279419470104,0.9999999999999987,0.013476562499999999,3.613736609955893,1.8414221577641607,0.013476562500000015,-1,6959,-0.7485940795015935,-0.0605039416066554,0.116088597631292,-1.9592173463674714,0.0,-1.9592173463674714,0.04674348622642155,-0.4674205891246751,-0.0,0.04920346709160356,0.10970740869825896,0.0,-1.0,0.0,0.0,1149.0,-31.25,0,0,0.0,0.0,0.0,31062.5,0.0,0.0,12785.0,18277.5,0.0,0.0
