group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
6913,2019-08-08,07:58:06.898722,161.375,161.40625,161.34375,161.40625,275,44381.34375,161.38670454545453,0.03125,0.00019362958720581247,161.2601901708,161.26897621283052,-0.008786042030521912,0.9999999999999815,0.001171875,2.916666666666662,1.2932338163316435,0.0011718750000000216,-1,6913,0.7839141390819644,0.1152901484434486,0.0342326598440732,-2.5665671526961598,0.0,-2.5665671526961598,-0.023331023525163086,-0.4674205891246751,-0.0,-0.11833292881243891,-0.23362307725588752,-2.0,1.0,-2.0,0.0,1142.0,125.0,0,0,-2.0,-2.0,-62.5,31843.75,2.0,0.0,12725.0,19118.75,-62.5,-62.5
6914,2019-08-08,08:03:45.361502,161.40625,161.4375,161.375,161.40625,275,44386.84375,161.40670454545455,0.0,0.0,161.29264791062224,161.27320002166653,0.01944788895571037,0.9999999999999815,0.001171875,2.916666666666662,1.2932338163316435,0.0011718750000000216,0,6914,0.6184646159070497,-0.11833292881243891,0.0342326598440732,5.681091987678965,5.681091987678965,0.0,0.2727931097101266,0.1533504267051285,0.0,-0.2965660086278043,-0.1782330798153654,-0.0,1.0,-2.0,0.0,1142.0,125.0,0,0,-0.0,-2.0,-0.0,31843.75,0.0,2.0,12730.0,19113.75,-5.0,-5.0
6915,2019-08-08,08:07:45.024467,161.40625,161.46875,161.375,161.4375,275,44393.65625,161.43147727272728,0.03125,0.00019359210204683563,161.3248372638173,161.27825540561525,0.04658185820204608,0.9999999999999893,0.0016601562499999997,2.6643598615916986,-1.7143923280117699,0.0016601562500000177,-1,6915,0.46559187816803904,-0.2965660086278043,0.04074501503251677,11.432529394054999,11.432529394054999,0.0,0.2727931097101266,0.7818080628393137,1.0,-0.438737957275565,-0.14217194864776073,0.0,1.0,-0.0,0.0,1142.0,156.25,0,0,0.0,-0.0,-0.0,31843.75,1.0,0.0,12730.0,19113.75,-0.0,-0.0
6916,2019-08-08,08:16:20.677014,161.4375,161.53125,161.4375,161.46875,275,44409.1875,161.48795454545456,0.03125,0.00019355463139891782,161.3568178718579,161.2841167777502,0.07270109410771397,0.9999999999999899,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000162,-1,6916,0.3251822095027191,-0.438737957275565,0.040745015032516756,17.842942026084543,17.842942026084543,0.0,0.2727931097101266,1.4822717008341961,2.0,-0.493312463390351,-0.05457450611478598,1.0,1.0,0.0,0.0,1142.0,187.5,0,0,1.0,0.0,0.0,31843.75,1.0,1.0,12732.5,19111.25,-2.5,-0.0
6917,2019-08-08,08:21:56.489204,161.46875,161.46875,161.40625,161.40625,276,44558.28125,161.44304800724638,-0.0625,-0.00038714673344575345,161.36780278922285,161.2878747230502,0.07992806617264137,0.9999999999999983,0.008105468749999999,1.3311075627812485,-1.2169587297571172,0.008105468750000013,0,6917,0.2662537863557003,-0.493312463390351,0.09003037681804965,8.877899770893446,8.877899770893446,0.0,0.2727931097101266,0.5026645408406833,1.0,-0.6237198639328079,-0.13040740054245686,2.0,1.0,1.0,1.0,1143.0,-62.5,0,0,2.0,1.0,-62.5,31781.25,-1.0,1.0,12735.0,19046.25,-65.0,-2.5
6918,2019-08-08,08:28:48.488230,161.40625,161.4375,161.34375,161.375,275,44381.25,161.38636363636363,-0.03125,-0.00019362958720581247,161.36940216939556,161.29055550080253,0.07884666859303024,0.9999999999999983,0.008105468749999999,1.3311075627812485,-1.2169587297571172,0.008105468750000013,0,6918,0.1116720267478367,-0.6237198639328079,0.09003037681804965,8.757785025422969,8.757785025422969,0.0,0.2727931097101266,0.4895396428943803,1.0,-0.6897420606177241,-0.06602219668491627,1.0,1.0,2.0,0.0,1143.0,-93.75,0,0,1.0,2.0,-62.5,31718.75,0.0,1.0,12737.5,18981.25,-65.0,-65.0
6919,2019-08-08,08:37:35.701415,161.375,161.375,161.1875,161.1875,275,44354.03125,161.28738636363636,-0.1875,-0.0011625655252425204,161.32897946508547,161.2873845623163,0.041594902769162445,0.9999999999999983,0.008105468749999999,1.3311075627812485,-1.2169587297571172,0.008105468750000013,0,6919,0.024263032626194826,-0.6897420606177241,0.09003037681804965,4.620096487347294,4.620096487347294,0.0,0.2727931097101266,0.037415804283915055,0.0,-0.7566496403583423,-0.06690757974061812,1.0,1.0,1.0,0.0,1143.0,-281.25,0,0,1.0,1.0,-187.5,31531.25,-1.0,0.0,12737.5,18793.75,-187.5,-65.0
6920,2019-08-08,08:41:59.507097,161.1875,161.21875,161.125,161.21875,276,44488.40625,161.1898777173913,0.03125,0.00019385480335998295,161.30448402839983,161.28527272962967,0.019211298770159146,0.9999999999999983,0.008105468749999999,1.3311075627812485,-1.2169587297571172,0.008105468750000013,-1,6920,-0.07271114161064574,-0.7566496403583423,0.09003037681804965,2.1338685285062127,2.1338685285062127,0.0,0.2727931097101266,-0.2342534907990521,0.0,-0.8154641652476333,-0.058814524889291064,0.0,1.0,1.0,0.0,1143.0,-250.0,0,0,0.0,1.0,31.25,31562.5,0.0,1.0,12740.0,18822.5,28.75,28.75
6921,2019-08-08,08:51:20.053756,161.21875,161.28125,161.125,161.25,275,44332.28125,161.20829545454546,0.03125,0.00019381723095790448,161.2923764665332,161.28418741487187,0.008189051661332769,0.9999999999999983,0.008105468749999999,1.3311075627812485,-1.2169587297571172,0.008105468750000013,-1,6921,-0.16734148813299513,-0.8154641652476333,0.09003037681804965,0.9095876248394192,0.9095876248394192,0.0,0.2727931097101266,-0.36803025447028537,-0.0,-0.9130859844255449,-0.09762181917791157,0.0,1.0,0.0,0.0,1143.0,-218.75,0,0,0.0,0.0,0.0,31562.5,-0.0,0.0,12740.0,18822.5,0.0,28.75
6922,2019-08-08,08:58:55.670215,161.25,161.25,161.0625,161.1875,276,44483.40625,161.1717617753623,-0.0625,-0.00038767203431788744,161.2690705850814,161.28121241749122,-0.01214183240981015,0.9999999999999887,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000184,0,6922,-0.35731442960480947,-0.9130859844255449,0.04074501503251678,-2.979955314808522,0.0,-2.979955314808522,-0.07102672128497328,-0.4674205891246751,-1.0,-0.9488190692281578,-0.03573308480261295,-0.0,1.0,0.0,0.0,1143.0,-281.25,0,0,-0.0,0.0,-0.0,31562.5,-1.0,0.0,12740.0,18822.5,-0.0,-0.0
6923,2019-08-08,09:05:10.274020,161.1875,161.21875,161.15625,161.15625,275,44327.1875,161.18977272727273,-0.03125,-0.00019389239033174022,161.24399934395223,161.27736742002998,-0.03336807607774972,0.9999999999999887,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000184,0,6923,-0.44759782074375437,-0.9488190692281578,0.04074501503251678,-8.1894867509854,0.0,-8.1894867509854,-0.6720894986525208,-0.4674205891246751,-1.0,-0.9903338708324916,-0.04151480160433374,-1.0,1.0,-0.0,0.0,1143.0,-312.5,0,0,-1.0,-0.0,0.0,31562.5,0.0,1.0,12742.5,18820.0,-2.5,-0.0
6924,2019-08-08,09:09:30.575926,161.15625,161.15625,161.09375,161.15625,276,44472.46875,161.1321331521739,0.0,0.0,161.22449948974062,161.27364073018293,-0.04914124044231016,0.9999999999999887,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000184,0,6924,-0.6021931938537854,-0.9903338708324916,0.04074501503251678,-12.06067549689029,0.0,-12.06067549689029,-1.118737625808305,-0.4674205891246751,-2.0,-0.9986997135822564,-0.008365842749764818,-1.0,1.0,-1.0,1.0,1144.0,0.0,0,0,-1.0,-1.0,-0.0,31562.5,-1.0,0.0,12742.5,18820.0,-0.0,-0.0
6925,2019-08-08,09:16:37.846905,161.1875,161.28125,161.1875,161.1875,275,44338.46875,161.23079545454544,0.03125,0.00019389239033174022,161.2162773809094,161.27099024617732,-0.05471286526793051,0.9999999999999705,0.00068359375,-0.612244897959183,-0.5122408325718831,0.0006835937500000201,-1,6925,-0.6701395792280314,-0.9986997135822564,0.026145625829190246,-20.926202197404052,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.9996349135317906,-0.0009351999495341712,-2.0,1.0,-1.0,0.0,1144.0,31.25,0,0,-2.0,-1.0,-31.25,31531.25,-1.0,1.0,12745.0,18786.25,-33.75,-0.0
6926,2019-08-08,09:22:18.716527,161.1875,161.25,161.09375,161.21875,276,44481.5,161.16485507246378,0.03125,0.00019385480335998295,161.21682685181844,161.26938285398725,-0.05255600216881362,0.9999999999999908,0.00263671875,3.2510288065843675,1.7355817665801556,0.0026367187500000245,-1,6926,-0.7259541180582378,-0.9996349135317906,0.05134898976610956,-10.23506059383094,0.0,-10.23506059383094,-0.9081027198710214,-0.4674205891246751,-1.0,-0.9829445297139557,0.01669038381783483,-3.0,1.0,-2.0,0.0,1144.0,62.5,0,0,-3.0,-2.0,-62.5,31468.75,2.0,1.0,12747.5,18721.25,-65.0,-33.75
6927,2019-08-08,09:25:31.094500,161.21875,161.25,161.1875,161.21875,276,44499.125,161.22871376811594,0.0,0.0,161.21725421808102,161.26782492001843,-0.05057070193740287,0.9999999999999931,0.00341796875,1.999999999999999,1.145405322481819,0.0034179687500000234,0,6927,-0.8250852973610645,-0.9829445297139557,0.058463396668343035,-8.649976706670907,0.0,-8.649976706670907,-0.7252196841797843,-0.4674205891246751,-1.0,-0.9113325074764089,0.07161202223754681,-1.0,1.0,-3.0,0.0,1144.0,62.5,0,0,-1.0,-3.0,-0.0,31468.75,0.0,2.0,12752.5,18716.25,-5.0,-5.0
6928,2019-08-08,09:31:17.726908,161.21875,161.34375,161.21875,161.34375,275,44356.25,161.29545454545453,0.125,0.0007750436349986956,161.2453643918408,161.27016107632556,-0.02479668448475536,0.999999999999995,0.00419921875,1.9307733910221725,1.446728466511237,0.0041992187500000215,-1,6928,-0.9355047933882366,-0.9113325074764089,0.06480137922914929,-3.8265673940472533,0.0,-3.8265673940472533,-0.16870671687275085,-0.4674205891246751,-1.0,-0.7462674508405189,0.16506505663589,1.0,1.0,-1.0,0.0,1144.0,187.5,0,0,1.0,-1.0,-125.0,31343.75,0.0,2.0,12757.5,18586.25,-130.0,-5.0
6929,2019-08-08,09:37:20.207002,161.3125,161.34375,161.25,161.3125,275,44358.6875,161.3043181818182,-0.03125,-0.0001937046010898058,161.2602834158762,161.27146381243864,-0.011180396562451733,0.9999999999999984,0.01005859375,1.6938448487133577,0.15428167279290061,0.010058593750000018,0,6929,-0.9983737319594926,-0.7462674508405189,0.10029254084925766,-1.114778473830488,0.0,-1.114778473830488,0.14417274263123236,-0.4674205891246751,-0.0,-0.40864076616245953,0.3376266846780594,1.0,-1.0,1.0,1.0,1145.0,-31.25,0,0,1.0,1.0,-31.25,31312.5,1.0,0.0,12757.5,18555.0,-31.25,-31.25
6930,2019-08-08,09:42:47.683246,161.3125,161.34375,161.28125,161.28125,276,44520.71875,161.30695199275362,-0.03125,-0.0001937421298316977,161.2649426567926,161.2717649259021,-0.0068222691094774746,0.9999999999999986,0.01640625,-1.4732142857142836,-0.1147263478615091,0.01640625000000002,0,6930,-0.9343256978734805,-0.40864076616245953,0.12808688457449507,-0.532628233729087,0.0,-0.532628233729087,0.21133978912041163,-0.4674205891246751,-0.0,0.15093903531762984,0.5595798014800893,0.0,-1.0,1.0,0.0,1145.0,-62.5,0,0,0.0,1.0,-31.25,31281.25,0.0,1.0,12760.0,18521.25,-33.75,-31.25
6931,2019-08-08,09:51:51.117043,161.28125,161.28125,161.125,161.125,275,44324.46875,161.17988636363637,-0.15625,-0.0009692740896491969,161.2338442886165,161.2672490820282,-0.033404793411705214,0.9999999999999987,0.0125,1.905517578125,0.5437313734350074,0.012500000000000018,0,6931,-0.5922754951521962,0.15093903531762984,0.11180339887498957,-2.987815553716397,0.0,-2.987815553716397,-0.07193361609626692,-0.4674205891246751,-1.0,0.6921533097060804,0.5412142743884505,0.0,-1.0,0.0,0.0,1145.0,-218.75,0,0,0.0,0.0,-0.0,31281.25,-1.0,0.0,12760.0,18521.25,-0.0,-0.0
6932,2019-08-08,10:02:16.858061,161.125,161.28125,161.125,161.28125,276,44492.1875,161.20357789855072,0.15625,0.0009692740896491969,161.2443788911462,161.26767987950427,-0.023300988358073482,0.9999999999999987,0.0125,1.905517578125,0.5437313734350074,0.012500000000000018,-1,6932,-0.02092837964942786,0.6921533097060804,0.11180339887498957,-2.084103756463339,0.0,-2.084103756463339,0.03233440290917555,-0.4674205891246751,-0.0,0.9596899012297215,0.2675365915236412,1.0,-1.0,0.0,0.0,1145.0,-62.5,0,0,1.0,0.0,0.0,31281.25,1.0,1.0,12762.5,18518.75,-2.5,-0.0
6933,2019-08-08,10:09:34.985181,161.28125,161.34375,161.25,161.28125,275,44355.65625,161.29329545454544,0.0,0.0,161.2525724708915,161.2680974216734,-0.015524950781895086,0.9999999999999984,0.01240234375,1.7837435674871334,0.27176875823526225,0.012402343750000018,0,6933,0.4798630882113886,0.9596899012297215,0.11136581050753422,-1.3940499971348728,0.0,-1.3940499971348728,0.11195108901545414,-0.4674205891246751,-0.0,0.9999781614448415,0.04028826021512,0.0,-1.0,1.0,1.0,1146.0,0.0,0,0,0.0,1.0,0.0,31281.25,0.0,1.0,12765.0,18516.25,-2.5,-2.5
6934,2019-08-08,10:18:46.930881,161.28125,161.28125,161.21875,161.25,276,44505.0,161.25,-0.03125,-0.00019377967311928757,161.2520008106934,161.2675405779296,-0.015539767236191437,0.9999999999999964,0.005566406250000001,4.422899353647277,2.0428313421945847,0.005566406250000021,0,6934,0.7024181905181272,0.9999781614448415,0.0746083524144584,-2.0828455170630433,0.0,-2.0828455170630433,0.032479575441062725,-0.4674205891246751,-0.0,0.9208043777853976,-0.07917378365944394,-0.0,-1.0,0.0,0.0,1146.0,-31.25,0,0,-0.0,0.0,-0.0,31281.25,0.0,0.0,12765.0,18516.25,-0.0,-0.0
6935,2019-08-08,10:28:05.690444,161.25,161.28125,161.1875,161.25,275,44340.15625,161.23693181818183,0.0,0.0,161.2515561860949,161.26700086783947,-0.015444681744583022,0.9999999999999102,0.0001953125,5.000000000000004,-2.236067977499789,0.00019531250000001752,0,6935,0.9268961581983498,0.9208043777853976,0.013975424859374313,-11.05131464695556,0.0,-11.05131464695556,-1.0022800819273399,-0.4674205891246751,-1.0,0.6738818273786632,-0.2469225504067344,0.0,-1.0,-0.0,0.0,1146.0,-31.25,0,0,0.0,-0.0,-0.0,31281.25,-1.0,0.0,12765.0,18516.25,-0.0,-0.0
6936,2019-08-08,10:38:31.239460,161.25,161.28125,161.21875,161.25,275,44344.65625,161.25329545454545,0.0,0.0,161.2512103669627,161.26647776421368,-0.015267397250966042,,,,,,0,6936,0.9989445797539452,0.6738818273786632,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.40380540470174553,-0.27007642267691767,-1.0,1.0,0.0,0.0,1146.0,-31.25,0,0,-1.0,0.0,0.0,31281.25,1.0,1.0,12767.5,18513.75,-2.5,-0.0
6937,2019-08-08,10:38:33.655478,161.25,161.25,161.25,161.25,9,1451.25,161.25,0.0,0.0,161.25094139652657,161.26597075608404,-0.015029359557473754,,,,,,0,6937,0.9324265740441707,0.40380540470174553,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,-1.0,1.0,1147.0,0.0,0,0,-0.0,-1.0,-0.0,31281.25,0.0,1.0,12770.0,18511.25,-2.5,-2.5
