group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
7043,2019-08-08,14:59:00.117139,160.71875,160.71875,160.59375,160.625,277,44501.84375,160.65647563176896,-0.09375,-0.0005834873257049011,160.65183214104454,160.64186177052184,0.009970370522694338,0.9999999999999968,0.005175781250000001,-1.0074759700961202,-1.0162671340117098,0.005175781250000017,0,7043,-0.39981118274528943,-0.9308415222528637,0.07194290270763348,1.385872705638889,1.385872705638889,0.0,0.2727931097101266,-0.3159867434562591,-0.0,-0.8823387510197309,0.048502771233132735,0.0,1.0,-0.0,0.0,1165.0,31.25,0,0,0.0,-0.0,0.0,32812.5,-0.0,0.0,13030.0,19782.5,0.0,28.75
7044,2019-08-08,15:00:46.508150,160.625,160.6875,160.59375,160.6875,276,44337.0625,160.64153079710144,0.0625,0.00038902937662399495,160.65975833192354,160.64326602373657,0.016492308186968785,0.9999999999999966,0.004589843749999999,-0.7378904481665908,-0.912717046241344,0.004589843750000016,-1,7044,-0.2911327688421293,-0.8823387510197309,0.06774838558962136,2.4343470391854334,2.4343470391854334,0.0,0.2727931097101266,-0.20142030472955963,0.0,-0.8025735077729212,0.07976524324680967,-0.0,1.0,0.0,0.0,1165.0,93.75,0,0,-0.0,0.0,0.0,32812.5,0.0,0.0,13030.0,19782.5,0.0,0.0
7045,2019-08-08,15:03:31.647706,160.71875,160.78125,160.6875,160.75,277,44521.75,160.7283393501805,0.0625,0.00038887809162080345,160.67981203594056,160.64655014608317,0.03326188985738554,0.9999999999999959,0.00419921875,3.8777717685235253,-1.9177563393288484,0.004199218750000018,-1,7045,-0.14567833049822373,-0.8025735077729212,0.06480137922914926,5.132898443375033,5.132898443375033,0.0,0.2727931097101266,0.09344950200492408,0.0,-0.659311526414796,0.1432619813581253,0.0,1.0,-0.0,0.0,1165.0,156.25,0,0,0.0,-0.0,-0.0,32812.5,0.0,0.0,13030.0,19782.5,-0.0,-0.0
7046,2019-08-08,15:06:49.121544,160.75,160.78125,160.71875,160.78125,276,44373.125,160.7721920289855,0.03125,0.00019438235069380028,160.70235380573155,160.65069475697294,0.051659048758608606,0.9999999999999925,0.0026367187499999997,3.2510288065843675,-1.7355817665801567,0.0026367187500000193,-1,7046,0.06544863697645356,-0.659311526414796,0.051348989766109514,10.060382685990783,10.060382685990783,0.0,0.2727931097101266,0.6318740523216374,1.0,-0.593890297833283,0.065421228581513,0.0,1.0,0.0,0.0,1165.0,187.5,0,0,0.0,0.0,0.0,32812.5,1.0,0.0,13030.0,19782.5,0.0,0.0
7047,2019-08-08,15:09:52.671236,160.78125,160.875,160.78125,160.8125,276,44387.8125,160.82540760869566,0.03125,0.00019434457353995072,160.72683073779123,160.65567337983532,0.0711573579559115,0.9999999999999956,0.00341796875,-2.897959183673469,-0.38180177416060623,0.003417968750000015,-1,7047,0.148956096601364,-0.593890297833283,0.058463396668342965,12.171266469442427,12.171266469442427,0.0,0.2727931097101266,0.862529615265144,1.0,-0.552646010154493,0.04124428767878996,1.0,1.0,0.0,0.0,1165.0,218.75,0,0,1.0,0.0,0.0,32812.5,0.0,1.0,13032.5,19780.0,-2.5,0.0
7048,2019-08-08,15:13:23.636158,160.8125,160.8125,160.71875,160.75,276,44373.875,160.77490942028984,-0.0625,-0.000388726924233751,160.7319794627265,160.65857573737887,0.07340372534764583,0.9999999999999948,0.0022460937500000003,-3.081285444234405,0.3153558785805939,0.002246093750000012,0,7048,0.1985344309720275,-0.552646010154493,0.04739297152532232,15.488314613998371,15.488314613998371,0.0,0.2727931097101266,1.224982353351088,1.0,-0.6949191536902926,-0.14227314353579956,1.0,1.0,1.0,1.0,1166.0,-62.5,0,0,1.0,1.0,-62.5,32750.0,0.0,0.0,13032.5,19717.5,-62.5,-2.5
7049,2019-08-08,15:17:20.622298,160.75,160.75,160.6875,160.6875,277,44517.34375,160.71243231046932,-0.0625,-0.00038887809162080345,160.7220951376762,160.6594657146903,0.06262942298590701,0.9999999999999934,0.0014648437500000002,2.0000000000000013,1.3608276348795436,0.00146484375000001,0,7049,0.017089865679686084,-0.6949191536902926,0.038273277230987286,16.363747114710158,16.363747114710158,0.0,0.2727931097101266,1.3206405690490364,2.0,-0.8516237204298478,-0.15670456673955524,1.0,1.0,1.0,0.0,1166.0,-125.0,0,0,1.0,1.0,-62.5,32687.5,1.0,0.0,13032.5,19655.0,-62.5,-62.5
7050,2019-08-08,15:23:15.763450,160.6875,160.71875,160.65625,160.65625,276,44350.84375,160.69146286231884,-0.03125,-0.00019449577033014975,160.7074628848593,160.65936676962292,0.048096115236376136,0.9999999999999752,0.00029296875000000053,-3.3333333333331896,-0.6085806194501694,0.00029296875000000785,0,7050,-0.23155631418659373,-0.8516237204298478,0.01711632992203667,28.099549059552828,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9673183689589016,-0.11569464852905376,2.0,1.0,1.0,0.0,1166.0,-156.25,0,0,2.0,1.0,-31.25,32656.25,0.0,1.0,13035.0,19621.25,-33.75,-33.75
7051,2019-08-08,15:30:39.044325,160.65625,160.71875,160.625,160.625,277,44510.1875,160.68659747292418,-0.03125,-0.0001945336062938452,160.68913779933501,160.6583093305576,0.03082846877740053,0.9999999999999972,0.005566406249999999,4.422899353647277,2.042831342194585,0.005566406250000014,0,7051,-0.5046998976910664,-0.9673183689589016,0.07460835241445836,4.132039882900065,4.132039882900065,0.0,0.2727931097101266,-0.015913977170465388,0.0,-0.9985039539840506,-0.03118558502514901,2.0,1.0,2.0,0.0,1166.0,-187.5,0,0,2.0,2.0,-62.5,32593.75,-2.0,0.0,13035.0,19558.75,-62.5,-33.75
7052,2019-08-08,15:35:16.487712,160.625,160.65625,160.59375,160.59375,276,44329.625,160.61458333333334,-0.03125,-0.00019457145698176248,160.66794051059392,160.6563228896174,0.011617620976522858,0.9999999999999966,0.004589843749999999,4.151199637845177,2.031531490021056,0.004589843750000016,0,7052,-0.7447132019625072,-0.9985039539840506,0.06774838558962136,1.7148188662229327,1.7148188662229327,0.0,0.2727931097101266,-0.28004290683084687,-0.0,-0.9478073618198852,0.05069659216416533,0.0,1.0,2.0,0.0,1166.0,-218.75,0,0,0.0,2.0,-62.5,32531.25,-0.0,2.0,13040.0,19491.25,-67.5,-62.5
7053,2019-08-08,15:42:33.145574,160.59375,160.75,160.59375,160.71875,277,44500.96875,160.6533167870036,0.125,0.0007780587826866636,160.67923150823972,160.65824372378304,0.020987784456679037,0.9999999999999966,0.004589843749999999,4.151199637845177,2.031531490021056,0.004589843750000016,-1,7053,-0.895657444157887,-0.9478073618198852,0.06774838558962136,3.09790178378719,3.09790178378719,0.0,0.2727931097101266,-0.1289139003695401,0.0,-0.9035527522903196,0.044254609529565614,-0.0,1.0,0.0,0.0,1166.0,-93.75,0,0,-0.0,0.0,0.0,32531.25,0.0,0.0,13040.0,19491.25,0.0,0.0
7054,2019-08-08,15:46:32.955446,160.71875,160.75,160.6875,160.71875,276,44361.8125,160.73120471014494,0.0,0.0,160.68801339529756,160.66010545535894,0.027907939938614845,0.999999999999998,0.00654296875,2.3991980396524824,1.2281952102833766,0.006542968750000013,0,7054,-0.9418871751177021,-0.9035527522903196,0.08088861940965499,3.4501689041417505,3.4501689041417505,0.0,0.2727931097101266,-0.09042179029277975,0.0,-0.8625108685836936,0.04104188370662598,-0.0,1.0,-0.0,0.0,1166.0,-93.75,0,0,-0.0,-0.0,-0.0,32531.25,0.0,0.0,13040.0,19491.25,-0.0,-0.0
7055,2019-08-08,15:54:11.043247,160.71875,160.71875,160.625,160.6875,276,44347.53125,160.67946105072463,-0.03125,-0.0001944579490809062,160.68789930745368,160.66094836442485,0.026950943028822394,0.9999999999999983,0.00712890625,2.0210170763745565,1.338503886932656,0.007128906250000012,0,7055,-0.9677105655283202,-0.8625108685836936,0.08443285053816442,3.1919972921724726,3.1919972921724726,0.0,0.2727931097101266,-0.11863211573165078,0.0,-0.812872515746828,0.049638352836865685,-0.0,-1.0,-0.0,0.0,1166.0,-125.0,0,0,-0.0,-0.0,0.0,32531.25,0.0,0.0,13040.0,19491.25,0.0,0.0
7056,2019-08-08,15:59:51.128037,160.6875,160.71875,160.59375,160.59375,277,44509.125,160.682761732852,-0.09375,-0.0005836008336057574,160.66697723913066,160.65888072244258,0.00809651668808442,0.9999999999999947,0.0012695312499999994,-0.17751479289940994,0.40479600891093587,0.001269531250000006,0,7056,-0.9866361069608248,-0.812872515746828,0.03563048203434815,2.272356764716036,2.272356764716036,0.0,0.2727931097101266,-0.21912092768285918,0.0,-0.7384684183051446,0.0744040974416833,-0.0,-1.0,-0.0,0.0,1166.0,-218.75,0,0,-0.0,-0.0,0.0,32531.25,0.0,0.0,13040.0,19491.25,0.0,0.0
7057,2019-08-08,16:02:02.264108,160.59375,160.59375,160.5,160.53125,276,44311.875,160.55027173913044,-0.0625,-0.0003892565249614677,160.63681563043497,160.6549536232905,-0.01813799285554296,0.9999999999999921,0.0006835937499999995,-0.612244897959202,-0.5122408325718871,0.0006835937500000048,0,7057,-0.9989696898062906,-0.7384684183051446,0.026145625829189955,-6.937295352591265,0.0,-6.937295352591265,-0.5276147701792674,-0.4674205891246751,-1.0,-0.518464761099197,0.2200036572059476,-0.0,-1.0,-0.0,0.0,1166.0,-281.25,0,0,-0.0,-0.0,0.0,32531.25,-1.0,0.0,13040.0,19491.25,0.0,0.0
7058,2019-08-08,16:08:01.151014,160.53125,160.5625,160.4375,160.46875,277,44462.4375,160.51421480144404,-0.0625,-0.00038940810460896813,160.59946771256054,160.64922428103546,-0.04975656847491905,0.9999999999999931,0.0004882812500000004,2.0000000000001243,1.0467283057891821e-14,0.0004882812500000038,0,7058,-0.9712562464324882,-0.518464761099197,0.022097086912079695,-22.517252465400265,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.270232527654818,0.24823223344437906,1.0,-1.0,-0.0,0.0,1166.0,-343.75,0,0,1.0,-0.0,0.0,32531.25,-2.0,1.0,13042.5,19488.75,-2.5,0.0
7059,2019-08-08,16:12:03.931966,160.46875,160.5,160.40625,160.4375,277,44443.65625,160.44641245487364,-0.03125,-0.00019476093157333452,160.5634748875471,160.64270968777285,-0.07923480022574836,0.9999999999999968,0.0029296875,3.6666666666666643,1.924500897298752,0.002929687500000009,0,7059,-0.8718821882436706,-0.270232527654818,0.0541265877365275,-14.638794636647027,0.0,-14.638794636647027,-1.4161945985727944,-0.4674205891246751,-2.0,0.05107265817797112,0.3213051858327891,3.0,-1.0,1.0,1.0,1167.0,-31.25,0,0,3.0,1.0,-31.25,32500.0,1.0,2.0,13047.5,19452.5,-36.25,-2.5
7060,2019-08-08,16:19:32.558578,160.4375,160.46875,160.34375,160.375,277,44432.46875,160.40602436823104,-0.0625,-0.00038963569555861,160.52159157920332,160.63447246661062,-0.11288088740730018,0.9999999999999968,0.0029296875,3.6666666666666643,1.924500897298752,0.002929687500000009,0,7060,-0.670070141623214,0.05107265817797112,0.0541265877365275,-20.854979433909918,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.10742872517129044,0.056356066993319326,2.0,-1.0,3.0,0.0,1167.0,-93.75,0,0,2.0,3.0,-187.5,32312.5,-1.0,1.0,13050.0,19262.5,-190.0,-36.25
7061,2019-08-08,16:23:56.440641,160.375,160.46875,160.34375,160.4375,277,44436.40625,160.42023916967509,0.0625,0.00038963569555861,160.5029045616026,160.6284117753303,-0.12550721372770113,0.9999999999999968,0.0029296875,3.6666666666666643,1.924500897298752,0.002929687500000009,-1,7061,-0.6270510246958578,0.10742872517129044,0.0541265877365275,-23.187719561896966,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.15890931472811964,0.0514805895568292,3.0,-1.0,2.0,0.0,1167.0,-31.25,0,0,3.0,2.0,125.0,32437.5,0.0,1.0,13052.5,19385.0,122.5,122.5
7062,2019-08-08,16:29:00.755046,160.4375,160.4375,160.375,160.375,277,44433.5625,160.4099729241877,-0.0625,-0.00038963569555861,160.47448132569093,160.62061448993555,-0.14613316424461686,0.9999999999999968,0.0029296875,3.6666666666666643,1.924500897298752,0.002929687500000009,0,7062,-0.5857558508576254,0.15890931472811964,0.0541265877365275,-26.998406948531585,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.27913425721209295,0.12022494248397331,3.0,-1.0,3.0,0.0,1167.0,-93.75,0,0,3.0,3.0,-187.5,32250.0,0.0,0.0,13052.5,19197.5,-187.5,122.5
7063,2019-08-08,16:31:46.215353,160.375,160.40625,160.28125,160.3125,277,44414.4375,160.34092960288808,-0.0625,-0.00038978757071195247,160.4384854755374,160.6111340440914,-0.17264856855399557,0.9999999999999986,0.0046875,1.7447916666666619,0.8463074239229124,0.004687500000000007,0,7063,-0.481623034706825,0.27913425721209295,0.06846531968814581,-25.21693747146677,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.3133598246150564,0.03422556740296345,3.0,-1.0,3.0,0.0,1167.0,-156.25,0,0,3.0,3.0,-187.5,32062.5,0.0,0.0,13052.5,19010.0,-187.5,-187.5
7064,2019-08-08,16:35:31.895995,160.3125,160.3125,160.21875,160.28125,277,44398.5,160.28339350180505,-0.03125,-0.000194950775546765,160.4035442587513,160.60098376581166,-0.19743950706035207,0.9999999999999978,0.0021484374999999997,0.8677685950413263,-0.5516180692881066,0.0021484375000000045,0,7064,-0.4499141141051162,0.3133598246150564,0.046351240544347944,-42.59638032156786,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.3344074965886733,0.0210476719736169,3.0,-1.0,3.0,0.0,1167.0,-187.5,0,0,3.0,3.0,-93.75,31968.75,0.0,0.0,13052.5,18916.25,-93.75,-93.75
7065,2019-08-08,16:39:57.410116,160.28125,160.28125,160.15625,160.15625,277,44378.8125,160.21231949458485,-0.125,-0.000780183382659061,160.34858997902882,160.58729964994055,-0.23870967091173156,0.9999999999999977,0.0027343750000000003,0.535714285714287,-1.0885117692152513,0.0027343750000000068,0,7065,-0.42993583036839117,0.3344074965886733,0.052291251658379785,-45.65002047975989,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.42758105335454677,0.09317355676587347,3.0,-1.0,3.0,0.0,1167.0,-312.5,0,0,3.0,3.0,-375.0,31593.75,0.0,0.0,13052.5,18541.25,-375.0,-93.75
7066,2019-08-08,16:41:32.342198,160.15625,160.15625,160.125,160.15625,277,44361.4375,160.1495938628159,0.0,0.0,160.30584776146688,160.57403658378854,-0.26818882232166175,,,,,,0,7066,-0.3368628146823826,0.42758105335454677,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.49488124076626466,0.0673001874117179,3.0,-1.0,3.0,0.0,1167.0,-312.5,0,0,3.0,3.0,0.0,31593.75,3.0,0.0,13052.5,18541.25,0.0,0.0
7067,2019-08-08,16:41:32.342198,160.15625,160.15625,160.15625,160.15625,10,1601.5625,160.15625,0.0,0.0,160.27260381447425,160.56118161197966,-0.2885777975054111,,,,,,0,7067,-0.26451406511816516,0.49488124076626466,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,0.0,1167.0,-312.5,0,0,-0.0,3.0,0.0,31593.75,0.0,3.0,13060.0,18533.75,-7.5,0.0
