group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
6956,2019-08-08,12:21:44.953694,161.40625,161.40625,161.21875,161.25,275,44355.71875,161.29352272727272,-0.15625,-0.0009685230781304455,161.40356410980235,161.36717993271154,0.036384177090809544,0.9999999999999981,0.00634765625,1.9999999999999976,-0.9051513929454645,0.006347656250000012,0,6956,-0.9995259988066797,-0.6850026233561289,0.07967217989988734,4.566735482389003,4.566735482389003,0.0,0.2727931097101266,0.031585065171522875,0.0,-0.5851491411121903,0.09985348224393864,-1.0,-1.0,-1.0,1.0,1149.0,-156.25,0,0,-1.0,-1.0,156.25,31031.25,-1.0,0.0,12782.5,18248.75,156.25,156.25
6957,2019-08-08,12:22:48.439254,161.25,161.25,161.1875,161.21875,276,44492.96875,161.20640851449275,-0.03125,-0.00019381723095790448,161.36249430762405,161.3626128578589,-0.00011855023484486082,0.9999999999999992,0.015332031250000001,2.189541157856303,0.8487591005924725,0.015332031250000015,0,6957,-0.9871739835910025,-0.5851491411121903,0.12382257972599349,-0.009574201660731039,0.0,-0.009574201660731039,0.27168846214022935,-0.4674205891246751,-0.0,-0.3417586408235592,0.24339050028863107,-0.0,-1.0,-1.0,0.0,1149.0,-187.5,0,0,-0.0,-1.0,31.25,31062.5,-0.0,1.0,12785.0,18277.5,28.75,156.25
6958,2019-08-08,12:23:34.080391,161.21875,161.25,161.15625,161.1875,275,44329.6875,161.19886363636363,-0.03125,-0.00019385480335998295,161.3236066837076,161.35722476992478,-0.03361808621718865,0.9999999999999992,0.016796875,2.4479448350459734,1.341588316328734,0.016796875000000013,0,6958,-0.9061901495158614,-0.3417586408235592,0.1296027584582983,-2.593932923735245,0.0,-2.593932923735245,-0.026488418109891387,-0.4674205891246751,-0.0,-0.0605039416066554,0.2812546992169038,0.0,-1.0,-0.0,0.0,1149.0,-218.75,0,0,0.0,-0.0,0.0,31062.5,0.0,0.0,12785.0,18277.5,0.0,28.75
6959,2019-08-08,12:25:11.937638,161.1875,161.375,161.1875,161.375,276,44517.53125,161.29540307971016,0.1875,0.0011625655252425204,161.33502742066148,161.35777170008095,-0.022744279419470104,0.9999999999999987,0.013476562499999999,3.613736609955893,1.8414221577641607,0.013476562500000015,-1,6959,-0.7485940795015935,-0.0605039416066554,0.116088597631292,-1.9592173463674714,0.0,-1.9592173463674714,0.04674348622642155,-0.4674205891246751,-0.0,0.04920346709160356,0.10970740869825896,0.0,-1.0,0.0,0.0,1149.0,-31.25,0,0,0.0,0.0,0.0,31062.5,0.0,0.0,12785.0,18277.5,0.0,0.0
6960,2019-08-08,12:30:12.125250,161.375,161.375,161.25,161.28125,275,44360.0,161.3090909090909,-0.09375,-0.0005811138178053454,161.32307688273673,161.3554171862323,-0.03234030349557315,0.9999999999999993,0.01611328125,3.5426997245179073,1.8650225905959508,0.01611328125000001,0,6960,-0.6714582111602098,0.04920346709160356,0.12693810007243692,-2.5477223526363035,0.0,-2.5477223526363035,-0.021156757374419632,-0.4674205891246751,-0.0,0.2998037398260231,0.25060027273441954,0.0,-1.0,0.0,0.0,1149.0,-125.0,0,0,0.0,0.0,-0.0,31062.5,0.0,0.0,12785.0,18277.5,-0.0,-0.0
6961,2019-08-08,12:31:26.105040,161.28125,161.28125,161.15625,161.1875,276,44492.28125,161.20391757246378,-0.09375,-0.000581451707437175,161.29294868657303,161.350250503579,-0.05730181700596404,0.9999999999999992,0.01689453125,0.7875304888235478,1.3007885158293264,0.01689453125000001,0,6961,-0.46258724833487513,0.2998037398260231,0.12997896464428393,-4.408545426006668,0.0,-4.408545426006668,-0.23585389441490945,-0.4674205891246751,-1.0,0.3460714317724116,0.04626769194638852,0.0,-1.0,0.0,0.0,1149.0,-218.75,0,0,0.0,0.0,-0.0,31062.5,-1.0,0.0,12785.0,18277.5,-0.0,-0.0
6962,2019-08-08,12:33:53.847170,161.1875,161.21875,161.0625,161.0625,275,44312.0625,161.13477272727272,-0.125,-0.0007757952289795256,161.2417378673346,161.34139664193043,-0.09965877459583794,0.999999999999999,0.008984375000000001,-1.8407372400756152,0.7633045697462097,0.008984375000000008,0,6962,-0.41870390067520474,0.3460714317724116,0.09478594305064443,-10.514087995367618,0.0,-10.514087995367618,-0.9402962073245427,-0.4674205891246751,-1.0,0.37736276026210547,0.03129132848969385,1.0,-1.0,0.0,0.0,1149.0,-343.75,0,0,1.0,0.0,-0.0,31062.5,0.0,1.0,12787.5,18275.0,-2.5,-0.0
6963,2019-08-08,12:35:48.370906,161.0625,161.09375,161.03125,161.09375,276,44457.4375,161.07767210144928,0.03125,0.00019400523874946174,161.20885167459357,161.33377674525565,-0.12492507066207281,0.999999999999999,0.00830078125,-1.5986159169550167,0.6052891240323842,0.008300781250000009,-1,6963,-0.3879914422032513,0.37736276026210547,0.09110862335695787,-13.711662635118987,0.0,-13.711662635118987,-1.309224414660489,-0.4674205891246751,-2.0,0.4164275334294691,0.03906477316736362,1.0,-1.0,1.0,1.0,1150.0,31.25,0,0,1.0,1.0,31.25,31093.75,-1.0,0.0,12787.5,18306.25,31.25,31.25
6964,2019-08-08,12:40:18.401544,161.09375,161.21875,161.09375,161.1875,276,44476.4375,161.1465126811594,0.09375,0.0005817899902300638,161.20410685801724,161.3292759223247,-0.125169064307471,0.9999999999999987,0.00712890625,-0.6811784574967147,0.18252325730899832,0.00712890625000001,-1,6964,-0.3484207697130064,0.4164275334294691,0.0844328505381644,-14.824687726359949,0.0,-14.824687726359949,-1.4376424808180892,-0.4674205891246751,-2.0,0.4518161792131926,0.03538864578372353,2.0,-1.0,1.0,0.0,1150.0,125.0,0,0,2.0,1.0,93.75,31187.5,0.0,1.0,12790.0,18397.5,91.25,91.25
6965,2019-08-08,12:43:56.685757,161.1875,161.21875,161.125,161.125,275,44316.5,161.1509090909091,-0.0625,-0.0003878223822120219,161.18652755623566,161.3229905093301,-0.13646295309445122,0.9999999999999963,0.00419921875,-1.963223363980531,-0.23551393640880577,0.0041992187500000154,0,6965,-0.3113354946685273,0.4518161792131926,0.06480137922914925,-21.058649479032514,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.3712766109989211,-0.0805395682142715,-2.0,-1.0,2.0,0.0,1150.0,62.5,0,0,-2.0,2.0,-125.0,31062.5,-1.0,4.0,12800.0,18262.5,-135.0,91.25
