group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
7089,2019-08-08,17:26:46.822625,160.53125,160.53125,160.46875,160.53125,277,44462.03125,160.51274819494586,0.0,0.0,160.41052451309784,160.40039788206542,0.010126631032420619,0.9999999999999949,0.0037109375,-0.8171745152354669,0.0809982909540922,0.0037109375000000193,0,7089,0.9958517722601197,0.768513449856999,0.06091746465505618,1.662352675010762,1.662352675010762,0.0,0.2727931097101266,-0.28577586994535653,-0.0,0.46538687040588483,-0.30312657945111415,1.0,-1.0,-2.0,0.0,1174.0,187.5,0,0,1.0,-2.0,-0.0,31906.25,1.0,3.0,13162.5,18743.75,-7.5,-7.5
7090,2019-08-08,17:29:16.284545,160.53125,160.5625,160.4375,160.5,277,44457.40625,160.49605144404333,-0.03125,-0.00019468509747078144,160.43040795463165,160.40346256261728,0.026945392014368963,0.9999999999999911,0.001953125,-1.7499999999999953,-0.8838834764831853,0.0019531250000000173,0,7090,0.9549436371121285,0.46538687040588483,0.04419417382415942,6.097046212828817,6.097046212828817,0.0,0.2727931097101266,0.19880160535968622,0.0,0.17635829124534036,-0.2890285791605445,-0.0,1.0,1.0,1.0,1175.0,-31.25,0,0,-0.0,1.0,-31.25,31875.0,0.0,1.0,13165.0,18710.0,-33.75,-7.5
7091,2019-08-08,17:31:13.684932,160.5,160.5625,160.40625,160.5625,276,44295.375,160.49048913043478,0.0625,0.00038933230003213026,160.4597617424913,160.40835602222907,0.05140572026223822,0.9999999999999932,0.00224609375,-3.081285444234402,0.31535587858059355,0.0022460937500000146,-1,7091,0.8207277614717813,0.17635829124534036,0.04739297152532235,10.846697011765096,10.846697011765096,0.0,0.2727931097101266,0.7177943549379433,1.0,-0.12001272655899793,-0.2963710178043383,0.0,1.0,-0.0,0.0,1175.0,31.25,0,0,0.0,-0.0,-0.0,31875.0,1.0,0.0,13165.0,18710.0,-0.0,-0.0
7092,2019-08-08,17:35:01.432212,160.5625,160.625,160.53125,160.625,277,44480.53125,160.57953519855596,0.0625,0.00038918077938188134,160.49648135527104,160.4150219907759,0.08145936449514579,0.9999999999999938,0.0026367187499999997,-3.333333333333331,-0.6085806194501848,0.0026367187500000162,-1,7092,0.6171342504097926,-0.12001272655899793,0.05134898976610948,15.863868961431695,15.863868961431695,0.0,0.2727931097101266,1.266019050919284,2.0,-0.3817028350712953,-0.2616901085122974,1.0,1.0,0.0,0.0,1175.0,93.75,0,0,1.0,0.0,0.0,31875.0,1.0,1.0,13167.5,18707.5,-2.5,-0.0
7093,2019-08-08,17:37:52.668762,160.625,160.65625,160.59375,160.59375,276,44327.6875,160.6075634057971,-0.03125,-0.00019457145698176248,160.51809660965526,160.42052131413666,0.09757529551859534,0.9999999999999911,0.001953125,-1.7499999999999953,-0.8838834764831853,0.0019531250000000173,0,7093,0.38366359873595796,-0.3817028350712953,0.04419417382415942,22.078769003993536,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5650641819151444,-0.18336134684384908,2.0,1.0,1.0,1.0,1176.0,-31.25,0,0,2.0,1.0,-31.25,31843.75,0.0,1.0,13170.0,18673.75,-33.75,-2.5
7094,2019-08-08,17:41:37.697355,160.59375,160.65625,160.5,160.65625,277,44479.28125,160.5750225631769,0.0625,0.0003891050632756077,160.5487973630652,160.42777450447093,0.12102285859427298,0.9999999999999932,0.00263671875,-1.6872427983539093,-0.5184205276797864,0.0026367187500000184,-1,7094,0.1838355785668223,-0.5650641819151444,0.0513489897661095,23.568693200299037,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6962878890204289,-0.13122370710528453,2.0,1.0,2.0,0.0,1176.0,31.25,0,0,2.0,2.0,125.0,31968.75,0.0,0.0,13170.0,18798.75,125.0,125.0
7095,2019-08-08,17:45:09.369083,160.65625,160.6875,160.625,160.65625,276,44343.59375,160.6651947463768,0.0,0.0,160.5726757268285,160.434804519718,0.13787120711049283,0.9999999999999929,0.00244140625,-1.1999999999999993,0.0,0.0024414062500000173,0,7095,0.01518492638967397,-0.6962878890204289,0.049410588440131104,27.903170446461296,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7499691213751825,-0.05368123235475353,2.0,1.0,2.0,0.0,1176.0,31.25,0,0,2.0,2.0,0.0,31968.75,0.0,0.0,13170.0,18798.75,0.0,125.0
7096,2019-08-08,17:49:29.593875,160.65625,160.75,160.65625,160.75,277,44509.1875,160.68298736462094,0.09375,0.0005833738619509532,160.6120811208666,160.44450284218823,0.16757827867837705,0.9999999999999929,0.00244140625,-1.1999999999999993,0.0,0.0024414062500000173,-1,7096,-0.06257632124419292,-0.7499691213751825,0.049410588440131104,33.91545900762245,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8143859386802337,-0.06441681730505122,2.0,1.0,2.0,0.0,1176.0,125.0,0,0,2.0,2.0,187.5,32156.25,0.0,0.0,13170.0,18986.25,187.5,187.5
7097,2019-08-08,17:53:40.157402,160.75,160.8125,160.6875,160.78125,276,44368.25,160.75452898550725,0.03125,0.00019438235069380028,160.6496742051185,160.45486429319786,0.19480991192062902,0.9999999999999942,0.003125,-2.324218750000005,-0.052407843222650706,0.0031250000000000184,-1,7097,-0.1655070290293353,-0.8143859386802337,0.05590169943749491,34.84865645962174,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8417142318530881,-0.027328293172854456,2.0,1.0,2.0,0.0,1176.0,156.25,0,0,2.0,2.0,62.5,32218.75,0.0,0.0,13170.0,19048.75,62.5,187.5
7098,2019-08-08,17:55:23.776910,160.78125,160.875,160.75,160.75,276,44383.6875,160.81046195652175,-0.03125,-0.00019438235069380028,160.67196882620328,160.46394539186872,0.20802343433456372,0.9999999999999931,0.0031249999999999993,0.31250000000000117,-1.257788237343632,0.003125000000000021,0,7098,-0.2133984261921506,-0.8417142318530881,0.05590169943749493,37.21236320680373,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8431194689500076,-0.0014052370969194206,2.0,1.0,2.0,0.0,1176.0,125.0,0,0,2.0,2.0,-62.5,32156.25,0.0,0.0,13170.0,18986.25,-62.5,62.5
