group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
6985,2019-08-08,13:07:32.832546,160.5625,160.625,160.53125,160.59375,276,44319.6875,160.57857789855072,0.03125,0.00019460932240011886,160.60461605222235,161.05537387126586,-0.45075781904350265,0.9999999999999951,0.00361328125,-0.021913805697585314,-0.5901286563843663,0.003613281250000018,-1,6985,-0.030931004417464818,0.6848969231842754,0.0601105751927231,-74.98810610251334,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7043563679266426,0.01945944474236716,3.0,-1.0,3.0,0.0,1154.0,31.25,0,0,3.0,3.0,93.75,30562.5,0.0,0.0,12847.5,17715.0,93.75,187.5
6986,2019-08-08,13:09:27.661529,160.59375,160.65625,160.5625,160.59375,277,44486.8125,160.60221119133573,0.0,0.0,160.60220137395072,161.04117005984233,-0.4389686858916093,0.9999999999999923,0.00244140625,-1.1999999999999993,0.0,0.002441406250000019,0,6986,-0.0038821362150999275,0.7043563679266426,0.04941058844013112,-88.84101561014407,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7325374747068084,0.028181106780165832,3.0,-1.0,3.0,0.0,1154.0,31.25,0,0,3.0,3.0,0.0,30562.5,0.0,0.0,12847.5,17715.0,0.0,93.75
6987,2019-08-08,13:10:17.725960,160.59375,160.71875,160.59375,160.6875,276,44341.3125,160.6569293478261,0.09375,0.0005836008336057574,160.6211566241839,161.0302879041549,-0.40913127997100673,0.9999999999999922,0.0022460937500000003,1.455576559546311,1.1180799331493774,0.002246093750000017,-1,6987,0.036635745948950395,0.7325374747068084,0.047392971525322375,-86.32741666185781,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7650060497542777,0.03246857504746925,3.0,-1.0,3.0,0.0,1154.0,125.0,0,0,3.0,3.0,281.25,30843.75,0.0,0.0,12847.5,17996.25,281.25,281.25
6988,2019-08-08,13:11:47.417054,160.6875,160.71875,160.65625,160.65625,277,44511.46875,160.6912229241877,-0.03125,-0.00019449577033014975,160.62895515214305,161.01877904556554,-0.3898238934224878,0.9999999999999958,0.00341796875,2.000000000000002,1.1454053224818188,0.0034179687500000143,0,6988,0.08554786939132142,0.7650060497542777,0.05846339666834296,-66.67828344526748,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7938077405936491,0.028801690839371452,3.0,-1.0,3.0,0.0,1154.0,93.75,0,0,3.0,3.0,-93.75,30750.0,0.0,0.0,12847.5,17902.5,-93.75,281.25
6989,2019-08-08,13:13:30.563934,160.65625,160.71875,160.625,160.65625,276,44340.9375,160.6555706521739,0.0,0.0,160.63502067388904,161.00762430570202,-0.3726036318129786,0.9999999999999958,0.00361328125,-0.021913805697588867,0.5901286563843656,0.0036132812500000154,0,6989,0.13126656439612483,0.7938077405936491,0.06011057519272308,-61.98636938980507,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8207233093750124,0.026915568781363253,3.0,-1.0,3.0,0.0,1154.0,93.75,0,0,3.0,3.0,0.0,30750.0,0.0,0.0,12847.5,17902.5,0.0,0.0
6990,2019-08-08,13:15:30.944704,160.65625,160.6875,160.59375,160.59375,277,44493.375,160.62590252707582,-0.0625,-0.0003891050632756077,160.6258494130248,160.99488971168046,-0.3690402986556478,0.999999999999992,0.0016601562499999997,-1.4878892733564004,-0.5413870509510851,0.0016601562500000132,0,6990,0.1763506207675933,0.8207233093750124,0.040745015032516714,-90.57311633365059,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8363944964692921,0.015671187094279726,3.0,-1.0,3.0,0.0,1154.0,31.25,0,0,3.0,3.0,-187.5,30562.5,0.0,0.0,12847.5,17715.0,-187.5,0.0
6991,2019-08-08,13:16:49.548055,160.59375,160.65625,160.5625,160.625,276,44327.625,160.60733695652175,0.03125,0.00019457145698176248,160.62566065457486,160.98350848978262,-0.35784783520776386,0.9999999999999927,0.00224609375,1.4555765595463157,-1.118079933149378,0.0022460937500000163,-1,6991,0.2038352319232122,0.8363944964692921,0.04739297152532236,-75.50651999454466,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8539088507816771,0.017514354312385016,3.0,-1.0,3.0,0.0,1154.0,62.5,0,0,3.0,3.0,93.75,30656.25,0.0,0.0,12847.5,17808.75,93.75,93.75
6992,2019-08-08,13:18:33.254746,160.65625,160.6875,160.59375,160.65625,277,44498.28125,160.64361462093862,0.03125,0.0001945336062938452,160.63245828689156,160.97343899778932,-0.34098071089775317,0.9999999999999927,0.00224609375,1.4555765595463157,-1.118079933149378,0.0022460937500000163,-1,6992,0.23581039481819596,0.8539088507816771,0.04739297152532236,-71.94752722258933,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8740710838383317,0.020162233056654544,3.0,-1.0,3.0,0.0,1154.0,93.75,0,0,3.0,3.0,93.75,30750.0,0.0,0.0,12847.5,17902.5,93.75,93.75
6993,2019-08-08,13:20:40.980900,160.65625,160.71875,160.59375,160.71875,276,44341.78125,160.6586277173913,0.0625,0.00038895371941105594,160.6516342231379,160.96560241324195,-0.31396819010404897,0.9999999999999598,0.0004882812499999999,1.9999999999999691,2.6168207644729593e-15,0.0004882812500000195,-1,6993,0.2745504988077481,0.8740710838383317,0.022097086912080052,-142.08578323163883,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9013250287033165,0.02725394486498489,3.0,-1.0,3.0,0.0,1154.0,156.25,0,0,3.0,3.0,187.5,30937.5,0.0,0.0,12847.5,18090.0,187.5,187.5
6994,2019-08-08,13:21:40.151325,160.6875,160.75,160.6875,160.71875,276,44353.0625,160.6995018115942,0.0,0.0,160.66654884021838,160.95800695437296,-0.29145811415457956,0.9999999999999863,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000176,0,6994,0.3310544145479279,0.9013250287033165,0.03563048203434831,-81.80021641964025,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9411826318703419,0.03985760316702536,3.0,-1.0,3.0,0.0,1154.0,156.25,0,0,3.0,3.0,0.0,30937.5,0.0,0.0,12847.5,18090.0,0.0,187.5
6995,2019-08-08,13:23:48.456745,160.71875,160.75,160.65625,160.75,277,44518.28125,160.7158167870036,0.03125,0.00019442014253989726,160.68509354239208,160.9516067403923,-0.26651319800021156,0.9999999999999863,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000176,-1,6995,0.4265864500820823,0.9411826318703419,0.03563048203434831,-74.79921201831873,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9815767214744184,0.04039408960407653,3.0,-1.0,3.0,0.0,1154.0,187.5,0,0,3.0,3.0,93.75,31031.25,0.0,0.0,12847.5,18183.75,93.75,93.75
6996,2019-08-08,13:25:22.558542,160.75,160.8125,160.71875,160.71875,276,44371.625,160.7667572463768,-0.03125,-0.00019442014253989726,160.69257275519385,160.94444191761102,-0.25186916241716517,0.9999999999999951,0.002734375,0.5357142857142883,-1.0885117692152515,0.002734375000000013,0,6996,0.5589737828915926,0.9815767214744184,0.05229125165837985,-48.16659659681378,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.998638206173591,0.01706148469917257,3.0,-1.0,3.0,0.0,1154.0,156.25,0,0,3.0,3.0,-93.75,30937.5,0.0,0.0,12847.5,18090.0,-93.75,93.75
6997,2019-08-08,13:27:12.508517,160.71875,160.78125,160.71875,160.75,276,44367.5,160.7518115942029,0.03125,0.00019442014253989726,160.70533436515078,160.93845908937683,-0.2331247242260588,0.9999999999999967,0.003125,-2.3242187499999987,-0.052407843222650706,0.003125000000000011,-1,6997,0.6692539222839868,0.998638206173591,0.05590169943749484,-41.70261844842869,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9930341844187929,-0.0056040217547981275,-3.0,-1.0,3.0,0.0,1154.0,187.5,0,0,-3.0,3.0,93.75,31031.25,0.0,6.0,12862.5,18168.75,78.75,78.75
6998,2019-08-08,13:29:43.860769,160.75,160.75,160.65625,160.65625,277,44519.09375,160.71875,-0.09375,-0.0005833738619509532,160.69442672845062,160.92977573278063,-0.23534900433000416,0.9999999999999971,0.002734374999999999,0.5357142857142977,1.0885117692152522,0.0027343750000000068,0,6998,0.7854971963417315,0.9930341844187929,0.052291251658379785,-45.007338104573556,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9757493358855974,-0.01728484853319545,-3.0,-1.0,-3.0,1.0,1155.0,-93.75,0,0,-3.0,-3.0,281.25,31312.5,0.0,0.0,12862.5,18450.0,281.25,281.25
6999,2019-08-08,13:30:43.111899,160.625,160.65625,160.59375,160.59375,276,44334.5,160.6322463768116,-0.0625,-0.0003891050632756077,160.67205412212826,160.9194364794643,-0.24738235733605052,0.9999999999999971,0.002734374999999999,0.5357142857142977,1.0885117692152522,0.0027343750000000068,0,6999,0.8447382238513618,0.9757493358855974,0.052291251658379785,-47.30855534922101,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9711388098645632,-0.004610526021034178,-3.0,-1.0,-3.0,0.0,1155.0,-156.25,0,0,-3.0,-3.0,187.5,31500.0,0.0,0.0,12862.5,18637.5,187.5,281.25
7000,2019-08-08,13:32:03.240858,160.59375,160.625,160.46875,160.5,277,44477.25,160.56768953068593,-0.09375,-0.0005839416224322491,160.63381987276645,160.90653074163464,-0.27271086886818807,0.9999999999999971,0.002734374999999999,0.5357142857142977,1.0885117692152522,0.0027343750000000068,0,7000,0.8553544218487361,0.9711388098645632,0.052291251658379785,-52.152293207631715,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9701534592603203,-0.000985350604242985,-3.0,-1.0,-3.0,0.0,1155.0,-250.0,0,0,-3.0,-3.0,281.25,31781.25,0.0,0.0,12862.5,18918.75,281.25,281.25
7001,2019-08-08,13:33:20.302790,160.5,160.53125,160.4375,160.46875,277,44455.25,160.48826714801444,-0.03125,-0.0001947230071381867,160.59713767881837,160.89306056496898,-0.29592288615060625,0.9999999999999959,0.00244140625,-1.1999999999999993,0.0,0.00244140625000001,0,7001,0.8574696749421157,0.9701534592603203,0.04941058844013103,-59.890581248423096,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9525403259955626,-0.017613133264757663,-3.0,-1.0,-3.0,0.0,1155.0,-281.25,0,0,-3.0,-3.0,93.75,31875.0,0.0,0.0,12862.5,19012.5,93.75,281.25
7002,2019-08-08,13:35:24.265638,160.46875,160.5625,160.4375,160.5,276,44299.28125,160.50464221014494,0.03125,0.0001947230071381867,160.57555152796985,160.8809663937392,-0.3054148657693361,,,,,,-1,7002,0.8887998171792805,0.9525403259955626,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.9058261479024259,-0.046714178093136716,-3.0,-1.0,-3.0,0.0,1155.0,-250.0,0,0,-3.0,-3.0,-93.75,31781.25,3.0,0.0,12862.5,18918.75,-93.75,93.75
7003,2019-08-08,13:35:24.265638,160.5,160.5,160.5,160.5,8,1284.0,160.5,0.0,0.0,160.55876229953213,160.8692443508549,-0.3104820513227651,,,,,,0,7003,0.9400813219357618,0.9058261479024259,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,0.0,-1.0,-3.0,0.0,1155.0,-250.0,0,0,0.0,-3.0,-0.0,31781.25,0.0,3.0,12870.0,18911.25,-7.5,-7.5
