group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
6845,2019-08-07,19:57:29,161.65625,161.65625,161.5,161.59375,275,44428.5,161.55818181818182,-0.0625,-0.0003866976072934847,161.59533101836143,162.08511935251838,-0.4897883341569411,0.9999999999999991,0.0134765625,4.74795211090107,2.1574289263635182,0.013476562500000013,0,6845,0.12001828347991024,0.7868613302886633,0.11608859763129199,-42.19090799189027,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8110474217908549,0.02418609150219153,3.0,-1.0,3.0,0.0,1127.0,125.0,0,0,3.0,3.0,-187.5,31406.25,0.0,0.0,12502.5,18903.75,-187.5,-187.5
6846,2019-08-07,20:00:29,161.59375,161.59375,161.4375,161.53125,275,44415.59375,161.51125,-0.0625,-0.0003868472001826717,161.58109079205892,162.06807721859477,-0.4869864265358501,0.9999999999999983,0.005566406250000001,4.422899353647277,2.0428313421945856,0.00556640625000001,0,6846,0.15985351732840253,0.8110474217908549,0.07460835241445833,-65.27237377265513,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8288349924747628,0.017787570683907905,3.0,-1.0,3.0,0.0,1127.0,62.5,0,0,3.0,3.0,-187.5,31218.75,0.0,0.0,12502.5,18716.25,-187.5,-187.5
6847,2019-08-07,20:05:06,161.53125,161.625,161.46875,161.46875,275,44421.8125,161.53386363636363,-0.0625,-0.00038699690885479754,161.5561261716014,162.04963638109956,-0.4935102094981687,0.9999999999999987,0.006640625000000001,3.3780276816608983,1.5734061168265903,0.0066406250000000085,0,6847,0.1904534620059912,0.8288349924747628,0.08149003006503316,-60.560808371812186,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8647994298476442,0.035964437372881464,3.0,-1.0,3.0,0.0,1127.0,0.0,0,0,3.0,3.0,-187.5,31031.25,0.0,0.0,12502.5,18528.75,-187.5,-187.5
6848,2019-08-07,20:10:53,161.46875,161.5625,161.40625,161.5625,275,44396.5625,161.44204545454545,0.09375,0.0005804392152901627,161.55754257791222,162.03464756937342,-0.47710499146120355,0.9999999999999986,0.0068359375,0.6734693877551029,0.8099238707340582,0.00683593750000001,-1,6848,0.25645487853422255,0.8647994298476442,0.08267972847076852,-57.70519573366577,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8932035730915838,0.028404143243939584,3.0,-1.0,3.0,0.0,1127.0,93.75,0,0,3.0,3.0,281.25,31312.5,0.0,0.0,12502.5,18810.0,281.25,281.25
6849,2019-08-07,20:16:55,161.5625,161.59375,161.4375,161.4375,275,44412.21875,161.49897727272727,-0.125,-0.0007739938466890806,161.5308664494873,162.0162737980081,-0.4854073485207948,0.9999999999999987,0.00751953125,0.12987012987012983,0.9266785330582887,0.00751953125000001,0,6849,0.31363796666336774,0.8932035730915838,0.08671523078444761,-55.97717311361325,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9286023386174804,0.0353987655258966,3.0,-1.0,3.0,0.0,1127.0,-31.25,0,0,3.0,3.0,-375.0,30937.5,0.0,0.0,12502.5,18435.0,-375.0,281.25
6850,2019-08-07,20:25:44,161.4375,161.5625,161.4375,161.4375,275,44409.53125,161.48920454545456,0.0,0.0,161.51011834960124,161.998465373454,-0.48834702385275364,0.9999999999999983,0.00751953125,-0.8821049080789342,0.24337011979308618,0.0075195312500000114,0,6850,0.39423036990471827,0.9286023386174804,0.08671523078444762,-56.31617645885787,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9615767250590727,0.03297438644159223,3.0,-1.0,3.0,0.0,1127.0,-31.25,0,0,3.0,3.0,0.0,30937.5,0.0,0.0,12502.5,18435.0,0.0,0.0
6851,2019-08-07,20:36:11,161.4375,161.46875,161.34375,161.34375,276,44550.34375,161.41428894927537,-0.09375,-0.00058088877613649,161.47314760524543,161.97832028504004,-0.5051726797946117,0.9999999999999993,0.006640624999999998,-1.812283737024219,-0.16354400497480734,0.006640625000000002,0,6851,0.4858109154250929,0.9615767250590727,0.08149003006503312,-61.991961395947285,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9785735975731404,0.016996872514067785,3.0,-1.0,3.0,0.0,1127.0,-125.0,0,0,3.0,3.0,-281.25,30656.25,0.0,0.0,12502.5,18153.75,-281.25,0.0
6852,2019-08-07,20:49:06,161.34375,161.40625,161.3125,161.34375,275,44369.375,161.34318181818182,0.0,0.0,161.44439258185756,161.95879504550038,-0.5144024636428242,0.9999999999999993,0.01630859375,0.45788662196565016,0.274010307339695,0.01630859375000001,0,6852,0.5463646222268778,0.9785735975731404,0.12770510463564097,-40.280493494013434,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9909461820908901,0.012372584517749696,3.0,-1.0,3.0,0.0,1127.0,-125.0,0,0,3.0,3.0,0.0,30656.25,0.0,0.0,12502.5,18153.75,0.0,0.0
6853,2019-08-07,20:58:48,161.34375,161.34375,161.15625,161.15625,275,44348.59375,161.26761363636365,-0.1875,-0.0011627908286904187,161.38036089700034,161.9341013517927,-0.5537404547923472,0.9999999999999992,0.01689453125,-0.1747469009990302,0.05003032753189722,0.01689453125000001,0,6853,0.6057688283281607,0.9909461820908901,0.12997896464428393,-42.60231309795242,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9871851542812162,-0.0037610278096739114,-3.0,-1.0,3.0,0.0,1127.0,-312.5,0,0,-3.0,3.0,-562.5,30093.75,0.0,6.0,12517.5,17576.25,-577.5,0.0
6854,2019-08-07,22:08:05.597811,161.15625,161.34375,161.125,161.3125,276,44498.3125,161.22576992753622,0.15625,0.0009690862276006129,161.36528069766695,161.91497515635294,-0.5496944586859911,0.9999999999999984,0.015917968749999997,2.031314690052318,-1.0165873732806407,0.015917968750000018,-1,6854,0.5852058929908919,0.9871851542812162,0.12616643273866476,-43.56899428428815,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.8348099281372459,-0.15237522614397037,-3.0,-1.0,-3.0,1.0,1128.0,156.25,0,0,-3.0,-3.0,-468.75,29625.0,0.0,0.0,12517.5,17107.5,-468.75,-468.75
6855,2019-08-07,22:36:05.115464,161.3125,161.375,161.25,161.34375,275,44361.96875,161.31625,0.03125,0.0001937046010898058,161.36049609818542,161.89739899769594,-0.5369028995105225,0.9999999999999988,0.01708984375,2.9142857142857133,-1.536722497715649,0.01708984375000002,-1,6855,0.20101041899895933,0.8348099281372459,0.1307281291459494,-41.07018917949216,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.12908219911456312,-0.7057277290226828,-3.0,-1.0,-3.0,0.0,1128.0,187.5,0,0,-3.0,-3.0,-93.75,29531.25,0.0,0.0,12517.5,17013.75,-93.75,-93.75
6856,2019-08-07,22:57:49.610009,161.34375,161.46875,161.34375,161.40625,275,44387.4375,161.40886363636363,0.0625,0.0003872966740896544,161.370663631922,161.88228672084378,-0.5116230889217661,0.9999999999999928,0.0041992187500000016,-1.9632233639805523,0.23551393640880644,0.004199218750000032,-1,6856,-0.6099161547673394,0.12908219911456312,0.06480137922914937,-78.95249993253609,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.09577634098979679,-0.03330585812476633,-3.0,-1.0,-3.0,0.0,1128.0,250.0,0,0,-3.0,-3.0,-187.5,29343.75,0.0,0.0,12517.5,16826.25,-187.5,-93.75
6857,2019-08-07,23:37:24.512302,161.40625,161.53125,161.40625,161.5,275,44396.5625,161.44204545454545,0.09375,0.0005806639086989307,161.39940504705046,161.87052405251015,-0.4711190054596841,0.999999999999995,0.005175781250000001,1.1285154859380633,1.0326585393989955,0.005175781250000027,-1,6857,-0.6361320259122922,0.09577634098979679,0.07194290270763355,-65.48512608314533,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.3230816350169606,0.2273052940271638,3.0,-1.0,-3.0,0.0,1128.0,343.75,0,0,3.0,-3.0,-281.25,29062.5,0.0,6.0,12532.5,16530.0,-296.25,-187.5
6858,2019-08-07,23:50:33.760904,161.5,161.75,161.5,161.6875,275,44456.875,161.66136363636363,0.1875,0.001160317283536827,161.46342614770592,161.86489254320216,-0.40146639549624297,0.999999999999995,0.005175781250000001,1.1285154859380633,1.0326585393989955,0.005175781250000027,-1,6858,-0.4407322066590176,0.3230816350169606,0.07194290270763355,-55.80347475382656,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.7790106759556781,0.4559290409387175,3.0,-1.0,3.0,1.0,1129.0,187.5,0,0,3.0,3.0,562.5,29625.0,0.0,0.0,12532.5,17092.5,562.5,562.5
6859,2019-08-08,00:02:49.293395,161.6875,161.71875,161.65625,161.6875,275,44465.5,161.69272727272727,0.0,0.0,161.51322033710463,161.85943431110366,-0.34621397399902776,0.9999999999999968,0.00751953125,0.12987012987013338,0.9266785330582887,0.007519531250000024,0,6859,0.10748024259029276,0.7790106759556781,0.08671523078444769,-39.92539382840701,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9999998153477628,0.22098913939208475,3.0,-1.0,3.0,0.0,1129.0,187.5,0,0,3.0,3.0,0.0,29625.0,0.0,0.0,12532.5,17092.5,0.0,562.5
6860,2019-08-08,00:05:31.596045,161.6875,161.8125,161.6875,161.71875,274,44319.1875,161.74885948905109,0.03125,0.0001932553875958476,161.55889359552583,161.8551055630697,-0.2962119675438828,0.9999999999999977,0.00830078125,3.3840830449827,1.8158673720971528,0.008300781250000019,-1,6860,0.7075363624049361,0.9999998153477628,0.09110862335695792,-32.51195733507494,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.9147828921362172,-0.08521692321154561,-3.0,-1.0,3.0,0.0,1129.0,218.75,0,0,-3.0,3.0,93.75,29718.75,0.0,6.0,12547.5,17171.25,78.75,78.75
6861,2019-08-08,00:13:34.480894,161.71875,161.75,161.65625,161.6875,275,44469.03125,161.7055681818182,-0.03125,-0.0001932553875958476,161.5874727965201,161.84994846882145,-0.26247567230134905,0.9999999999999961,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.002148437500000008,0,6861,0.9324820453200912,0.9147828921362172,0.04635124054434798,-56.62753989296519,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.6218204727954574,-0.29296241934075984,3.0,-1.0,-3.0,1.0,1130.0,-31.25,0,0,3.0,-3.0,93.75,29812.5,0.0,6.0,12562.5,17250.0,78.75,78.75
6862,2019-08-08,00:24:19.080431,161.6875,161.71875,161.65625,161.65625,275,44463.3125,161.68477272727273,-0.03125,-0.00019329274245905026,161.60275661951565,161.84398851593465,-0.24123189641900922,0.9999999999999964,0.001953125,2.0000000000000013,6.542051911182396e-16,0.001953125000000007,0,6862,0.9934710906407783,0.6218204727954574,0.0441941738241593,-54.58454713483902,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.32679149817077763,-0.29502897462467975,-3.0,1.0,3.0,1.0,1131.0,-31.25,0,0,-3.0,3.0,-93.75,29718.75,0.0,6.0,12577.5,17141.25,-108.75,78.75
6863,2019-08-08,00:32:49.748568,161.625,161.625,161.53125,161.5625,275,44435.65625,161.58420454545455,-0.09375,-0.0005801025010407912,161.59381070406772,161.83532733082902,-0.24151662676129604,1.0,0.006640624999999998,2.664359861591714,-1.714392328011769,0.006640624999999997,0,6863,0.8993605993909046,0.32679149817077763,0.0814900300650331,-29.637567512069115,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.018042538617767383,-0.344834036788545,-3.0,1.0,-3.0,1.0,1132.0,-93.75,0,0,-3.0,-3.0,281.25,30000.0,0.0,0.0,12577.5,17422.5,281.25,281.25
6864,2019-08-08,00:39:24.869597,161.5625,161.5625,161.46875,161.53125,275,44414.125,161.50590909090909,-0.03125,-0.0001934423064353652,161.57990832538601,161.82597110526504,-0.24606277987902558,0.9999999999999999,0.015429687499999999,1.2025316455696249,0.10508925303214399,0.015429687500000002,0,6864,0.6942336770453705,-0.018042538617767383,0.1242162932146987,-19.809219347233636,0.0,-19.809219347233636,-2.0127453392274415,-0.4674205891246751,-2.0,-0.5454007871429292,-0.5273582485251618,-3.0,1.0,-3.0,0.0,1132.0,-125.0,0,0,-3.0,-3.0,93.75,30093.75,1.0,0.0,12577.5,17516.25,93.75,281.25
6865,2019-08-08,00:45:03.667985,161.53125,161.53125,161.3125,161.3125,275,44388.375,161.41227272727272,-0.21875,-0.0013551449174800112,161.52048425307802,161.8101719943338,-0.2896877412557899,0.9999999999999999,0.015429687499999999,1.2025316455696249,0.10508925303214399,0.015429687500000002,0,6865,0.2070229057664944,-0.5454007871429292,0.1242162932146987,-23.321235383758072,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.8375280850541279,-0.29212729791119874,-2.0,1.0,-3.0,0.0,1132.0,-343.75,0,0,-2.0,-3.0,656.25,30750.0,-1.0,1.0,12580.0,18170.0,653.75,653.75
6866,2019-08-08,01:02:24.772397,161.3125,161.46875,161.28125,161.4375,275,44382.03125,161.38920454545453,0.125,0.0007745933772262958,161.5020433079496,161.79870516373893,-0.29666185578932414,0.9999999999999998,0.01513671875,1.9999999999999976,-0.6145167435493087,0.015136718750000005,-1,6866,-0.20586268938541594,-0.8375280850541279,0.12303137303143456,-24.11269975126807,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.9850087177458616,-0.14748063269173373,-3.0,1.0,-2.0,0.0,1132.0,-218.75,0,0,-3.0,-2.0,-250.0,30500.0,0.0,1.0,12582.5,17917.5,-252.5,653.75
6867,2019-08-08,01:15:17.151036,161.46875,161.5625,161.40625,161.40625,275,44415.65625,161.51147727272726,-0.03125,-0.00019359210204683563,161.48075590618305,161.78662962023927,-0.30587371405621866,0.9999999999999996,0.01533203125,2.1895411578563064,-0.8487591005924724,0.015332031250000006,0,6867,-0.5745271940607377,-0.9850087177458616,0.12382257972599346,-24.702579669482375,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.9261596029964575,0.05884911474940413,-3.0,1.0,-3.0,0.0,1132.0,-250.0,0,0,-3.0,-3.0,93.75,30593.75,0.0,0.0,12582.5,18011.25,93.75,93.75
6868,2019-08-08,01:16:41.869863,161.40625,161.5625,161.3125,161.40625,275,44399.53125,161.4528409090909,0.0,0.0,161.4641990381424,161.77492563192422,-0.31072659378182266,,,,,,0,6868,-0.9215661844268385,-0.9261596029964575,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.7296250228395339,0.1965345801569236,-3.0,1.0,-3.0,0.0,1132.0,-250.0,0,0,-3.0,-3.0,-0.0,30593.75,3.0,0.0,12582.5,18011.25,-0.0,93.75
6869,2019-08-08,01:16:47.375919,161.40625,161.40625,161.40625,161.40625,3,484.21875,161.40625,0.0,0.0,161.45132147411076,161.76358176632655,-0.31226029221579665,,,,,,0,6869,-0.9994759660027246,-0.7296250228395339,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,0.0,1.0,-3.0,0.0,1132.0,-250.0,0,0,0.0,-3.0,-0.0,30593.75,0.0,3.0,12590.0,18003.75,-7.5,-0.0
