group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2780,2019-06-27,02:44:49,154.71875,154.75,154.65625,154.75,319,49347.375,154.69396551724137,0.0625,0.00040395880169619147,154.79059181210275,155.11338636183595,-0.322794549733203,1.0000000000000016,0.00751953125,0.12987012987012983,-0.9266785330582887,0.007519531249999989,-1,2780,0.2998571527061614,0.8865996615548061,0.08671523078444748,-37.2246659338992,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7403647214737811,-0.146234940081025,-3.0,-1.0,-3.0,0.0,442.0,156.25,0,0,-3.0,-3.0,-187.5,20593.75,0.0,0.0,5142.5,15451.25,-187.5,-187.5
2781,2019-06-27,03:48:30,154.75,154.8125,154.71875,154.75,319,49371.84375,154.77067006269593,0.0,0.0,154.78157140941326,155.10220524301025,-0.32063383359698605,1.0000000000000062,0.0031249999999999993,-2.324218750000012,0.05240784322265203,0.0031249999999999794,0,2781,0.04819592924581778,0.7403647214737811,0.05590169943749456,-57.35672382473752,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5535387736010464,-0.18682594787273465,-3.0,-1.0,-3.0,0.0,442.0,156.25,0,0,-3.0,-3.0,-0.0,20593.75,0.0,0.0,5142.5,15451.25,-0.0,-0.0
2782,2019-06-27,04:45:45,154.75,154.875,154.75,154.875,319,49384.53125,154.81044278996865,0.125,0.0008074283846006836,154.80233331843257,155.0952143124561,-0.29288099402353396,0.9999999999999999,0.006640624999999999,0.2638408304498275,-0.11842841739554957,0.006640625000000001,-1,2782,-0.19748405767922933,0.5535387736010464,0.08149003006503311,-35.94071493037864,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.46553597120244805,-0.08800280239859837,-3.0,-1.0,-3.0,0.0,442.0,281.25,0,0,-3.0,-3.0,-375.0,20218.75,0.0,0.0,5142.5,15076.25,-375.0,-0.0
2783,2019-06-27,05:39:27,154.875,154.9375,154.875,154.875,319,49409.90625,154.88998824451411,0.0,0.0,154.81848146989202,155.08843848745747,-0.26995701756544577,0.9999999999999979,0.007031249999999999,1.238425925925925,0.9989840732811562,0.007031250000000014,0,2783,-0.29662633683039646,0.46553597120244805,0.0838525491562422,-32.19425292157018,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.33013462987879966,-0.1354013413236484,-3.0,-1.0,-3.0,0.0,442.0,281.25,0,0,-3.0,-3.0,-0.0,20218.75,0.0,0.0,5142.5,15076.25,-0.0,-0.0
2784,2019-06-27,06:04:50,154.875,154.875,154.75,154.78125,319,49387.40625,154.8194553291536,-0.09375,-0.0006055101607946867,154.81020780991602,155.07898653399724,-0.2687787240812156,0.9999999999999987,0.00732421875,-0.13333333333333405,0.6085806194501847,0.00732421875000001,0,2784,-0.4340215956960274,0.33013462987879966,0.08558164961018226,-31.406116300104255,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.3232320603964763,-0.006902569482323373,-3.0,-1.0,-3.0,0.0,442.0,187.5,0,0,-3.0,-3.0,281.25,20500.0,0.0,0.0,5142.5,15357.5,281.25,281.25
2785,2019-06-27,06:24:50.853468,154.78125,154.78125,154.65625,154.71875,319,49356.75,154.72335423197492,-0.0625,-0.00040387722681511917,154.78988385215692,155.0679023329512,-0.27801848079428737,0.9999999999999887,0.00263671875,-1.6872427983539093,0.5184205276797864,0.0026367187500000305,0,2785,-0.4405895178493812,0.3232320603964763,0.05134898976610962,-54.14293096332342,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.3992322208976869,0.07600016050121061,3.0,-1.0,-3.0,0.0,442.0,125.0,0,0,3.0,-3.0,187.5,20687.5,0.0,6.0,5157.5,15530.0,172.5,281.25
2786,2019-06-27,06:48:27.070307,154.71875,154.8125,154.6875,154.75,319,49362.25,154.74059561128527,0.03125,0.00020195900300912228,154.78102077389983,155.05812072270658,-0.27709994880675026,0.9999999999999887,0.00263671875,-1.6872427983539093,0.5184205276797864,0.0026367187500000305,-1,2786,-0.3660109303370706,0.3992322208976869,0.05134898976610962,-53.96405071821618,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5901534358144644,0.19092121491677755,3.0,-1.0,3.0,1.0,443.0,31.25,0,0,3.0,3.0,93.75,20781.25,0.0,0.0,5157.5,15623.75,93.75,172.5
2787,2019-06-27,07:00:37.678200,154.75,154.8125,154.65625,154.6875,319,49362.21875,154.74049764890282,-0.0625,-0.00040395880169619147,154.76023837969987,155.04671700816178,-0.2864786284619072,0.9999999999999921,0.00224609375,-3.081285444234402,-0.31535587858059355,0.002246093750000017,0,2787,-0.153539515697539,0.5901534358144644,0.047392971525322375,-60.44749236895597,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7521198150394275,0.16196637922496304,3.0,-1.0,3.0,0.0,443.0,-31.25,0,0,3.0,3.0,-187.5,20593.75,0.0,0.0,5157.5,15436.25,-187.5,93.75
2788,2019-06-27,07:02:51.941775,154.6875,154.8125,154.6875,154.6875,319,49365.9375,154.75215517241378,0.0,0.0,154.74407429532215,155.03566417714143,-0.29158988181927725,0.9999999999999938,0.0032226562500000003,-2.231404958677686,-0.5671631517317615,0.0032226562500000206,0,2788,0.06582699153450722,0.7521198150394275,0.05676844413932815,-51.36478306568016,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8310366977037297,0.07891688266430219,3.0,-1.0,3.0,0.0,443.0,-31.25,0,0,3.0,3.0,0.0,20593.75,0.0,0.0,5157.5,15436.25,0.0,0.0
2789,2019-06-27,07:10:23.542588,154.6875,154.78125,154.65625,154.71875,319,49354.65625,154.7167907523511,0.03125,0.0002019997986870692,154.73844667413945,155.02591297169096,-0.28746629755150366,0.9999999999999887,0.00244140625,-1.1999999999999993,0.0,0.0024414062500000278,-1,2789,0.19432645488305791,0.8310366977037297,0.04941058844013121,-58.17908805109958,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.927476917819043,0.09644022011531328,3.0,-1.0,3.0,0.0,443.0,0.0,0,0,3.0,3.0,93.75,20687.5,0.0,0.0,5157.5,15530.0,93.75,93.75
2790,2019-06-27,07:15:11.113335,154.71875,154.75,154.59375,154.625,320,49487.03125,154.64697265625,-0.09375,-0.0006061218490440723,154.71323630210847,155.01357718794662,-0.3003408858381533,1.0000000000000002,0.0138671875,2.520333267208887,1.3791891923116033,0.013867187499999998,0,2790,0.3914518391113781,0.927476917819043,0.11775902300885481,-25.504702583645702,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9886096210739311,0.06113270325488818,3.0,-1.0,3.0,0.0,443.0,-93.75,0,0,3.0,3.0,-281.25,20406.25,0.0,0.0,5157.5,15248.75,-281.25,93.75
2791,2019-06-27,07:23:40.490949,154.625,154.71875,154.5625,154.59375,319,49331.03125,154.64273119122257,-0.03125,-0.0002021222846702031,154.6866837905288,155.00065942831753,-0.3139756377887295,0.9999999999999998,0.0154296875,2.3561929178016308,1.5381245216522852,0.015429687500000004,0,2791,0.5926311943420461,0.9886096210739311,0.12421629321469871,-25.276526103225905,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9993365766183941,0.010726955544463013,3.0,-1.0,3.0,0.0,443.0,-125.0,0,0,3.0,3.0,-93.75,20312.5,0.0,0.0,5157.5,15155.0,-93.75,-93.75
2792,2019-06-27,07:30:12.728478,154.625,154.8125,154.59375,154.8125,319,49357.09375,154.7244318181818,0.21875,0.0014139988215964294,154.71464294818907,154.99486990744623,-0.28022695925716334,0.9999999999999991,0.016308593750000003,4.416436587902038,2.0704629105400483,0.016308593750000013,-1,2792,0.7323904041668228,0.9993365766183941,0.127705104635641,-21.943285670270324,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9499840749629836,-0.0493525016554105,-3.0,-1.0,3.0,0.0,443.0,93.75,0,0,-3.0,3.0,656.25,20968.75,0.0,6.0,5172.5,15796.25,641.25,641.25
2793,2019-06-27,07:43:52.012406,154.8125,154.8125,154.71875,154.75,319,49375.0,154.78056426332287,-0.0625,-0.00040379568487303175,154.72250007081374,154.9873354487556,-0.2648353779418642,1.0000000000000009,0.017871093750000004,-2.5808474424437904,0.6910677567671906,0.017871093749999987,0,2793,0.4509119027600681,0.9499840749629836,0.13368281022629644,-19.81072790836417,0.0,-19.81072790836417,-2.032246884574341,-0.4479512787387341,-2.0,0.6879379283413526,-0.26204614662163106,-3.0,-1.0,-3.0,1.0,444.0,-62.5,0,0,-3.0,-3.0,187.5,21156.25,1.0,0.0,5172.5,15983.75,187.5,641.25
2794,2019-06-27,08:00:01.234806,154.71875,154.8125,154.65625,154.6875,319,49358.0625,154.72746865203763,-0.0625,-0.00040395880169619147,154.7147222772996,154.97810974264004,-0.26338746534045754,1.0000000000000004,0.01923828125,-2.6702568991728732,0.7227993262068488,0.01923828124999999,0,2794,-0.026750980162961787,0.6879379283413526,0.13870213138232587,-18.98943172073127,0.0,-18.98943172073127,-1.9368884399931998,-0.4479512787387341,-2.0,0.5400835974123438,-0.1478543309290088,-2.0,-1.0,-3.0,0.0,444.0,-125.0,0,0,-2.0,-3.0,187.5,21343.75,0.0,1.0,5175.0,16168.75,185.0,187.5
2795,2019-06-27,08:09:53.808006,154.65625,154.84375,154.65625,154.84375,319,49365.78125,154.75166536050156,0.15625,0.0010095912013525776,154.74339510456636,154.97397559671268,-0.23058049214631637,0.9999999999999991,0.0099609375,-0.6516724336793539,1.0805438748135914,0.009960937500000006,-1,2795,-0.21321233678469234,0.5400835974123438,0.09980449639169574,-23.103216837182686,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8771104221337994,0.3370268247214556,2.0,-1.0,-2.0,0.0,444.0,31.25,0,0,2.0,-2.0,-312.5,21031.25,-1.0,4.0,5185.0,15846.25,-322.5,185.0
2796,2019-06-27,08:30:17.575249,154.84375,154.90625,154.78125,154.78125,319,49398.71875,154.85491771159874,-0.0625,-0.00040371417585038927,154.75180730355163,154.9680455783523,-0.21623827480067348,0.9999999999999989,0.01123046875,-0.8733459357277861,0.9615779749232424,0.01123046875000001,0,2796,0.2805952776148808,0.8771104221337994,0.10597390598633237,-20.40486030858975,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.938965467886233,0.06185504575243361,3.0,-1.0,2.0,1.0,445.0,-62.5,0,0,3.0,2.0,-125.0,20906.25,0.0,1.0,5187.5,15718.75,-127.5,-127.5
2797,2019-06-27,08:51:25.319309,154.78125,154.90625,154.78125,154.84375,319,49394.59375,154.84198667711598,0.0625,0.00040371417585038927,154.7722390138735,154.9642210990184,-0.19198208514490034,0.9999999999999998,0.01005859375,-0.6814968423037051,0.6080512986543732,0.010058593750000004,-1,2797,0.9072016503633202,0.938965467886233,0.1002925408492576,-19.142209731574617,0.0,-19.142209731574617,-1.9546270752134742,-0.4479512787387341,-2.0,0.7123338508723424,-0.22663161701389067,-3.0,-1.0,3.0,0.0,445.0,0.0,0,0,-3.0,3.0,187.5,21093.75,1.0,6.0,5202.5,15891.25,172.5,172.5
2798,2019-06-27,09:14:52.263538,154.84375,154.84375,154.71875,154.75,319,49372.15625,154.77164968652036,-0.09375,-0.0006056323996563862,154.76729701079051,154.9576296805871,-0.19033266979658947,,,,,,0,2798,0.9999724735036224,0.7123338508723424,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.1803759327018848,-0.5319579181704576,2.0,-1.0,-3.0,1.0,446.0,-93.75,0,0,2.0,-3.0,281.25,21375.0,2.0,5.0,5215.0,16160.0,268.75,268.75
2799,2019-06-27,09:14:52.263538,154.75,154.75,154.75,154.75,3,464.25,154.75,0.0,0.0,154.76345323061486,154.9512410750306,-0.18778784441573748,,,,,,0,2799,0.8230536802420579,0.1803759327018848,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,1.0,2.0,1.0,447.0,0.0,0,0,-0.0,2.0,0.0,21375.0,0.0,2.0,5220.0,16155.0,-5.0,268.75
