group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2788,2019-06-27,07:02:51.941775,154.6875,154.8125,154.6875,154.6875,319,49365.9375,154.75215517241378,0.0,0.0,154.74407429532215,155.03566417714143,-0.29158988181927725,0.9999999999999938,0.0032226562500000003,-2.231404958677686,-0.5671631517317615,0.0032226562500000206,0,2788,0.06582699153450722,0.7521198150394275,0.05676844413932815,-51.36478306568016,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8310366977037297,0.07891688266430219,3.0,-1.0,3.0,0.0,443.0,-31.25,0,0,3.0,3.0,0.0,20593.75,0.0,0.0,5157.5,15436.25,0.0,0.0
2789,2019-06-27,07:10:23.542588,154.6875,154.78125,154.65625,154.71875,319,49354.65625,154.7167907523511,0.03125,0.0002019997986870692,154.73844667413945,155.02591297169096,-0.28746629755150366,0.9999999999999887,0.00244140625,-1.1999999999999993,0.0,0.0024414062500000278,-1,2789,0.19432645488305791,0.8310366977037297,0.04941058844013121,-58.17908805109958,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.927476917819043,0.09644022011531328,3.0,-1.0,3.0,0.0,443.0,0.0,0,0,3.0,3.0,93.75,20687.5,0.0,0.0,5157.5,15530.0,93.75,93.75
2790,2019-06-27,07:15:11.113335,154.71875,154.75,154.59375,154.625,320,49487.03125,154.64697265625,-0.09375,-0.0006061218490440723,154.71323630210847,155.01357718794662,-0.3003408858381533,1.0000000000000002,0.0138671875,2.520333267208887,1.3791891923116033,0.013867187499999998,0,2790,0.3914518391113781,0.927476917819043,0.11775902300885481,-25.504702583645702,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9886096210739311,0.06113270325488818,3.0,-1.0,3.0,0.0,443.0,-93.75,0,0,3.0,3.0,-281.25,20406.25,0.0,0.0,5157.5,15248.75,-281.25,93.75
2791,2019-06-27,07:23:40.490949,154.625,154.71875,154.5625,154.59375,319,49331.03125,154.64273119122257,-0.03125,-0.0002021222846702031,154.6866837905288,155.00065942831753,-0.3139756377887295,0.9999999999999998,0.0154296875,2.3561929178016308,1.5381245216522852,0.015429687500000004,0,2791,0.5926311943420461,0.9886096210739311,0.12421629321469871,-25.276526103225905,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9993365766183941,0.010726955544463013,3.0,-1.0,3.0,0.0,443.0,-125.0,0,0,3.0,3.0,-93.75,20312.5,0.0,0.0,5157.5,15155.0,-93.75,-93.75
2792,2019-06-27,07:30:12.728478,154.625,154.8125,154.59375,154.8125,319,49357.09375,154.7244318181818,0.21875,0.0014139988215964294,154.71464294818907,154.99486990744623,-0.28022695925716334,0.9999999999999991,0.016308593750000003,4.416436587902038,2.0704629105400483,0.016308593750000013,-1,2792,0.7323904041668228,0.9993365766183941,0.127705104635641,-21.943285670270324,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9499840749629836,-0.0493525016554105,-3.0,-1.0,3.0,0.0,443.0,93.75,0,0,-3.0,3.0,656.25,20968.75,0.0,6.0,5172.5,15796.25,641.25,641.25
2793,2019-06-27,07:43:52.012406,154.8125,154.8125,154.71875,154.75,319,49375.0,154.78056426332287,-0.0625,-0.00040379568487303175,154.72250007081374,154.9873354487556,-0.2648353779418642,1.0000000000000009,0.017871093750000004,-2.5808474424437904,0.6910677567671906,0.017871093749999987,0,2793,0.4509119027600681,0.9499840749629836,0.13368281022629644,-19.81072790836417,0.0,-19.81072790836417,-2.032246884574341,-0.4479512787387341,-2.0,0.6879379283413526,-0.26204614662163106,-3.0,-1.0,-3.0,1.0,444.0,-62.5,0,0,-3.0,-3.0,187.5,21156.25,1.0,0.0,5172.5,15983.75,187.5,641.25
2794,2019-06-27,08:00:01.234806,154.71875,154.8125,154.65625,154.6875,319,49358.0625,154.72746865203763,-0.0625,-0.00040395880169619147,154.7147222772996,154.97810974264004,-0.26338746534045754,1.0000000000000004,0.01923828125,-2.6702568991728732,0.7227993262068488,0.01923828124999999,0,2794,-0.026750980162961787,0.6879379283413526,0.13870213138232587,-18.98943172073127,0.0,-18.98943172073127,-1.9368884399931998,-0.4479512787387341,-2.0,0.5400835974123438,-0.1478543309290088,-2.0,-1.0,-3.0,0.0,444.0,-125.0,0,0,-2.0,-3.0,187.5,21343.75,0.0,1.0,5175.0,16168.75,185.0,187.5
2795,2019-06-27,08:09:53.808006,154.65625,154.84375,154.65625,154.84375,319,49365.78125,154.75166536050156,0.15625,0.0010095912013525776,154.74339510456636,154.97397559671268,-0.23058049214631637,0.9999999999999991,0.0099609375,-0.6516724336793539,1.0805438748135914,0.009960937500000006,-1,2795,-0.21321233678469234,0.5400835974123438,0.09980449639169574,-23.103216837182686,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8771104221337994,0.3370268247214556,2.0,-1.0,-2.0,0.0,444.0,31.25,0,0,2.0,-2.0,-312.5,21031.25,-1.0,4.0,5185.0,15846.25,-322.5,185.0
2796,2019-06-27,08:30:17.575249,154.84375,154.90625,154.78125,154.78125,319,49398.71875,154.85491771159874,-0.0625,-0.00040371417585038927,154.75180730355163,154.9680455783523,-0.21623827480067348,0.9999999999999989,0.01123046875,-0.8733459357277861,0.9615779749232424,0.01123046875000001,0,2796,0.2805952776148808,0.8771104221337994,0.10597390598633237,-20.40486030858975,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.938965467886233,0.06185504575243361,3.0,-1.0,2.0,1.0,445.0,-62.5,0,0,3.0,2.0,-125.0,20906.25,0.0,1.0,5187.5,15718.75,-127.5,-127.5
2797,2019-06-27,08:51:25.319309,154.78125,154.90625,154.78125,154.84375,319,49394.59375,154.84198667711598,0.0625,0.00040371417585038927,154.7722390138735,154.9642210990184,-0.19198208514490034,1.0,0.01005859375,-1.0208313695918545,0.29948795306857195,0.01005859375,-1,2797,0.9072016503633202,0.938965467886233,0.10029254084925758,-19.142209731574617,0.0,-19.142209731574617,-1.9546270752134742,-0.4479512787387341,-2.0,0.7123338508723424,-0.22663161701389067,-3.0,-1.0,3.0,0.0,445.0,0.0,0,0,-3.0,3.0,187.5,21093.75,1.0,6.0,5202.5,15891.25,172.5,172.5
2798,2019-06-27,09:14:52.263538,154.84375,154.84375,154.71875,154.75,319,49372.15625,154.77164968652036,-0.09375,-0.0006056323996563862,154.76729701079051,154.9576296805871,-0.19033266979658947,0.999999999999995,0.00537109375,-2.628099173553719,0.5814564991516649,0.005371093750000028,0,2798,0.9999724735036224,0.7123338508723424,0.07328774624724127,-25.970599389765525,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.18533563046770643,-0.526998220404636,2.0,-1.0,-3.0,1.0,446.0,-93.75,0,0,2.0,-3.0,281.25,21375.0,-1.0,5.0,5215.0,16160.0,268.75,268.75
2799,2019-06-27,09:43:34.269773,154.75,154.84375,154.71875,154.78125,319,49369.8125,154.764302507837,0.03125,0.0002019182238059969,154.7703976750593,154.95220261349212,-0.1818049384328333,0.9999999999999999,0.01396484375,-0.7252188371069508,0.515941125916352,0.01396484375,-1,2799,0.8259084346281635,0.18533563046770643,0.11817294000743149,-15.384650531788429,0.0,-15.384650531788429,-1.5183471970054834,-0.4479512787387341,-2.0,-0.3034292597574218,-0.48876489022512826,-3.0,1.0,2.0,1.0,447.0,31.25,0,0,-3.0,2.0,62.5,21437.5,1.0,5.0,5227.5,16210.0,50.0,268.75
2800,2019-06-27,09:47:28.461539,154.78125,154.8125,154.6875,154.6875,319,49359.4375,154.73177899686522,-0.09375,-0.0006058770255021884,154.75197596949056,154.9440579176924,-0.19208194820183166,0.9999999999999998,0.013476562499999999,0.21109010712035334,0.7919675805638232,0.013476562500000004,0,2800,0.4592126150646071,-0.3034292597574218,0.11608859763129195,-16.54615113983042,0.0,-16.54615113983042,-1.6532058424378433,-0.4479512787387341,-2.0,-0.6450943619037155,-0.3416651021462937,-2.0,1.0,-3.0,1.0,448.0,-93.75,0,0,-2.0,-3.0,281.25,21718.75,0.0,1.0,5230.0,16488.75,278.75,278.75
2801,2019-06-27,09:52:40.818400,154.6875,154.875,154.6875,154.875,319,49376.03125,154.78379702194357,0.1875,0.001211387186296875,154.77931464293712,154.9419330586865,-0.16261841574936398,1.0000000000000018,0.01142578125,-0.08985316677624056,-0.27985896912361036,0.01142578124999998,-1,2801,0.08415175469543609,-0.6450943619037155,0.10689144610304409,-15.213417132798327,0.0,-15.213417132798327,-1.4984657573568962,-0.4479512787387341,-2.0,-0.8049083048515483,-0.1598139429478328,-2.0,1.0,-2.0,0.0,448.0,93.75,0,0,-2.0,-2.0,-375.0,21343.75,0.0,0.0,5230.0,16113.75,-375.0,278.75
2802,2019-06-27,09:57:45.301463,154.875,154.9375,154.875,154.90625,319,49419.40625,154.91976880877743,0.03125,0.00020175527154098205,154.80752250006222,154.94083511841922,-0.13331261835699593,1.0000000000000016,0.01201171875,-0.8744794765020801,-0.025499696884692537,0.012011718749999983,-1,2802,-0.1495595162338258,-0.8049083048515483,0.10959798697968856,-12.163783480959584,0.0,-12.163783480959584,-1.1443811701389746,-0.4479512787387341,-2.0,-0.7959594064484597,0.008948898403088545,-2.0,1.0,-2.0,0.0,448.0,125.0,0,0,-2.0,-2.0,-62.5,21281.25,0.0,0.0,5230.0,16051.25,-62.5,-62.5
2803,2019-06-27,10:04:05.252814,154.90625,155.03125,154.90625,155.03125,318,49285.3125,154.98525943396226,0.125,0.0008066142804752374,154.85723972227063,154.94361711477558,-0.08637739250494292,1.0000000000000058,0.0056640625,-0.9453032104637084,0.6013638196305293,0.005664062499999967,-1,2803,-0.1347812033984607,-0.7959594064484597,0.07525996611745163,-11.477203214540557,0.0,-11.477203214540557,-1.064664221160407,-0.4479512787387341,-2.0,-0.7243453549459717,0.07161405150248801,-2.0,1.0,-2.0,0.0,448.0,250.0,0,0,-2.0,-2.0,-250.0,21031.25,0.0,0.0,5230.0,15801.25,-250.0,-62.5
2804,2019-06-27,10:06:45.519085,155.03125,155.09375,155.03125,155.03125,319,49457.6875,155.03977272727272,0.0,0.0,154.89590867287717,154.94631351124403,-0.05040483836685894,1.0000000000000047,0.0027343750000000003,0.535714285714287,1.0885117692152513,0.002734374999999987,0,2804,-0.024683714095091694,-0.7243453549459717,0.0522912516583796,-9.639248778391336,0.0,-9.639248778391336,-0.8512643796886754,-0.4479512787387341,-1.0,-0.5128600021704566,0.21148535277551517,-2.0,1.0,-2.0,0.0,448.0,250.0,0,0,-2.0,-2.0,-0.0,21031.25,1.0,0.0,5230.0,15801.25,-0.0,-0.0
2805,2019-06-27,10:28:09.955237,155.03125,155.125,155.0,155.09375,318,49306.84375,155.0529677672956,0.0625,0.00040306328639161393,154.9398734122378,154.95085001859036,-0.010976606352556928,1.000000000000003,0.003125,0.3124999999999976,1.257788237343632,0.00312499999999999,-1,2805,0.2443847699304407,-0.5128600021704566,0.05590169943749466,-1.9635550373258681,0.0,-1.9635550373258681,0.039939338593242835,-0.4479512787387341,-0.0,-0.3886132967356729,0.12424670543478367,-1.0,1.0,-2.0,0.0,448.0,312.5,0,0,-1.0,-2.0,-125.0,20906.25,1.0,1.0,5232.5,15673.75,-127.5,-0.0
2806,2019-06-27,10:52:25.876176,155.0625,155.15625,155.0625,155.09375,319,49475.8125,155.0965909090909,0.0,0.0,154.9740682095183,154.95524694109528,0.018821268423010906,0.9999999999999959,0.00078125,5.000000000000004,2.236067977499789,0.0007812500000000033,0,2806,0.37673776061382824,-0.3886132967356729,0.02795084971874743,6.733701698659611,6.733701698659611,0.0,0.26792232089408385,0.29137087943809037,1.0,-0.4565273326084738,-0.06791403587280087,-0.0,1.0,-1.0,0.0,448.0,312.5,0,0,-0.0,-1.0,-0.0,20906.25,1.0,1.0,5235.0,15671.25,-2.5,-2.5
2807,2019-06-27,11:14:55.788708,155.09375,155.15625,155.0625,155.09375,318,49326.0625,155.11340408805032,0.0,0.0,155.00066416295869,154.959508573677,0.04115558928168639,1.0000000000000002,0.00078125,0.3124999999999976,1.257788237343632,0.00078125,0,2807,0.3063059686514439,-0.4565273326084738,0.02795084971874737,14.724271246066001,14.724271246066001,0.0,0.26792232089408385,1.1686899807618767,1.0,-0.5217486205674652,-0.0652212879589914,1.0,1.0,-0.0,0.0,448.0,312.5,0,0,1.0,-0.0,-0.0,20906.25,0.0,1.0,5237.5,15668.75,-2.5,-2.5
2808,2019-06-27,11:33:07.206701,155.09375,155.125,155.03125,155.09375,318,49316.15625,155.08225235849056,0.0,0.0,155.02134990452345,154.96363907910234,0.05771082542111117,0.9999999999999793,0.00048828125,2.0,0.0,0.00048828125000001,0,2808,0.23430029632874622,-0.5217486205674652,0.022097086912079837,26.11693824200978,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.5754288257809534,-0.05368020521348826,1.0,1.0,1.0,1.0,449.0,0.0,0,0,1.0,1.0,0.0,20906.25,1.0,0.0,5237.5,15668.75,0.0,0.0
2809,2019-06-27,11:50:49.407216,155.09375,155.15625,155.0625,155.125,319,49475.0625,155.09423981191222,0.03125,0.0002014707370570079,155.04438325907378,154.96860403051457,0.07577922855921315,0.9999999999999793,0.00048828125,2.0,0.0,0.00048828125000001,-1,2809,0.1714189720842792,-0.5754288257809534,0.022097086912079837,34.29376408787479,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.6337972315470642,-0.0583684057661108,2.0,1.0,1.0,0.0,449.0,31.25,0,0,2.0,1.0,31.25,20937.5,0.0,1.0,5240.0,15697.5,28.75,28.75
2810,2019-06-27,11:58:39.138992,155.125,155.125,155.0625,155.09375,318,49326.625,155.11517295597486,-0.03125,-0.0002014707370570079,155.05535364594627,154.97245467572952,0.08289897021674619,0.9999999999999793,0.00048828125,2.0,0.0,0.00048828125000001,0,2810,0.09878423523826979,-0.6337972315470642,0.022097086912079837,37.51579135593105,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.7057976974260849,-0.07200046587902065,2.0,1.0,2.0,0.0,449.0,0.0,0,0,2.0,2.0,-62.5,20875.0,0.0,0.0,5240.0,15635.0,-62.5,28.75
2811,2019-06-27,12:03:01.438557,155.09375,155.15625,155.09375,155.09375,318,49326.90625,155.1160573899371,0.0,0.0,155.06388616906932,154.97618683955326,0.08769932951605597,,,,,,0,2811,0.0018496134718684442,-0.7057976974260849,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,-0.786676186961327,-0.08087848953524213,2.0,1.0,2.0,0.0,449.0,0.0,0,0,2.0,2.0,0.0,20875.0,-2.0,0.0,5240.0,15635.0,0.0,0.0
2812,2019-06-27,12:03:01.438557,155.09375,155.09375,155.09375,155.09375,7,1085.65625,155.09375,0.0,0.0,155.07052257594282,154.979804167567,0.0907184083758068,,,,,,0,2812,-0.1197204964834897,-0.786676186961327,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,1.0,2.0,0.0,449.0,0.0,0,0,-0.0,2.0,0.0,20875.0,0.0,2.0,5245.0,15630.0,-5.0,0.0
