group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
4186,2019-07-18,08:09:47.530759,154.8125,154.875,154.8125,154.875,287,44439.3125,154.84081010452962,0.0625,0.0004036326997276518,154.92470097955342,154.70311560151438,0.22158537803903755,0.9999999999999988,0.005175781249999999,1.128515485938055,-1.032658539398995,0.005175781250000005,-1,4186,-0.996438343382776,-0.7642147628157874,0.0719429027076334,30.80017203914217,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.4601430170759517,0.3040717457398357,-2.0,-1.0,-2.0,1.0,721.0,62.5,0,0,-2.0,-2.0,-125.0,16218.75,0.0,0.0,8290.0,7928.75,-125.0,-125.0
4187,2019-07-18,08:24:26.827499,154.875,154.96875,154.84375,154.96875,287,44459.125,154.9098432055749,0.09375,0.0006051437401008997,154.9344896507638,154.71128896762167,0.2232006831421245,1.0000000000000002,0.0078125,-2.9218750000000013,-0.3314563036811942,0.007812499999999998,-1,4187,-0.9531713323642572,-0.4601430170759517,0.08838834764831843,25.252274658442584,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.19577236112791835,0.26437065594803333,-2.0,-1.0,-2.0,0.0,721.0,156.25,0,0,-2.0,-2.0,-187.5,16031.25,0.0,0.0,8290.0,7741.25,-187.5,-125.0
4188,2019-07-18,08:39:46.313889,154.96875,155.0,154.875,155.0,287,44470.5,154.94947735191639,0.03125,0.0002016332298397927,154.94904750614964,154.72017238400255,0.2288751221470875,1.0000000000000002,0.0078125,-2.9218750000000013,-0.3314563036811942,0.007812499999999998,-1,4188,-0.8318557820788306,-0.19577236112791835,0.08838834764831843,25.89426414641679,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.10236057345490422,0.2981329345828226,-2.0,-1.0,-2.0,0.0,721.0,187.5,0,0,-2.0,-2.0,-62.5,15968.75,0.0,0.0,8290.0,7678.75,-62.5,-62.5
4189,2019-07-18,08:56:21.083860,155.0,155.0,154.875,154.90625,286,44310.4375,154.93159965034965,-0.09375,-0.0006050216983997103,154.93953694922752,154.7258978491102,0.21363910011731946,1.0000000000000009,0.006640624999999999,-1.8122837370242202,0.16354400497480706,0.006640624999999994,0,4189,-0.6310127491936055,0.10236057345490422,0.08149003006503307,26.216593606214758,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.3885242549943828,0.2861636815394786,-2.0,-1.0,-2.0,0.0,721.0,93.75,0,0,-2.0,-2.0,187.5,16156.25,0.0,0.0,8290.0,7866.25,187.5,187.5
4190,2019-07-18,09:30:48.615291,154.90625,154.90625,154.8125,154.8125,287,44448.84375,154.8740200348432,-0.09375,-0.0006053879712686339,154.91130651606588,154.72856253067604,0.18274398538983405,1.0000000000000029,0.0041015625,-3.163265306122449,-0.4414786044290983,0.004101562499999989,0,4190,-0.3768272741317411,0.3885242549943828,0.0640434422872474,28.5343789876552,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.5586486017708818,0.170124346776499,-2.0,-1.0,-2.0,0.0,721.0,0.0,0,0,-2.0,-2.0,187.5,16343.75,0.0,0.0,8290.0,8053.75,187.5,187.5
4191,2019-07-18,09:55:18.766793,154.8125,154.84375,154.71875,154.8125,287,44423.46875,154.78560540069685,0.0,0.0,154.8893495124957,154.73114522203986,0.15820429045584206,1.0000000000000053,0.003125,-2.324218750000005,0.052407843222650706,0.0031249999999999837,0,4191,-0.19145329550159895,0.5586486017708818,0.055901699437494595,28.300443823310797,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.6658259357014462,0.10717733393056439,-2.0,-1.0,-2.0,0.0,721.0,0.0,0,0,-2.0,-2.0,-0.0,16343.75,0.0,0.0,8290.0,8053.75,-0.0,187.5
4192,2019-07-18,10:16:56.479951,154.8125,154.875,154.78125,154.84375,287,44437.875,154.83580139372822,0.03125,0.0002018367147833544,154.87921628749666,154.73460998443866,0.14460630305799782,1.0000000000000053,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.0021484374999999885,-1,4192,-0.056767364527363806,0.6658259357014462,0.04635124054434777,31.19793588256649,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.7275779471454176,0.061752011443971355,-2.0,-1.0,-2.0,0.0,721.0,31.25,0,0,-2.0,-2.0,-62.5,16281.25,0.0,0.0,8290.0,7991.25,-62.5,-0.0
4193,2019-07-18,10:30:03.355355,154.8125,154.8125,154.75,154.8125,287,44423.09375,154.7842987804878,-0.03125,-0.0002018367147833544,154.86439044583076,154.7370066003021,0.12738384552866933,0.9999999999999994,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.0016601562500000006,0,4193,0.029382355139412286,0.7275779471454176,0.04074501503251656,31.263663892873925,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.7202380253970481,-0.0073399217483695045,2.0,-1.0,-2.0,0.0,721.0,0.0,0,0,2.0,-2.0,62.5,16343.75,0.0,4.0,8300.0,8043.75,52.5,52.5
4194,2019-07-18,10:30:41.317744,154.8125,154.90625,154.78125,154.78125,287,44441.40625,154.84810540069685,-0.03125,-0.00020187746106703486,154.84591479120172,154.73836793567745,0.10754685552427645,1.0000000000000016,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109374999999933,0,4194,0.018746107363373805,0.7202380253970481,0.06091746465505597,17.654519296437986,17.654519296437986,0.0,0.2727931097101266,1.4616828123701835,2.0,0.7260903053369344,0.005852279939886351,-2.0,-1.0,2.0,1.0,722.0,-31.25,0,0,-2.0,2.0,-62.5,16281.25,0.0,4.0,8310.0,7971.25,-72.5,52.5
4195,2019-07-18,10:33:11.604830,154.78125,154.875,154.78125,154.84375,287,44434.03125,154.82240853658536,0.0625,0.00040371417585038927,154.84543372649023,154.74161046073354,0.10382326575668799,1.0000000000000042,0.0041015625,0.9183673469387728,1.022371504993701,0.004101562499999984,-1,4195,0.02721721431175348,0.7260903053369344,0.06404344228724736,16.211381220113115,16.211381220113115,0.0,0.2727931097101266,1.3039915988559896,2.0,0.6816410224316205,-0.044449282905313914,2.0,-1.0,-2.0,1.0,723.0,62.5,0,0,2.0,-2.0,-125.0,16156.25,0.0,4.0,8320.0,7836.25,-135.0,-72.5
4196,2019-07-18,10:38:22.342896,154.84375,154.84375,154.75,154.75,286,44277.625,154.81687062937064,-0.09375,-0.0006056323996563862,154.82422623171462,154.74186860040328,0.08235763131133922,1.0000000000000009,0.007617187500000001,-2.6923076923076916,0.33969551717255164,0.007617187499999994,0,4196,-0.03538768126373939,0.6816410224316205,0.08727650027355585,9.436403963632921,9.436403963632921,0.0,0.2727931097101266,0.5636921066368387,1.0,0.6633509383610169,-0.01829008407060362,2.0,-1.0,2.0,1.0,724.0,-93.75,0,0,2.0,2.0,-187.5,15968.75,-1.0,0.0,8320.0,7648.75,-187.5,-135.0
4197,2019-07-18,10:46:48.714557,154.75,154.75,154.625,154.65625,288,44553.375,154.69921875,-0.09375,-0.000605999412545799,154.7868981802225,154.73923418192936,0.047663998293131726,1.0000000000000009,0.008105468749999999,-2.849470169835971,0.5896604154493243,0.008105468749999992,0,4197,-0.06007403081341118,0.6633509383610169,0.09003037681804954,5.2942129065459955,5.2942129065459955,0.0,0.2727931097101266,0.11107627928433766,0.0,0.6948704106134049,0.03151947225238805,-1.0,-1.0,2.0,0.0,724.0,-187.5,0,0,-1.0,2.0,-187.5,15781.25,-1.0,3.0,8327.5,7453.75,-195.0,-187.5
4198,2019-07-18,10:56:18.200911,154.6875,154.75,154.65625,154.75,287,44395.03125,154.6865200348432,0.09375,0.000605999412545799,154.77869858461753,154.73956543787,0.0391331467475311,1.0000000000000007,0.0095703125,-3.246563931695127,0.5345701870407664,0.009570312499999994,-1,4198,-0.017157638111599635,0.6948704106134049,0.09782797401561577,4.0002000594722,4.0002000594722,0.0,0.2727931097101266,-0.03032007045211549,0.0,0.7451717426019594,0.050301331988554465,-0.0,-1.0,-1.0,1.0,725.0,93.75,0,0,-0.0,-1.0,-93.75,15687.5,0.0,1.0,8330.0,7357.5,-96.25,-96.25
4199,2019-07-18,11:11:56.170123,154.75,154.78125,154.6875,154.6875,287,44413.8125,154.75195993031357,-0.0625,-0.00040395880169619147,154.75843223248032,154.7379634243971,0.02046880808322271,1.0,0.00751953125,-2.7036599763872498,0.009360389222810921,0.007519531250000001,0,4199,0.05536584971307174,0.7451717426019594,0.08671523078444755,2.36046285041933,2.36046285041933,0.0,0.2727931097101266,-0.20949360525234062,0.0,0.778889461316652,0.033717718714692646,-0.0,-1.0,-0.0,0.0,725.0,31.25,0,0,-0.0,-0.0,0.0,15687.5,0.0,0.0,8330.0,7357.5,0.0,0.0
4200,2019-07-18,11:27:13.470098,154.71875,154.78125,154.71875,154.78125,287,44411.125,154.74259581881532,0.09375,0.0006058770255021884,154.7635028474847,154.73929531903107,0.024207528453615623,0.9999999999999983,0.00458984375,-1.82435491172476,-0.0686991325127901,0.004589843750000008,-1,4200,0.10728806203109055,0.778889461316652,0.0677483855896213,3.573152074833218,3.573152074833218,0.0,0.2727931097101266,-0.07698346048476279,0.0,0.7856437069086143,0.006754245591962249,-0.0,-1.0,-0.0,0.0,725.0,125.0,0,0,-0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4201,2019-07-18,11:43:59.627171,154.78125,154.8125,154.75,154.78125,287,44426.0,154.794425087108,0.0,0.0,154.76744665915476,154.74058623229166,0.0268604268630952,0.9999999999999999,0.003125,2.3632812499999987,0.8210562104882035,0.0031250000000000006,0,4201,0.11806172746221014,0.7856437069086143,0.05590169943749475,4.8049392296433835,4.8049392296433835,0.0,0.2727931097101266,0.05761350873101195,0.0,0.8001797985913595,0.014536091682745167,-0.0,-1.0,-0.0,0.0,725.0,125.0,0,0,-0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4202,2019-07-18,11:56:57.998925,154.78125,154.8125,154.75,154.78125,287,44423.28125,154.78495209059233,0.0,0.0,154.77051406823148,154.74183742514424,0.028676643087237608,0.9999999999999954,0.00263671875,-3.333333333333337,0.608580619450185,0.0026367187500000128,0,4202,0.14171806171365264,0.8001797985913595,0.051348989766109444,5.58465574841052,5.58465574841052,0.0,0.2727931097101266,0.14281287118881014,0.0,0.8499144883754531,0.04973468978409368,-0.0,-1.0,-0.0,0.0,725.0,125.0,0,0,-0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4203,2019-07-18,12:04:17.604731,154.78125,154.78125,154.71875,154.78125,287,44417.9375,154.76633275261324,0.0,0.0,154.7728998308467,154.7430501197552,0.02984971109151502,1.0000000000000009,0.008105468749999999,2.550442734794597,-1.0078592916545195,0.008105468749999992,0,4203,0.22839113939996922,0.8499144883754531,0.09003037681804954,3.3155155122632642,3.3155155122632642,0.0,0.2727931097101266,-0.1051353212552465,0.0,0.9123727169329754,0.062458228557522255,-0.0,-1.0,-0.0,0.0,725.0,125.0,0,0,-0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4204,2019-07-18,12:12:09.989425,154.78125,154.875,154.78125,154.875,286,44281.03125,154.8287805944056,0.09375,0.0006055101607946867,154.79558875732525,154.74711011607044,0.04847864125480328,1.0000000000000018,0.010449218750000001,-1.6097475762075284,0.008571278138071273,0.010449218749999982,-1,4204,0.35568334405431135,0.9123727169329754,0.1022214202112257,4.7425129835438815,4.7425129835438815,0.0,0.2727931097101266,0.05079221375996157,0.0,0.9414896111846468,0.02911689425167141,-0.0,-1.0,-0.0,0.0,725.0,218.75,0,0,-0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4205,2019-07-18,12:20:02.000325,154.875,154.90625,154.71875,154.71875,287,44434.3125,154.82338850174216,-0.15625,-0.0010093873876098058,154.77851347791963,154.74623749711444,0.03227598080519556,1.0000000000000004,0.018261718750000003,-2.3686693928908475,0.040808584417313026,0.018261718749999996,0,4205,0.4274090023622137,0.9414896111846468,0.1351359269402478,2.3884085850439183,2.3884085850439183,0.0,0.2727931097101266,-0.2064399842040211,0.0,0.9512491100955781,0.009759498910931308,-0.0,-1.0,-0.0,0.0,725.0,62.5,0,0,-0.0,-0.0,0.0,15687.5,0.0,0.0,8330.0,7357.5,0.0,0.0
4206,2019-07-18,12:21:37.731208,154.71875,154.71875,154.59375,154.59375,287,44390.40625,154.6704050522648,-0.125,-0.0008082441337142754,154.73745492727082,154.74154557412632,-0.0040906468555022,0.9999999999999997,0.02177734375,-3.0410826680608896,-0.5327280526613422,0.021777343750000008,0,4206,0.45454626182670804,0.9512491100955781,0.14757148691396996,-0.27719764441263184,0.0,-0.27719764441263184,0.24081073508169537,-0.4674205891246751,-0.0,0.9630789521289481,0.011829842033370008,-0.0,-1.0,-0.0,0.0,725.0,-62.5,0,0,-0.0,-0.0,0.0,15687.5,-0.0,0.0,8330.0,7357.5,0.0,0.0
4207,2019-07-18,12:24:50.978771,154.59375,154.78125,154.5625,154.75,288,44542.1875,154.66037326388889,0.15625,0.0010102031367233977,154.74024272121065,154.74180571030706,-0.001562989096413503,1.0000000000000009,0.03583984375,-2.3523079093318677,0.17406516601483982,0.035839843749999975,-1,4207,0.4906329959154771,0.9630789521289481,0.18931414038576191,-0.08256061027605383,0.0,-0.08256061027605383,0.2632674718823026,-0.4674205891246751,-0.0,0.9756549728898601,0.012576020760912021,0.0,-1.0,-0.0,0.0,725.0,93.75,0,0,0.0,-0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4208,2019-07-18,12:26:24.722246,154.78125,154.96875,154.75,154.875,286,44289.75,154.85926573426573,0.125,0.0008074283846006836,154.77018878316386,154.7459039961438,0.02428478702006487,1.0000000000000004,0.033496093750000004,-1.0406378294758138,-0.7362528584779545,0.03349609374999999,-1,4208,0.5348158567768246,0.9756549728898601,0.183019380804329,1.3268970156788145,1.3268970156788145,0.0,0.2727931097101266,-0.3224309973154077,-0.0,0.9919287910838398,0.01627381819397966,0.0,-1.0,0.0,0.0,725.0,218.75,0,0,0.0,0.0,0.0,15687.5,0.0,0.0,8330.0,7357.5,0.0,0.0
4209,2019-07-18,12:30:17.026262,154.875,154.90625,154.59375,154.59375,288,44564.25,154.73697916666666,-0.28125,-0.0018176315213240812,154.73098016468302,154.741222334724,-0.010242170040982046,,,,,,0,4209,0.6117411299103,0.9919287910838398,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.9994828531815629,0.007554062097723135,0.0,-1.0,0.0,0.0,725.0,-62.5,0,0,0.0,0.0,-0.0,15687.5,0.0,0.0,8330.0,7357.5,-0.0,-0.0
4210,2019-07-18,12:30:17.026262,154.59375,154.625,154.59375,154.625,30,4638.6875,154.62291666666667,0.03125,0.0002021222846702031,154.7074290169757,154.73764626288633,-0.03021724591062025,,,,,,-1,4210,0.729479025189498,0.9994828531815629,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,0.0,0.0,725.0,-31.25,0,0,-0.0,0.0,0.0,15687.5,0.0,0.0,8330.0,7357.5,0.0,0.0
