group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
4117,2019-07-17,12:46:03.352151,154.25,154.28125,154.15625,154.15625,288,44412.03125,154.20844184027777,-0.09375,-0.0006079643514853572,154.21241201843824,153.9152298982648,0.2971821201734315,1.000000000000003,0.00439453125,-0.9629629629629642,0.5237828008789239,0.004394531249999987,0,4117,-0.046374348915103225,-0.7391376436070246,0.06629126073623873,44.829758383366226,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.836687995263971,-0.09755035165694637,2.0,1.0,2.0,0.0,716.0,0.0,0,0,2.0,2.0,-187.5,16281.25,0.0,0.0,8240.0,8041.25,-187.5,-187.5
4118,2019-07-17,12:52:15.124048,154.15625,154.25,154.15625,154.21875,288,44408.78125,154.19715711805554,0.0625,0.0004053506338435042,154.2138204587853,153.92456897831823,0.2892514804670725,1.0000000000000047,0.0046875,1.744791666666669,1.530960620804371,0.004687499999999979,-1,4118,-0.20435963193207407,-0.836687995263971,0.0684653196881456,42.24788283828825,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8819870959599959,-0.04529910069602494,2.0,1.0,2.0,0.0,716.0,62.5,0,0,2.0,2.0,125.0,16406.25,0.0,0.0,8240.0,8166.25,125.0,125.0
4119,2019-07-17,12:58:13.418307,154.21875,154.25,154.1875,154.1875,288,44414.65625,154.21755642361111,-0.03125,-0.00020265477828029788,154.20797146794413,153.93265916360076,0.27531230434337317,1.0000000000000018,0.005078125,-2.507396449704141,0.2276977550124023,0.00507812499999999,0,4119,-0.29041833074989176,-0.8819870959599959,0.07126096406869606,38.6343782941205,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9427856177908779,-0.06079852183088197,2.0,1.0,2.0,0.0,716.0,31.25,0,0,2.0,2.0,-62.5,16343.75,0.0,0.0,8240.0,8103.75,-62.5,125.0
4120,2019-07-17,13:04:00.539521,154.1875,154.21875,154.09375,154.09375,288,44389.875,154.13151041666666,-0.09375,-0.0006082108651757068,154.1825889195121,153.93761580472074,0.24497311479137807,1.0000000000000007,0.00361328125,-0.021913805697588867,-0.5901286563843656,0.0036132812499999976,0,4120,-0.43090100080376065,-0.9427856177908779,0.060110575192722934,40.753746575533484,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9827511773915115,-0.03996555960063364,2.0,1.0,2.0,0.0,716.0,-62.5,0,0,2.0,2.0,-187.5,16156.25,0.0,0.0,8240.0,7916.25,-187.5,-62.5
4121,2019-07-17,13:12:39.029519,154.09375,154.1875,154.0625,154.125,288,44386.875,154.12109375,0.03125,0.00020277806010859933,154.16979138184277,153.9433814722678,0.22640990957498275,1.0000000000000047,0.0021484374999999997,0.8677685950413286,-0.5516180692881066,0.0021484374999999898,-1,4121,-0.564142817653871,-0.9827511773915115,0.046351240544347784,48.84656956664601,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9974113103276687,-0.0146601329361572,2.0,1.0,2.0,0.0,716.0,-31.25,0,0,2.0,2.0,62.5,16218.75,0.0,0.0,8240.0,7978.75,62.5,62.5
4122,2019-07-17,13:26:05.104635,154.125,154.25,154.125,154.125,288,44398.25,154.16059027777777,0.0,0.0,154.15983774143328,153.94896973465956,0.21086800677372253,0.9999999999999998,0.0048828125,0.1999999999999993,0.0,0.0048828125,0,4122,-0.6544300720497922,-0.9974113103276687,0.06987712429686843,30.1769726352595,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9994570593216142,-0.0020457489939454954,2.0,1.0,2.0,0.0,716.0,-31.25,0,0,2.0,2.0,0.0,16218.75,0.0,0.0,8240.0,7978.75,0.0,62.5
4123,2019-07-17,13:31:48.363659,154.125,154.15625,154.0625,154.09375,289,44539.875,154.11721453287197,-0.03125,-0.00020277806010859933,154.14515157667034,153.95342451205465,0.19172706461569078,0.999999999999995,0.0021484374999999997,0.8677685950413286,0.5516180692881066,0.0021484375000000106,0,4123,-0.7300207886529677,-0.9994570593216142,0.046351240544348006,41.363955390201454,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9934145942257305,0.006042465095883687,2.0,1.0,2.0,0.0,716.0,-62.5,0,0,2.0,2.0,-62.5,16156.25,0.0,0.0,8240.0,7916.25,-62.5,0.0
4124,2019-07-17,13:38:12.105190,154.09375,154.1875,154.09375,154.1875,288,44389.15625,154.12901475694446,0.09375,0.0006082108651757068,154.15456233741028,153.96062683476066,0.193935502649623,0.9999999999999949,0.003125,-2.324218750000005,-0.052407843222650706,0.003125000000000016,-1,4124,-0.783466996769667,-0.9934145942257305,0.05590169943749489,34.69223737401172,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9657247432902815,0.027689850935449067,2.0,1.0,2.0,0.0,716.0,31.25,0,0,2.0,2.0,187.5,16343.75,0.0,0.0,8240.0,8103.75,187.5,187.5
4125,2019-07-17,13:43:36.439059,154.1875,154.28125,154.1875,154.21875,288,44414.25,154.21614583333334,0.03125,0.00020265477828029788,154.16882626243023,153.9685690859988,0.20025717643142116,0.9999999999999999,0.010937500000000001,0.535714285714287,-1.088511769215251,0.010937500000000003,-1,4125,-0.866413044139951,-0.9657247432902815,0.10458250331675946,19.148248519628783,19.148248519628783,0.0,0.2727931097101266,1.6249021035321372,2.0,-0.9157939098547544,0.04993083343552707,2.0,1.0,2.0,0.0,716.0,62.5,0,0,2.0,2.0,62.5,16406.25,0.0,0.0,8240.0,8166.25,62.5,187.5
4126,2019-07-17,13:48:49.217638,154.21875,154.34375,154.1875,154.3125,288,44432.78125,154.28049045138889,0.09375,0.0006077180375427815,154.20075375966798,153.9791515756604,0.22160218400756548,0.9999999999999993,0.010546875,3.251028806584363,-1.7355817665801556,0.010546875000000008,-1,4126,-0.9315724592965163,-0.9157939098547544,0.10269797953221868,21.578047106374072,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7423912372765842,0.1734026725781702,-2.0,1.0,2.0,0.0,716.0,156.25,0,0,-2.0,2.0,187.5,16593.75,0.0,4.0,8250.0,8343.75,177.5,177.5
4127,2019-07-17,13:55:21.143772,154.3125,154.3125,154.15625,154.15625,288,44425.625,154.25564236111111,-0.15625,-0.0010130686713862858,154.19086403529732,153.98460075794782,0.20626327734950678,0.9999999999999994,0.0095703125,3.750520616409832,-1.8383999115304401,0.009570312500000006,0,4127,-0.9986878072079055,-0.7423912372765842,0.09782797401561583,21.084283858989245,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5400556359148622,0.20233560136172202,-2.0,-1.0,-2.0,1.0,717.0,-156.25,0,0,-2.0,-2.0,312.5,16906.25,0.0,0.0,8250.0,8656.25,312.5,312.5
4128,2019-07-17,14:06:03.003476,154.15625,154.21875,154.15625,154.1875,288,44407.0625,154.19118923611111,0.03125,0.00020269585556320635,154.19011647189794,153.99084381154944,0.19927266034849822,0.9999999999999989,0.0109375,3.7643494897959235,-1.9128993591356263,0.010937500000000011,-1,4128,-0.9769988008804883,-0.5400556359148622,0.1045825033167595,19.054110776536028,19.054110776536028,0.0,0.2727931097101266,1.6146157039219293,2.0,0.18365755433122607,0.7237131902460883,-2.0,-1.0,-2.0,0.0,717.0,-125.0,0,0,-2.0,-2.0,-62.5,16843.75,0.0,0.0,8250.0,8593.75,-62.5,312.5
4129,2019-07-17,14:17:30.328077,154.1875,154.25,154.125,154.25,288,44402.3125,154.17469618055554,0.0625,0.00040526849592215086,154.2034239225873,153.99881784811714,0.20460607447014922,1.0000000000000002,0.011523437499999999,-2.0382074116633135,-0.6068929550675303,0.011523437499999997,-1,4129,-0.5652135951192524,0.18365755433122607,0.10734727523323541,19.060201949755857,19.060201949755857,0.0,0.2727931097101266,1.6152812843764388,2.0,0.961152267102156,0.7774947127709299,-2.0,-1.0,-2.0,0.0,717.0,-62.5,0,0,-2.0,-2.0,-125.0,16718.75,0.0,0.0,8250.0,8468.75,-125.0,-62.5
4130,2019-07-17,14:21:04.681054,154.25,154.34375,154.25,154.34375,288,44446.3125,154.32747395833334,0.09375,0.0006075949554009696,154.23460749534567,154.00943114509818,0.22517635024749438,0.9999999999999993,0.00654296875,-2.412564045444421,-0.36326900585846356,0.0065429687500000045,-1,4130,0.4844625955502393,0.961152267102156,0.08088861940965493,27.837828348522557,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.8882737843952782,-0.0728784827068778,2.0,-1.0,-2.0,0.0,717.0,31.25,0,0,2.0,-2.0,-187.5,16531.25,0.0,4.0,8260.0,8271.25,-197.5,-125.0
4131,2019-07-17,14:28:31.812268,154.34375,154.34375,154.21875,154.25,287,44273.6875,154.2637195121951,-0.09375,-0.0006075949554009696,154.23802805193552,154.01683326371054,0.2211947882249774,0.9999999999999986,0.00947265625,-2.681475183335104,-0.4369344921493173,0.009472656250000011,0,4131,0.9528887171913004,0.8882737843952782,0.09732757188998405,22.726837208577322,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.6679295651945278,-0.2203442192007503,-2.0,-1.0,2.0,1.0,718.0,-93.75,0,0,-2.0,2.0,-187.5,16343.75,0.0,4.0,8270.0,8073.75,-197.5,-197.5
4132,2019-07-17,14:35:46.339642,154.25,154.25,154.15625,154.1875,288,44416.40625,154.2236328125,-0.0625,-0.00040526849592215086,154.22679959594984,154.0220845479041,0.20471504804575602,0.9999999999999987,0.01025390625,-2.8979591836734695,-0.5878222855698739,0.010253906250000014,0,4132,0.9985437106094729,0.6679295651945278,0.10126157341262289,20.216459328710865,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.22442273810925195,-0.4435068270852759,2.0,1.0,-2.0,1.0,719.0,-62.5,0,0,2.0,-2.0,125.0,16468.75,0.0,4.0,8280.0,8188.75,115.0,115.0
4133,2019-07-17,14:42:37.197224,154.1875,154.34375,154.1875,154.3125,288,44428.84375,154.26681857638889,0.125,0.0008103728158230794,154.24584413018323,154.03102040796858,0.2148237222146463,0.9999999999999994,0.00947265625,-2.681475183335104,0.4369344921493172,0.009472656250000005,-1,4133,0.8477606603141291,0.22442273810925195,0.097327571889984,22.07223688447465,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.10456595285352813,-0.32898869096278005,2.0,1.0,2.0,1.0,720.0,125.0,0,0,2.0,2.0,250.0,16718.75,0.0,0.0,8280.0,8438.75,250.0,250.0
4134,2019-07-17,14:48:45.887674,154.3125,154.4375,154.28125,154.40625,288,44454.21875,154.35492621527777,0.09375,0.0006073489406253074,154.2814898790314,154.04256593387726,0.2389239451541414,0.9999999999999982,0.006542968749999999,-2.4125640454444173,0.36326900585846333,0.0065429687500000114,-1,4134,0.6292910951813457,-0.10456595285352813,0.08088861940965497,29.53739931499228,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5287158031307534,-0.4241498502772253,2.0,1.0,2.0,0.0,720.0,218.75,0,0,2.0,2.0,187.5,16906.25,0.0,0.0,8280.0,8626.25,187.5,250.0
4135,2019-07-17,14:53:45.650142,154.40625,154.4375,154.34375,154.375,288,44463.96875,154.38878038194446,-0.03125,-0.00020240866378173905,154.30226990591333,154.05279467437336,0.24947523153997508,0.9999999999999964,0.00458984375,-2.3675871435038496,0.5594072218898556,0.004589843750000017,0,4135,0.22633293953527567,-0.5287158031307534,0.06774838558962137,36.823789876137376,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6499543205964612,-0.1212385174657078,2.0,1.0,2.0,0.0,720.0,187.5,0,0,2.0,2.0,-62.5,16843.75,0.0,0.0,8280.0,8563.75,-62.5,187.5
4136,2019-07-17,14:59:05.435856,154.375,154.40625,154.34375,154.375,288,44460.6875,154.37738715277777,0.0,0.0,154.3184321490437,154.06270868439267,0.2557234646510267,0.9999999999999994,0.00341796875,2.000000000000002,1.1454053224818188,0.0034179687500000017,0,4136,0.07779514984537626,-0.6499543205964612,0.05846339666834285,43.74078127922005,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7686964816502995,-0.11874216105383828,2.0,1.0,2.0,0.0,720.0,187.5,0,0,2.0,2.0,0.0,16843.75,0.0,0.0,8280.0,8563.75,0.0,0.0
4137,2019-07-17,15:05:16.818629,154.375,154.40625,154.3125,154.375,287,44301.6875,154.3612804878049,0.0,0.0,154.33100278258956,154.07231764794986,0.25868513463970544,0.9999999999999994,0.00341796875,2.000000000000002,1.1454053224818188,0.0034179687500000017,0,4137,-0.09127529151692067,-0.7686964816502995,0.05846339666834285,44.24736662277784,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.811506024853148,-0.04280954320284858,2.0,1.0,2.0,0.0,720.0,187.5,0,0,2.0,2.0,0.0,16843.75,0.0,0.0,8280.0,8563.75,0.0,0.0
4138,2019-07-17,15:11:39.404378,154.375,154.40625,154.3125,154.3125,288,44456.375,154.36241319444446,-0.0625,-0.00040494027684356837,154.32689105312522,154.07970787416681,0.2471831789584087,1.0000000000000002,0.0041015625,0.9183673469387786,1.0223715049937014,0.004101562499999999,0,4138,-0.16062777111799884,-0.811506024853148,0.06404344228724748,38.59617318034582,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8259735052448978,-0.01446748039174972,2.0,1.0,2.0,0.0,720.0,125.0,0,0,2.0,2.0,-125.0,16718.75,0.0,0.0,8280.0,8438.75,-125.0,0.0
4139,2019-07-17,15:20:00.268152,154.3125,154.4375,154.28125,154.40625,288,44458.5,154.36979166666666,0.09375,0.0006073489406253074,154.344526374653,154.08975532419248,0.25477105046050497,1.0000000000000002,0.0041015625,0.9183673469387786,1.0223715049937014,0.004101562499999999,-1,4139,-0.18544905280203264,-0.8259735052448978,0.06404344228724748,39.780973876733,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8334614706958056,-0.007487965450907796,2.0,1.0,2.0,0.0,720.0,218.75,0,0,2.0,2.0,187.5,16906.25,0.0,0.0,8280.0,8626.25,187.5,187.5
4140,2019-07-17,15:31:41.374667,154.40625,154.4375,154.34375,154.34375,287,44303.84375,154.36879355400697,-0.0625,-0.0004048583051252663,154.34435384695232,154.09757054498655,0.24678330196576326,,,,,,0,4140,-0.19861490707015023,-0.8334614706958056,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.8656400419310761,-0.03217857123527057,2.0,1.0,2.0,0.0,720.0,156.25,0,0,2.0,2.0,-125.0,16781.25,-2.0,0.0,8280.0,8501.25,-125.0,187.5
4141,2019-07-17,15:31:41.374667,154.34375,154.34375,154.34375,154.34375,17,2623.84375,154.34375,0.0,0.0,154.34421965874068,154.10514529744853,0.23907436129215398,,,,,,0,4141,-0.25807500264160105,-0.8656400419310761,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,720.0,156.25,0,0,-0.0,2.0,0.0,16781.25,0.0,2.0,8285.0,8496.25,-5.0,-5.0
