group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
4078,2019-07-16,19:10:33,153.5625,153.65625,153.5625,153.625,289,44393.15625,153.60953719723184,0.03125,0.00020343810465917045,153.58879038561852,153.5800585095549,0.008731876063620803,0.9999999999999245,0.00019531250000000017,5.000000000000166,2.2360679774997756,0.00019531250000001492,-1,4078,-0.7045159482624632,-0.9999933120446394,0.01397542485937422,6.248021903794767,6.248021903794767,0.0,0.2727931097101266,0.2152986684682927,0.0,-0.9868552275165037,0.013138084528135696,-0.0,1.0,-0.0,0.0,711.0,-31.25,0,0,-0.0,-0.0,-0.0,15468.75,0.0,0.0,8190.0,7278.75,-0.0,-0.0
4079,2019-07-16,19:35:11,153.625,153.65625,153.59375,153.65625,289,44391.625,153.60423875432525,0.03125,0.00020339672601377146,153.60378141103664,153.5824028631071,0.021378547929543856,0.9999999999999788,0.0007812500000000005,4.999999999999967,2.236067977499787,0.0007812500000000171,-1,4079,-0.8120852922238531,-0.9868552275165037,0.027950849718747676,7.648621828911509,7.648621828911509,0.0,0.2727931097101266,0.3683417524689595,1.0,-0.9635875596193887,0.023267667897114985,0.0,1.0,-0.0,0.0,711.0,0.0,0,0,0.0,-0.0,-0.0,15468.75,1.0,0.0,8190.0,7278.75,-0.0,-0.0
4080,2019-07-16,19:55:52,153.65625,153.71875,153.59375,153.6875,289,44408.15625,153.6614403114187,0.03125,0.00020335536419846534,153.6223855419174,153.58563662116535,0.03674892075204639,0.999999999999987,0.001171875,2.916666666666662,1.2932338163316435,0.001171875000000015,-1,4080,-0.8704346992293716,-0.9635875596193887,0.0342326598440731,10.735046858594874,10.735046858594874,0.0,0.2727931097101266,0.7055943801529287,1.0,-0.95636523667634,0.007222322943048698,1.0,1.0,0.0,0.0,711.0,31.25,0,0,1.0,0.0,0.0,15468.75,0.0,1.0,8192.5,7276.25,-2.5,-0.0
4081,2019-07-16,20:14:44,153.6875,153.78125,153.65625,153.78125,289,44424.625,153.71842560553634,0.09375,0.000609818089840175,153.65768875482465,153.59165549436025,0.06603326046439406,0.9999999999999918,0.00263671875,-1.6872427983539187,0.5184205276797864,0.0026367187500000214,-1,4081,-0.8828504250617162,-0.95636523667634,0.051348989766109535,12.859700018475571,12.859700018475571,0.0,0.2727931097101266,0.9377545182400422,1.0,-0.9949189020747603,-0.03855366539842031,1.0,1.0,1.0,1.0,712.0,93.75,0,0,1.0,1.0,93.75,15562.5,0.0,0.0,8192.5,7370.0,93.75,93.75
4082,2019-07-16,20:26:44,153.78125,153.8125,153.75,153.78125,289,44437.0625,153.76146193771626,0.0,0.0,153.68514680930807,153.59748917145686,0.08765763785120839,0.9999999999999905,0.00244140625,-1.2000000000000028,0.0,0.002441406250000024,0,4082,-0.7747051177670015,-0.9949189020747603,0.049410588440131166,17.740658554880326,17.740658554880326,0.0,0.2727931097101266,1.4710952202456498,2.0,-0.19499876108561837,0.7999201409891419,1.0,1.0,1.0,0.0,712.0,93.75,0,0,1.0,1.0,0.0,15562.5,1.0,0.0,8192.5,7370.0,0.0,93.75
4083,2019-07-16,20:52:38,153.78125,153.90625,153.75,153.90625,289,44461.15625,153.8448313148789,0.125,0.0008125127402109911,153.73428085168408,153.6069895046428,0.12729134704127887,0.999999999999998,0.00751953125,0.12987012987012983,-0.9266785330582887,0.007519531250000015,-1,4083,0.5556478514868827,-0.19499876108561837,0.08671523078444764,14.679237532988099,14.679237532988099,0.0,0.2727931097101266,1.136574772105681,1.0,0.08033147738624673,0.2753302384718651,2.0,1.0,1.0,0.0,712.0,218.75,0,0,2.0,1.0,125.0,15687.5,-1.0,1.0,8195.0,7492.5,122.5,122.5
4084,2019-07-16,22:28:39,153.90625,154.0,153.875,153.96875,288,44332.6875,153.93294270833334,0.0625,0.00040600893777398284,153.78638510686542,153.61812059680764,0.16826451005778154,0.9999999999999984,0.006640624999999999,0.2638408304498275,-0.11842841739554957,0.0066406250000000085,-1,4084,0.7616244891603366,0.08033147738624673,0.08149003006503316,20.648478092779932,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.03731363683680734,-0.043017840549439385,1.0,1.0,2.0,0.0,712.0,281.25,0,0,1.0,2.0,125.0,15812.5,1.0,1.0,8197.5,7615.0,122.5,122.5
4085,2019-07-17,00:11:59,153.96875,154.0,153.84375,153.875,289,44480.5,153.91176470588235,-0.09375,-0.0006090752396188392,153.8060773053398,153.62602457844434,0.18005272689546814,0.999999999999998,0.00859375,-0.41064049586777074,-0.8389191470423293,0.008593750000000018,0,4085,0.7329990803273595,0.03731363683680734,0.09270248108869589,19.422643793448987,19.422643793448987,0.0,0.2727931097101266,1.6548851830593982,2.0,-0.06090927835318251,-0.09822291518998985,2.0,1.0,1.0,0.0,712.0,187.5,0,0,2.0,1.0,-93.75,15718.75,0.0,1.0,8200.0,7518.75,-96.25,122.5
4086,2019-07-17,01:19:39,153.875,153.90625,153.84375,153.875,288,44312.1875,153.86176215277777,0.0,0.0,153.82139345970876,153.63368536064607,0.18770809906268937,0.9999999999999984,0.006640624999999999,0.2638408304498275,-0.11842841739554957,0.006640625000000009,0,4086,0.6627245366842012,-0.06090927835318251,0.08149003006503316,23.03448641666825,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.21361222383181921,-0.15270294547863672,2.0,1.0,2.0,0.0,712.0,187.5,0,0,2.0,2.0,0.0,15718.75,0.0,0.0,8200.0,7518.75,0.0,0.0
4087,2019-07-17,02:38:09,153.875,154.0,153.84375,154.0,289,44489.65625,153.94344723183391,0.125,0.000812017909011864,153.8610838019957,153.6449565803185,0.21612722167719767,0.9999999999999994,0.00634765625,1.9999999999999976,0.9051513929454648,0.006347656250000003,-1,4087,0.5397390665068019,-0.21361222383181921,0.07967217989988729,27.127062664630746,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.3638934034776785,-0.1502811796458593,2.0,1.0,2.0,0.0,712.0,312.5,0,0,2.0,2.0,250.0,15968.75,0.0,0.0,8200.0,7768.75,250.0,250.0
