group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
4483,2019-07-23,10:37:34.039934,154.6875,154.875,154.6875,154.84375,287,44414.59375,154.75468205574913,0.15625,0.0010095912013525776,154.7326518985122,154.8914658620828,-0.15881396357062272,1.0,0.011035156249999999,0.15427989662463895,0.14742473703225156,0.01103515625,-1,4483,0.5016910153960513,0.9664296423067589,0.10504835196232257,-15.118177544335405,0.0,-15.118177544335405,-1.4715046059021988,-0.4674205891246751,-2.0,0.9874181286589468,0.020988486352187974,3.0,-1.0,2.0,0.0,771.0,31.25,0,0,3.0,2.0,312.5,17812.5,1.0,1.0,8772.5,9040.0,310.0,310.0
4484,2019-07-23,11:00:40.933379,154.84375,154.90625,154.84375,154.84375,287,44445.09375,154.8609538327526,0.0,0.0,154.7573403655095,154.88999768171107,-0.1326573162015734,0.9999999999999993,0.01044921875,1.220193903397681,-0.41999262876548715,0.010449218750000006,0,4484,0.5863944940165016,0.9874181286589468,0.10222142021122582,-12.977447968092811,0.0,-12.977447968092811,-1.22451255288303,-0.4674205891246751,-2.0,0.9983592889488205,0.010941160289873686,2.0,-1.0,3.0,0.0,771.0,31.25,0,0,2.0,3.0,0.0,17812.5,0.0,1.0,8775.0,9037.5,-2.5,310.0
4485,2019-07-23,11:17:58.204558,154.84375,154.84375,154.71875,154.71875,287,44427.25,154.7987804878049,-0.125,-0.0008075914026655084,154.7487647287296,154.8847285222738,-0.1359637935441924,0.9999999999999993,0.01044921875,1.220193903397681,-0.41999262876548715,0.010449218750000006,0,4485,0.6654575496291605,0.9983592889488205,0.10222142021122582,-13.300910245938947,0.0,-13.300910245938947,-1.2618328258246043,-0.4674205891246751,-2.0,0.9899259661544458,-0.008433322794374698,-2.0,-1.0,2.0,0.0,771.0,-93.75,0,0,-2.0,2.0,-250.0,17562.5,0.0,4.0,8785.0,8777.5,-260.0,-2.5
4486,2019-07-23,11:39:01.792505,154.71875,154.78125,154.65625,154.75,287,44407.15625,154.72876742160278,0.03125,0.00020195900300912228,154.7490392334564,154.88058302928079,-0.131543795824399,1.0000000000000004,0.0060546875,2.814776274713838,-1.6712144101358444,0.006054687499999998,-1,4486,0.8000997496447944,0.9899259661544458,0.07781187248742956,-16.90536310453778,0.0,-16.90536310453778,-1.6777056298612267,-0.4674205891246751,-2.0,0.9270995304934057,-0.06282643566104018,-2.0,-1.0,-2.0,1.0,772.0,31.25,0,0,-2.0,-2.0,-62.5,17500.0,0.0,0.0,8785.0,8715.0,-62.5,-62.5
4487,2019-07-23,12:02:05.892129,154.75,154.8125,154.71875,154.8125,287,44423.15625,154.78451655052265,0.0625,0.00040379568487303175,154.76314162602165,154.87848816684138,-0.11534654081972917,1.0000000000000004,0.0060546875,2.814776274713838,-1.6712144101358444,0.006054687499999998,-1,4487,0.9205927593683936,0.9270995304934057,0.07781187248742956,-14.823771377351614,0.0,-14.823771377351614,-1.4375367547491065,-0.4674205891246751,-2.0,0.7366018046764882,-0.19049772581691748,-2.0,-1.0,-2.0,0.0,772.0,93.75,0,0,-2.0,-2.0,-125.0,17375.0,0.0,0.0,8785.0,8590.0,-125.0,-62.5
4488,2019-07-23,12:09:51.634648,154.8125,154.9375,154.8125,154.875,287,44450.46875,154.87968205574913,0.0625,0.0004036326997276518,154.78799904246128,154.8783808386309,-0.09038179616962339,0.9999999999999846,0.0006835937500000001,-0.6122448979591925,-0.5122408325718826,0.0006835937500000106,-1,4488,0.9990913145544904,0.7366018046764882,0.026145625829190063,-34.56861073438808,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.5412904871117591,-0.19531131756472908,2.0,-1.0,-2.0,0.0,772.0,156.25,0,0,2.0,-2.0,-125.0,17250.0,-1.0,4.0,8795.0,8455.0,-135.0,-125.0
4489,2019-07-23,12:21:28.082771,154.875,154.96875,154.84375,154.875,286,44302.8125,154.9049388111888,0.0,0.0,154.807332588581,154.87827681282687,-0.07094422424586355,0.9999999999999968,0.0016601562499999997,-1.4878892733564004,-0.5413870509510853,0.001660156250000005,0,4489,0.9773107716812124,0.5412904871117591,0.04074501503251662,-17.41175557040448,0.0,-17.41175557040448,-1.7361319328216347,-0.4674205891246751,-2.0,0.3266024132685298,-0.2146880738432293,-3.0,1.0,2.0,1.0,773.0,0.0,0,0,-3.0,2.0,0.0,17250.0,1.0,5.0,8807.5,8442.5,-12.5,-12.5
4490,2019-07-23,12:26:07.921927,154.875,154.90625,154.84375,154.90625,287,44450.78125,154.88077090592336,0.03125,0.00020175527154098205,154.82931423556303,154.87913752627836,-0.049823290715323765,1.0000000000000018,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.0016601562499999967,-1,4490,0.8992731125399182,0.3266024132685298,0.04074501503251651,-12.228070274501642,0.0,-12.228070274501642,-1.1380512188215262,-0.4674205891246751,-2.0,-0.056681649308900225,-0.38328406257743003,-2.0,1.0,-3.0,1.0,774.0,31.25,0,0,-2.0,-3.0,-93.75,17156.25,0.0,1.0,8810.0,8346.25,-96.25,-12.5
4491,2019-07-23,12:28:48.241489,154.90625,154.9375,154.875,154.875,287,44453.90625,154.89165940766551,-0.03125,-0.00020175527154098205,154.83946662766013,154.8790102177775,-0.039543590117375516,1.0000000000000018,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.0016601562499999967,0,4491,0.6658899891200465,-0.056681649308900225,0.04074501503251651,-9.705135729074538,0.0,-9.705135729074538,-0.8469613072682104,-0.4674205891246751,-1.0,-0.2976594651525625,-0.24097781584366224,-2.0,1.0,-2.0,0.0,774.0,0.0,0,0,-2.0,-2.0,62.5,17218.75,1.0,0.0,8810.0,8408.75,62.5,62.5
4492,2019-07-23,12:35:11.805515,154.875,154.90625,154.84375,154.84375,287,44448.03125,154.87118902439025,-0.03125,-0.0002017959849442974,154.84041848818012,154.87792528799974,-0.03750679981962435,1.0000000000000018,0.0016601562499999997,-1.4878892733564004,0.5413870509510851,0.0016601562499999967,0,4492,0.4645780984201964,-0.2976594651525625,0.04074501503251651,-9.205248737714808,0.0,-9.205248737714808,-0.7892855897727636,-0.4674205891246751,-1.0,-0.48855188769923263,-0.19089242254667016,-1.0,1.0,-2.0,0.0,774.0,-31.25,0,0,-1.0,-2.0,62.5,17281.25,0.0,1.0,8812.5,8468.75,60.0,62.5
4493,2019-07-23,12:39:12.545743,154.84375,154.90625,154.8125,154.90625,287,44442.53125,154.85202526132403,0.0625,0.00040355125648527945,154.855047713029,154.87879681759975,-0.023749104570754298,1.0000000000000038,0.00458984375,1.4350384789497508,-0.4220089568642765,0.004589843749999983,-1,4493,0.27151695186785596,-0.48855188769923263,0.06774838558962112,-3.505486420681971,0.0,-3.505486420681971,-0.13166119291821232,-0.4674205891246751,-1.0,-0.5497335535670063,-0.06118166586777363,-1.0,1.0,-1.0,0.0,774.0,31.25,0,0,-1.0,-1.0,-62.5,17218.75,0.0,0.0,8812.5,8406.25,-62.5,60.0
4494,2019-07-23,12:45:00.570626,154.90625,154.9375,154.875,154.90625,286,44304.78125,154.91182255244755,0.0,0.0,154.86642599902257,154.8796415309044,-0.013215531881826337,1.0000000000000022,0.005175781250000001,1.1285154859380562,-1.032658539398995,0.0051757812499999886,0,4494,0.2019542992450841,-0.5497335535670063,0.07194290270763329,-1.8369472713010426,0.0,-1.8369472713010426,0.060850703316621124,-0.4674205891246751,-0.0,-0.6350716538374949,-0.0853381002704886,-1.0,1.0,-1.0,0.0,774.0,31.25,0,0,-1.0,-1.0,-0.0,17218.75,1.0,0.0,8812.5,8406.25,-0.0,-0.0
4495,2019-07-23,12:52:28.134778,154.90625,154.9375,154.78125,154.78125,287,44438.84375,154.8391768292683,-0.125,-0.0008072654323356687,154.84749799923978,154.87661409918428,-0.029116099944502594,1.0000000000000027,0.006542968749999999,-2.4125640454444173,-0.36326900585846333,0.006542968749999983,0,4495,0.09714344500926268,-0.6350716538374949,0.08088861940965479,-3.599529842022167,0.0,-3.599529842022167,-0.1425116889208562,-0.4674205891246751,-1.0,-0.7214081484299494,-0.08633649459245452,-0.0,1.0,-1.0,0.0,774.0,-93.75,0,0,-0.0,-1.0,125.0,17343.75,-1.0,1.0,8815.0,8528.75,122.5,122.5
4496,2019-07-23,13:01:58.913841,154.78125,154.84375,154.78125,154.8125,287,44426.90625,154.79758275261324,0.03125,0.00020187746106703486,154.8397206660754,154.87464135767095,-0.034920691595544895,1.0000000000000064,0.004199218750000001,-1.963223363980531,-0.23551393640880605,0.004199218749999975,-1,4496,-0.02043398314754212,-0.7214081484299494,0.06480137922914893,-5.388880917497029,0.0,-5.388880917497029,-0.34896256464487624,-0.4674205891246751,-1.0,-0.858026276281954,-0.13661812785200467,-1.0,1.0,-0.0,0.0,774.0,-62.5,0,0,-1.0,-0.0,-0.0,17343.75,0.0,1.0,8817.5,8526.25,-2.5,122.5
4497,2019-07-23,13:12:50.736784,154.8125,154.84375,154.71875,154.71875,287,44428.53125,154.80324477351917,-0.09375,-0.000605754687882154,154.81283829583643,154.86984470051186,-0.05700640467543394,1.0000000000000087,0.00361328125,-0.021913805697588867,0.5901286563843657,0.003613281249999969,0,4497,-0.24354206026742314,-0.858026276281954,0.06011057519272269,-9.483589949466237,0.0,-9.483589949466237,-0.8213999063558957,-0.4674205891246751,-1.0,-0.9761251079552798,-0.1180988316733258,-1.0,1.0,-1.0,1.0,775.0,-93.75,0,0,-1.0,-1.0,93.75,17437.5,0.0,0.0,8817.5,8620.0,93.75,93.75
4498,2019-07-23,13:16:42.952847,154.71875,154.71875,154.625,154.6875,287,44391.5,154.67421602787456,-0.03125,-0.0002019997986870692,154.78498534120612,154.8642340943423,-0.07924875313617008,1.0000000000000113,0.0022460937500000003,1.4555765595463086,1.1180799331493776,0.0022460937499999747,0,4498,-0.5366346873222722,-0.9761251079552798,0.047392971525321924,-16.721625714865272,0.0,-16.721625714865272,-1.656506466923865,-0.4674205891246751,-2.0,-0.9870490169795202,-0.010923909024240341,-1.0,1.0,-1.0,0.0,775.0,-125.0,0,0,-1.0,-1.0,31.25,17468.75,-1.0,0.0,8817.5,8651.25,31.25,93.75
4499,2019-07-23,13:24:40.661189,154.6875,154.75,154.625,154.625,287,44392.1875,154.67661149825784,-0.0625,-0.0004041220503570031,154.74943304316034,154.85687304528562,-0.10744000212528704,1.0000000000000113,0.0022460937500000003,1.4555765595463086,1.1180799331493776,0.0022460937499999747,0,4499,-0.811382377473345,-0.9870490169795202,0.047392971525321924,-22.67002862816529,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.8557254536616108,0.1313235633179094,-2.0,1.0,-1.0,0.0,775.0,-187.5,0,0,-2.0,-1.0,62.5,17531.25,-1.0,1.0,8820.0,8711.25,60.0,60.0
4500,2019-07-23,13:27:32.191749,154.625,154.625,154.53125,154.5625,288,44522.0625,154.59049479166666,-0.0625,-0.0004042854310171151,154.7078923669025,154.84781541312302,-0.13992304622050256,1.0000000000000135,0.0016601562499999997,2.664359861591688,1.714392328011769,0.0016601562499999774,0,4500,-0.9709676306555093,-0.8557254536616108,0.04074501503251628,-34.34114482687954,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.6426052720880152,0.21312018157359558,3.0,1.0,-2.0,0.0,775.0,-250.0,0,0,3.0,-2.0,125.0,17656.25,0.0,5.0,8832.5,8823.75,112.5,112.5
4501,2019-07-23,13:30:03.372299,154.5625,154.59375,154.53125,154.59375,287,44364.15625,154.57894163763066,0.03125,0.00020216314634691201,154.68252739647974,154.83999801579617,-0.15747061931642747,1.0000000000000147,0.0017578125000000003,4.9999999999999885,2.236067977499788,0.0017578124999999747,-1,4501,-0.9961739267176681,-0.6426052720880152,0.04192627457812075,-37.55893432005609,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.39432934002004744,0.24827593206796778,3.0,-1.0,3.0,1.0,776.0,31.25,0,0,3.0,3.0,93.75,17750.0,0.0,0.0,8832.5,8917.5,93.75,112.5
4502,2019-07-23,13:35:54.211322,154.59375,154.625,154.53125,154.53125,287,44366.21875,154.5861280487805,-0.0625,-0.0004043671708959806,154.64891019726204,154.8304980768486,-0.18158787958657285,1.0000000000000147,0.0017578125000000003,4.9999999999999885,2.236067977499788,0.0017578124999999747,0,4502,-0.9286422960802427,-0.39432934002004744,0.04192627457812075,-43.3112365488668,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,-0.14455605190628357,0.24977328811376387,3.0,-1.0,3.0,0.0,776.0,-31.25,0,0,3.0,3.0,-187.5,17562.5,0.0,0.0,8832.5,8730.0,-187.5,93.75
4503,2019-07-23,13:37:56.838768,154.53125,154.5625,154.46875,154.46875,288,44501.59375,154.51942274305554,-0.0625,-0.00040453074985347115,154.60887459787048,154.81936736679174,-0.2104927689212559,1.0000000000000135,0.0016601562499999997,2.664359861591688,1.714392328011769,0.0016601562499999774,0,4503,-0.8018963298347389,-0.14455605190628357,0.04074501503251628,-51.66098693380616,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.056598556025537476,0.20115460793182105,3.0,-1.0,3.0,0.0,776.0,-93.75,0,0,3.0,3.0,-187.5,17375.0,0.0,0.0,8832.5,8542.5,-187.5,-187.5
4504,2019-07-23,13:40:36.248035,154.46875,154.5,154.40625,154.40625,287,44330.0625,154.4601480836237,-0.0625,-0.00040469446120905417,154.56384690945484,154.80665606319818,-0.24280915374333745,1.000000000000156,0.00019531249999999963,5.000000000000057,2.2360679774997854,0.00019531249999996917,0,4504,-0.6659520782311539,0.056598556025537476,0.013975424859372582,-173.74008746538973,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.20709373033484824,0.15049517430931075,3.0,-1.0,3.0,0.0,776.0,-156.25,0,0,3.0,3.0,-187.5,17187.5,0.0,0.0,8832.5,8355.0,-187.5,-187.5
4505,2019-07-23,13:42:19.879034,154.40625,154.40625,154.34375,154.375,288,44461.6875,154.380859375,-0.03125,-0.00020240866378173905,154.521880929576,154.7933743381767,-0.2714934086006906,1.0000000000000329,0.0007812500000000005,0.31249999999999406,1.2577882373436315,0.0007812499999999747,0,4505,-0.5453401073180403,0.20709373033484824,0.02795084971874692,-97.13243473188481,0.0,-20.0,-2.034757136339064,-0.4674205891246751,-3.0,0.33934686482473236,0.13225313448988413,3.0,-1.0,3.0,0.0,776.0,-187.5,0,0,3.0,3.0,-93.75,17093.75,0.0,0.0,8832.5,8261.25,-93.75,-93.75
4506,2019-07-23,13:44:06.225596,154.375,154.40625,154.3125,154.3125,288,44457.5,154.36631944444446,-0.0625,-0.00040494027684356837,154.4753518341147,154.77857820469436,-0.30322637057966517,,,,,,0,4506,-0.42519352376432856,0.33934686482473236,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.387163949991485,0.04781708516675265,3.0,-1.0,3.0,0.0,776.0,-250.0,0,0,3.0,3.0,-187.5,16906.25,3.0,0.0,8832.5,8073.75,-187.5,-93.75
4507,2019-07-23,13:44:06.225596,154.3125,154.3125,154.3125,154.3125,16,2469.0,154.3125,0.0,0.0,154.43916253764476,154.7642373368576,-0.32507479921284244,,,,,,0,4507,-0.3781938960864299,0.387163949991485,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,-1.0,3.0,0.0,776.0,-250.0,0,0,-0.0,3.0,0.0,16906.25,0.0,3.0,8840.0,8066.25,-7.5,-7.5
