group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
3612,2019-07-11,13:32:59,154.3125,154.3125,154.25,154.25,320,49367.4375,154.2732421875,-0.0625,-0.00040510431990092854,154.2463883611134,154.42122953030167,-0.17484116918828363,1.0000000000000069,0.005175781250000001,1.1285154859380562,1.032658539398995,0.005175781249999966,0,3612,0.03178974508489498,0.7292281384167698,0.07194290270763312,-24.30276825204233,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9489343356410782,0.2197061972243084,3.0,-1.0,3.0,0.0,596.0,0.0,0,0,3.0,3.0,-187.5,6468.75,0.0,0.0,6832.5,-363.75,-187.5,375.0
3613,2019-07-11,13:34:25,154.25,154.375,154.25,154.28125,320,49372.84375,154.29013671875,0.03125,0.0002025726736389899,154.2541353919771,154.41692246783086,-0.16278707585377106,1.0000000000000069,0.004687500000000001,1.7447916666666632,0.846307423922913,0.0046874999999999695,-1,3613,0.44792434329715436,0.9489343356410782,0.06846531968814554,-23.7765742707774,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9994290924550246,0.05049475681394644,3.0,-1.0,3.0,0.0,596.0,31.25,0,0,3.0,3.0,93.75,6562.5,0.0,0.0,6832.5,-270.0,93.75,93.75
3614,2019-07-11,13:36:46,154.28125,154.34375,154.28125,154.28125,320,49378.9375,154.3091796875,0.0,0.0,154.26016086042662,154.41274793035916,-0.15258706993253668,1.0000000000000286,0.0017578124999999998,-2.4074074074074083,-0.1656346649999846,0.0017578124999999495,0,3614,0.7305933497285065,0.9994290924550246,0.041926274578120454,-36.394139824711594,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9387456322646265,-0.060683460190398164,-3.0,-1.0,3.0,0.0,596.0,31.25,0,0,-3.0,3.0,0.0,6562.5,0.0,6.0,6847.5,-285.0,-15.0,93.75
3615,2019-07-11,13:39:39,154.28125,154.3125,154.1875,154.28125,320,49360.6875,154.2521484375,0.0,0.0,154.2648473358874,154.40870184019425,-0.14385450430685864,1.0000000000000204,0.0026367187499999997,-1.6872427983539058,-0.5184205276797867,0.0026367187499999464,0,3615,0.907470071254522,0.9387456322646265,0.0513489897661088,-28.01506026936582,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.792164875902955,-0.14658075636167145,-3.0,-1.0,-3.0,1.0,597.0,0.0,0,0,-3.0,-3.0,-0.0,6562.5,0.0,0.0,6847.5,-285.0,-0.0,-0.0
3616,2019-07-11,13:44:58,154.28125,154.3125,154.1875,154.21875,320,49360.4375,154.2513671875,-0.0625,-0.0004051863912808429,154.25460348346797,154.4028571681883,-0.14825368472031641,1.0000000000000362,0.0017578125000000003,-2.4074074074074034,0.16563466499998453,0.0017578124999999365,0,3616,0.991697475331781,0.792164875902955,0.0419262745781203,-35.36056714127524,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5519127109114371,-0.2402521649915179,3.0,-1.0,-3.0,0.0,597.0,-62.5,0,0,3.0,-3.0,187.5,6750.0,0.0,6.0,6862.5,-112.5,172.5,172.5
3617,2019-07-11,13:49:02,154.21875,154.21875,154.125,154.125,321,49481.28125,154.14729361370718,-0.09375,-0.0006080875833474053,154.225802709364,154.39430771685946,-0.16850500749546882,1.0000000000000147,0.00390625,-0.1875,0.9375000000000006,0.0039062499999999428,0,3617,0.9799189006647302,0.5519127109114371,0.06249999999999954,-26.960801199275206,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.7601914653085029,-1.3121041762199401,-3.0,1.0,3.0,1.0,598.0,-93.75,0,0,-3.0,3.0,-281.25,6468.75,0.0,6.0,6877.5,-408.75,-296.25,172.5
3618,2019-07-11,13:53:30,154.09375,154.125,154.03125,154.0625,320,49306.59375,154.08310546875,-0.0625,-0.0004055972474983349,154.18951321839424,154.3840982486484,-0.19458503025416007,1.0000000000000067,0.00712890625,-2.707825107900167,0.5779903148118288,0.007128906249999952,0,3618,-0.0781298923271565,-0.7601914653085029,0.08443285053816407,-23.046128256229682,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.8486972387976514,-0.08850577348914845,-3.0,1.0,-3.0,1.0,599.0,-62.5,0,0,-3.0,-3.0,187.5,6656.25,0.0,0.0,6877.5,-221.25,187.5,187.5
3619,2019-07-11,13:59:09,154.0625,154.1875,154.03125,154.125,321,49473.84375,154.1241238317757,0.0625,0.0004055972474983349,154.17517694763998,154.37612599484385,-0.20094904720386353,1.0000000000000029,0.00947265625,-2.681475183335104,-0.4369344921493173,0.009472656249999972,-1,3619,-0.9740935001998351,-0.8486972387976514,0.09732757188998384,-20.646672191823537,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.5193914021611089,0.32930583663654245,3.0,1.0,-3.0,0.0,599.0,0.0,0,0,3.0,-3.0,-187.5,6468.75,0.0,6.0,6892.5,-423.75,-202.5,187.5
3620,2019-07-11,14:04:33,154.125,154.25,154.0625,154.21875,320,49322.34375,154.13232421875,0.09375,0.0006080875833474053,154.18485984816445,154.37128365654098,-0.1864238083765315,1.0000000000000027,0.005175781249999999,1.1285154859380597,-1.0326585393989955,0.005175781249999985,-1,3620,-0.9715137122878544,-0.5193914021611089,0.07194290270763326,-25.91274487966297,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.14643562252341152,0.3729557796376974,3.0,-1.0,3.0,1.0,600.0,93.75,0,0,3.0,3.0,281.25,6750.0,0.0,0.0,6892.5,-142.5,281.25,281.25
3621,2019-07-11,14:07:30,154.21875,154.375,154.1875,154.34375,320,49355.9375,154.2373046875,0.125,0.0008102086730428226,154.22016877079457,154.370436467109,-0.1502676963144154,1.0000000000000027,0.005175781249999999,1.1285154859380597,-1.0326585393989955,0.005175781249999985,-1,3621,-0.8030299347614911,-0.14643562252341152,0.07194290270763326,-20.887077204138404,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6616469911029226,0.8080826136263342,3.0,-1.0,3.0,0.0,600.0,218.75,0,0,3.0,3.0,375.0,7125.0,0.0,0.0,6892.5,232.5,375.0,375.0
3622,2019-07-11,14:11:41,154.3125,154.40625,154.3125,154.375,320,49390.9375,154.3466796875,0.03125,0.00020244964134352728,154.254575710618,154.37057688350563,-0.11600117288762135,1.0000000000000029,0.011035156249999999,-1.913227347482182,-0.37909218094007563,0.011035156249999966,-1,3622,-0.06234453879877927,0.6616469911029226,0.10504835196232241,-11.042645669417773,0.0,-11.042645669417773,-1.0142089381481472,-0.4479512787387341,-1.0,0.9931485051711512,0.3315015140682286,3.0,-1.0,3.0,0.0,600.0,250.0,0,0,3.0,3.0,93.75,7218.75,2.0,0.0,6892.5,326.25,93.75,375.0
3623,2019-07-11,14:20:57,154.375,154.40625,154.3125,154.3125,320,49391.5625,154.3486328125,-0.0625,-0.00040494027684356837,154.26744777492513,154.3687899024747,-0.10134212754957161,1.0000000000000049,0.01044921875,-0.666433749672457,0.8485565356690454,0.010449218749999947,0,3623,0.6196301884735699,0.9931485051711512,0.10222142021122553,-9.913981564740835,0.0,-9.913981564740835,-0.8831628489330513,-0.4479512787387341,-1.0,0.9161620493001134,-0.0769864558710378,-1.0,-1.0,3.0,0.0,600.0,187.5,0,0,-1.0,3.0,-187.5,7031.25,0.0,4.0,6902.5,128.75,-197.5,93.75
3624,2019-07-11,14:32:00,154.3125,154.34375,154.1875,154.1875,320,49368.78125,154.27744140625,-0.125,-0.0008103728158230794,154.24968160271956,154.36321175162934,-0.1135301489097742,1.0000000000000049,0.01044921875,-0.666433749672457,0.8485565356690454,0.010449218749999947,0,3624,0.9312384935487679,0.9161620493001134,0.10222142021122553,-11.106297356775208,0.0,-11.106297356775208,-1.0215993607420522,-0.4479512787387341,-1.0,0.68310104312861,-0.23306100617150338,1.0,-1.0,-1.0,1.0,601.0,-125.0,0,0,1.0,-1.0,125.0,7156.25,0.0,2.0,6907.5,248.75,120.0,120.0
3625,2019-07-11,14:37:09,154.1875,154.1875,154.09375,154.09375,320,49328.71875,154.15224609375,-0.09375,-0.0006082108651757068,154.2150301354486,154.35492062081,-0.13989048536140558,1.0000000000000062,0.00947265625,2.6750983101286017,1.5491313812566694,0.00947265624999994,0,3625,0.9994423455081305,0.68310104312861,0.09732757188998367,-14.373160929107922,0.0,-14.373160929107922,-1.4009059173867322,-0.4479512787387341,-2.0,0.03611225714976325,-0.6469887859788467,-1.0,1.0,1.0,1.0,602.0,-93.75,0,0,-1.0,1.0,-93.75,7062.5,-1.0,2.0,6912.5,150.0,-98.75,120.0
