group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
3618,2019-07-11,13:53:30,154.09375,154.125,154.03125,154.0625,320,49306.59375,154.08310546875,-0.0625,-0.0004055972474983349,154.18951321839424,154.3840982486484,-0.19458503025416007,1.0000000000000067,0.00712890625,-2.707825107900167,0.5779903148118288,0.007128906249999952,0,3618,-0.0781298923271565,-0.7601914653085029,0.08443285053816407,-23.046128256229682,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.8486972387976514,-0.08850577348914845,-3.0,1.0,-3.0,1.0,599.0,-62.5,0,0,-3.0,-3.0,187.5,6656.25,0.0,0.0,6877.5,-221.25,187.5,187.5
3619,2019-07-11,13:59:09,154.0625,154.1875,154.03125,154.125,321,49473.84375,154.1241238317757,0.0625,0.0004055972474983349,154.17517694763998,154.37612599484385,-0.20094904720386353,1.0000000000000029,0.00947265625,-2.681475183335104,-0.4369344921493173,0.009472656249999972,-1,3619,-0.9740935001998351,-0.8486972387976514,0.09732757188998384,-20.646672191823537,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.5193914021611089,0.32930583663654245,3.0,1.0,-3.0,0.0,599.0,0.0,0,0,3.0,-3.0,-187.5,6468.75,0.0,6.0,6892.5,-423.75,-202.5,187.5
3620,2019-07-11,14:04:33,154.125,154.25,154.0625,154.21875,320,49322.34375,154.13232421875,0.09375,0.0006080875833474053,154.18485984816445,154.37128365654098,-0.1864238083765315,1.0000000000000027,0.005175781249999999,1.1285154859380597,-1.0326585393989955,0.005175781249999985,-1,3620,-0.9715137122878544,-0.5193914021611089,0.07194290270763326,-25.91274487966297,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.14643562252341152,0.3729557796376974,3.0,-1.0,3.0,1.0,600.0,93.75,0,0,3.0,3.0,281.25,6750.0,0.0,0.0,6892.5,-142.5,281.25,281.25
3621,2019-07-11,14:07:30,154.21875,154.375,154.1875,154.34375,320,49355.9375,154.2373046875,0.125,0.0008102086730428226,154.22016877079457,154.370436467109,-0.1502676963144154,1.0000000000000027,0.005175781249999999,1.1285154859380597,-1.0326585393989955,0.005175781249999985,-1,3621,-0.8030299347614911,-0.14643562252341152,0.07194290270763326,-20.887077204138404,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6616469911029226,0.8080826136263342,3.0,-1.0,3.0,0.0,600.0,218.75,0,0,3.0,3.0,375.0,7125.0,0.0,0.0,6892.5,232.5,375.0,375.0
3622,2019-07-11,14:11:41,154.3125,154.40625,154.3125,154.375,320,49390.9375,154.3466796875,0.03125,0.00020244964134352728,154.254575710618,154.37057688350563,-0.11600117288762135,1.0000000000000029,0.011035156249999999,-1.913227347482182,-0.37909218094007563,0.011035156249999966,-1,3622,-0.06234453879877927,0.6616469911029226,0.10504835196232241,-11.042645669417773,0.0,-11.042645669417773,-1.0142089381481472,-0.4479512787387341,-1.0,0.9931485051711512,0.3315015140682286,3.0,-1.0,3.0,0.0,600.0,250.0,0,0,3.0,3.0,93.75,7218.75,2.0,0.0,6892.5,326.25,93.75,375.0
3623,2019-07-11,14:20:57,154.375,154.40625,154.3125,154.3125,320,49391.5625,154.3486328125,-0.0625,-0.00040494027684356837,154.26744777492513,154.3687899024747,-0.10134212754957161,1.0000000000000049,0.01044921875,-0.666433749672457,0.8485565356690454,0.010449218749999947,0,3623,0.6196301884735699,0.9931485051711512,0.10222142021122553,-9.913981564740835,0.0,-9.913981564740835,-0.8831628489330513,-0.4479512787387341,-1.0,0.9161620493001134,-0.0769864558710378,-1.0,-1.0,3.0,0.0,600.0,187.5,0,0,-1.0,3.0,-187.5,7031.25,0.0,4.0,6902.5,128.75,-197.5,93.75
3624,2019-07-11,14:32:00,154.3125,154.34375,154.1875,154.1875,320,49368.78125,154.27744140625,-0.125,-0.0008103728158230794,154.24968160271956,154.36321175162934,-0.1135301489097742,1.0000000000000049,0.01044921875,-0.666433749672457,0.8485565356690454,0.010449218749999947,0,3624,0.9312384935487679,0.9161620493001134,0.10222142021122553,-11.106297356775208,0.0,-11.106297356775208,-1.0215993607420522,-0.4479512787387341,-1.0,0.68310104312861,-0.23306100617150338,1.0,-1.0,-1.0,1.0,601.0,-125.0,0,0,1.0,-1.0,125.0,7156.25,0.0,2.0,6907.5,248.75,120.0,120.0
3625,2019-07-11,14:37:09,154.1875,154.1875,154.09375,154.09375,320,49328.71875,154.15224609375,-0.09375,-0.0006082108651757068,154.2150301354486,154.35492062081,-0.13989048536140558,1.0000000000000062,0.00947265625,2.6750983101286017,1.5491313812566694,0.00947265624999994,0,3625,0.9994423455081305,0.68310104312861,0.09732757188998367,-14.373160929107922,0.0,-14.373160929107922,-1.4009059173867322,-0.4479512787387341,-2.0,0.03611225714976325,-0.6469887859788467,-1.0,1.0,1.0,1.0,602.0,-93.75,0,0,-1.0,1.0,-93.75,7062.5,-1.0,2.0,6912.5,150.0,-98.75,120.0
3626,2019-07-11,14:45:38,154.09375,154.25,154.0625,154.21875,321,49471.96875,154.11828271028037,0.125,0.0008108656434560046,154.21585677201557,154.35073075555434,-0.13487398353876756,1.0000000000000062,0.00927734375,1.999999999999999,1.2806954299797044,0.009277343749999943,-1,3626,0.732180785434038,0.03611225714976325,0.09631896879638996,-14.00284754126465,0.0,-14.00284754126465,-1.3579098470237572,-0.4479512787387341,-2.0,-0.6035022834582567,-0.63961454060802,-2.0,1.0,-1.0,1.0,603.0,125.0,0,0,-2.0,-1.0,-125.0,6937.5,0.0,1.0,6915.0,22.5,-127.5,-98.75
3627,2019-07-11,14:50:40,154.21875,154.25,154.15625,154.1875,320,49343.46875,154.19833984375,-0.03125,-0.00020265477828029788,154.20955526712325,154.34570827076806,-0.1361530036448073,1.0000000000000069,0.00654296875,2.3991980396524824,1.2281952102833766,0.006542968749999955,0,3627,0.1370790035185428,-0.6035022834582567,0.08088861940965462,-16.832158174844125,0.0,-16.832158174844125,-1.6864133337288674,-0.4479512787387341,-2.0,-0.9962389340303183,-0.39273665057206153,-2.0,1.0,-2.0,0.0,603.0,93.75,0,0,-2.0,-2.0,62.5,7000.0,0.0,0.0,6915.0,85.0,62.5,62.5
3628,2019-07-11,14:59:52,154.1875,154.25,154.125,154.15625,320,49341.21875,154.19130859375,-0.03125,-0.00020269585556320635,154.19770965220698,154.3398787855137,-0.14216913330670877,1.0000000000000067,0.00458984375,-0.7378904481665908,0.9127170462413431,0.004589843749999971,0,3628,-0.6431774670166517,-0.9962389340303183,0.06774838558962103,-20.984873967017293,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.8255607039006988,0.17067823012961947,-2.0,1.0,-2.0,0.0,603.0,62.5,0,0,-2.0,-2.0,62.5,7062.5,-1.0,0.0,6915.0,147.5,62.5,62.5
3629,2019-07-11,15:08:36,154.15625,154.21875,154.125,154.15625,320,49337.03125,154.17822265625,0.0,0.0,154.188496396161,154.33422866903635,-0.1457322728753354,1.0000000000000269,0.0016601562499999997,2.6643598615916986,1.7143923280117699,0.001660156249999955,0,3629,-0.9827893479502818,-0.8255607039006988,0.040745015032516006,-35.76689633297122,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.46516099968997277,0.36039970421072604,3.0,1.0,-2.0,0.0,603.0,62.5,0,0,3.0,-2.0,-0.0,7062.5,0.0,5.0,6927.5,135.0,-12.5,62.5
3630,2019-07-11,15:20:37.547036,154.1875,154.25,154.15625,154.21875,321,49498.34375,154.20044781931463,0.0625,0.0004053506338435042,154.19521941923637,154.33067547921988,-0.13545605998351107,1.0000000000000284,0.00146484375,2.0000000000000013,1.3608276348795436,0.0014648437499999581,-1,3630,-0.9548678739183775,-0.46516099968997277,0.03827327723098661,-35.39181114959339,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.036978981585927086,0.42818201810404566,3.0,-1.0,3.0,1.0,604.0,62.5,0,0,3.0,3.0,187.5,7250.0,0.0,0.0,6927.5,322.5,187.5,187.5
3631,2019-07-11,15:34:37.621560,154.21875,154.25,154.15625,154.1875,320,49341.75,154.19296875,-0.03125,-0.00020265477828029788,154.1935039927394,154.32627007985928,-0.13276608711987592,1.000000000000021,0.0021484375,0.8677685950413228,0.5516180692881075,0.002148437499999955,0,3631,-0.7327712395921453,-0.036978981585927086,0.04635124054434741,-28.64348085632131,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.48955730061084995,0.5265362821967771,3.0,-1.0,3.0,0.0,604.0,31.25,0,0,3.0,3.0,-93.75,7156.25,0.0,0.0,6927.5,228.75,-93.75,187.5
3632,2019-07-11,15:44:46.489765,154.1875,154.25,154.15625,154.1875,320,49345.4375,154.2044921875,0.0,0.0,154.19216977213065,154.32200023124824,-0.12983045911758495,1.000000000000021,0.0021484375,0.8677685950413228,0.5516180692881075,0.002148437499999955,0,3632,-0.27040741111497374,0.48955730061084995,0.04635124054434741,-28.010136857797203,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9987768748380113,0.5092195742271612,3.0,-1.0,3.0,0.0,604.0,31.25,0,0,3.0,3.0,0.0,7156.25,0.0,0.0,6927.5,228.75,0.0,0.0
3633,2019-07-11,15:49:23.370441,154.1875,154.1875,154.125,154.125,320,49325.21875,154.14130859375,-0.0625,-0.00040543280506710744,154.17724315610164,154.3159386856714,-0.13869552956975895,1.0000000000000588,0.0009765625,-2.9999999999999964,9.251858538542974e-16,0.0009765624999999425,0,3633,0.6712793905338447,0.9987768748380113,0.03124999999999908,-44.38256946232417,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9688048552129416,-0.02997201962506968,-3.0,-1.0,3.0,0.0,604.0,-31.25,0,0,-3.0,3.0,-187.5,6968.75,0.0,6.0,6942.5,26.25,-202.5,0.0
3634,2019-07-11,15:54:26.814972,154.125,154.15625,154.09375,154.125,321,49474.125,154.125,0.0,0.0,154.16563356585684,154.31006364918923,-0.14443008333239504,1.0000000000000462,0.001171875,-3.3333333333333304,-0.6085806194501845,0.0011718749999999457,0,3634,0.8602871093825346,0.9688048552129416,0.03423265984407209,-42.190727799202946,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9828597878459847,0.014054932633043138,3.0,-1.0,-3.0,1.0,605.0,0.0,0,0,3.0,-3.0,-0.0,6968.75,0.0,6.0,6957.5,11.25,-15.0,-15.0
3635,2019-07-11,15:58:10.819674,154.125,154.125,154.0625,154.0625,320,49311.21875,154.09755859375,-0.0625,-0.0004055972474983349,154.14271499566644,154.30244630613728,-0.1597313104708462,1.0000000000000362,0.0017578125000000003,-2.4074074074074034,0.16563466499998453,0.0017578124999999365,0,3635,0.8253452449794746,0.9828597878459847,0.0419262745781203,-38.09814062378053,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.09890416718052153,-0.8839556206654632,-3.0,-1.0,3.0,1.0,606.0,-62.5,0,0,-3.0,3.0,-187.5,6781.25,0.0,6.0,6972.5,-191.25,-202.5,-15.0
3636,2019-07-11,16:04:52.264969,154.0625,154.09375,154.0625,154.0625,321,49454.46875,154.063765576324,0.0,0.0,154.12488944107392,154.29506334287154,-0.17017390179762515,1.0000000000000364,0.0016601562499999997,-1.4878892733564086,-0.5413870509510866,0.0016601562499999397,0,3636,-0.6337040031540562,0.09890416718052153,0.04074501503251581,-41.76557590218607,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.20696055139428302,0.10805638421376149,3.0,-1.0,-3.0,1.0,607.0,0.0,0,0,3.0,-3.0,-0.0,6781.25,0.0,6.0,6987.5,-206.25,-15.0,-15.0
3637,2019-07-11,16:12:17.415716,154.0625,154.09375,153.96875,153.96875,320,49294.09375,154.04404296875,-0.09375,-0.0006087044927731711,154.09019178750194,154.28502293232168,-0.1948311448197444,1.0000000000000153,0.00361328125,-0.021913805697585314,0.5901286563843663,0.0036132812499999455,0,3637,-0.5454542068871066,0.20696055139428302,0.0601105751927225,-32.412124521365804,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.34652075816098404,0.13956020676670103,3.0,-1.0,3.0,1.0,608.0,-93.75,0,0,3.0,3.0,-281.25,6500.0,0.0,0.0,6987.5,-487.5,-281.25,-15.0
3638,2019-07-11,16:18:53.650501,153.96875,154.0,153.9375,153.9375,321,49417.15625,153.94752725856696,-0.03125,-0.00020298386347938902,154.05626027916819,154.2743299190195,-0.21806963985130778,1.0000000000000133,0.00439453125,-0.9629629629629642,0.5237828008789239,0.004394531249999943,0,3638,-0.41826889630706626,0.34652075816098404,0.0662912607362384,-32.89568450341737,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5264300635802044,0.17990930541922034,3.0,-1.0,3.0,0.0,608.0,-125.0,0,0,3.0,3.0,-93.75,6406.25,0.0,0.0,6987.5,-581.25,-93.75,-93.75
3639,2019-07-11,16:27:47.152369,153.9375,154.0,153.9375,154.0,320,49271.375,153.973046875,0.0625,0.00040592653287241376,154.04375799490862,154.2658889984343,-0.22213100352567494,1.0000000000000133,0.00439453125,-0.9629629629629642,0.5237828008789239,0.004394531249999943,-1,3639,-0.22895295349329178,0.5264300635802044,0.0662912607362384,-33.50833896635279,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6686813461155828,0.14225128253537844,3.0,-1.0,3.0,0.0,608.0,-62.5,0,0,3.0,3.0,187.5,6593.75,0.0,0.0,6987.5,-393.75,187.5,187.5
3640,2019-07-11,16:37:40.585462,154.0,154.0,153.90625,153.90625,321,49413.15625,153.93506619937693,-0.09375,-0.0006089516071670076,154.0132006627067,154.25482318309787,-0.24162252039116083,1.0000000000000147,0.00322265625,1.0743801652892582,-0.2669003066972995,0.0032226562499999526,0,3640,-0.052939493252503175,0.6686813461155828,0.05676844413932755,-42.56282236626804,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7839013302937282,0.11521998417814538,3.0,-1.0,3.0,0.0,608.0,-156.25,0,0,3.0,3.0,-281.25,6312.5,0.0,0.0,6987.5,-675.0,-281.25,187.5
3641,2019-07-11,16:42:28.743558,153.90625,153.9375,153.875,153.90625,321,49403.5625,153.90517912772586,0.0,0.0,153.9894338487719,154.24409785438718,-0.25466400561526825,,,,,,0,3641,0.11526965584053042,0.7839013302937282,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.8221085913034154,0.03820726100968719,3.0,-1.0,3.0,0.0,608.0,-156.25,0,0,3.0,3.0,0.0,6312.5,3.0,0.0,6987.5,-675.0,0.0,0.0
3642,2019-07-11,16:42:30.244775,153.90625,153.90625,153.90625,153.90625,1,153.90625,153.90625,0.0,0.0,153.97094854904483,154.23370253579068,-0.2627539867458495,,,,,,0,3642,0.17874094980814287,0.8221085913034154,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,-1.0,3.0,0.0,608.0,-156.25,0,0,-0.0,3.0,0.0,6312.5,0.0,3.0,6995.0,-682.5,-7.5,0.0
