group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
3662,2019-07-11,17:05:09.594148,153.40625,153.4375,153.375,153.375,322,49395.0,153.40062111801242,-0.03125,-0.0002037282272508989,153.32785465194817,153.8253116424319,-0.4974569904837267,1.0000000000000087,0.003125,-2.3242187499999987,0.052407843222650706,0.0031249999999999724,0,3662,0.5694586218582887,0.9839239683561003,0.0559016994374945,-88.9878117283267,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9989104283078668,0.014986459951766506,3.0,-1.0,3.0,0.0,610.0,93.75,0,0,3.0,3.0,-93.75,7875.0,0.0,0.0,7017.5,857.5,-93.75,281.25
3663,2019-07-11,17:06:22.927636,153.375,153.4375,153.34375,153.4375,322,49390.3125,153.38606366459626,0.0625,0.0004074149577641961,153.35222028484858,153.81337897651093,-0.461158691662348,1.0000000000000098,0.0032226562500000003,-2.231404958677686,0.5671631517317615,0.0032226562499999695,-1,3663,0.6733366693394968,0.9989104283078668,0.056768444139327696,-81.2350415189324,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9954527012627503,-0.0034577270451164877,-3.0,-1.0,3.0,0.0,610.0,156.25,0,0,-3.0,3.0,187.5,8062.5,0.0,6.0,7032.5,1030.0,172.5,172.5
3664,2019-07-11,17:07:12.249761,153.4375,153.46875,153.375,153.40625,322,49399.90625,153.41585791925465,-0.03125,-0.00020368673051329722,153.3642268882156,153.80085193107985,-0.4366250428642502,1.000000000000015,0.00224609375,-3.081285444234402,0.31535587858059355,0.0022460937499999664,0,3664,0.7712483132896357,0.9954527012627503,0.047392971525321834,-92.12864878729192,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9863254523352358,-0.009127248927514486,-3.0,-1.0,-3.0,1.0,611.0,-31.25,0,0,-3.0,-3.0,93.75,8156.25,0.0,0.0,7032.5,1123.75,93.75,172.5
3665,2019-07-11,17:09:42.424114,153.40625,153.4375,153.375,153.40625,322,49391.625,153.3901397515528,0.0,0.0,153.37356535750104,153.78871033320047,-0.41514497569943387,1.0000000000000118,0.003125,-2.32421875,-0.052407843222651435,0.0031249999999999633,0,3665,0.8139751823762337,0.9863254523352358,0.055901699437494415,-74.26339089451503,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9738690672090764,-0.01245638512615943,-3.0,-1.0,-3.0,0.0,611.0,-31.25,0,0,-3.0,-3.0,-0.0,8156.25,0.0,0.0,7032.5,1123.75,-0.0,93.75
3666,2019-07-11,17:12:25.854919,153.40625,153.46875,153.34375,153.46875,322,49401.40625,153.4205163043478,0.0625,0.00040733198119191627,153.39471750027857,153.77886539987122,-0.38414789959264795,1.0000000000000164,0.00244140625,-1.2000000000000004,0.0,0.00244140624999996,-1,3666,0.8492205792210611,0.9738690672090764,0.04941058844013052,-77.74606854927656,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9603068309785782,-0.013562236230498237,-3.0,-1.0,-3.0,0.0,611.0,31.25,0,0,-3.0,-3.0,-187.5,7968.75,0.0,0.0,7032.5,936.25,-187.5,-0.0
3667,2019-07-11,17:14:27.732787,153.46875,153.46875,153.40625,153.40625,321,49250.8125,153.42932242990653,-0.0625,-0.00040733198119191627,153.39728027799444,153.76740031064443,-0.37012003264999294,1.0000000000000164,0.00244140625,-1.2000000000000004,0.0,0.00244140624999996,0,3667,0.8762839783080303,0.9603068309785782,0.04941058844013052,-74.9070278931119,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9691609508869526,0.00885411990837448,3.0,-1.0,-3.0,0.0,611.0,-31.25,0,0,3.0,-3.0,187.5,8156.25,0.0,6.0,7047.5,1108.75,172.5,172.5
3668,2019-07-11,17:17:26.771184,153.40625,153.4375,153.375,153.4375,322,49400.65625,153.41818711180125,0.03125,0.00020368673051329722,153.40621799399568,153.7572495318554,-0.3510315378597113,1.0000000000000118,0.00419921875,-1.963223363980531,0.23551393640880577,0.00419921874999995,-1,3668,0.8595516093750676,0.9691609508869526,0.06480137922914875,-54.17038063625217,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9560861461963065,-0.013074804690646147,-3.0,-1.0,3.0,1.0,612.0,31.25,0,0,-3.0,3.0,93.75,8250.0,0.0,6.0,7062.5,1187.5,78.75,172.5
3669,2019-07-11,17:18:24.648700,153.4375,153.4375,153.375,153.40625,322,49396.875,153.4064440993789,-0.03125,-0.00020368673051329722,153.4062251064411,153.74644954625984,-0.3402244398187406,1.000000000000028,0.0022460937500000003,1.4555765595463086,1.1180799331493776,0.0022460937499999374,0,3669,0.8832979478589675,0.9560861461963065,0.04739297152532153,-71.78795270032025,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9084426901495342,-0.04764345604677234,-3.0,-1.0,-3.0,1.0,613.0,-31.25,0,0,-3.0,-3.0,93.75,8343.75,0.0,0.0,7062.5,1281.25,93.75,93.75
3670,2019-07-11,17:23:43.007051,153.40625,153.40625,153.28125,153.3125,322,49378.5625,153.34957298136646,-0.09375,-0.000611309239618052,153.38539730500975,153.73309725252878,-0.34769994751903255,1.0000000000000238,0.002734374999999999,0.5357142857142977,1.0885117692152522,0.0027343749999999343,0,3670,0.9379432849705978,0.9084426901495342,0.05229125165837909,-66.49294795821119,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8385484679987422,-0.069894222150792,3.0,-1.0,-3.0,0.0,613.0,-125.0,0,0,3.0,-3.0,281.25,8625.0,0.0,6.0,7077.5,1547.5,266.25,266.25
3671,2019-07-11,17:28:02.142679,153.3125,153.34375,153.25,153.25,322,49361.96875,153.2980395962733,-0.0625,-0.0004077472023871209,153.35530901500758,153.71823272168177,-0.36292370667419505,1.0000000000000149,0.004199218750000001,1.9307733910221714,1.4467284665112357,0.004199218749999937,0,3671,0.9781941788188148,0.8385484679987422,0.06480137922914865,-56.005552812515816,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6313364267873193,-0.2072120412114229,-3.0,1.0,3.0,1.0,614.0,-62.5,0,0,-3.0,3.0,-187.5,8437.5,0.0,6.0,7092.5,1345.0,-202.5,266.25
3672,2019-07-11,17:30:02.997114,153.25,153.25,153.15625,153.15625,322,49330.5,153.2003105590062,-0.09375,-0.0006119327064997293,153.31107367833923,153.70094094563007,-0.389867267290839,1.000000000000013,0.00458984375,-0.7378904481665955,0.9127170462413433,0.00458984374999994,0,3672,0.9947899902031916,0.6313364267873193,0.0677483855896208,-57.54635537035845,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.11628506741927255,-0.5150513593680467,-3.0,1.0,-3.0,1.0,615.0,-93.75,0,0,-3.0,-3.0,281.25,8718.75,0.0,0.0,7092.5,1626.25,281.25,281.25
3673,2019-07-11,17:31:06.905816,153.15625,153.25,153.15625,153.21875,323,49477.90625,153.18237229102166,0.0625,0.0004079967416856789,153.29055730537496,153.68610430114916,-0.39554699577419683,1.000000000000011,0.00419921875,-1.9632233639805285,-0.235513936408806,0.004199218749999953,-1,3673,0.7845356432298634,0.11628506741927255,0.06480137922914876,-61.03990385381691,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.7528708136921228,-0.8691558811113954,-3.0,1.0,-3.0,0.0,615.0,-31.25,0,0,-3.0,-3.0,-187.5,8531.25,0.0,0.0,7092.5,1438.75,-187.5,281.25
3674,2019-07-11,17:33:57.573662,153.21875,153.21875,153.15625,153.21875,322,49330.1875,153.1993400621118,0.0,0.0,153.27460012640276,153.67172416880612,-0.3971240424033624,1.0000000000000122,0.00361328125,-0.021913805697588867,-0.5901286563843656,0.003613281249999956,0,3674,-0.06696477524918792,-0.7528708136921228,0.06011057519272259,-66.06558681731615,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.9999811006959847,-0.24711028700386184,-3.0,1.0,-3.0,0.0,615.0,-31.25,0,0,-3.0,-3.0,-0.0,8531.25,0.0,0.0,7092.5,1438.75,-0.0,-0.0
