group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2964,2019-07-01,01:09:19,155.0,155.09375,154.90625,154.90625,319,49441.28125,154.98834247648904,-0.09375,-0.0006050216983997103,155.01810315733246,155.40140832813935,-0.3833051708068922,0.9999999999999998,0.01298828125,-2.8509243032393035,-0.4824345425678836,0.012988281250000006,0,2964,0.21339037266521624,0.8417097810185237,0.11396614080506545,-33.63325002489296,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9267753018916424,0.0850655208731187,3.0,-1.0,3.0,0.0,468.0,93.75,0,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2965,2019-07-01,01:31:34,154.90625,155.0,154.875,155.0,318,49275.375,154.95400943396226,0.09375,0.0006050216983997103,155.01408023348083,155.38905730265816,-0.37497706917733353,0.9999999999999973,0.009082031249999999,-2.500867152271937,0.1621934862691496,0.009082031250000022,-1,2965,0.38972832895237414,0.9267753018916424,0.09529969176235578,-39.347143966886655,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9581233195265921,0.031348017634949765,3.0,-1.0,3.0,0.0,468.0,187.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2966,2019-07-01,01:45:41,155.0,155.125,154.96875,155.125,319,49469.625,155.07719435736678,0.125,0.0008061266055241489,155.0387290704851,155.3809324625764,-0.34220339209130657,0.999999999999999,0.00751953125,0.12987012987012983,-0.9266785330582887,0.007519531250000009,-1,2966,0.475011293882038,0.9581233195265921,0.0867152307844476,-39.462893541959055,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9960094235209893,0.03788610399439718,3.0,-1.0,3.0,0.0,468.0,312.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2967,2019-07-01,02:14:33,155.125,155.21875,155.09375,155.125,318,49334.90625,155.1412146226415,0.0,0.0,155.05790038815508,155.37305761757406,-0.31515722941898616,0.9999999999999988,0.009765625,1.0500000000000007,-1.1858541225631423,0.009765625000000012,0,2967,0.6411770613532354,0.9960094235209893,0.09882117688026192,-31.89166931303104,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9915599641492047,-0.0044494593717846476,-3.0,-1.0,3.0,0.0,468.0,312.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2968,2019-07-01,04:18:02,155.125,155.1875,155.125,155.1875,318,49339.1875,155.15467767295598,0.0625,0.0004028197436145575,155.0867003018984,155.36734815241795,-0.2806478505195571,0.9999999999999973,0.008984375000000001,-0.13941398865784413,-0.22576614034747067,0.008984375000000025,-1,2968,0.7928143915805399,0.9915599641492047,0.09478594305064451,-29.608594005295256,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9745981877258408,-0.016961776423363828,-3.0,-1.0,-3.0,1.0,469.0,62.5,0,0,-3.0,0.0,0.0,19906.25,0.0,3.0,5427.5,14478.75,-7.5,0.0
2969,2019-07-01,05:13:56,155.1875,155.21875,155.0625,155.0625,319,49480.1875,155.11030564263322,-0.125,-0.0008058018163659142,155.0813224570321,155.35796820926666,-0.2766457522345718,0.9999999999999909,0.00458984375,1.4350384789497508,-0.4220089568642765,0.004589843750000042,0,2969,0.8475090813856445,0.9745981877258408,0.06774838558962155,-40.834294400802875,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9044456804490046,-0.0701525072768362,-3.0,-1.0,-3.0,0.0,469.0,-62.5,0,0,-3.0,-3.0,375.0,20281.25,0.0,0.0,5427.5,14853.75,375.0,375.0
2970,2019-07-01,06:01:50.535055,155.0625,155.09375,155.0,155.03125,318,49304.15625,155.04451650943398,-0.03125,-0.00020155195069726517,155.0701952443583,155.34791534128925,-0.277720096930949,0.999999999999991,0.006152343749999999,-0.6122448979591795,0.5122408325718835,0.0061523437500000545,0,2970,0.9411835127806601,0.9044456804490046,0.07843687748756993,-35.406827225492236,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7825163265397596,-0.12192935390924509,3.0,-1.0,-3.0,0.0,469.0,-93.75,0,0,3.0,-3.0,93.75,20375.0,0.0,6.0,5442.5,14932.5,78.75,375.0
2971,2019-07-01,06:21:18.116896,155.03125,155.0625,154.96875,155.0,319,49452.6875,155.0240987460815,-0.03125,-0.0002015925820755271,155.05459630116758,155.33721025386498,-0.2826139526974032,0.9999999999999702,0.00224609375,-3.081285444234442,-0.3153558785805962,0.002246093750000067,0,2971,0.9935885425041049,0.7825163265397596,0.047392971525322895,-59.63203901371696,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5795442885867877,-0.2029720379529718,-3.0,1.0,3.0,1.0,470.0,-31.25,0,0,-3.0,3.0,-93.75,20281.25,0.0,6.0,5457.5,14823.75,-108.75,78.75
2972,2019-07-01,06:36:18.324295,155.0,155.0,154.84375,154.875,318,49262.84375,154.91460298742138,-0.125,-0.0008067769699406924,155.01468601201924,155.32298839989994,-0.3083023878807012,0.9999999999999898,0.00458984375,1.4350384789497497,0.4220089568642772,0.004589843750000048,0,2972,0.9860498233845065,0.5795442885867877,0.0677483855896216,-45.506971892763474,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5511223689732969,-0.02842191961349083,-3.0,1.0,-3.0,1.0,471.0,-125.0,0,0,-3.0,-3.0,375.0,20656.25,0.0,0.0,5457.5,15198.75,375.0,375.0
2973,2019-07-01,06:50:17.568824,154.875,154.875,154.78125,154.8125,319,49385.625,154.81387147335423,-0.0625,-0.0004036326997276518,154.9697557871261,155.3072810645184,-0.3375252773923023,0.9999999999999898,0.00458984375,1.4350384789497497,0.4220089568642772,0.004589843750000048,0,2973,0.9797295393393173,0.5511223689732969,0.0677483855896216,-49.820416302880574,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.059500091590606256,-0.49162227738269065,-3.0,1.0,-3.0,0.0,471.0,-187.5,0,0,-3.0,-3.0,187.5,20843.75,0.0,0.0,5457.5,15386.25,187.5,375.0
