group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2996,2019-07-01,12:30:34.381732,155.25,155.28125,155.1875,155.1875,318,49366.4375,155.24036949685535,-0.0625,-0.0004026575452025227,155.275884221331,155.26578687559692,0.010097345734095597,0.9999999999999074,0.0004882812499999999,1.9999999999999691,-2.6168207644729593e-15,0.0004882812500000451,0,2996,-0.606917643738745,-0.99113911050232,0.02209708691208063,4.569537049960784,4.569537049960784,0.0,0.26792232089408385,0.05375790661446511,0.0,-0.9998204591665615,-0.008681348664241528,1.0,1.0,1.0,0.0,476.0,-218.75,0,0,1.0,1.0,-62.5,20156.25,-1.0,0.0,5522.5,14633.75,-62.5,-31.25
2997,2019-07-01,12:39:15.879610,155.1875,155.25,155.1875,155.1875,318,49357.8125,155.21324685534591,0.0,0.0,155.25624328325748,155.26337804865548,-0.007134765398006948,0.9999999999999074,0.0004882812499999999,1.9999999999999691,-2.6168207644729593e-15,0.0004882812500000451,0,2997,-0.6935811432782037,-0.9998204591665615,0.02209708691208063,-3.2288262368675946,0.0,-3.2288262368675946,-0.10696782520275361,-0.4479512787387341,-1.0,-0.9951603218525054,0.004660137314056123,0.0,1.0,1.0,0.0,476.0,-218.75,0,0,0.0,1.0,0.0,20156.25,-1.0,1.0,5525.0,14631.25,-2.5,-2.5
2998,2019-07-01,12:49:46.763918,155.1875,155.21875,155.125,155.15625,319,49498.84375,155.16878918495297,-0.03125,-0.00020138958883908487,155.23402255364473,155.26008180100456,-0.026059247359825122,0.9999999999999947,0.00537109375,3.3223140495867725,1.7443694974549941,0.005371093750000029,0,2998,-0.7731681848659524,-0.9951603218525054,0.07328774624724128,-3.555744131073761,0.0,-3.555744131073761,-0.14492536398920702,-0.4479512787387341,-1.0,-0.977878608854943,0.017281712997562315,-1.0,1.0,0.0,0.0,476.0,-250.0,0,0,-1.0,0.0,-0.0,20156.25,0.0,1.0,5527.5,14628.75,-2.5,-2.5
2999,2019-07-01,13:04:49.157029,155.15625,155.15625,155.09375,155.125,318,49330.53125,155.1274567610063,-0.03125,-0.00020143015477547266,155.20979531950147,155.25592543789676,-0.046130118395296904,0.9999999999999976,0.00537109375,-2.6280991735537214,0.5814564991516646,0.005371093750000012,0,2999,-0.839372381540985,-0.977878608854943,0.07328774624724117,-6.2943835439657025,0.0,-6.2943835439657025,-0.4629012642970683,-0.4479512787387341,-1.0,-0.9537356529433536,0.024142955911589437,-1.0,1.0,-1.0,1.0,477.0,-31.25,0,0,-1.0,-1.0,31.25,20187.5,0.0,0.0,5527.5,14660.0,31.25,31.25
3000,2019-07-01,13:10:52.685765,155.125,155.25,155.09375,155.25,318,49342.75,155.16588050314465,0.125,0.0008054772888170803,155.2187296929456,155.25574311673074,-0.037013423785140276,0.9999999999999983,0.005078125,-2.5073964497041423,0.2276977550124017,0.005078125000000009,-1,3000,-0.8869821104846777,-0.9537356529433536,0.07126096406869618,-5.194067224442685,0.0,-5.194067224442685,-0.3351465585564156,-0.4479512787387341,-1.0,-0.9285984681909791,0.025137184752374475,-1.0,1.0,-1.0,0.0,477.0,93.75,0,0,-1.0,-1.0,-125.0,20062.5,0.0,0.0,5527.5,14535.0,-125.0,31.25
3001,2019-07-01,13:20:01.827027,155.25,155.34375,155.21875,155.34375,318,49378.0,155.27672955974842,0.09375,0.0006036824813584474,155.24651198340214,155.25845102083136,-0.011939037429215205,1.0000000000000013,0.0045898437499999984,-0.7378904481665849,-0.912717046241344,0.004589843749999992,-1,3001,-0.9190157632444399,-0.9285984681909791,0.0677483855896212,-1.7622615395641579,0.0,-1.7622615395641579,0.06331097374739736,-0.4479512787387341,-0.0,-0.863945379275645,0.06465308891533417,-1.0,1.0,-1.0,0.0,477.0,187.5,0,0,-1.0,-1.0,-93.75,19968.75,1.0,0.0,5527.5,14441.25,-93.75,-93.75
3002,2019-07-01,13:24:07.376157,155.34375,155.40625,155.3125,155.375,318,49407.0,155.3679245283019,0.03125,0.00020114653592884224,155.27506487597947,155.26203714326732,0.01302773271214619,1.0000000000000036,0.0032226562500000007,-2.2314049586776696,-0.5671631517317631,0.0032226562499999894,-1,3002,-0.9669903763439192,-0.863945379275645,0.05676844413932788,2.2948898652518954,2.2948898652518954,0.0,0.26792232089408385,-0.19598542045102796,0.0,-0.7688240432923682,0.09512133598327677,0.0,1.0,-1.0,0.0,477.0,218.75,0,0,0.0,-1.0,-31.25,19937.5,0.0,1.0,5530.0,14407.5,-33.75,-33.75
3003,2019-07-01,13:29:15.716350,155.375,155.5,155.375,155.5,318,49432.59375,155.44840801886792,0.125,0.0008041817884132385,155.32505045909514,155.26935907732067,0.055691381774465754,0.9999999999999993,0.00322265625,-2.231404958677679,0.5671631517317608,0.003222656250000002,-1,3003,-0.9958074726628519,-0.7688240432923682,0.05676844413932799,9.81027093816086,9.81027093816086,0.0,0.26792232089408385,0.6291606883304659,1.0,-0.39218801545223236,0.37663602784013583,-0.0,-1.0,0.0,0.0,477.0,343.75,0,0,-0.0,0.0,0.0,19937.5,1.0,0.0,5530.0,14407.5,0.0,0.0
3004,2019-07-01,13:30:34.112948,155.5,155.5625,155.46875,155.5,317,49298.5,155.51577287066246,0.0,0.0,155.3639281348518,155.27645572109543,0.08747241375635895,0.999999999999996,0.00361328125,2.607742878013152,1.5174736878455117,0.0036132812500000145,0,3004,-0.927775783256291,-0.39218801545223236,0.06011057519272307,14.551917607826896,14.551917607826896,0.0,0.26792232089408385,1.1497665312990162,1.0,0.712547954722902,1.1047359701751343,-1.0,-1.0,-0.0,0.0,477.0,343.75,0,0,-1.0,-0.0,-0.0,19937.5,0.0,1.0,5532.5,14405.0,-2.5,0.0
3005,2019-07-01,13:33:50.713544,155.46875,155.53125,155.46875,155.5,318,49448.96875,155.49990172955975,0.0,0.0,155.39416632710697,155.2833340066002,0.11083232050677339,0.9999999999999953,0.0037109375,4.168975069252075,1.9439589828981871,0.0037109375000000176,0,3005,0.007724818264063358,0.712547954722902,0.06091746465505617,18.193849848210036,18.193849848210036,0.0,0.26792232089408385,1.5496299829915365,2.0,0.9528848898470546,0.24033693512415255,-1.0,-1.0,-1.0,1.0,478.0,0.0,0,0,-1.0,-1.0,-0.0,19937.5,1.0,0.0,5532.5,14405.0,-0.0,-0.0
3006,2019-07-01,13:40:49.394994,155.5,155.53125,155.46875,155.46875,317,49291.65625,155.49418375394322,-0.03125,-0.000200984826322248,155.41074047663878,155.28903911408943,0.12170136254934505,0.9999999999999795,0.001171875,2.9166666666666665,1.2932338163316421,0.001171875000000024,0,3006,0.8882795799155963,0.9528848898470546,0.034232659844073234,35.55124349194135,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,0.7604827667792331,-0.19240212306782145,2.0,-1.0,-1.0,0.0,478.0,-31.25,0,0,2.0,-1.0,31.25,19968.75,0.0,3.0,5540.0,14428.75,23.75,23.75
3007,2019-07-01,13:40:56.336187,155.46875,155.46875,155.46875,155.46875,318,49439.0625,155.46875,0.0,0.0,155.42363148183017,155.29456867980977,0.12906280202039966,0.9999999999999859,0.0021484375,0.8677685950413228,0.5516180692881075,0.0021484375000000305,0,3007,0.9969080478540825,0.7604827667792331,0.04635124054434822,27.844519478807513,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,0.47515972238344445,-0.28532304439578865,-2.0,-1.0,2.0,1.0,479.0,0.0,0,0,-2.0,2.0,0.0,19968.75,0.0,4.0,5550.0,14418.75,-10.0,23.75
3008,2019-07-01,13:44:01.084420,155.46875,155.53125,155.4375,155.53125,317,49285.75,155.4755520504732,0.0625,0.0004019292658616891,155.44754670809013,155.30185118196948,0.1456955261206474,0.999999999999995,0.00419921875,-1.9632233639805285,0.235513936408806,0.0041992187500000215,-1,3008,0.9581716085022215,0.47515972238344445,0.06480137922914929,22.48339894208762,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,0.2301390962606002,-0.24502062612284425,2.0,1.0,-2.0,1.0,480.0,62.5,0,0,2.0,-2.0,-125.0,19843.75,0.0,4.0,5560.0,14283.75,-135.0,-10.0
3009,2019-07-01,13:45:07.750594,155.53125,155.59375,155.46875,155.46875,318,49459.90625,155.53429638364778,-0.0625,-0.0004019292658616891,155.4522585507368,155.3069865302166,0.1452720205201956,0.9999999999999951,0.0037109375,-0.8171745152354575,-0.08099829095409096,0.0037109375000000185,0,3009,0.8508593561335867,0.2301390962606002,0.060917464655056174,23.847351714782498,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.11386374814375447,-0.3440028444043547,2.0,1.0,2.0,1.0,481.0,-62.5,0,0,2.0,2.0,-125.0,19718.75,0.0,0.0,5560.0,14158.75,-125.0,-125.0
3010,2019-07-01,13:47:39.830608,155.46875,155.59375,155.46875,155.5625,317,49301.375,155.52484227129338,0.09375,0.0006028333348444548,155.47675665057307,155.31484848313303,0.161908167440032,0.9999999999999958,0.00361328125,-0.021913805697585314,-0.5901286563843663,0.0036132812500000154,-1,3010,0.6219941953035275,-0.11386374814375447,0.06011057519272308,26.935055424262924,20.0,0.0,0.26792232089408385,1.7479349997520148,2.0,-0.4706203693704878,-0.35675662122673335,2.0,1.0,2.0,0.0,481.0,31.25,0,0,2.0,2.0,187.5,19906.25,0.0,0.0,5560.0,14346.25,187.5,187.5
3011,2019-07-01,13:49:41.022792,155.5625,155.5625,155.5625,155.5625,318,49468.875,155.5625,0.0,0.0,155.49581072822352,155.32246852980586,0.1733421984176573,0.9999999999999966,0.01142578125,0.69910146833224,-0.8445743889623246,0.01142578125000004,0,3011,0.29112677450883273,-0.4706203693704878,0.10689144610304437,16.216657622028407,16.216657622028407,0.0,0.26792232089408385,1.3325455190209958,2.0,-0.7433353184179966,-0.2727149490475088,2.0,1.0,2.0,0.0,481.0,31.25,0,0,2.0,2.0,0.0,19906.25,0.0,0.0,5560.0,14346.25,0.0,187.5
3012,2019-07-01,13:57:09.812218,155.5625,155.625,155.53125,155.59375,317,49320.4375,155.584976340694,0.03125,0.00020086371464511643,155.51757501084055,155.3308156519657,0.18675935887483774,0.9999999999999968,0.013378906250000001,-1.813096062656508,-0.37863466998537754,0.013378906250000044,-1,3012,-0.05262029615847297,-0.7433353184179966,0.11566722202076112,16.146264742254836,16.146264742254836,0.0,0.26792232089408385,1.324816781081084,2.0,-0.8721463356968783,-0.12881101727888167,2.0,1.0,2.0,0.0,481.0,62.5,0,0,2.0,2.0,62.5,19968.75,0.0,0.0,5560.0,14408.75,62.5,62.5
3013,2019-07-01,14:00:11.666701,155.625,155.625,155.3125,155.40625,318,49442.15625,155.4784787735849,-0.1875,-0.0012057879274438577,155.49283611954266,155.3331367088283,0.159699410714353,0.9999999999999959,0.0115234375,-2.0382074116633184,-0.6068929550675307,0.011523437500000048,0,3013,-0.2707520593779614,-0.8721463356968783,0.10734727523323565,14.876894673606833,14.876894673606833,0.0,0.26792232089408385,1.1854471652775336,1.0,-0.9685112855314226,-0.09636494983454436,2.0,1.0,2.0,0.0,481.0,-125.0,0,0,2.0,2.0,-375.0,19593.75,-1.0,0.0,5560.0,14033.75,-375.0,62.5
3014,2019-07-01,14:00:18.643852,155.40625,155.40625,155.25,155.28125,317,49248.28125,155.35735410094637,-0.125,-0.0008046671124182225,155.44581698186653,155.33154019471053,0.11427678715600109,0.9999999999999951,0.011035156249999999,-1.9132273474821808,-0.37909218094007513,0.011035156250000051,0,3014,-0.5087927653185668,-0.9685112855314226,0.10504835196232282,10.878494047863615,10.878494047863615,0.0,0.26792232089408385,0.7464455117786158,1.0,-0.999901588398039,-0.03139030286661637,1.0,1.0,2.0,0.0,481.0,-250.0,0,0,1.0,2.0,-250.0,19343.75,0.0,1.0,5562.5,13781.25,-252.5,-252.5
3015,2019-07-01,14:00:18.643852,155.28125,155.375,155.21875,155.34375,318,49381.0,155.28616352201257,0.0625,0.00040241449235267623,155.42313543034064,155.33191588102716,0.09121954931347886,0.999999999999997,0.01435546875,-2.1671525753158405,-0.1898487646681335,0.014355468750000044,-1,3015,-0.7169572117973804,-0.999901588398039,0.11981430945425527,7.613410262011,7.613410262011,0.0,0.26792232089408385,0.38795787760479655,1.0,-0.957718060710536,0.042183527687503,1.0,1.0,1.0,0.0,481.0,-187.5,0,0,1.0,1.0,62.5,19406.25,0.0,0.0,5562.5,13843.75,62.5,62.5
3016,2019-07-01,14:00:32.841139,155.34375,155.34375,155.25,155.3125,318,49384.28125,155.29648191823898,-0.03125,-0.00020118700399862632,155.39854977915385,155.33131846930326,0.06723130985059811,0.9999999999999971,0.00751953125,0.12987012987013222,-0.9266785330582891,0.007519531250000022,0,3016,-0.8806494869385318,-0.957718060710536,0.08671523078444768,7.753114330943579,7.753114330943579,0.0,0.26792232089408385,0.40329659000571544,1.0,-0.8462571531718268,0.11146090753870919,1.0,1.0,1.0,0.0,481.0,-218.75,0,0,1.0,1.0,-31.25,19375.0,0.0,0.0,5562.5,13812.5,-31.25,62.5
3017,2019-07-01,14:01:08.173204,155.3125,155.40625,155.3125,155.40625,318,49403.0,155.35534591194968,0.09375,0.0006034396240641726,155.4002609393419,155.33362405486318,0.06663688447872573,0.9999999999999961,0.003125,-2.3242187499999987,0.052407843222650706,0.0031250000000000123,-1,3017,-0.9751227415007261,-0.8462571531718268,0.05590169943749485,11.920368280258486,11.920368280258486,0.0,0.26792232089408385,0.8608373783200649,1.0,-0.6658068986261185,0.1804502545457083,-1.0,1.0,1.0,0.0,481.0,-125.0,0,0,-1.0,1.0,93.75,19468.75,0.0,2.0,5567.5,13901.25,88.75,88.75
3018,2019-07-01,14:01:49.443174,155.40625,155.4375,155.40625,155.4375,318,49425.21875,155.42521619496856,0.03125,0.00020106564861155363,155.40853628615483,155.3368202377905,0.07171604836432266,0.9999999999999933,0.002734375,0.5357142857142883,1.0885117692152515,0.0027343750000000185,-1,3018,-0.9983859842367172,-0.6658068986261185,0.052291251658379896,13.714731640551552,13.714731640551552,0.0,0.26792232089408385,1.0578482723947695,1.0,-0.3825174631427543,0.2832894354833642,-1.0,-1.0,-1.0,1.0,482.0,31.25,0,0,-1.0,-1.0,-31.25,19437.5,0.0,0.0,5567.5,13870.0,-31.25,88.75
3019,2019-07-01,14:05:58.889178,155.4375,155.4375,155.34375,155.40625,318,49421.40625,155.41322720125785,-0.03125,-0.00020106564861155363,155.4080282225649,155.3389565381662,0.06907168439869338,,,,,,0,3019,-0.9238107734594593,-0.3825174631427543,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,-0.25803607210008933,0.12448139104266498,-1.0,-1.0,-1.0,0.0,482.0,0.0,0,0,-1.0,-1.0,31.25,19468.75,-1.0,0.0,5567.5,13901.25,31.25,31.25
3020,2019-07-01,14:05:59.840933,155.40625,155.40625,155.40625,155.40625,1,155.40625,155.40625,0.0,0.0,155.40763306199494,155.34102710622264,0.0666059557723031,,,,,,0,3020,-0.8656198666857609,-0.25803607210008933,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,-1.0,-1.0,0.0,482.0,0.0,0,0,-0.0,-1.0,-0.0,19468.75,0.0,1.0,5570.0,13898.75,-2.5,31.25
