group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2954,2019-06-28,20:03:47,155.5,155.59375,155.46875,155.5625,318,49460.46875,155.53606525157232,0.0625,0.00040184850852220677,155.59627945016146,155.5519340472197,0.04434540294175804,0.9999999999999988,0.06962890625000001,3.1905367951232244,-1.767952412724064,0.06962890625000008,-1,2954,0.9948535520502994,0.6318213044328114,0.26387289790730706,1.68055921216038,1.68055921216038,0.0,0.26792232089408385,-0.2634354330300239,0.0,-0.923478456180194,-1.5552997606130052,-1.0,-1.0,1.0,1.0,466.0,62.5,0,0,-1.0,1.0,62.5,19875.0,-1.0,2.0,5417.5,14457.5,57.5,151.25
2955,2019-06-28,20:26:23,155.5625,155.59375,155.5,155.53125,317,49304.71875,155.5353903785489,-0.03125,-0.0002009040689827657,155.5818284612367,155.5512976149976,0.030530846239116727,0.9999999999999982,0.06376953125,3.01862765560764,-1.5968042611403783,0.0637695312500001,0,2955,-0.3817161607101459,-0.923478456180194,0.25252629813546174,1.2090165049954196,1.2090165049954196,0.0,0.26792232089408385,-0.3152081410493198,-0.0,-0.47599483997323283,0.44748361620696114,0.0,1.0,-1.0,1.0,467.0,-31.25,0,0,0.0,-1.0,31.25,19906.25,-0.0,1.0,5420.0,14486.25,28.75,57.5
2956,2019-06-30,22:00:00,155.53125,155.5625,154.84375,154.9375,318,49430.0625,155.44044811320754,-0.59375,-0.0038248662634190467,155.43864435873968,155.53241153453615,-0.0937671757964722,0.9999999999999989,0.07470703125,3.3840830449827,-1.8158673720971519,0.07470703125000007,0,2956,-0.9584428749592149,-0.47599483997323283,0.2733258700708736,-3.4306001028061592,0.0,-3.4306001028061592,-0.13039523458654761,-0.4479512787387341,-1.0,-0.2143141649807887,0.26168067499244413,0.0,1.0,0.0,0.0,467.0,-625.0,0,0,0.0,0.0,-0.0,19906.25,-1.0,0.0,5420.0,14486.25,-0.0,28.75
2957,2019-06-30,22:03:14,154.9375,155.0625,154.78125,154.8125,318,49263.03125,154.9151926100629,-0.125,-0.0008071025458304959,155.29950116790866,155.5102604103966,-0.21075924248793854,0.999999999999999,0.08134765624999998,2.9185791963844374,-1.6552027816249897,0.08134765625000007,0,2957,-0.8422200000972471,-0.2143141649807887,0.285215105227616,-7.3894838886510605,0.0,-7.3894838886510605,-0.5900503575254712,-0.4479512787387341,-1.0,0.01159938943283868,0.22591355441362737,1.0,-1.0,0.0,0.0,467.0,-750.0,1,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2958,2019-06-30,22:16:59,154.8125,155.0,154.75,154.875,319,49404.8125,154.87402037617554,0.0625,0.0004036326997276518,155.2051675750401,155.49071393623058,-0.2855463611904838,0.9999999999999991,0.0802734375,2.7711474594633003,-1.585755620362282,0.08027343750000007,-1,2958,-0.6988572035245684,0.01159938943283868,0.28332567391607855,-10.078379316766862,0.0,-10.078379316766862,-0.9022506203873676,-0.4479512787387341,-1.0,0.23779931961494688,0.2261999301821082,1.0,-1.0,1.0,1.0,468.0,62.5,1,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2959,2019-06-30,23:00:41,154.875,155.03125,154.84375,155.0,319,49421.0625,154.92496081504703,0.125,0.0008067769699406924,155.15957478058675,155.47561504588504,-0.3160402652982839,0.9999999999999969,0.0099609375,-1.3437139561707028,0.3008332378742385,0.00996093750000003,-1,2959,-0.518673421903164,0.23779931961494688,0.09980449639169585,-31.665934574524815,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.44199245127478354,0.20419313165983666,1.0,-1.0,1.0,0.0,468.0,187.5,0,1,0.0,0.0,0.0,19906.25,-2.0,0.0,5420.0,14486.25,0.0,0.0
2960,2019-06-30,23:48:38,155.0,155.09375,154.9375,154.9375,318,49297.46875,155.02348663522014,-0.0625,-0.0004033071238378483,155.11022482934524,155.45905765985782,-0.34883283051257763,0.9999999999999998,0.009082031249999999,-2.5008671522719355,-0.1621934862691501,0.009082031250000002,0,2960,-0.321752195306665,0.44199245127478354,0.09529969176235567,-36.60377321916692,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6178671269601881,0.17587467568540455,3.0,-1.0,1.0,0.0,468.0,125.0,0,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2961,2019-07-01,00:11:35,154.96875,155.0625,154.875,154.90625,319,49428.71875,154.94896159874608,-0.03125,-0.00020171457456186204,155.06489708949076,155.44204819340067,-0.3771511039099096,0.9999999999999987,0.01142578125,-2.982686828840673,0.5947003093876722,0.011425781250000015,0,2961,-0.11908767194439916,0.6178671269601881,0.10689144610304425,-35.28356268529969,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7168203342977136,0.09895320733752555,3.0,-1.0,3.0,0.0,468.0,93.75,0,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2962,2019-07-01,00:22:51,154.90625,155.125,154.90625,155.0625,319,49454.53125,155.02987852664577,0.15625,0.0010081662311725026,155.0643644029373,155.4303697874499,-0.36600538451261855,0.9999999999999963,0.01005859375,4.06918653973042,1.9693601762387911,0.010058593750000037,-1,2962,0.01383271512957461,0.7168203342977136,0.10029254084925776,-36.493779239548225,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7895780306802631,0.07275769638254947,3.0,-1.0,3.0,0.0,468.0,250.0,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2963,2019-07-01,00:50:10,155.0625,155.09375,154.96875,155.0,318,49294.875,155.01533018867926,-0.0625,-0.0004031445327727923,155.05006120228458,155.41712764014378,-0.3670664378591937,0.9999999999999982,0.011523437499999999,-2.0382074116633135,0.6068929550675303,0.011523437500000022,0,2963,0.12439978194650762,0.7895780306802631,0.10734727523323552,-34.194294830647664,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8417097810185237,0.05213175033826056,3.0,-1.0,3.0,0.0,468.0,187.5,0,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2964,2019-07-01,01:09:19,155.0,155.09375,154.90625,154.90625,319,49441.28125,154.98834247648904,-0.09375,-0.0006050216983997103,155.01810315733246,155.40140832813935,-0.3833051708068922,0.9999999999999998,0.01298828125,-2.8509243032393035,-0.4824345425678836,0.012988281250000006,0,2964,0.21339037266521624,0.8417097810185237,0.11396614080506545,-33.63325002489296,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9267753018916424,0.0850655208731187,3.0,-1.0,3.0,0.0,468.0,93.75,0,1,0.0,0.0,-0.0,19906.25,0.0,0.0,5420.0,14486.25,-0.0,-0.0
2965,2019-07-01,01:31:34,154.90625,155.0,154.875,155.0,318,49275.375,154.95400943396226,0.09375,0.0006050216983997103,155.01408023348083,155.38905730265816,-0.37497706917733353,0.9999999999999973,0.009082031249999999,-2.500867152271937,0.1621934862691496,0.009082031250000022,-1,2965,0.38972832895237414,0.9267753018916424,0.09529969176235578,-39.347143966886655,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9581233195265921,0.031348017634949765,3.0,-1.0,3.0,0.0,468.0,187.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2966,2019-07-01,01:45:41,155.0,155.125,154.96875,155.125,319,49469.625,155.07719435736678,0.125,0.0008061266055241489,155.0387290704851,155.3809324625764,-0.34220339209130657,0.999999999999999,0.00751953125,0.12987012987012983,-0.9266785330582887,0.007519531250000009,-1,2966,0.475011293882038,0.9581233195265921,0.0867152307844476,-39.462893541959055,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9960094235209893,0.03788610399439718,3.0,-1.0,3.0,0.0,468.0,312.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2967,2019-07-01,02:14:33,155.125,155.21875,155.09375,155.125,318,49334.90625,155.1412146226415,0.0,0.0,155.05790038815508,155.37305761757406,-0.31515722941898616,0.9999999999999988,0.009765625,1.0500000000000007,-1.1858541225631423,0.009765625000000012,0,2967,0.6411770613532354,0.9960094235209893,0.09882117688026192,-31.89166931303104,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9915599641492047,-0.0044494593717846476,-3.0,-1.0,3.0,0.0,468.0,312.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2968,2019-07-01,04:18:02,155.125,155.1875,155.125,155.1875,318,49339.1875,155.15467767295598,0.0625,0.0004028197436145575,155.0867003018984,155.36734815241795,-0.2806478505195571,0.9999999999999973,0.008984375000000001,-0.13941398865784413,-0.22576614034747067,0.008984375000000025,-1,2968,0.7928143915805399,0.9915599641492047,0.09478594305064451,-29.608594005295256,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9745981877258408,-0.016961776423363828,-3.0,-1.0,-3.0,1.0,469.0,62.5,0,0,-3.0,0.0,0.0,19906.25,0.0,3.0,5427.5,14478.75,-7.5,0.0
2969,2019-07-01,05:13:56,155.1875,155.21875,155.0625,155.0625,319,49480.1875,155.11030564263322,-0.125,-0.0008058018163659142,155.0813224570321,155.35796820926666,-0.2766457522345718,0.9999999999999909,0.00458984375,1.4350384789497508,-0.4220089568642765,0.004589843750000042,0,2969,0.8475090813856445,0.9745981877258408,0.06774838558962155,-40.834294400802875,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9044456804490046,-0.0701525072768362,-3.0,-1.0,-3.0,0.0,469.0,-62.5,0,0,-3.0,-3.0,375.0,20281.25,0.0,0.0,5427.5,14853.75,375.0,375.0
2970,2019-07-01,06:01:50.535055,155.0625,155.09375,155.0,155.03125,318,49304.15625,155.04451650943398,-0.03125,-0.00020155195069726517,155.0701952443583,155.34791534128925,-0.277720096930949,0.999999999999991,0.006152343749999999,-0.6122448979591795,0.5122408325718835,0.0061523437500000545,0,2970,0.9411835127806601,0.9044456804490046,0.07843687748756993,-35.406827225492236,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7825163265397596,-0.12192935390924509,3.0,-1.0,-3.0,0.0,469.0,-93.75,0,0,3.0,-3.0,93.75,20375.0,0.0,6.0,5442.5,14932.5,78.75,375.0
2971,2019-07-01,06:21:18.116896,155.03125,155.0625,154.96875,155.0,319,49452.6875,155.0240987460815,-0.03125,-0.0002015925820755271,155.05459630116758,155.33721025386498,-0.2826139526974032,0.9999999999999822,0.00341796875,-2.897959183673476,-0.3818017741606072,0.0034179687500000607,0,2971,0.9935885425041049,0.7825163265397596,0.058463396668343354,-48.34032382699934,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5795442885867877,-0.2029720379529718,-3.0,1.0,3.0,1.0,470.0,-31.25,0,0,-3.0,3.0,-93.75,20281.25,0.0,6.0,5457.5,14823.75,-108.75,78.75
2972,2019-07-01,06:36:18.324295,155.0,155.0,154.84375,154.875,318,49262.84375,154.91460298742138,-0.125,-0.0008067769699406924,155.01468601201924,155.32298839989994,-0.3083023878807012,,,,,,0,2972,0.9860498233845065,0.5795442885867877,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.5492830257475424,-0.03026126283924535,-3.0,1.0,-3.0,1.0,471.0,-125.0,0,0,-3.0,-3.0,375.0,20656.25,3.0,0.0,5457.5,15198.75,375.0,375.0
2973,2019-07-01,06:36:18.324295,154.875,154.875,154.875,154.875,6,929.25,154.875,0.0,0.0,154.983644676015,155.30920414144148,-0.32555946542649394,,,,,,0,2973,0.9792859023742547,0.5492830257475424,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,1.0,-3.0,0.0,471.0,-125.0,0,0,-0.0,-3.0,-0.0,20656.25,0.0,3.0,5465.0,15191.25,-7.5,375.0
