group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
2967,2019-07-01,02:14:33,155.125,155.21875,155.09375,155.125,318,49334.90625,155.1412146226415,0.0,0.0,155.05790038815508,155.37305761757406,-0.31515722941898616,0.9999999999999988,0.009765625,1.0500000000000007,-1.1858541225631423,0.009765625000000012,0,2967,0.6411770613532354,0.9960094235209893,0.09882117688026192,-31.89166931303104,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9915599641492047,-0.0044494593717846476,-3.0,-1.0,3.0,0.0,468.0,312.5,0,1,0.0,0.0,0.0,19906.25,0.0,0.0,5420.0,14486.25,0.0,0.0
2968,2019-07-01,04:18:02,155.125,155.1875,155.125,155.1875,318,49339.1875,155.15467767295598,0.0625,0.0004028197436145575,155.0867003018984,155.36734815241795,-0.2806478505195571,0.9999999999999973,0.008984375000000001,-0.13941398865784413,-0.22576614034747067,0.008984375000000025,-1,2968,0.7928143915805399,0.9915599641492047,0.09478594305064451,-29.608594005295256,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9745981877258408,-0.016961776423363828,-3.0,-1.0,-3.0,1.0,469.0,62.5,0,0,-3.0,0.0,0.0,19906.25,0.0,3.0,5427.5,14478.75,-7.5,0.0
2969,2019-07-01,05:13:56,155.1875,155.21875,155.0625,155.0625,319,49480.1875,155.11030564263322,-0.125,-0.0008058018163659142,155.0813224570321,155.35796820926666,-0.2766457522345718,0.9999999999999909,0.00458984375,1.4350384789497508,-0.4220089568642765,0.004589843750000042,0,2969,0.8475090813856445,0.9745981877258408,0.06774838558962155,-40.834294400802875,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9044456804490046,-0.0701525072768362,-3.0,-1.0,-3.0,0.0,469.0,-62.5,0,0,-3.0,-3.0,375.0,20281.25,0.0,0.0,5427.5,14853.75,375.0,375.0
2970,2019-07-01,06:01:50.535055,155.0625,155.09375,155.0,155.03125,318,49304.15625,155.04451650943398,-0.03125,-0.00020155195069726517,155.0701952443583,155.34791534128925,-0.277720096930949,0.999999999999991,0.006152343749999999,-0.6122448979591795,0.5122408325718835,0.0061523437500000545,0,2970,0.9411835127806601,0.9044456804490046,0.07843687748756993,-35.406827225492236,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7825163265397596,-0.12192935390924509,3.0,-1.0,-3.0,0.0,469.0,-93.75,0,0,3.0,-3.0,93.75,20375.0,0.0,6.0,5442.5,14932.5,78.75,375.0
2971,2019-07-01,06:21:18.116896,155.03125,155.0625,154.96875,155.0,319,49452.6875,155.0240987460815,-0.03125,-0.0002015925820755271,155.05459630116758,155.33721025386498,-0.2826139526974032,0.9999999999999702,0.00224609375,-3.081285444234442,-0.3153558785805962,0.002246093750000067,0,2971,0.9935885425041049,0.7825163265397596,0.047392971525322895,-59.63203901371696,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5795442885867877,-0.2029720379529718,-3.0,1.0,3.0,1.0,470.0,-31.25,0,0,-3.0,3.0,-93.75,20281.25,0.0,6.0,5457.5,14823.75,-108.75,78.75
2972,2019-07-01,06:36:18.324295,155.0,155.0,154.84375,154.875,318,49262.84375,154.91460298742138,-0.125,-0.0008067769699406924,155.01468601201924,155.32298839989994,-0.3083023878807012,0.9999999999999898,0.00458984375,1.4350384789497497,0.4220089568642772,0.004589843750000048,0,2972,0.9860498233845065,0.5795442885867877,0.0677483855896216,-45.506971892763474,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5511223689732969,-0.02842191961349083,-3.0,1.0,-3.0,1.0,471.0,-125.0,0,0,-3.0,-3.0,375.0,20656.25,0.0,0.0,5457.5,15198.75,375.0,375.0
2973,2019-07-01,06:50:17.568824,154.875,154.875,154.78125,154.8125,319,49385.625,154.81387147335423,-0.0625,-0.0004036326997276518,154.9697557871261,155.3072810645184,-0.3375252773923023,0.9999999999999898,0.00458984375,1.4350384789497497,0.4220089568642772,0.004589843750000048,0,2973,0.9797295393393173,0.5511223689732969,0.0677483855896216,-49.820416302880574,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.059500091590606256,-0.49162227738269065,-3.0,1.0,-3.0,0.0,471.0,-187.5,0,0,-3.0,-3.0,187.5,20843.75,0.0,0.0,5457.5,15386.25,187.5,375.0
2974,2019-07-01,07:01:12.171010,154.8125,154.90625,154.8125,154.875,319,49404.40625,154.87274686520377,0.0625,0.0004036326997276518,154.94869894554253,155.2939801086871,-0.3452811631445627,0.9999999999999978,0.01220703125,-0.6879999999999988,0.5656854249492379,0.012207031250000028,-1,2974,0.7479269184109463,0.059500091590606256,0.11048543456039818,-31.251283440063826,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.9999952721426173,-1.0594953637332236,-3.0,1.0,-3.0,0.0,471.0,-125.0,0,0,-3.0,-3.0,-187.5,20656.25,0.0,0.0,5457.5,15198.75,-187.5,187.5
2975,2019-07-01,07:07:04.997745,154.875,154.875,154.8125,154.84375,319,49398.71875,154.85491771159874,-0.03125,-0.0002017959849442974,154.9253769576442,155.28012687457365,-0.3547499169294497,0.9999999999999993,0.008105468749999999,-1.8043257366816654,-0.03763789885846709,0.008105468750000004,0,2975,-0.7092777991895683,-0.9999952721426173,0.09003037681804961,-39.403358007308505,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.7878690536928091,0.21212621844980817,-3.0,1.0,-3.0,0.0,471.0,-156.25,0,0,-3.0,-3.0,93.75,20750.0,0.0,0.0,5457.5,15292.5,93.75,93.75
2976,2019-07-01,07:17:16.820193,154.8125,155.03125,154.8125,155.0,319,49422.28125,154.92878134796237,0.15625,0.0010085729548849898,154.9419598559455,155.27150758612524,-0.3295477301797405,1.000000000000001,0.0048828125,0.20000000000000284,0.0,0.004882812499999995,-1,2976,-0.9925741705329758,-0.7878690536928091,0.06987712429686839,-47.16103209681019,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.5497907866950611,0.23807826699774803,3.0,1.0,-3.0,0.0,471.0,0.0,0,0,3.0,-3.0,-468.75,20281.25,0.0,6.0,5472.5,14808.75,-483.75,93.75
2977,2019-07-01,07:22:37.222778,155.0,155.125,155.0,155.09375,318,49311.8125,155.0685927672956,0.09375,0.000604655868467141,154.97569099906875,155.2660381219368,-0.29034712286804165,0.999999999999999,0.0119140625,-0.6436441816715934,-0.30976631200586324,0.011914062500000013,-1,2977,-0.9794087812555317,-0.5497907866950611,0.10915155747858118,-26.600364628330336,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.2268954939811408,0.32289529271392026,3.0,-1.0,3.0,1.0,472.0,93.75,0,0,3.0,3.0,281.25,20562.5,0.0,0.0,5472.5,15090.0,281.25,281.25
2978,2019-07-01,07:31:51.001501,155.09375,155.15625,155.0625,155.125,318,49330.375,155.12696540880503,0.03125,0.0002014707370570079,155.0088707770535,155.26169848741569,-0.2528277103621974,0.9999999999999996,0.01103515625,2.0338319367217443,-1.168867557898566,0.011035156250000004,-1,2978,-0.8491041501445395,-0.2268954939811408,0.1050483519623226,-24.067746484293103,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.4252824578607911,0.652177951841932,3.0,-1.0,3.0,0.0,472.0,125.0,0,0,3.0,3.0,93.75,20656.25,0.0,0.0,5472.5,15183.75,93.75,281.25
2979,2019-07-01,07:43:39.643736,155.125,155.125,155.0,155.0,319,49464.40625,155.06083463949844,-0.125,-0.0008061266055241489,155.00689949326383,155.25364622626444,-0.2467467330006059,0.9999999999999991,0.00947265625,2.6750983101286017,-1.5491313812566694,0.009472656250000008,0,2979,-0.3392544329940436,0.4252824578607911,0.09732757188998402,-25.35219241671009,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8287992173458626,0.4035167594850715,3.0,-1.0,3.0,0.0,472.0,0.0,0,0,3.0,3.0,-375.0,20281.25,0.0,0.0,5472.5,14808.75,-375.0,93.75
2980,2019-07-01,07:56:28.599897,155.0,155.0625,154.9375,155.0625,318,49298.9375,155.02810534591194,0.0625,0.0004031445327727923,155.01925516142745,155.24776480391785,-0.22850964249039407,0.9999999999999973,0.009082031249999999,-0.0034686090877530753,-0.5429955844662838,0.009082031250000022,-1,2980,0.19039069293496877,0.8287992173458626,0.09529969176235578,-23.97800436335277,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9958400207230168,0.1670408033771542,3.0,-1.0,3.0,0.0,472.0,62.5,0,0,3.0,3.0,187.5,20468.75,0.0,0.0,5472.5,14996.25,187.5,187.5
2981,2019-07-01,08:05:38.596369,155.0625,155.21875,155.0625,155.1875,318,49343.75,155.1690251572327,0.125,0.0008058018163659142,155.05664290333246,155.24591050225885,-0.1892675989263921,0.9999999999999973,0.008984375000000001,-0.13941398865784413,-0.22576614034747067,0.008984375000000025,-1,2981,0.7685960205683343,0.9958400207230168,0.09478594305064451,-19.96789743657091,0.0,-19.96789743657091,-2.050495406813976,-0.4479512787387341,-2.0,0.8379391800746756,-0.1579008406483412,-3.0,-1.0,3.0,0.0,472.0,187.5,0,0,-3.0,3.0,375.0,20843.75,1.0,6.0,5487.5,15356.25,360.0,360.0
2982,2019-07-01,08:23:59.366902,155.1875,155.21875,155.09375,155.15625,319,49494.34375,155.15468260188086,-0.03125,-0.00020138958883908487,155.07877781370303,155.243151717574,-0.16437390387096684,1.0000000000000004,0.005078125,-2.50739644970414,-0.2276977550124023,0.005078124999999999,0,2982,0.9784256341033419,0.8379391800746756,0.07126096406869611,-23.066472088773473,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.4280776407961343,-0.4098615392785413,2.0,-1.0,-3.0,1.0,473.0,-31.25,0,0,2.0,-3.0,93.75,20937.5,-1.0,5.0,5500.0,15437.5,81.25,360.0
2983,2019-07-01,08:43:38.088485,155.15625,155.1875,155.125,155.15625,318,49336.0,155.14465408805032,0.0,0.0,155.09599385510236,155.24047781857172,-0.1444839634693551,1.0000000000000004,0.005078125,-2.50739644970414,-0.2276977550124023,0.005078124999999999,0,2983,0.9417386722864157,0.4280776407961343,0.07126096406869611,-20.275331011529882,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.10130803828798167,-0.3267696025081526,-3.0,1.0,2.0,1.0,474.0,0.0,0,0,-3.0,2.0,0.0,20937.5,0.0,5.0,5512.5,15425.0,-12.5,81.25
2984,2019-07-01,09:00:33.576951,155.15625,155.3125,155.15625,155.28125,318,49369.03125,155.24852594339623,0.125,0.0008053151230473787,155.13716188730186,155.24173234723108,-0.10457045992922076,0.9999999999999968,0.00458984375,-0.7378904481665908,0.9127170462413431,0.004589843750000016,-1,2984,0.7751043924151967,0.10130803828798167,0.06774838558962136,-15.435122035622397,0.0,-15.435122035622397,-1.5242073046910551,-0.4479512787387341,-2.0,-0.4009558760914317,-0.5022639143794133,-3.0,1.0,-3.0,1.0,475.0,125.0,0,0,-3.0,-3.0,-375.0,20562.5,1.0,0.0,5512.5,15050.0,-375.0,-12.5
2985,2019-07-01,09:09:18.408079,155.28125,155.375,155.28125,155.34375,318,49400.03125,155.34601022012578,0.0625,0.00040241449235267623,155.18307035679035,155.24487135193166,-0.06180099514131143,0.9999999999999974,0.0036132812500000006,-0.021913805697593602,0.5901286563843656,0.0036132812500000093,-1,2985,0.36426004133894296,-0.4009558760914317,0.06011057519272303,-10.281218395127425,0.0,-10.281218395127425,-0.9258017086597767,-0.4479512787387341,-1.0,-0.6117760776853551,-0.21082020159392345,-2.0,1.0,-3.0,0.0,475.0,187.5,0,0,-2.0,-3.0,-187.5,20375.0,1.0,1.0,5515.0,14860.0,-190.0,-190.0
2986,2019-07-01,09:34:28.823096,155.34375,155.40625,155.3125,155.3125,318,49401.28125,155.34994103773585,-0.03125,-0.00020118700399862632,155.21183249972586,155.2469522334107,-0.03511973368483723,0.9999999999999981,0.00322265625,1.0743801652892557,0.2669003066973004,0.003222656250000006,0,2986,0.12675236568181314,-0.6117760776853551,0.05676844413932802,-6.1864886764629485,0.0,-6.1864886764629485,-0.4503738875744215,-0.4479512787387341,-1.0,-0.7512074169658864,-0.1394313392805313,-1.0,1.0,-2.0,0.0,475.0,156.25,0,0,-1.0,-2.0,62.5,20437.5,0.0,1.0,5517.5,14920.0,60.0,60.0
2987,2019-07-01,09:53:31.008830,155.3125,155.34375,155.25,155.34375,318,49384.34375,155.2966784591195,0.03125,0.00020118700399862632,155.2411474997868,155.24993062622883,-0.008783126442040157,0.9999999999999873,0.0017578124999999998,-2.407407407407407,-0.1656346649999846,0.0017578125000000224,-1,2987,-0.06444655739678892,-0.7512074169658864,0.04192627457812132,-2.0948978964669367,0.0,-2.0948978964669367,0.024689479963519778,-0.4479512787387341,-0.0,-0.838019427718304,-0.08681201075241751,-1.0,1.0,-1.0,0.0,475.0,187.5,0,0,-1.0,-1.0,-31.25,20406.25,1.0,0.0,5517.5,14888.75,-31.25,60.0
2988,2019-07-01,10:13:51.260848,155.34375,155.40625,155.3125,155.375,317,49250.34375,155.36386041009465,0.03125,0.00020114653592884224,155.27089249983416,155.2537789146526,0.01711358518156203,0.9999999999999873,0.0017578124999999998,-2.407407407407407,-0.1656346649999846,0.0017578125000000224,-1,2988,-0.2067431979359183,-0.838019427718304,0.04192627457812132,4.081828245835258,4.081828245835258,0.0,0.26792232089408385,0.00021025307054628462,0.0,-0.8557213433229023,-0.01770191560459833,-0.0,1.0,-1.0,0.0,475.0,218.75,0,0,-0.0,-1.0,-31.25,20375.0,0.0,1.0,5520.0,14855.0,-33.75,-31.25
2989,2019-07-01,10:40:41.406607,155.375,155.375,155.28125,155.34375,318,49395.6875,155.3323506289308,-0.03125,-0.00020114653592884224,155.28708305542656,155.25654725574023,0.030535799686333576,0.9999999999999851,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.0012695312500000191,0,2989,-0.23920319849389138,-0.8557213433229023,0.03563048203434833,8.570133757072554,8.570133757072554,0.0,0.26792232089408385,0.4930006773605655,1.0,-0.8648386451572001,-0.00911730183429782,0.0,1.0,-0.0,0.0,475.0,187.5,0,0,0.0,-0.0,0.0,20375.0,1.0,0.0,5520.0,14855.0,0.0,0.0
2990,2019-07-01,11:00:32.060141,155.34375,155.46875,155.3125,155.40625,318,49419.0625,155.40585691823898,0.0625,0.0004022526200655463,155.31356459866512,155.26115349402517,0.05241110463995824,,,,,,-1,2990,-0.25653037074549045,-0.8648386451572001,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,-0.8782716017820872,-0.013432956624887082,1.0,1.0,0.0,0.0,475.0,250.0,0,0,1.0,0.0,0.0,20375.0,-1.0,1.0,5522.5,14852.5,-2.5,0.0
2991,2019-07-01,11:00:32.060141,155.40625,155.40625,155.40625,155.40625,3,466.21875,155.40625,0.0,0.0,155.33416135451733,155.26561800190134,0.06854335261598976,,,,,,0,2991,-0.2829201422032902,-0.8782716017820872,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,1.0,1.0,1.0,476.0,0.0,0,0,-0.0,1.0,0.0,20375.0,0.0,1.0,5525.0,14850.0,-2.5,-2.5
